name,level,faction,active,start_date,profile_pic
kickerus,101,Faceless,Retired,2013-10-06,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile104119.jpg?refresh=0756
pacctu,194,Faceless,Missing in Action,2013-04-22,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile35336.jpg?refresh=0859
Svyatosik,100,Swarm,Retired,2014-01-29,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile127562.jpg?refresh=0739
Apfelsaft,100,Swarm,Retired,2014-02-16,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile130731.jpg?refresh=0528
x413,103,Faceless,Retired,2013-10-04,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile102789.jpg?refresh=1249
SargeT13,100,Faceless,Retired,2013-10-06,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile104233.jpg?refresh=0742
RichardG,208,Swarm,On Leave,2013-06-07,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile56163.jpg?refresh=0800
EchoLima,158,Legion,Retired,2013-07-22,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile75597.jpg?refresh=0641
BiSoPo,115,Legion,Retired,2013-09-09,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile95466.jpg?refresh=0650
Aimless,177,Swarm,Retired,2013-08-05,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile81916.jpg?refresh=0855
Novae7,186,Faceless,Retired,2012-07-19,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile2816.jpg?refresh=0658
Otzelot,158,Swarm,Retired,2013-03-23,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile26523.jpg?refresh=1020
fossi,100,Legion,Retired,2013-06-07,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile56065.jpg?refresh=0122
ocean,100,Legion,Retired,2013-05-20,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultLegionProfilePic.png
maxpowerberlin,100,Legion,Retired,2013-06-07,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultLegionProfilePic.png
Steingrimar,103,Swarm,Retired,2013-08-04,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile81498.jpg?refresh=0718
AleSan,121,Swarm,Retired,2013-05-20,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile47788.jpg?refresh=1136
GulDukat60,197,Swarm,Retired,2013-06-06,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile55807.jpg?refresh=0806
Cipan,178,Swarm,Retired,2013-07-14,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile72406.jpg?refresh=0946
Saphiro,100,Legion,Retired,2013-05-21,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile48592.jpg?refresh=0932
Nachtschatten,100,Legion,Retired,2013-12-13,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile121211.jpg?refresh=1146
MikeJuliett,181,Legion,Retired,2013-07-22,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile75613.jpg?refresh=1156
Aks87,165,Faceless,Retired,2014-02-12,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile130282.jpg?refresh=0733
Dellamorte,171,Swarm,Retired,2013-11-25,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile116932.jpg?refresh=0427
Alexander_Greenit,100,Swarm,Retired,2013-12-11,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile120881.jpg?refresh=1139
Hitchhiker_76,100,Faceless,Retired,2013-10-16,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile106493.jpg?refresh=1033
Crackerman,183,Faceless,Retired,2013-05-27,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile51394.jpg?refresh=0706
Bryer,187,Legion,Retired,2013-12-29,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile123537.jpg?refresh=0359
assasign_caterpiller,139,Legion,Retired,2013-06-27,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile61448.jpg?refresh=0146
Wolfen,114,Faceless,Retired,2014-01-01,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile123833.jpg?refresh=1205
d503,180,Faceless,Retired,2013-08-21,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile87084.jpg?refresh=0251
rocco,205,Swarm,Retired,2012-12-22,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile11305.jpg?refresh=0421
Felonious_Aphid,100,Legion,Retired,2013-06-28,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile61889.jpg?refresh=1107
Outlaw2112,100,Faceless,Fallen,2013-04-13,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile32331.jpg?refresh=1116
Black_Panther,105,Faceless,Retired,2013-08-11,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile83912.jpg?refresh=1246
reefrunner,108,Legion,Retired,2013-07-25,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile77118.jpg?refresh=1236
Bleu,214,Legion,Retired,2012-12-30,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile12133.jpg?refresh=0522
DlNGS90,239,Legion,Active,2013-08-18,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile85794.jpg?refresh=1024
JOHNNYlightning,100,Faceless,Retired,2013-06-28,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile61695.jpg?refresh=0422
DeepPurple,128,Faceless,Retired,2014-02-12,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile130183.jpg?refresh=0654
DESIIGNER,174,Faceless,Retired,2013-09-12,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile95907.jpg?refresh=0150
InfernalMajesty,129,Faceless,Retired,2014-02-15,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile130681.jpg?refresh=0856
clubfoot,198,Legion,Active,2012-12-18,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile10915.jpg?refresh=0143
ap0c3030,180,Faceless,Active,2012-09-16,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile5717.jpg?refresh=1103
Zuce,179,Swarm,Missing in Action,2014-02-01,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile128020.jpg?refresh=0330
CerealKiller,127,Faceless,Retired,2013-02-06,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile18388.jpg?refresh=1049
SgtSean,100,Legion,Retired,2013-05-30,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile52525.jpg?refresh=0119
jbrockman7,148,Legion,Retired,2013-05-21,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile48468.jpg?refresh=0245
Hitmeilikeit,112,Swarm,Retired,2013-08-09,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile83046.jpg?refresh=0314
THyde1515,100,Legion,Retired,2013-06-06,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultLegionProfilePic.png
nighthawk97,100,Legion,Retired,2013-08-25,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile89961.jpg?refresh=1257
Zopyros,122,Swarm,Retired,2013-04-23,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile35629.jpg?refresh=0417
WIIZZZAARD,120,Faceless,Retired,2013-05-31,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile52981.jpg?refresh=0301
ibassassin,100,Legion,Retired,2013-08-26,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile90326.jpg?refresh=1103
scarletXmoon,177,Swarm,Retired,2013-06-30,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile62708.jpg?refresh=1244
dynamo00,100,Legion,Retired,2013-06-06,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile55773.jpg?refresh=1152
Metalchic23,159,Faceless,Retired,2013-06-29,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile62133.jpg?refresh=0756
brohaib,100,Legion,Retired,2013-06-06,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultLegionProfilePic.png
HighHeels,100,Faceless,Retired,2013-02-20,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile20664.jpg?refresh=0944
JayVortex,179,Faceless,Fallen,2012-09-05,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile5145.jpg?refresh=0151
belle0297,100,Legion,Retired,2013-06-07,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile56183.jpg?refresh=0446
WyzZero,121,Faceless,Retired,2013-09-05,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile94485.jpg?refresh=0105
NRajcoomar,100,Legion,Retired,2013-08-23,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile87801.jpg?refresh=0143
Alexdrapp0326,100,Legion,Retired,2013-06-21,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile60055.jpg?refresh=0850
Lanc3r,100,Faceless,Retired,2014-03-18,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile134625.jpg?refresh=0202
jumppk,100,Legion,Retired,2013-08-29,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultLegionProfilePic.png
homero96,100,Legion,Retired,2013-08-22,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultLegionProfilePic.png
kore,145,Faceless,Retired,2013-10-26,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile109266.jpg?refresh=0343
logwalker,100,Legion,Retired,2013-05-29,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile51908.jpg?refresh=1127
Murdersaurus,109,Faceless,Retired,2013-06-06,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile55772.jpg?refresh=0705
nickyoung1011,162,Legion,Retired,2013-05-30,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile52552.jpg?refresh=0711
cas,145,Faceless,Retired,2013-05-27,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile51439.jpg?refresh=1124
RedPill,181,Faceless,Retired,2013-07-13,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile71787.jpg?refresh=0657
Tome,203,Legion,On Leave,2012-10-02,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile6665.jpg?refresh=0220
WarGhoul,159,Legion,Retired,2012-10-03,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile6839.jpg?refresh=1202
HeavySeventh,183,Legion,Retired,2012-11-22,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile8900.jpg?refresh=0132
wheg,158,Faceless,Retired,2013-09-04,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile94235.jpg?refresh=1028
harlock88,155,Legion,Retired,2012-10-04,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile6924.jpg?refresh=1200
Brasston,104,Faceless,Retired,2013-05-27,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile51458.jpg?refresh=0601
EdRoc213,157,Faceless,Retired,2013-11-17,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile114770.jpg?refresh=0723
Corpusd,139,Legion,Retired,2012-10-24,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile7783.jpg?refresh=0115
minino,173,Legion,Retired,2012-03-27,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile1116.jpg?refresh=0151
Slappy,100,Faceless,Retired,2013-05-31,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile52770.jpg?refresh=1220
DentedUp,100,Legion,Retired,2012-10-09,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile7182.jpg?refresh=1200
kasia,179,Legion,Retired,2012-03-28,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile1158.jpg?refresh=0558
sarad,119,Legion,Retired,2013-06-03,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile53902.jpg?refresh=0325
SpicyHotDog,155,Legion,Retired,2013-09-02,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile92911.jpg?refresh=0431
heartstealer28,108,Faceless,Retired,2013-09-02,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile92799.jpg?refresh=0132
Queetz,169,Legion,Retired,2013-11-01,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile110669.jpg?refresh=0257
kutengwa,218,Legion,Active,2013-05-30,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile52394.jpg?refresh=0303
gigson80,197,Legion,Active,2013-05-23,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultLegionProfilePic.png
nyanslayer,197,Legion,Missing in Action,2013-06-08,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile56281.jpg?refresh=0124
linjin,220,Legion,Active,2013-04-15,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile33283.jpg?refresh=0911
RedArmy,198,Legion,Active,2013-05-31,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile52833.jpg?refresh=0422
frostfall,198,Legion,Active,2013-04-15,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile33226.jpg?refresh=0428
Stalin,198,Legion,Active,2013-06-01,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile53218.jpg?refresh=0324
dragonball,198,Legion,Active,2013-06-08,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile56391.jpg?refresh=0142
Dryad,200,Legion,Active,2013-08-29,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile91305.jpg?refresh=0245
nowyoudie,192,Legion,Active,2014-01-15,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile125731.jpg?refresh=0203
Fritzu69,100,Faceless,Retired,2013-06-30,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile62700.jpg?refresh=0716
RipaRapa,100,Faceless,Retired,2013-07-15,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile72694.jpg?refresh=0946
Cargoman,210,Legion,Active,2013-08-19,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile86726.jpg?refresh=1108
Sam10FINgers,100,Faceless,Retired,2013-05-14,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile45101.jpg?refresh=1257
Helsinki1005,104,Faceless,Retired,2012-10-02,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile6663.jpg?refresh=1200
speggo,116,Faceless,Retired,2013-07-02,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile64733.jpg?refresh=0940
redrhonda,134,Faceless,Retired,2012-08-13,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile3711.jpg?refresh=0143
krd003,118,Faceless,Retired,2013-10-20,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile108028.jpg?refresh=0314
Wardo,172,Faceless,Retired,2013-07-17,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile73618.jpg?refresh=0902
The_Major,143,Faceless,Retired,2013-08-13,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile84472.jpg?refresh=0423
Six7,100,Faceless,Retired,2013-12-25,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile122962.jpg?refresh=0959
Daveo,152,Legion,Retired,2013-07-24,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile76450.jpg?refresh=1116
GreatOwl222,190,Faceless,Missing in Action,2013-04-27,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile37215.jpg?refresh=1143
sbob,100,Faceless,Retired,2013-05-19,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile47560.jpg?refresh=0722
rodco,126,Faceless,Retired,2012-08-27,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile4027.jpg?refresh=0431
Danielrocks2000,134,Swarm,Retired,2012-09-16,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile5737.jpg?refresh=1039
Kryaax,100,Faceless,Retired,2013-05-20,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile47606.jpg?refresh=0938
PhilNi,176,Swarm,Retired,2012-09-16,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile5736.jpg?refresh=0547
ActionGee,188,Swarm,Active,2012-11-26,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile9074.jpg?refresh=0310
whyteshadow,157,Swarm,Retired,2013-11-07,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile111654.jpg?refresh=0812
Kreisin,100,Faceless,Retired,2013-07-14,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile72200.jpg?refresh=0749
m003,124,Faceless,Retired,2013-10-23,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile108598.jpg?refresh=0559
