ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1918844,"Waycross",3555,233,"16S","16S1H2S2Q",2,2013-07-31 20:28:07.2870000,0,12800274,0,2026-09-15 00:34:19.9700000,39.303660,-86.344160
2111930,"Fort Herkimer",3562,233,"18T","18T2H2S2Q",1,2015-12-13 12:37:33.6170000,17030,0,0,2026-09-15 00:35:07.0300000,43.017010,-74.952380
1891206,"Porters Pride",3542,233,"18S","18S1H1S4Q",3,2026-09-14 16:22:29.4300000,0,0,2345,2026-09-15 00:35:19.4070000,38.814840,-76.245500
1890035,"Mount Pleasant Farms",3542,233,"18S","18S1H1S4Q",3,2026-09-14 00:56:00.3230000,0,0,2344,2026-09-15 00:35:26.6770000,38.789010,-76.245780
1889982,"Mount Pleasant",3542,233,"18S","18S1H1S4Q",3,2026-09-14 00:55:58.9930000,0,0,2345,2026-09-15 00:35:32.6370000,38.787620,-76.253560
1889254,"Rolles Beach",3542,233,"18S","18S1H1S4Q",3,2026-09-14 16:22:26.6630000,0,0,2345,2026-09-15 00:35:37.7500000,38.773450,-76.250500
1888639,"Broad Creek Farms",3542,233,"18S","18S1H1S4Q",3,2026-09-14 16:22:24.0100000,0,0,2345,2026-09-15 00:35:43.8930000,38.763170,-76.256340
1889104,"Bozman",3542,233,"18S","18S1H1S4Q",3,2026-09-14 16:22:17.8130000,0,0,2345,2026-09-15 00:35:48.6400000,38.770120,-76.271060
1986013,"Horsetooth Heights",3568,233,"13T","13T2H5S3Q",2,2024-06-28 12:14:08.9700000,0,272271,0,2026-09-15 00:35:52.3230000,40.504430,-105.154150
1973498,"Wayside",3561,233,"18T","18T2H5S4Q",3,2026-08-07 18:40:40.0630000,300,0,8188,2026-09-15 00:36:09.6370000,40.256780,-74.074580
1957554,"Bexley",3563,233,"17S","17S1H1S2Q",3,2021-11-09 17:35:12.8230000,101917,0,387798,2026-09-15 00:37:33.9430000,39.968950,-82.937680
2558710,"Sudbury",979,77,"30U","30U1H6S3Q",2,2023-06-07 22:38:39.3500000,0,51106,0,2026-09-15 00:38:32.8170000,52.866670,-1.750000
1967330,"Villa Park",3561,233,"18T","18T2H5S4Q",3,2024-08-06 03:53:31.6600000,1463,0,115505,2026-09-15 00:39:36.3300000,40.143730,-74.042080
2528858,"Harbury",979,77,"30U","30U1H6S3Q",2,2026-09-15 00:39:59.0600000,0,1153,0,2026-09-15 00:39:59.0600000,52.233330,-1.450000
2536216,"Lilbourne",979,77,"30U","30U1H6S3Q",2,2026-09-15 00:40:09.9170000,0,1150,0,2026-09-15 00:40:09.9170000,52.383330,-1.166670
2542414,"Saddington",979,77,"30U","30U1H6S3Q",2,2026-09-15 00:40:15.6830000,0,1150,0,2026-09-15 00:40:15.6830000,52.516670,-1.033330
2544680,"Great Glen",979,77,"30U","30U1H6S3Q",2,2026-09-15 00:40:20.8800000,0,1150,0,2026-09-15 00:40:20.8800000,52.566670,-1.033330
2530545,"Norton Lindsey",979,77,"30U","30U1H6S3Q",2,2026-09-15 00:40:33.4170000,0,1150,0,2026-09-15 00:40:33.4170000,52.265950,-1.670090
2534246,"Lapworth",979,77,"30U","30U1H6S3Q",2,2026-09-15 00:40:38.8030000,0,1150,0,2026-09-15 00:40:38.8030000,52.336490,-1.761160
2537796,"Solihull",979,77,"30U","30U1H6S3Q",2,2026-09-15 00:40:44.5300000,0,1150,0,2026-09-15 00:40:44.5300000,52.416670,-1.783330
2541649,"Coleshill",979,77,"30U","30U1H6S3Q",2,2026-09-15 00:40:48.9470000,0,1150,0,2026-09-15 00:40:48.9470000,52.500000,-1.700000
1972417,"Green Grove",3561,233,"18T","18T2H5S4Q",1,2026-09-15 00:42:45.4400000,1798,0,0,2026-09-15 00:42:45.4400000,40.234280,-74.077360
32208,"Tangalooma",142,13,"56J","56J1H5S4Q",1,2026-09-15 00:42:51.8700000,1079,0,0,2026-09-15 00:42:51.8700000,-27.179450,153.374290
32345,"Cowan Cowan",142,13,"56J","56J1H5S4Q",1,2026-09-15 00:42:56.0500000,1163,0,0,2026-09-15 00:42:56.0530000,-27.128330,153.363330
1982955,"Keansburg",3561,233,"18T","18T2H5S4Q",1,,31532,0,4941,2026-09-15 00:43:00.5100000,40.441770,-74.129860
32495,"Bulwer",142,13,"56J","56J1H5S4Q",1,2026-09-15 00:43:01.1930000,1163,0,0,2026-09-15 00:43:01.1930000,-27.078890,153.367220
32537,"Bulwer",142,13,"56J","56J1H5S4Q",1,2026-09-15 00:43:04.3070000,1163,0,0,2026-09-15 00:43:04.3070000,-27.066670,153.366670
6054,"Brookville",140,13,"55H","55H2H2S4Q",2,2026-09-15 00:45:07.8530000,0,1007,0,2026-09-15 00:45:07.8530000,-37.333330,147.616670
7729,"Osborns Flat",140,13,"55H","55H2H2S1Q",2,2026-09-15 00:45:26.9300000,0,1107,0,2026-09-15 00:45:26.9300000,-36.316670,146.883330
7803,"Allans Flat",140,13,"55H","55H2H2S1Q",2,2026-09-15 00:45:31.2530000,0,1116,0,2026-09-15 00:45:31.2530000,-36.266670,146.900000
7617,"Hurdle Flat",140,13,"55H","55H2H2S1Q",2,2026-09-15 00:45:43.1970000,0,1086,0,2026-09-15 00:45:43.1970000,-36.383330,146.733330
7647,"Beechworth",140,13,"55H","55H2H2S1Q",2,2026-09-15 00:45:51.3570000,0,1090,0,2026-09-15 00:45:51.3570000,-36.366670,146.716670
7616,"Silver Creek",140,13,"55H","55H2H2S1Q",2,2026-09-15 00:45:53.2670000,0,1086,0,2026-09-15 00:45:53.2670000,-36.383330,146.716670
7571,"Stanley",140,13,"55H","55H2H2S1Q",2,2026-09-15 00:46:01.2070000,0,1080,0,2026-09-15 00:46:01.2070000,-36.416670,146.750000
1888293,"Mulberry Point",3542,233,"18S","18S1H1S4Q",3,2026-09-14 16:22:20.5100000,0,0,2345,2026-09-15 00:46:04.9600000,38.754290,-76.249950
7573,"Bruarong",140,13,"55H","55H2H2S1Q",2,2026-09-15 00:46:09.5800000,0,983,0,2026-09-15 00:46:09.5800000,-36.416670,146.850000
1888337,"Grace Creek",3542,233,"18S","18S1H1S4Q",3,2026-09-14 00:55:45.0100000,0,0,3545,2026-09-15 00:46:11.1000000,38.755400,-76.268840
1888193,"Indian Harbor",3542,233,"18S","18S1H1S4Q",3,2026-09-13 23:53:15.7030000,0,0,2345,2026-09-15 00:46:28.8130000,38.751510,-76.282730
2265573,"Vassar",3573,233,"11T","11T1H2S4Q",3,2026-09-15 00:50:00.3200000,0,0,891,2026-09-15 00:50:00.3200000,46.829060,-116.617100
2265527,"Avon",3573,233,"11T","11T1H2S4Q",3,2026-09-15 00:50:06.6370000,0,0,894,2026-09-15 00:50:06.6370000,46.826010,-116.613770
2264208,"Deary",3573,233,"11T","11T1H2S4Q",3,2026-09-15 00:50:12.3800000,0,0,892,2026-09-15 00:50:12.3800000,46.799340,-116.555990
2293222,"Dilworth",3578,233,"10T","10T1H2S2Q",2,2014-04-07 03:38:56.3830000,0,1307021,300,2026-09-15 00:51:14.5330000,47.465380,-122.435130
1363476,"Williston Highlands",3538,233,"17R","17R1H4S2Q",1,2025-12-06 00:00:28.8600000,164603,0,0,2026-09-15 00:51:19.0700000,29.340520,-82.541500
1972654,"Reevytown",3561,233,"18T","18T2H5S4Q",1,2026-09-15 00:51:52.8700000,1761,0,410,2026-09-15 00:51:52.8700000,40.240670,-74.104860
2302607,"Snyders Corner",3578,233,"10T","10T1H2S2Q",2,2014-08-22 23:53:18.0700000,1758,4006742,0,2026-09-15 00:52:17.2400000,47.666490,-122.163460
2296961,"Newport Hills",3578,233,"10T","10T1H2S2Q",1,2013-09-05 03:40:57.7070000,6318171,0,0,2026-09-15 00:53:04.5070000,47.540930,-122.176510
2297047,"Pines",3578,233,"10T","10T1H2S2Q",1,2024-10-27 10:43:45.7270000,3329323,0,0,2026-09-15 00:53:10.5970000,47.545660,-122.190400
2298419,"Newport",3578,233,"10T","10T1H2S2Q",1,2013-09-19 04:32:31.7870000,8047676,0,0,2026-09-15 00:53:18.7370000,47.571210,-122.180680
2298425,"Eastgate",3578,233,"10T","10T1H2S2Q",1,2014-04-09 07:04:59.9630000,6034400,0,0,2026-09-15 00:53:29.9800000,47.571420,-122.134170
9959,"Port Adelaide",138,13,"54H","54H1H4S1Q",2,2023-10-25 11:53:25.8530000,0,1699573,0,2026-09-15 00:53:42.4170000,-34.850000,138.466670
1967197,"Hyson",3561,233,"18T","18T2H5S4Q",3,2025-06-26 00:56:41.6600000,300,0,46597,2026-09-15 00:54:00.0030000,40.140950,-74.266530
1973511,"Wileys Corners",3561,233,"18T","18T2H5S4Q",1,2019-04-20 23:17:37.1170000,214101,2400,0,2026-09-15 00:54:59.0600000,40.257060,-74.092360
1995809,"Prospect Heights",3562,233,"18T","18T2H6S3Q",1,2026-04-18 13:42:10.9270000,94231,0,46524,2026-09-15 00:56:17.1800000,40.677510,-73.967690
2011912,"Bayberry Park",3562,233,"18T","18T2H6S3Q",2,,2117,2293,0,2026-09-15 00:58:39.3400000,40.946770,-73.774020
2063261,"Keeneyville",3554,233,"16T","16T2H4S2Q",1,2023-09-27 01:34:16.1200000,96064,3102,0,2026-09-15 00:58:39.8730000,41.967530,-88.120350
31931,"Gebelum",142,13,"56J","56J1H5S4Q",1,2026-05-21 23:03:14.3830000,2056,0,0,2026-09-15 00:59:19.8700000,-27.276110,153.397220
1596015,"Highland Oaks",3539,233,"17S","17S2H4S1Q",1,2013-09-16 23:13:54.8600000,999525,0,0,2026-09-15 00:59:50.4370000,33.909840,-83.407940
2000849,"North Great River",3562,233,"18T","18T2H6S3Q",3,2019-06-10 15:32:57.1130000,300,0,293478,2026-09-15 01:01:10.0600000,40.759270,-73.167120
7572,"Hillsborough",140,13,"55H","55H2H2S1Q",2,2026-09-15 01:01:48.9930000,0,982,0,2026-09-15 01:01:48.9930000,-36.416670,146.833330
7648,"Back Creek",140,13,"55H","55H2H2S1Q",2,2026-09-15 01:01:53.8700000,0,915,0,2026-09-15 01:01:53.8700000,-36.366670,146.850000
7391,"Myrtleford",140,13,"55H","55H2H2S1Q",2,2026-09-15 01:02:02.8930000,0,1056,0,2026-09-15 01:02:02.8930000,-36.550000,146.733330
7435,"Gapstead",140,13,"55H","55H2H2S1Q",2,2026-09-15 01:02:13.9230000,0,1056,0,2026-09-15 01:02:13.9230000,-36.516670,146.683330
7264,"Buffalo River",140,13,"55H","55H2H2S1Q",2,2026-09-15 01:02:14.0930000,0,1031,0,2026-09-15 01:02:14.0930000,-36.633330,146.683330
1989282,"Readington",3561,233,"18T","18T2H5S4Q",1,2026-07-19 16:11:35.7700000,29866,4873,2400,2026-09-15 01:03:41.6430000,40.568710,-74.737660
14434,"Lewis Ponds Lower",143,13,"55H","55H1H3S4Q",2,2026-09-15 01:04:04.7670000,0,3174,0,2026-09-15 01:04:07.1800000,-33.200000,149.250000
1996103,"Vliettown",3561,233,"18T","18T2H5S4Q",1,2026-09-15 01:04:34.7870000,4536,0,912,2026-09-15 01:04:34.7870000,40.682320,-74.716830
2087207,"South Salem",3583,233,"19T","19T2H1S4Q",1,2025-07-17 12:42:53.7000000,28180,2375,0,2026-09-15 01:04:36.4100000,42.511210,-70.892550
2061932,"Cloverdale",3554,233,"16T","16T2H4S2Q",1,2024-12-09 01:10:30.8070000,97432,2068,0,2026-09-15 01:06:44.4870000,41.939470,-88.120350
2147486,"Cottage Grove",3576,233,"10T","10T2H2S1Q",3,2024-12-24 01:30:16.2830000,0,0,1011688,2026-09-15 01:07:13.1730000,43.797620,-123.059520
2114138,"Bean Island",3560,233,"19T","19T2H1S1Q",1,2026-01-26 18:25:53.2100000,594035,0,0,2026-09-15 01:07:19.2600000,43.063140,-71.242840
2146068,"Veatch",3576,233,"10T","10T2H2S1Q",3,2024-12-30 02:27:34.8630000,0,0,1001578,2026-09-15 01:07:23.1800000,43.755960,-123.103140
2148793,"Saginaw",3576,233,"10T","10T2H2S1Q",3,2024-12-21 21:50:39.2800000,0,0,1001269,2026-09-15 01:07:32.2670000,43.832620,-123.045360
2152667,"Trent",3576,233,"10T","10T2H2S2Q",3,2025-02-04 23:20:04.2770000,0,0,645998,2026-09-15 01:07:47.5770000,43.942900,-122.860630
1759247,"Knollwood",3548,233,"16S","16S1H5S3Q",3,2026-09-15 01:08:57.0970000,300,2251,2389,2026-09-15 01:08:57.0970000,36.507550,-87.316670
1729499,"Robinsons Chapel",3548,233,"16S","16S1H5S3Q",2,2022-02-07 00:19:12.9470000,0,9098,900,2026-09-15 01:09:50.0770000,36.022280,-87.435850
1999770,"Nazareth",3584,233,"18T","18T2H5S3Q",3,2025-11-02 02:16:51.0130000,300,0,20258,2026-09-15 01:10:04.2100000,40.740380,-75.309620
2023943,"Papillion",3559,233,"14T","14T2H6S2Q",2,2025-07-25 01:56:19.7130000,0,2033285,0,2026-09-15 01:10:42.4100000,41.154440,-96.042240
1886782,"Neavitt",3542,233,"18S","18S1H1S4Q",3,2026-09-13 23:53:11.8670000,0,0,3545,2026-09-15 01:13:02.5700000,38.724560,-76.282450
1886224,"Elston Shores",3542,233,"18S","18S1H1S4Q",3,2026-09-13 23:53:09.2030000,0,0,2345,2026-09-15 01:13:09.1600000,38.715400,-76.275230
1890870,"Martingham",3542,233,"18S","18S1H1S4Q",3,2026-09-14 16:22:34.3670000,0,0,2345,2026-09-15 01:13:28.5830000,38.805670,-76.230780
1891012,"Quail Hollow",3542,233,"18S","18S1H1S4Q",3,2026-09-14 16:26:32.9170000,0,0,2345,2026-09-15 01:13:31.7900000,38.809560,-76.226340
1890885,"Gullwing Villas",3542,233,"18S","18S1H1S4Q",3,2026-09-14 16:41:01.6700000,0,0,2345,2026-09-15 01:13:35.7900000,38.805950,-76.219950
1890847,"Swan Villas",3542,233,"18S","18S1H1S4Q",3,2026-09-14 16:41:06.1900000,0,0,2345,2026-09-15 01:13:38.9900000,38.805120,-76.216610
1889882,"Saint Michaels",3542,233,"18S","18S1H1S4Q",3,2026-09-14 00:56:03.5370000,0,0,2345,2026-09-15 01:13:44.4130000,38.785120,-76.224390
1889339,"Tricfield",3542,233,"18S","18S1H1S4Q",3,2026-09-14 16:41:12.5600000,0,0,2345,2026-09-15 01:13:47.7970000,38.775670,-76.226890
2003910,"Vulcan",3584,233,"18T","18T2H4S4Q",1,2014-06-12 10:25:01.2370000,29247,0,0,2026-09-15 01:13:56.4570000,40.810640,-76.108820
2004523,"Grier City-Park Crest",3584,233,"18T","18T2H4S4Q",1,2014-06-17 22:24:51.5370000,157624,0,0,2026-09-15 01:14:16.9900000,40.819620,-76.063610
8148,"Bundalong",140,13,"55H","55H2H2S1Q",3,2026-09-15 01:14:33.7770000,0,0,2392,2026-09-15 01:14:45.4200000,-36.033330,146.166670
8132,"Esmond",140,13,"55H","55H2H2S1Q",3,2026-09-15 01:14:52.1000000,0,0,2415,2026-09-15 01:14:53.3470000,-36.050000,146.183330
8060,"Bundalong South",140,13,"55H","55H2H2S1Q",3,2026-09-15 01:14:58.9670000,0,0,353,2026-09-15 01:14:58.9700000,-36.100000,146.183330
2004395,"Park Crest",3584,233,"18T","18T2H4S4Q",1,2014-06-16 13:14:04.0570000,157636,0,0,2026-09-15 01:15:27.6400000,40.816750,-76.047150
1928268,"Bosworth",3543,233,"15S","15S1H2S1Q",2,2026-09-15 01:15:57.4330000,0,974,0,2026-09-15 01:15:57.4330000,39.469740,-93.334650
1595879,"Tee Pee",3539,233,"17S","17S2H4S1Q",1,2015-10-13 22:53:53.9300000,191736,0,0,2026-09-15 01:16:05.0800000,33.907890,-83.398770
1927466,"Bogard",3543,233,"15S","15S1H2S1Q",2,2026-09-15 01:16:09.6000000,0,985,0,2026-09-15 01:16:09.6000000,39.457520,-93.523550
1595653,"Ivywood",3539,233,"17S","17S2H4S1Q",1,2013-09-16 13:54:40.3800000,685267,0,0,2026-09-15 01:16:14.4530000,33.904280,-83.398770
1931736,"Coloma",3543,233,"15S","15S1H2S1Q",2,2026-09-15 01:16:14.5800000,0,983,0,2026-09-15 01:16:14.5800000,39.531410,-93.523270
1595166,"Spartan Lane",3539,233,"17S","17S2H4S1Q",1,2013-09-16 13:54:31.7230000,555677,0,0,2026-09-15 01:16:20.5130000,33.898170,-83.405990
1595845,"Crystal Hills",3539,233,"17S","17S2H4S1Q",1,2013-09-27 01:38:21.3700000,525021,0,0,2026-09-15 01:16:24.5900000,33.907340,-83.417100
1593801,"Summit Grove",3539,233,"17S","17S2H4S1Q",1,2013-12-26 09:41:33.8500000,627274,0,0,2026-09-15 01:16:34.3000000,33.880120,-83.404600
1593885,"Hickory Hill",3539,233,"17S","17S2H4S1Q",1,2020-10-19 02:44:34.6700000,170113,0,0,2026-09-15 01:16:38.8500000,33.881230,-83.388490
1963236,"McGovernsville",3584,233,"18T","18T2H4S4Q",1,2025-09-29 08:22:24.0200000,14559,2912,0,2026-09-15 01:17:36.3900000,40.069260,-76.357180
2060542,"Ludovisi",1377,110,"33T","33T2H4S1Q",3,2016-03-10 06:23:40.6730000,0,0,2644928,2026-09-15 01:17:45.7170000,41.907800,12.491030
2060548,"Colonna",1377,110,"33T","33T2H4S1Q",3,2015-09-17 14:39:09.5800000,0,0,2619858,2026-09-15 01:17:50.5800000,41.908030,12.488540
