ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2139433,"Reppert Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-13 20:10:08.9230000,0,5763102,0,2026-09-06 00:24:33.2600000,43.573590,-96.794770
2138276,"Webster Grove Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-16 04:13:13.5530000,0,5857176,0,2026-09-06 00:24:36.8400000,43.548860,-96.811440
2137949,"Hayward Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-17 08:21:48.9300000,0,11041828,0,2026-09-06 00:24:41.4730000,43.538030,-96.793380
2362740,"Louveciennes",955,75,"31U","31U2H5S3Q",3,2023-05-09 17:58:37.4130000,0,1034,1381247,2026-09-06 00:24:48.8900000,48.861160,2.114630
1396348,"Moores Crossing",3549,233,"14R","14R1H3S3Q",2,2024-12-20 03:38:33.2830000,0,41102,0,2026-09-06 00:25:48.2130000,30.168820,-97.663890
1395554,"Colton",3549,233,"14R","14R1H3S3Q",2,2025-12-28 20:50:38.1400000,0,690719,0,2026-09-06 00:26:04.0900000,30.149660,-97.697220
1395129,"Onion Creek",3549,233,"14R","14R1H3S3Q",2,2024-10-15 07:20:50.3530000,0,72184,0,2026-09-06 00:26:15.5000000,30.136600,-97.784170
1400629,"Smoot",3549,233,"14R","14R1H3S3Q",2,2024-11-10 04:12:28.5000000,0,609457,0,2026-09-06 00:26:42.9000000,30.274380,-97.651670
2361378,"Marnes-la-Coquette",955,75,"31U","31U2H5S3Q",3,2023-08-27 18:17:55.5370000,0,460,1003049,2026-09-06 00:27:13.1570000,48.833330,2.166670
1845915,"Stewartville",3567,233,"10S","10S1H6S1Q",2,2019-11-29 02:42:33.8900000,0,2997190,517,2026-09-06 00:27:13.1670000,37.946310,-121.848570
1842911,"Marsh Creek Springs",3567,233,"10S","10S1H6S1Q",2,2020-09-18 17:41:07.1600000,0,3003503,517,2026-09-06 00:27:23.6170000,37.892700,-121.853850
1839219,"Blackhawk-Camino Tassajara",3567,233,"10S","10S1H6S1Q",2,2021-10-13 19:35:44.2770000,0,3002954,517,2026-09-06 00:27:30.9470000,37.822580,-121.905100
1840561,"Rock City",3567,233,"10S","10S1H6S1Q",2,2021-03-15 01:19:11.7630000,0,2998760,517,2026-09-06 00:27:38.2730000,37.849650,-121.935510
1839940,"Diablo",3567,233,"10S","10S1H6S1Q",2,2022-03-15 00:21:39.7400000,0,3003773,517,2026-09-06 00:27:43.1600000,37.834930,-121.958010
1845344,"Bancroft",3567,233,"10S","10S1H5S2Q",2,2025-05-26 20:40:01.6570000,0,3005387,517,2026-09-06 00:27:59.7570000,37.933810,-122.047180
1845043,"Las Juntas",3567,233,"10S","10S1H5S2Q",2,2025-04-29 06:41:13.4270000,0,2999102,517,2026-09-06 00:28:04.9600000,37.931870,-122.054410
1844887,"Sparkle",3567,233,"10S","10S1H5S2Q",2,2025-02-01 00:39:16.9270000,0,2894814,517,2026-09-06 00:28:09.5100000,37.928260,-122.056630
1844798,"Waldon",3567,233,"10S","10S1H5S2Q",2,2025-02-26 00:31:28.5900000,0,2464363,517,2026-09-06 00:28:29.4600000,37.926310,-122.055520
2290137,"Obererlinsbach",510,43,"32T","32T1H2S1Q",3,2022-12-31 18:20:52.2370000,0,0,10013063,2026-09-06 00:29:11.3700000,47.400000,8.000000
2369472,"Tsawwassen",451,38,"10U","10U2H5S1Q",3,2012-12-26 02:04:29.0270000,0,0,8125544,2026-09-06 00:31:06.2100000,49.018000,-123.081720
2372475,"Ladner",451,38,"10U","10U2H5S1Q",3,2013-01-06 21:49:56.2370000,0,0,7037513,2026-09-06 00:31:12.8270000,49.089380,-123.082410
2368766,"Maple Beach",3578,233,"10U","10U2H5S1Q",3,2013-04-27 11:29:08.6370000,0,0,4825862,2026-09-06 00:31:17.4230000,49.000660,-123.037420
2368168,"Point Roberts",3578,233,"10U","10U2H5S3Q",3,2013-04-27 11:23:40.9500000,0,0,5661589,2026-09-06 00:31:20.4400000,48.985380,-123.077970
2367580,"South Beach",3578,233,"10U","10U2H5S3Q",3,2013-04-27 01:35:38.6930000,0,0,5056343,2026-09-06 00:31:23.5900000,48.977330,-123.050470
2364123,"Montague Harbour",451,38,"10U","10U2H5S3Q",3,2013-08-03 06:57:04.5130000,0,0,2967387,2026-09-06 00:31:34.3930000,48.894520,-123.391660
2359884,"Saturna",451,38,"10U","10U2H5S3Q",3,2013-08-01 15:28:48.3600000,0,0,2901649,2026-09-06 00:31:48.4870000,48.799650,-123.202620
2364879,"Fernwood",451,38,"10U","10U2H5S3Q",3,2014-08-23 15:11:38.5600000,0,0,1664198,2026-09-06 00:31:54.7900000,48.913540,-123.535960
1452092,"Centerville",3539,233,"16R","16R1H3S2Q",1,2026-09-06 00:32:46.6600000,1049,0,0,2026-09-06 00:32:46.6600000,31.274900,-84.896040
2281384,"Attisholz",510,43,"32T","32T1H1S2Q",1,2014-12-14 16:22:18.8100000,1860928,0,0,2026-09-06 00:34:26.3000000,47.226560,7.577300
2302425,"Tolo",3578,233,"10T","10T1H2S2Q",2,2013-05-14 01:00:40.4000000,0,1476170,0,2026-09-06 00:35:03.3170000,47.654820,-122.585140
2303167,"Venice",3578,233,"10T","10T1H2S2Q",2,2014-06-28 05:21:47.4700000,0,1266149,0,2026-09-06 00:35:22.5670000,47.667040,-122.579860
2160899,"Stella",457,38,"18T","18T1H4S4Q",2,2024-05-30 12:54:27.4900000,0,31032,0,2026-09-06 00:37:44.7700000,44.166820,-76.699420
2137840,"Silver Valley Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-16 03:56:49.9670000,0,6868225,0,2026-09-06 00:39:45.5430000,43.533590,-96.807550
2309807,"Breidablick",3578,233,"10T","10T1H2S2Q",2,2015-03-24 16:35:50.2930000,1200,1146024,0,2026-09-06 00:40:20.0730000,47.802040,-122.649320
2062782,"West Cedar Rapids",3553,233,"15T","15T2H6S1Q",2,2016-10-10 21:43:08.7730000,0,1104475,0,2026-09-06 00:41:04.7200000,41.958340,-91.668790
2363478,"Vesuvius",451,38,"10U","10U2H5S3Q",3,2016-01-27 19:58:02.1170000,0,0,1728965,2026-09-06 00:41:51.7070000,48.881370,-123.572070
2362050,"Ganges",451,38,"10U","10U2H5S3Q",3,2016-02-07 15:47:46.2300000,0,0,1984454,2026-09-06 00:41:56.0530000,48.849640,-123.502650
2361103,"Salt Spring Island",451,38,"10U","10U2H5S3Q",3,2016-09-25 21:23:35.0800000,0,0,2100859,2026-09-06 00:42:00.4100000,48.817260,-123.510020
2355170,"Prevost",3578,233,"10U","10U2H5S3Q",3,2023-08-18 13:36:06.4270000,0,0,1477295,2026-09-06 00:42:23.6870000,48.683990,-123.211300
2072648,"Oak Hill Landing",3562,233,"18T","18T2H3S3Q",2,2026-09-06 00:42:26.7530000,0,972,0,2026-09-06 00:42:26.7530000,42.194260,-73.850410
2073250,"Greendale",3562,233,"18T","18T2H3S3Q",2,2026-09-06 00:42:36.6030000,0,958,0,2026-09-06 00:42:36.6030000,42.207310,-73.847070
2073711,"Catskill",3562,233,"18T","18T2H3S3Q",2,2026-09-06 00:42:40.7470000,0,1331,0,2026-09-06 00:42:43.2700000,42.217310,-73.864570
2073793,"Cauterskill",3562,233,"18T","18T2H3S3Q",2,2026-09-06 00:42:48.3000000,0,555,0,2026-09-06 00:42:48.3000000,42.220090,-73.891240
2072823,"Kiskatom",3562,233,"18T","18T2H3S3Q",1,2025-01-21 00:14:05.5530000,300,0,0,2026-09-06 00:43:07.4030000,42.199530,-73.960970
2198196,"Roseville",3558,233,"15T","15T1H5S1Q",1,2013-10-12 20:18:34.7730000,4598740,517,0,2026-09-06 00:44:47.3130000,45.006080,-93.156610
2028230,"Caradon Mobile Home Park",3559,233,"14T","14T2H6S2Q",2,2025-07-20 11:41:16.8300000,0,3006929,0,2026-09-06 00:44:59.2100000,41.234720,-96.019740
2032676,"Debolt",3559,233,"14T","14T2H6S2Q",2,2025-07-26 22:45:07.6200000,0,1100609,0,2026-09-06 00:45:03.1430000,41.323610,-96.011680
2032576,"Irvington",3559,233,"14T","14T2H6S2Q",2,2025-07-28 02:06:04.8870000,0,1086126,0,2026-09-06 00:45:06.4200000,41.321110,-96.054740
2034036,"Briggs",3559,233,"14T","14T2H6S2Q",2,2025-07-26 22:44:27.6870000,0,1064256,0,2026-09-06 00:45:09.6070000,41.350270,-96.007790
2034141,"Clara",3553,233,"15T","15T2H4S1Q",2,2025-06-19 21:46:12.8930000,0,1016310,0,2026-09-06 00:45:14.6230000,41.353610,-95.896960
2036901,"Ascot",3553,233,"15T","15T2H4S1Q",2,2024-10-29 01:26:22.0200000,0,1005208,0,2026-09-06 00:45:18.1930000,41.413610,-95.898340
2037838,"Honey Creek",3553,233,"15T","15T2H4S1Q",2,2025-06-15 18:40:15.3400000,0,284414,0,2026-09-06 00:45:21.2330000,41.430550,-95.866400
1566444,"Marlborough Park",3572,233,"12S","12S2H5S1Q",2,2026-08-27 20:55:35.9100000,0,1257213,0,2026-09-06 00:46:48.5030000,33.447540,-111.929590
2039130,"Westpark",3563,233,"17T","17T2H5S1Q",3,2022-03-27 17:23:59.0400000,0,1200,346177,2026-09-06 00:47:58.3600000,41.454220,-81.794860
2020803,"Youngstown",3563,233,"17T","17T2H5S2Q",3,2016-04-16 01:32:22.7700000,24900,0,3020374,2026-09-06 00:48:34.1800000,41.099780,-80.649520
2164014,"Greater Napanee",457,38,"18T","18T1H4S4Q",2,2025-06-06 21:25:19.9400000,0,32860,0,2026-09-06 00:51:16.3230000,44.250120,-76.949440
1576940,"Fountain View",3572,233,"12S","12S2H5S1Q",3,2019-11-29 02:39:45.4230000,0,879,99519,2026-09-06 00:53:18.6270000,33.607820,-111.731810
1578526,"Fountain Hills",3572,233,"12S","12S2H5S1Q",2,2025-10-18 18:50:09.3070000,0,1250070,0,2026-09-06 00:54:05.1270000,33.633380,-111.742360
2745519,"Afognak",3581,233,"05V","05V2H2S4Q",1,2026-04-16 02:24:10.9600000,585688,0,0,2026-09-06 00:54:19.6800000,58.022120,-152.765230
1578717,"Fort McDowell",3572,233,"12S","12S2H5S1Q",2,2022-07-17 02:09:56.0400000,0,1365804,0,2026-09-06 00:54:28.3530000,33.636710,-111.674580
1992207,"Newell",3550,233,"17T","17T2H5S4Q",3,2023-01-09 20:28:03.3430000,300,0,117875,2026-09-06 00:55:13.3900000,40.618400,-80.604240
1771811,"Cooper",3567,233,"10S","10S1H6S3Q",1,2026-08-02 06:49:02.9470000,503385,0,0,2026-09-06 00:58:30.6870000,36.714400,-121.717170
1637010,"Parksplace",3544,233,"15S","15S2H3S4Q",3,2026-09-06 01:01:08.5800000,0,0,600,2026-09-06 01:01:08.5800000,34.510380,-90.057040
1636030,"Kings Corner",3544,233,"15S","15S2H3S4Q",3,2026-09-06 01:01:24.3230000,0,0,600,2026-09-06 01:01:24.3230000,34.496490,-90.057310
1401494,"Orange Beach",3551,233,"16R","16R1H2S3Q",2,2021-07-30 22:52:49.8900000,0,271154,0,2026-09-06 01:01:33.2030000,30.294370,-87.573590
1632063,"Pleasant Grove",3544,233,"15S","15S2H3S4Q",3,2026-09-06 01:01:38.1970000,0,0,731,2026-09-06 01:01:38.1970000,34.439270,-90.089540
1561561,"Sanger",3549,233,"14S","14S2H6S1Q",3,2010-01-01 00:00:00.0000000,0,0,2967,2026-09-06 01:02:18.3370000,33.363170,-97.173900
1563750,"Union Hill",3549,233,"14S","14S2H6S1Q",3,2010-01-01 00:00:00.0000000,0,0,1389,2026-09-06 01:03:07.2730000,33.401780,-97.132230
2163104,"Kingston",457,38,"18T","18T1H4S4Q",3,2026-09-06 01:03:09.1130000,0,0,4004,2026-09-06 01:03:14.6770000,44.229760,-76.480980
1567020,"Lois",3549,233,"14S","14S2H6S1Q",3,2026-08-16 01:24:50.7300000,0,0,2400,2026-09-06 01:05:12.9300000,33.456220,-97.220290
1618279,"High Point",3551,233,"16S","16S2H2S4Q",1,2026-09-06 01:05:20.8300000,1150,0,0,2026-09-06 01:05:20.8300000,34.242320,-86.278590
1615500,"Horton",3551,233,"16S","16S2H2S4Q",1,2026-09-06 01:05:24.9870000,579,0,0,2026-09-06 01:05:24.9870000,34.200930,-86.296920
1611642,"Mount Hebron",3551,233,"16S","16S2H2S4Q",1,2026-09-06 01:05:41.0330000,574,0,0,2026-09-06 01:05:47.6100000,34.142320,-86.289420
2301151,"Zwiesele",715,57,"32T","32T1H2S2Q",3,2024-10-05 14:11:25.8730000,0,0,22012,2026-09-06 01:05:49.9170000,47.633330,9.866670
1387313,"Monaville",3549,233,"14R","14R1H6S2Q",1,2013-10-22 13:38:07.4970000,19404672,0,0,2026-09-06 01:05:53.7370000,29.950780,-96.038850
2301154,"Meckatz",715,57,"32T","32T1H2S2Q",3,2024-10-05 15:42:27.3930000,0,0,11983,2026-09-06 01:06:24.2600000,47.633330,9.883330
2301156,"Oberhauser",715,57,"32T","32T1H2S2Q",3,2024-10-08 06:17:04.6800000,0,0,5778,2026-09-06 01:06:29.2000000,47.633330,9.900000
1569105,"Valley View",3549,233,"14S","14S2H6S1Q",3,2026-08-16 01:24:43.9130000,0,0,2400,2026-09-06 01:06:30.0970000,33.488170,-97.165010
2301157,"Berg",715,57,"32T","32T1H2S2Q",3,2024-10-14 04:16:32.0970000,0,0,6525,2026-09-06 01:06:33.1030000,47.633330,9.916670
2301159,"Wolfertshofen",715,57,"32T","32T1H2S2Q",3,2024-10-08 02:19:33.5870000,0,0,12029,2026-09-06 01:06:38.1270000,47.633330,9.933330
2301160,"Happareute",715,57,"32T","32T1H2S2Q",3,2024-10-08 00:25:06.8970000,0,0,4560,2026-09-06 01:06:41.8330000,47.633330,9.950000
2301162,"Steinegaden",715,57,"32T","32T1H2S2Q",3,2024-10-07 20:36:17.2770000,0,0,4540,2026-09-06 01:06:45.2830000,47.633330,9.966670
2301165,"Bad Altensberg",715,57,"32T","32T1H2S2Q",3,2024-10-07 16:16:29.3030000,0,0,12054,2026-09-06 01:06:48.9900000,47.633330,9.983330
2299997,"Lynwood Center",3578,233,"10T","10T1H2S2Q",2,2013-07-05 07:55:36.4370000,0,1216176,0,2026-09-06 01:08:51.7700000,47.604540,-122.547360
2025943,"Wyntoon",3567,233,"10T","10T2H5S2Q",3,2026-09-06 01:09:02.6830000,0,0,1053,2026-09-06 01:09:02.6830000,41.191550,-122.064450
1577174,"Cook",3549,233,"14S","14S2H6S1Q",3,2026-05-24 14:48:05.5400000,0,0,2317,2026-09-06 01:09:07.8730000,33.612050,-97.127790
2029204,"McCloud",3567,233,"10T","10T2H5S2Q",3,2026-09-06 01:09:09.9500000,0,0,1050,2026-09-06 01:09:09.9500000,41.254060,-122.136070
2029261,"McCloud",3567,233,"10T","10T2H5S2Q",3,2026-09-06 01:09:17.6430000,0,0,1050,2026-09-06 01:09:17.6430000,41.255710,-122.139450
2030250,"Swobe",3567,233,"10T","10T2H6S1Q",3,2026-09-06 01:09:27.7770000,0,0,1050,2026-09-06 01:09:27.7770000,41.276830,-121.914440
2029347,"Bartle",3567,233,"10T","10T2H6S1Q",3,2026-09-06 01:09:31.2770000,0,0,1051,2026-09-06 01:09:31.2770000,41.257660,-121.821110
2033285,"Hambone",3567,233,"10T","10T2H6S1Q",3,2026-09-06 01:09:35.9730000,0,0,1048,2026-09-06 01:09:35.9730000,41.334880,-121.697770
2032758,"Slagger",3567,233,"10T","10T2H6S1Q",3,2026-09-06 01:09:40.5800000,0,0,1035,2026-09-06 01:09:40.5800000,41.325720,-121.723050
2026222,"Pondosa",3567,233,"10T","10T2H6S1Q",3,2026-09-06 01:09:45.1730000,0,0,1053,2026-09-06 01:09:45.1730000,41.199330,-121.688880
2040408,"Lakewood",3563,233,"17T","17T2H5S1Q",3,2022-03-28 21:40:13.9730000,0,3000,188771,2026-09-06 01:10:22.2830000,41.481990,-81.798190
2040177,"Rocky River",3563,233,"17T","17T2H5S1Q",3,2022-09-29 20:34:38.9670000,0,1500,112845,2026-09-06 01:10:29.0670000,41.475600,-81.839300
1865746,"Vale",3567,233,"10S","10S1H3S3Q",2,2013-06-25 02:53:44.1730000,0,2035039,40745,2026-09-06 01:10:37.4700000,38.320190,-121.785510
2023324,"Harlow Place",3567,233,"10T","10T2H6S1Q",3,2026-09-06 01:10:50.4400000,0,0,1056,2026-09-06 01:10:50.4400000,41.145160,-121.676930
1578012,"Gainesville",3549,233,"14S","14S2H6S1Q",3,2026-05-24 14:48:12.0000000,0,0,2385,2026-09-06 01:10:57.3900000,33.625940,-97.133350
2022474,"Spalding Corner",3567,233,"10T","10T2H6S1Q",3,2026-09-06 01:12:40.4730000,0,0,1056,2026-09-06 01:12:40.4730000,41.130440,-121.580270
2355211,"Waldron",3578,233,"10U","10U2H5S3Q",3,2016-12-15 13:49:11.6670000,0,0,1990301,2026-09-06 01:13:23.8430000,48.687600,-123.036850
2355274,"Beach Haven",3578,233,"10U","10U2H5S4Q",3,2016-06-28 21:51:21.7770000,0,0,1318288,2026-09-06 01:13:35.5400000,48.692050,-122.950740
2355959,"Camp Orkila",3578,233,"10U","10U2H5S4Q",3,2016-02-05 22:29:10.5570000,0,0,2011869,2026-09-06 01:13:40.0200000,48.701220,-122.941850
2360596,"Neptune Beach",3578,233,"10U","10U2H5S4Q",3,2013-07-20 05:07:33.1500000,0,0,5701532,2026-09-06 01:14:01.8230000,48.815940,-122.707680
2362024,"Mountain View",3578,233,"10U","10U2H5S4Q",3,2013-05-15 01:00:13.9470000,0,0,5579675,2026-09-06 01:14:08.1170000,48.848170,-122.671290
2363960,"Kickerville",3578,233,"10U","10U2H5S4Q",3,2013-10-05 16:36:24.9170000,0,0,5865874,2026-09-06 01:14:12.0900000,48.885110,-122.704070
2364745,"Pleasant Valley",3578,233,"10U","10U2H5S4Q",3,2013-07-20 20:14:39.1300000,0,0,5934328,2026-09-06 01:14:18.3200000,48.906500,-122.704620
2365342,"Birch Bay",3578,233,"10U","10U2H5S4Q",3,2013-06-08 22:42:51.3300000,0,0,4939601,2026-09-06 01:14:26.1830000,48.917890,-122.744620
2021530,"Dana",3567,233,"10T","10T2H6S1Q",3,2026-09-06 01:14:55.0570000,0,0,1057,2026-09-06 01:14:55.0570000,41.111550,-121.564710
2301166,"Thalendorf",715,57,"32T","32T1H3S1Q",3,2024-10-07 08:16:39.5370000,0,0,12051,2026-09-06 01:15:02.7370000,47.633330,10.000000
1554893,"Prosper",3549,233,"14S","14S2H6S2Q",3,2026-09-06 01:15:05.2670000,152,0,517,2026-09-06 01:15:05.2670000,33.236230,-96.801110
2301167,"Riedholz",715,57,"32T","32T1H3S1Q",3,2024-10-07 04:21:31.0600000,0,0,12051,2026-09-06 01:15:08.2930000,47.633330,10.033330
2301168,"Hohenegg",715,57,"32T","32T1H3S1Q",3,2024-10-06 06:31:14.8200000,0,0,12028,2026-09-06 01:15:12.5070000,47.633330,10.050000
2301169,"Oberried",715,57,"32T","32T1H3S1Q",3,2024-10-05 22:01:46.9970000,0,0,12045,2026-09-06 01:15:16.9170000,47.633330,10.066670
1558137,"Spring Hill",3549,233,"14S","14S2H6S2Q",3,2026-09-06 01:19:25.6600000,1084,0,4653,2026-09-06 01:19:25.6600000,33.299010,-96.936120
2313263,"Seattle Hill",3578,233,"10T","10T1H2S2Q",2,2023-09-08 19:40:56.1500000,0,2061885,0,2026-09-06 01:24:48.3000000,47.879770,-122.164070
2158303,"Trenton",457,38,"18T","18T1H4S3Q",3,2022-06-24 19:05:00.0970000,0,3775,53965,2026-09-06 01:27:31.3500000,44.099170,-77.577550
2018620,"Glenburn",3567,233,"10T","10T2H6S1Q",3,2026-09-06 01:28:40.9500000,0,0,1059,2026-09-06 01:28:40.9500000,41.061270,-121.490260
2017328,"Gomez",3567,233,"10T","10T2H6S1Q",3,2026-09-06 01:28:45.6330000,0,0,974,2026-09-06 01:28:45.6330000,41.036000,-121.516370
2008395,"Burney",3567,233,"10T","10T2H6S3Q",3,2026-09-06 01:29:06.5900000,0,0,2035,2026-09-06 01:29:06.5900000,40.884950,-121.669840
2006966,"Hillcrest",3567,233,"10T","10T2H6S3Q",3,2026-09-06 01:29:15.2570000,0,0,2119,2026-09-06 01:29:15.2570000,40.863770,-121.908610
2030053,"Kinyon",3567,233,"10T","10T2H6S1Q",3,2026-09-06 01:29:22.3570000,0,0,1050,2026-09-06 01:29:22.3570000,41.271270,-121.894160
2024817,"Obie",3567,233,"10T","10T2H6S1Q",3,2026-09-06 01:29:27.7300000,0,0,1054,2026-09-06 01:29:27.7300000,41.169600,-121.714710
2119774,"Canada Lake",3562,233,"18T","18T2H2S2Q",1,2026-09-06 01:29:34.9330000,1161,0,0,2026-09-06 01:29:34.9330000,43.174240,-74.511530
2127395,"Shaker Place",3562,233,"18T","18T2H2S2Q",1,2026-09-06 01:29:40.7770000,1161,0,0,2026-09-06 01:29:40.7770000,43.324240,-74.524310
2119970,"Stratford",3562,233,"18T","18T2H2S2Q",1,2026-09-06 01:29:52.7400000,1161,0,0,2026-09-06 01:29:52.7400000,43.179790,-74.696810
