ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2142281,"Downtown Toronto",457,38,"17T","17T2H3S1Q",3,2013-11-30 22:11:28.3900000,0,0,20982007,2026-08-27 00:17:15.8900000,43.650110,-79.382900
2144137,"Toronto",457,38,"17T","17T2H3S1Q",3,2016-05-20 22:04:38.2670000,0,0,16805607,2026-08-27 00:17:19.7900000,43.700110,-79.416300
2146202,"Lansing",457,38,"17T","17T2H3S1Q",3,2016-05-25 16:04:40.4970000,0,0,7143197,2026-08-27 00:17:23.1230000,43.761210,-79.412900
2146512,"North York",457,38,"17T","17T2H3S1Q",3,2010-01-01 00:00:00.0000000,0,0,8196117,2026-08-27 00:17:28.4130000,43.766810,-79.416300
2150209,"Richmond Hill",457,38,"17T","17T2H3S1Q",3,2020-04-27 17:36:13.1930000,0,0,7027703,2026-08-27 00:17:32.5130000,43.871110,-79.437250
2420479,"Jaroszowice",2450,180,"34U","34U2H1S4Q",3,2014-11-12 10:54:47.9770000,2700,1500,462254,2026-08-27 00:22:32.9300000,50.116670,19.066670
1549927,"Dogwood",3551,233,"16S","16S2H5S2Q",3,2024-10-24 14:57:42.0530000,0,299,8060,2026-08-27 00:23:05.4730000,33.151230,-86.873040
1550873,"Ryan",3551,233,"16S","16S2H5S2Q",3,2024-10-24 14:57:18.6930000,0,300,8425,2026-08-27 00:23:11.9700000,33.167890,-86.866660
1549904,"Moores Crossroads",3551,233,"16S","16S2H5S2Q",3,2024-10-27 19:37:13.6530000,0,900,4646,2026-08-27 00:23:25.5100000,33.150670,-86.826380
1548779,"Montalla Acres",3551,233,"16S","16S2H5S2Q",2,2026-08-27 00:23:55.7100000,0,726,0,2026-08-27 00:23:55.7100000,33.132340,-86.789430
1548721,"Stems",3551,233,"16S","16S2H5S2Q",2,2026-08-27 00:24:04.2530000,0,894,0,2026-08-27 00:24:04.2530000,33.131230,-86.755540
1550544,"Monte Bello",3551,233,"16S","16S2H5S2Q",3,2024-10-24 14:30:32.5930000,0,300,7580,2026-08-27 00:24:12.6730000,33.162340,-86.819990
1551853,"Glen Forest",3551,233,"16S","16S2H5S2Q",3,2019-09-07 01:32:33.1230000,0,600,273268,2026-08-27 00:24:20.6600000,33.184280,-86.824430
1553524,"Verlie",3551,233,"16S","16S2H5S2Q",3,2021-11-12 17:37:54.1470000,0,900,272692,2026-08-27 00:24:28.2370000,33.213170,-86.801930
1900174,"College Park",3542,233,"18S","18S1H1S4Q",3,2025-09-07 00:15:50.8000000,0,0,951447,2026-08-27 00:26:00.7700000,38.980670,-76.936920
1896681,"Kalorama Triangle",3536,233,"18S","18S1H1S3Q",3,2026-06-18 13:02:06.4770000,0,0,1211847,2026-08-27 00:26:07.8200000,38.916780,-77.041370
1896890,"Adams Morgan",3536,233,"18S","18S1H1S3Q",3,2026-07-29 00:27:08.6230000,0,0,1257021,2026-08-27 00:26:12.0970000,38.921500,-77.042200
2575155,"Nieuwstad",2274,167,"32U","32U1H4S1Q",1,2023-03-12 17:46:10.9000000,11437,0,0,2026-08-27 00:28:27.9900000,53.197190,6.005920
858065,"Ban Khlong Hok",3203,218,"47P","47P1H3S3Q",2,2026-08-27 00:29:09.5430000,0,1450,0,2026-08-27 00:29:09.5430000,14.066670,100.733330
858889,"Ban Khlong Ha (2)",3203,218,"47P","47P1H3S3Q",2,2026-08-27 00:29:14.3500000,0,1450,0,2026-08-27 00:29:14.3500000,14.083330,100.716670
2457943,"Moortebeek",256,20,"31U","31U2H3S3Q",2,2015-12-21 18:41:50.3930000,82777,1165324,600,2026-08-27 00:33:42.1170000,50.845540,4.286180
851156,"Ban Khlong Hok Wa",3203,218,"47P","47P1H6S1Q",1,2013-06-16 17:09:43.4270000,661709,0,0,2026-08-27 00:36:05.2400000,13.935920,100.705940
2277840,"Bruggen",130,12,"32T","32T1H3S1Q",3,2025-09-08 16:09:40.1930000,0,0,20288,2026-08-27 00:36:07.5130000,47.141860,10.561980
864501,"Ban Khlong Chet (1)",3203,218,"47P","47P1H3S3Q",1,2026-08-27 00:37:34.1670000,788,0,0,2026-08-27 00:37:34.1670000,14.200000,100.766670
865216,"Ban Wang Chula",3195,218,"47P","47P1H3S3Q",1,2026-08-27 00:37:39.3530000,788,0,0,2026-08-27 00:37:39.3530000,14.216670,100.766670
1969832,"Saw Mill Valley",3584,233,"18T","18T2H5S3Q",3,2021-01-29 01:53:27.5700000,0,0,111174,2026-08-27 00:37:41.3230000,40.185110,-75.156280
2148941,"Sherwood",457,38,"17T","17T2H3S1Q",3,2010-01-01 00:00:00.0000000,0,0,7012617,2026-08-27 00:38:35.9030000,43.833410,-79.516310
2148940,"Vaughan",457,38,"17T","17T2H3S1Q",3,2016-05-16 13:29:24.2500000,0,0,6610347,2026-08-27 00:38:39.6670000,43.833410,-79.532910
862953,"Ban Khlongsi Si",3203,218,"47P","47P1H3S3Q",2,2026-08-27 00:40:16.8800000,0,1087,0,2026-08-27 00:40:16.8800000,14.166670,100.700000
863703,"Ban Wang Noi (3)",3203,218,"47P","47P1H3S3Q",2,2026-08-27 00:40:19.7300000,0,788,0,2026-08-27 00:40:19.7300000,14.183330,100.700000
862954,"Ban Khlong Hok",3203,218,"47P","47P1H3S3Q",2,2026-08-27 00:40:23.1530000,0,788,0,2026-08-27 00:40:23.1530000,14.166670,100.733330
863704,"Ban Khlong Hok (3)",3203,218,"47P","47P1H3S3Q",2,2026-08-27 00:40:26.2430000,0,788,0,2026-08-27 00:40:26.2430000,14.183330,100.733330
862955,"Ban Khlong Chet (2)",3203,218,"47P","47P1H3S3Q",2,2026-08-27 00:40:30.8930000,0,788,0,2026-08-27 00:40:30.8930000,14.166670,100.750000
863705,"Ban Suan Di",3203,218,"47P","47P1H3S3Q",2,2026-08-27 00:40:34.1670000,0,788,0,2026-08-27 00:40:34.1670000,14.183330,100.750000
1880088,"O'Fallon",3554,233,"16S","16S1H1S3Q",3,2021-11-24 14:04:38.9500000,0,0,58721348,2026-08-27 00:40:55.2030000,38.592270,-89.911210
2292062,"Waldegg",503,43,"32T","32T1H2S1Q",1,2023-11-25 16:48:42.5000000,18409,0,0,2026-08-27 00:42:08.7670000,47.433770,8.543490
864500,"Ban Khlong Hok Wa Sai Bon (2)",3195,218,"47P","47P1H3S3Q",2,2026-08-27 00:43:28.8700000,0,788,0,2026-08-27 00:43:28.8700000,14.200000,100.750000
1663174,"Lenwood",3567,233,"11S","11S2H2S3Q",3,2026-08-27 00:46:26.2500000,0,0,903,2026-08-27 00:46:26.2500000,34.885510,-117.106870
1662496,"Lenwood",3567,233,"11S","11S2H2S3Q",3,2026-08-27 00:46:30.5500000,0,0,902,2026-08-27 00:46:30.5500000,34.876650,-117.103930
1662054,"Barstow Heights",3567,233,"11S","11S2H2S3Q",2,2026-07-11 05:13:32.7900000,0,10210,300,2026-08-27 00:46:35.4570000,34.869710,-117.056150
1663980,"Barstow",3567,233,"11S","11S2H2S3Q",3,2026-08-27 00:46:40.1500000,0,0,861,2026-08-27 00:46:40.1530000,34.898590,-117.022820
1665207,"North Barstow",3567,233,"11S","11S2H2S3Q",3,2026-08-27 00:46:45.1000000,0,0,900,2026-08-27 00:46:45.1000000,34.916650,-117.019760
1662169,"Eniwetok Housing Area",3567,233,"11S","11S2H2S4Q",3,2026-08-27 00:46:48.5100000,0,0,896,2026-08-27 00:46:48.5100000,34.871650,-116.963090
1661970,"Desert View Housing Area",3567,233,"11S","11S2H2S4Q",3,2026-08-27 00:46:58.5900000,0,0,896,2026-08-27 00:46:58.5900000,34.868320,-116.964760
1662697,"Nebo",3567,233,"11S","11S2H2S4Q",3,2026-08-27 00:47:01.9530000,0,0,896,2026-08-27 00:47:01.9530000,34.879980,-116.957540
1581624,"Deer Valley",3572,233,"12S","12S2H4S2Q",2,2023-08-17 06:29:51.9730000,0,1207107,0,2026-08-27 00:50:33.6100000,33.683930,-112.134880
2265527,"Avon",3573,233,"11T","11T1H2S4Q",3,2026-08-27 00:50:38.3170000,0,0,894,2026-08-27 00:50:38.3170000,46.826010,-116.613770
2264208,"Deary",3573,233,"11T","11T1H2S4Q",3,2026-08-27 00:50:45.8370000,0,0,892,2026-08-27 00:50:45.8370000,46.799340,-116.555990
2312229,"Lake Chelan Hills",3578,233,"10T","10T1H3S2Q",3,2026-08-27 00:51:04.9870000,0,0,3636,2026-08-27 00:51:14.2200000,47.854580,-120.061460
862243,"Ban Khlong Ha (1)",3203,218,"47P","47P1H3S3Q",2,2026-08-27 00:44:48.1470000,0,12991,0,2026-08-27 00:51:23.2070000,14.150000,100.716670
851596,"Ban Khlong Ha",3203,218,"47P","47P1H6S1Q",1,2013-06-16 01:16:41.6130000,598064,0,0,2026-08-27 00:51:47.9030000,13.948580,100.705110
1592814,"Dolley",3567,233,"11S","11S2H4S2Q",3,2014-09-19 17:32:56.0170000,0,0,1147563,2026-08-27 00:52:05.2170000,33.865570,-118.091180
1592826,"Artesia",3567,233,"11S","11S2H4S2Q",3,2013-05-23 07:35:45.0000000,0,0,1404506,2026-08-27 00:56:40.9630000,33.865850,-118.083120
1467472,"Abbeville",3551,233,"16R","16R1H3S1Q",2,2013-08-01 03:10:09.0330000,11757,3751315,0,2026-08-27 00:57:20.5170000,31.571840,-85.250490
1661529,"Daggett",3567,233,"11S","11S2H2S4Q",3,2026-08-27 00:57:46.0430000,0,0,904,2026-08-27 00:57:46.0430000,34.863320,-116.888090
1661087,"Gale",3567,233,"11S","11S2H2S4Q",3,2026-08-27 00:57:50.5430000,27,0,888,2026-08-27 00:57:50.5430000,34.856100,-116.842260
1660383,"Minneola",3567,233,"11S","11S2H2S4Q",3,2026-08-27 00:57:55.5500000,0,0,553,2026-08-27 00:57:55.5500000,34.846100,-116.776980
1659155,"Newberry Springs",3567,233,"11S","11S2H2S4Q",3,2026-08-27 00:57:59.6700000,37,0,944,2026-08-27 00:57:59.6700000,34.827210,-116.688360
1669763,"Manix",3567,233,"11S","11S2H2S4Q",3,2026-08-27 00:58:30.7630000,0,0,560,2026-08-27 00:58:30.7630000,34.981930,-116.594200
1557034,"Roebuck",3551,233,"16S","16S2H5S2Q",3,2022-04-26 00:57:38.4770000,0,300,8206,2026-08-27 00:58:40.3000000,33.277340,-86.872490
1885749,"Bellevue",3542,233,"18S","18S1H1S4Q",1,2026-08-27 00:59:20.0430000,1063,0,0,2026-08-27 00:59:20.0430000,38.703450,-76.184390
1885900,"Avonvue",3542,233,"18S","18S1H1S4Q",1,2026-08-27 00:59:25.0170000,1063,0,0,2026-08-27 00:59:25.0170000,38.707060,-76.180780
1887396,"Royal Acres",3542,233,"18S","18S1H1S4Q",1,2026-08-27 00:59:42.7200000,1145,0,0,2026-08-27 00:59:42.7200000,38.735120,-76.185500
11822,"Port Neill",138,13,"53H","53H1H6S1Q",1,2026-08-27 00:59:55.1600000,1041,0,0,2026-08-27 00:59:55.1600000,-34.100000,136.333330
9076,"Inneston",138,13,"53H","53H1H6S3Q",1,2026-08-27 01:00:06.7500000,1070,0,0,2026-08-27 01:00:06.7500000,-35.300000,136.900000
10222,"Forster",138,13,"54H","54H1H4S2Q",1,2026-08-27 01:00:20.8630000,1139,0,800,2026-08-27 01:00:20.8630000,-34.750000,139.550000
1446898,"Ashford",3551,233,"16R","16R1H3S1Q",2,2013-08-10 14:40:21.1970000,2732,2637032,1200,2026-08-27 01:00:20.8670000,31.182960,-85.236320
10341,"Wongulla",138,13,"54H","54H1H4S2Q",1,2026-08-27 01:00:39.3200000,1137,0,867,2026-08-27 01:00:39.3200000,-34.700000,139.566670
10127,"Kakoonie",138,13,"54H","54H1H4S2Q",1,2026-08-27 01:00:45.2930000,1143,0,779,2026-08-27 01:00:45.2930000,-34.783330,139.466670
10340,"Black Hill",138,13,"54H","54H1H4S2Q",1,2026-08-27 01:00:52.3500000,1143,0,0,2026-08-27 01:00:52.3500000,-34.700000,139.450000
858890,"Ban Khlong Sip",3203,218,"47P","47P1H3S3Q",2,,266,517,0,2026-08-27 01:00:52.5600000,14.083330,100.833330
10383,"Nildottie",138,13,"54H","54H1H4S2Q",1,2026-08-27 01:01:17.8830000,1134,0,0,2026-08-27 01:01:17.8830000,-34.683330,139.650000
10740,"Swan Reach",138,13,"54H","54H1H4S2Q",1,2026-08-27 01:01:26.8730000,1134,0,0,2026-08-27 01:01:26.8730000,-34.566670,139.583330
9381,"Wynarka",138,13,"54H","54H1H4S4Q",1,2026-08-27 01:01:45.4070000,1128,300,891,2026-08-27 01:01:45.4070000,-35.133330,139.733330
2277781,"Perfuchs",130,12,"32T","32T1H3S1Q",3,2025-09-08 16:26:16.3000000,0,0,20284,2026-08-27 01:01:58.4000000,47.138240,10.563350
1672930,"Midway",3567,233,"11S","11S2H2S2Q",3,2026-08-27 01:03:01.5630000,0,0,874,2026-08-27 01:03:01.5630000,35.032760,-116.471410
1581023,"Suncrest Villas West",3572,233,"12S","12S2H4S2Q",2,2023-08-14 21:03:04.0130000,0,1295909,0,2026-08-27 01:06:51.1300000,33.674480,-112.147930
1794812,"Sveadal",3567,233,"10S","10S1H6S1Q",1,2025-09-30 17:28:17.4900000,1064325,0,0,2026-08-27 01:07:56.2600000,37.083560,-121.789120
1399985,"Salmen",3541,233,"16R","16R1H1S3Q",2,2026-08-26 20:35:50.9830000,0,5761,0,2026-08-27 01:14:06.2570000,30.259640,-89.792290
862242,"Ban Khlong Sam",3203,218,"47P","47P1H3S3Q",1,2026-08-27 01:14:08.6870000,788,0,0,2026-08-27 01:14:08.6870000,14.150000,100.666670
1823096,"Redwood Shores",3567,233,"10S","10S1H5S2Q",1,2025-01-09 22:39:58.7830000,3393792,0,517,2026-08-27 01:15:24.1870000,37.531880,-122.248020
1401204,"Bon Village",3541,233,"16R","16R1H1S3Q",2,2026-08-27 01:14:39.7300000,0,2728,0,2026-08-27 01:15:27.6470000,30.287140,-89.762560
2359807,"Louannec",961,75,"30U","30U2H5S3Q",2,2017-08-13 21:33:32.5300000,0,523167,0,2026-08-27 01:17:18.8430000,48.794230,-3.412000
2360611,"Trelevern",961,75,"30U","30U2H5S3Q",2,2016-10-07 22:33:42.5500000,0,531352,0,2026-08-27 01:17:31.3270000,48.816670,-3.366670
2360612,"Boudilleau",961,75,"30U","30U2H5S3Q",2,2014-05-09 04:20:49.9270000,0,517457,0,2026-08-27 01:17:42.0170000,48.816670,-3.350000
2361336,"Port-Blanc",961,75,"30U","30U2H5S3Q",2,2016-10-21 14:36:45.3970000,0,216801,0,2026-08-27 01:17:48.6730000,48.833330,-3.316670
2361302,"Pellinec",961,75,"30U","30U2H5S3Q",2,2016-10-03 21:03:48.4100000,0,129971,0,2026-08-27 01:17:53.0900000,48.832070,-3.300100
2361304,"Placen Amic",961,75,"30U","30U2H5S3Q",2,2016-10-21 14:36:55.2700000,0,91065,0,2026-08-27 01:18:05.9300000,48.832150,-3.290280
2361867,"Bugueles",961,75,"30U","30U2H5S3Q",2,2016-10-21 14:36:50.5370000,0,76151,517,2026-08-27 01:18:16.5770000,48.838170,-3.280060
1401581,"Tanglewood Village",3541,233,"16R","16R1H1S3Q",2,2026-08-27 01:20:52.3430000,0,1986,0,2026-08-27 01:20:52.3430000,30.296580,-89.751450
1819117,"The Willows",3567,233,"10S","10S1H5S2Q",1,2024-12-21 21:09:26.5770000,2229882,0,37970,2026-08-27 01:20:58.1000000,37.460560,-122.154720
1822520,"Belmont",3567,233,"10S","10S1H5S2Q",1,2026-06-02 19:39:28.3170000,2462741,0,517,2026-08-27 01:21:09.3730000,37.520210,-122.275800
2294450,"Inglesea",3578,233,"10T","10T1H2S2Q",2,2014-09-05 01:50:11.3700000,0,1287932,0,2026-08-27 01:22:46.1500000,47.485650,-122.356510
653,"Park Hill",2339,172,"59G","59G2H1S4Q",2,2026-05-01 04:05:03.8870000,0,8403,0,2026-08-27 01:25:48.6670000,-45.816670,169.216670
1401546,"Lake Village",3541,233,"16R","16R1H1S3Q",2,2026-08-27 01:21:10.7000000,0,2081,0,2026-08-27 01:26:12.9600000,30.295750,-89.734780
1827167,"Wachapreague",3585,233,"18S","18S1H5S1Q",1,2026-08-27 01:26:36.6270000,1144,0,0,2026-08-27 01:26:36.6270000,37.604300,-75.689650
1827445,"Locust Mount",3585,233,"18S","18S1H5S1Q",1,2026-08-27 01:26:44.7470000,1144,0,0,2026-08-27 01:26:44.7500000,37.610410,-75.699650
1826404,"Old Trower",3585,233,"18S","18S1H5S1Q",1,2026-08-27 01:26:52.6300000,1143,0,0,2026-08-27 01:26:52.6300000,37.591800,-75.705480
1826540,"Piggen",3585,233,"18S","18S1H5S1Q",1,2026-08-27 01:26:58.1630000,1143,0,0,2026-08-27 01:26:58.1630000,37.594860,-75.720480
1827248,"Trower",3585,233,"18S","18S1H5S1Q",1,2026-08-27 01:27:07.8770000,1144,0,0,2026-08-27 01:27:07.8770000,37.605970,-75.741870
1828065,"Keller",3585,233,"18S","18S1H5S1Q",1,2026-08-27 01:27:19.2400000,1145,0,0,2026-08-27 01:27:19.2400000,37.619300,-75.763820
1826436,"Red Hill",3585,233,"18S","18S1H5S1Q",1,2026-08-27 01:27:27.3400000,1143,0,0,2026-08-27 01:27:27.3400000,37.592630,-75.751870
1824392,"Quinby",3585,233,"18S","18S1H5S1Q",1,2026-08-27 01:27:34.2230000,1140,0,0,2026-08-27 01:27:34.2230000,37.553750,-75.733820
1400921,"Abney Country Air",3541,233,"16R","16R1H1S3Q",2,2026-08-27 01:26:31.6800000,0,2019,0,2026-08-27 01:27:44.3000000,30.281580,-89.721450
1815186,"Broadwater",3585,233,"18S","18S1H5S1Q",1,2026-08-27 01:28:04.9100000,1129,0,0,2026-08-27 01:28:04.9100000,37.392920,-75.708540
2016268,"Mills",3553,233,"15T","15T2H4S1Q",2,2014-03-17 01:09:42.0070000,0,798250,0,2026-08-27 01:33:57.8870000,41.018610,-95.765840
2671303,"Zastennyy",2690,192,"38U","38U1H1S2Q",1,2026-08-27 01:36:23.5070000,759,0,0,2026-08-27 01:36:23.5070000,55.751390,43.889720
2671898,"Novyye Berezniki",2690,192,"38U","38U1H1S2Q",1,2026-08-27 01:36:39.8830000,759,0,0,2026-08-27 01:36:39.8830000,55.770000,43.930000
2671403,"Bersenikha",2690,192,"38U","38U1H1S2Q",1,2026-08-27 01:36:46.0500000,759,0,0,2026-08-27 01:36:46.0500000,55.756670,43.985000
2671529,"Surovatikha",2690,192,"38U","38U1H1S2Q",1,2026-08-27 01:36:50.1870000,759,0,0,2026-08-27 01:36:50.1870000,55.765000,43.896390
2671418,"Kasatkino",2690,192,"38U","38U1H1S2Q",1,2026-08-27 01:36:59.4330000,758,0,0,2026-08-27 01:36:59.4330000,55.757500,43.880560
2672608,"Kazhleyka",2690,192,"38U","38U1H1S2Q",1,2026-08-27 01:37:07.6670000,759,0,0,2026-08-27 01:37:07.6670000,55.796670,43.915280
2672507,"Arapikha",2690,192,"38U","38U1H1S2Q",1,2026-08-27 01:37:15.8130000,758,0,0,2026-08-27 01:37:15.8130000,55.790280,43.864720
2672992,"Migalikha",2690,192,"38U","38U1H1S2Q",1,2026-08-27 01:37:33.9800000,761,0,0,2026-08-27 01:37:33.9800000,55.801940,43.771110
2674136,"Vinnyy Maydan",2690,192,"38U","38U1H1S2Q",1,2026-08-27 01:37:46.7700000,792,0,0,2026-08-27 01:37:46.7700000,55.837500,43.828890
2214084,"Aylmer",459,38,"18T","18T1H5S1Q",2,2023-01-01 16:54:22.2170000,0,7974648,0,2026-08-27 01:37:49.5400000,45.400200,-75.806440
2277805,"Landeck",130,12,"32T","32T1H3S1Q",3,2025-09-08 17:30:46.0170000,0,0,20936,2026-08-27 01:39:36.5900000,47.139880,10.565930
2223026,"Bois-des-Filion",459,38,"18T","18T1H6S1Q",1,2026-06-04 13:06:49.6200000,301050,0,0,2026-08-27 01:41:49.8870000,45.666780,-73.749180
1387313,"Monaville",3549,233,"14R","14R1H6S2Q",1,2013-10-22 13:38:07.4970000,19389672,0,0,2026-08-27 01:45:35.1700000,29.950780,-96.038850
1976150,"Hillymeade",3584,233,"18T","18T2H4S4Q",3,2024-08-03 08:05:02.1630000,27608,0,1199140,2026-08-27 01:45:37.4700000,40.304260,-76.739690
1805791,"Gale",3554,233,"16S","16S1H4S1Q",1,2026-08-27 01:45:57.8600000,2194,0,0,2026-08-27 01:45:58.4800000,37.248940,-89.447590
1795426,"Perkins",3543,233,"16S","16S1H4S1Q",1,2014-02-07 03:09:28.6130000,90863,0,0,2026-08-27 01:46:10.4730000,37.094770,-89.775370
1794544,"Painton",3543,233,"16S","16S1H4S1Q",1,2014-02-07 03:05:11.0730000,39526,0,0,2026-08-27 01:46:14.7630000,37.082270,-89.794810
1793361,"Parker",3543,233,"16S","16S1H4S1Q",1,2014-02-04 01:01:17.9300000,40962,0,0,2026-08-27 01:46:20.3000000,37.064490,-89.671470
1793892,"Bleda",3543,233,"16S","16S1H4S1Q",1,2014-02-04 01:00:46.5170000,21647,0,0,2026-08-27 01:46:24.5870000,37.070610,-89.637580
1794896,"Oran",3543,233,"16S","16S1H4S1Q",1,2014-02-04 01:01:02.6430000,23821,0,0,2026-08-27 01:46:30.4600000,37.085050,-89.655360
2490804,"Californie",2271,167,"32U","32U2H1S1Q",1,2017-06-17 16:41:49.1830000,344792,220458,0,2026-08-27 01:48:06.5300000,51.421670,6.106940
30333,"Kagaru",142,13,"56J","56J1H5S3Q",1,2026-08-27 01:53:53.3900000,945,0,0,2026-08-27 01:53:53.3900000,-27.866670,152.950000
30992,"Victoria Point",142,13,"56J","56J1H5S4Q",1,2026-08-27 01:54:01.4000000,798,0,0,2026-08-27 01:54:01.4000000,-27.583330,153.300000
31306,"Myora",142,13,"56J","56J1H5S4Q",1,2026-08-27 01:54:05.4730000,788,0,0,2026-08-27 01:54:05.4730000,-27.483330,153.416670
30875,"Redland Bay",142,13,"56J","56J1H5S4Q",2,2018-06-11 20:05:43.1070000,517,3358045,0,2026-08-27 01:54:40.1770000,-27.613430,153.302450
30837,"Mount Cotton",142,13,"56J","56J1H5S4Q",2,2016-12-30 13:24:36.5000000,978,3306239,0,2026-08-27 01:54:43.4400000,-27.633330,153.233330
30747,"Cornubia Park",142,13,"56J","56J1H5S4Q",2,2016-12-30 13:08:14.0430000,517,2955084,0,2026-08-27 01:54:46.8330000,-27.666670,153.216670
30700,"Eagleby",142,13,"56J","56J1H5S4Q",2,2018-06-13 05:48:09.6570000,517,1188292,0,2026-08-27 01:54:50.3330000,-27.683330,153.216670
30701,"Carbrook",142,13,"56J","56J1H5S4Q",2,2018-06-08 13:40:33.8230000,517,1217535,0,2026-08-27 01:54:54.7500000,-27.683330,153.250000
