ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
7391,"Myrtleford",140,13,"55H","55H2H2S1Q",2,2026-09-09 00:03:53.8300000,0,1058,0,2026-09-09 00:03:53.8300000,-36.550000,146.733330
7352,"Ovens",140,13,"55H","55H2H2S1Q",2,2026-09-09 00:04:03.9300000,0,1058,0,2026-09-09 00:04:03.9300000,-36.583330,146.766670
7331,"Happy Valley",140,13,"55H","55H2H2S1Q",2,2026-09-09 00:04:07.2830000,0,1055,0,2026-09-09 00:04:07.2830000,-36.600000,146.866670
7265,"Eurobin",140,13,"55H","55H2H2S1Q",2,2026-09-09 00:04:11.9900000,0,1032,0,2026-09-09 00:04:11.9900000,-36.633330,146.866670
7102,"Brookside",140,13,"55H","55H2H2S1Q",2,2026-09-09 00:04:19.2370000,0,1029,0,2026-09-09 00:04:19.2370000,-36.733330,146.883330
2028459,"Hudson",3563,233,"17T","17T2H5S1Q",3,2022-02-09 16:21:54.9530000,0,1800,134882,2026-09-09 00:08:14.7400000,41.240060,-81.440670
2029456,"Highland Springs",3563,233,"17T","17T2H5S1Q",3,2022-02-21 15:01:56.7100000,0,1799,112534,2026-09-09 00:08:19.8370000,41.260330,-81.466780
2019765,"Akron",3563,233,"17T","17T2H5S1Q",3,2023-02-18 23:02:00.2430000,0,2400,457638,2026-09-09 00:08:32.7000000,41.081440,-81.519010
7134,"Porepunkah",140,13,"55H","55H2H2S1Q",2,2026-09-09 00:11:42.5400000,0,1030,0,2026-09-09 00:11:42.5400000,-36.716670,146.933330
7063,"Bright",140,13,"55H","55H2H2S1Q",2,2026-09-09 00:11:46.8730000,0,1029,0,2026-09-09 00:11:46.8730000,-36.750000,146.966670
7009,"Wandiligong",140,13,"55H","55H2H2S1Q",2,2026-09-09 00:11:50.1770000,0,1028,0,2026-09-09 00:11:50.1770000,-36.783330,146.983330
7010,"Freeburgh",140,13,"55H","55H2H2S2Q",2,2026-09-09 00:11:54.5570000,0,1028,0,2026-09-09 00:11:54.5570000,-36.783330,147.033330
6968,"Buckland Lower",140,13,"55H","55H2H2S1Q",2,2026-09-09 00:11:59.9370000,0,1026,0,2026-09-09 00:11:59.9370000,-36.800000,146.850000
6746,"Buckland",140,13,"55H","55H2H2S1Q",2,2026-09-09 00:12:13.1830000,0,1023,0,2026-09-09 00:12:13.1830000,-36.883330,146.850000
1911242,"Bear River Pines",3567,233,"10S","10S1H3S2Q",2,2026-09-09 00:13:22.1430000,0,1639,637,2026-09-09 00:13:22.1430000,39.169340,-120.968000
2084695,"Shutesbury",3583,233,"18T","18T2H3S4Q",1,2010-01-01 00:00:00.0000000,141079,0,0,2026-09-09 00:13:24.6970000,42.456480,-72.409810
9586,"Arajoel",143,13,"55H","55H1H5S3Q",2,2013-10-07 00:40:50.0500000,0,7505597,0,2026-09-09 00:13:28.8500000,-35.033330,146.883330
2139534,"Norton Acres",3577,233,"14T","14T2H3S2Q",2,2013-03-18 12:17:22.4300000,0,5728427,0,2026-09-09 00:14:24.6670000,43.577200,-96.704490
2139884,"Froelich Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-15 15:40:58.9230000,0,6054340,0,2026-09-09 00:14:27.4000000,43.583860,-96.716440
2140628,"Skyline Heights",3577,233,"14T","14T2H3S2Q",2,2013-02-13 23:13:44.9470000,0,5890045,0,2026-09-09 00:14:30.0030000,43.606920,-96.761720
2139993,"Martindale Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-13 17:26:46.3470000,0,6854333,0,2026-09-09 00:14:33.0400000,43.588590,-96.765610
1896122,"Kirkville",3567,233,"10S","10S1H3S3Q",3,2026-01-27 01:36:36.4100000,0,517,10625,2026-09-09 00:15:20.5730000,38.908790,-121.792740
1871517,"Sheldon",3567,233,"10S","10S1H3S3Q",2,2012-08-12 17:24:51.5100000,0,4008627,517,2026-09-09 00:15:43.4970000,38.430740,-121.300230
1888514,"Granite Bay",3567,233,"10S","10S1H3S3Q",2,2015-10-19 19:42:12.4800000,0,4197649,1551,2026-09-09 00:16:12.3870000,38.760080,-121.171620
1888640,"Granite Bay",3567,233,"10S","10S1H3S3Q",2,2012-08-09 03:51:13.1770000,0,4199375,1551,2026-09-09 00:16:23.3330000,38.763230,-121.163840
1884053,"Folsom Junction",3567,233,"10S","10S1H3S3Q",2,2012-08-08 03:59:45.3570000,0,4017949,1034,2026-09-09 00:16:41.3970000,38.668240,-121.182170
1887330,"Motor City",3567,233,"10S","10S1H3S4Q",2,2026-09-09 00:17:24.4430000,0,1153,653,2026-09-09 00:17:24.4430000,38.733790,-120.740490
1524584,"Lindberg",3549,233,"14S","14S2H6S3Q",3,2023-07-16 01:29:38.4900000,0,0,2149066,2026-09-09 00:18:16.8070000,32.682360,-97.214460
1902965,"Yankee Jims",3567,233,"10S","10S1H3S2Q",3,2026-05-29 22:34:59.7000000,0,1639,1897,2026-09-09 00:18:32.6900000,39.029340,-120.861600
1637839,"Boiling Point",3567,233,"11S","11S2H1S4Q",1,2026-09-09 00:19:42.2330000,1061,0,0,2026-09-09 00:19:42.2330000,34.522210,-118.262300
1632086,"Russ",3567,233,"11S","11S2H1S4Q",1,2026-09-09 00:19:57.4800000,1081,0,0,2026-09-09 00:19:57.4800000,34.439720,-118.314800
1631474,"Lang",3567,233,"11S","11S2H1S4Q",1,2026-09-09 00:20:17.6230000,1037,0,0,2026-09-09 00:20:17.6230000,34.431660,-118.377580
1883326,"Natoma",3567,233,"10S","10S1H3S3Q",2,2012-08-10 07:26:16.9330000,0,4148473,1551,2026-09-09 00:27:28.2500000,38.654900,-121.181340
1882304,"Alder Creek",3567,233,"10S","10S1H3S3Q",2,2012-09-19 13:59:05.5670000,0,4633718,517,2026-09-09 00:27:34.9500000,38.634630,-121.201610
2688487,"Carnbee",977,77,"30V","30V2H5S4Q",3,2025-06-21 06:18:00.0630000,0,0,170574,2026-09-09 00:27:34.9830000,56.248410,-2.758430
1881760,"Gold River",3567,233,"10S","10S1H3S3Q",2,2012-08-09 00:45:10.5770000,0,3849898,517,2026-09-09 00:27:52.3070000,38.626290,-121.246620
2696379,"Monifieth",977,77,"30V","30V2H5S4Q",3,2025-09-18 19:54:32.8500000,0,0,128701,2026-09-09 00:28:21.9000000,56.483330,-2.816670
1632541,"Forest Park",3567,233,"11S","11S2H1S4Q",1,2026-09-09 00:30:03.2970000,1039,0,0,2026-09-09 00:30:03.2970000,34.447220,-118.428690
2140498,"Ellis Corner",3577,233,"14T","14T2H3S2Q",2,2013-02-13 23:13:04.7830000,0,5513906,0,2026-09-09 00:30:05.9100000,43.601640,-96.830890
2139433,"Reppert Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-13 20:10:08.9230000,0,5764352,0,2026-09-09 00:30:08.7230000,43.573590,-96.794770
2138914,"Ellis",3577,233,"14T","14T2H3S2Q",2,2013-02-18 18:32:35.5930000,0,5616444,0,2026-09-09 00:30:12.4300000,43.562480,-96.830610
2138276,"Webster Grove Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-16 04:13:13.5530000,0,5858426,0,2026-09-09 00:30:15.8800000,43.548860,-96.811440
1630060,"Humphreys",3567,233,"11S","11S2H1S4Q",1,2026-09-09 00:30:18.2970000,1302,0,0,2026-09-09 00:30:18.2970000,34.410270,-118.440640
2137949,"Hayward Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-17 08:21:48.9300000,0,11043078,0,2026-09-09 00:30:19.9000000,43.538030,-96.793380
2694772,"Kinnaird",977,77,"30V","30V2H5S3Q",3,2025-07-24 13:28:24.4300000,0,0,93326,2026-09-09 00:30:44.9870000,56.433330,-3.233330
1630445,"Solemint",3567,233,"11S","11S2H1S4Q",1,2026-09-09 00:30:53.3870000,1797,0,0,2026-09-09 00:30:53.3870000,34.416390,-118.452310
1868685,"Barnett",3543,233,"15S","15S1H2S4Q",1,2010-01-01 00:00:00.0000000,737791,5400,817,2026-09-09 00:31:27.1200000,38.378360,-92.674630
1630800,"Honby",3567,233,"11S","11S2H1S4Q",1,2026-09-09 00:35:47.8830000,540,0,0,2026-09-09 00:35:47.8830000,34.421110,-118.492310
1630947,"Canyon Country",3567,233,"11S","11S2H1S4Q",1,2026-09-09 00:35:52.5770000,1797,0,0,2026-09-09 00:35:52.5770000,34.423330,-118.472030
1630118,"Saugus",3567,233,"11S","11S2H1S4Q",1,2026-09-09 00:36:02.7270000,2188,0,0,2026-09-09 00:37:27.8400000,34.411390,-118.540090
1628709,"Stevenson Ranch",3567,233,"11S","11S2H1S4Q",1,2026-09-09 00:37:54.6400000,490,0,0,2026-09-09 00:37:54.6430000,34.390480,-118.573720
1628786,"Santa Clarita",3567,233,"11S","11S2H1S4Q",1,2026-09-09 00:40:37.8470000,1012,0,0,2026-09-09 00:40:37.8470000,34.391660,-118.542590
2382461,"Anmore",451,38,"10U","10U2H5S2Q",3,2013-01-20 14:16:07.9630000,0,0,9090538,2026-09-09 00:40:49.2000000,49.316370,-122.852630
1628297,"Newhall",3567,233,"11S","11S2H1S4Q",1,2026-09-09 00:43:05.9970000,494,0,0,2026-09-09 00:43:05.9970000,34.384720,-118.530920
2553151,"Bradley",979,77,"30U","30U1H5S4Q",2,2025-12-30 04:15:43.8800000,0,12088,0,2026-09-09 00:47:12.1530000,52.750000,-2.183330
2564385,"Longton",979,77,"30U","30U1H5S4Q",2,2013-12-08 17:29:45.3930000,0,2468704,0,2026-09-09 00:47:19.6200000,52.983330,-2.133330
2564789,"Caverswall",979,77,"30U","30U1H5S4Q",2,2024-07-29 18:43:41.7600000,0,1044250,0,2026-09-09 00:47:27.6130000,52.983690,-2.074400
2564974,"Dilhorne",979,77,"30U","30U1H5S4Q",2,2024-07-29 18:43:52.7200000,0,1002600,0,2026-09-09 00:48:28.3730000,52.989990,-2.040450
2566006,"Kingsley",979,77,"30U","30U1H6S1Q",2,2023-11-23 10:41:06.9700000,0,1006450,0,2026-09-09 00:48:38.1030000,53.016670,-1.983330
2566781,"Ipstones",979,77,"30U","30U1H6S1Q",2,2024-07-29 18:44:54.4600000,0,1007700,0,2026-09-09 00:48:44.9700000,53.033330,-1.966670
2566007,"Froghall",979,77,"30U","30U1H6S1Q",2,2024-07-29 18:44:25.7030000,0,1004482,0,2026-09-09 00:48:54.5070000,53.016670,-1.966670
2565282,"Oakamoor",979,77,"30U","30U1H6S3Q",2,2024-11-17 10:10:31.1330000,0,1001539,0,2026-09-09 00:49:02.1600000,53.000000,-1.916670
1626848,"Elayon",3567,233,"11S","11S2H1S4Q",1,2026-09-09 00:49:23.6630000,483,0,0,2026-09-09 00:49:23.6630000,34.364440,-118.523420
1626577,"Waltz",3567,233,"11S","11S2H1S4Q",1,2026-09-09 00:49:53.4070000,580,0,0,2026-09-09 00:49:53.4070000,34.360280,-118.521470
2156325,"Robinwood",3562,233,"18T","18T1H5S4Q",1,2014-05-17 18:03:23.4500000,7016,300,0,2026-09-09 00:50:09.2800000,44.043390,-74.747680
2144136,"Thendara",3562,233,"18T","18T2H2S1Q",1,2026-09-09 00:50:23.0270000,989,0,0,2026-09-09 00:50:23.0270000,43.700070,-75.001840
2142629,"Minnehaha",3562,233,"18T","18T2H2S1Q",1,2026-09-09 00:50:28.4700000,1138,0,0,2026-09-09 00:50:28.4700000,43.661730,-75.067950
2140760,"McKeever",3562,233,"18T","18T2H2S1Q",1,2026-09-09 00:50:32.7000000,1139,0,0,2026-09-09 00:50:32.7000000,43.612010,-75.098780
2157639,"Sabattis",3562,233,"18T","18T1H5S4Q",1,2026-09-09 00:50:42.0900000,2314,0,0,2026-09-09 00:50:42.9100000,44.080890,-74.702680
1627770,"Pico",3567,233,"11S","11S2H1S4Q",1,2026-09-09 00:54:09.7870000,807,0,517,2026-09-09 00:54:09.7870000,34.377500,-118.612030
1624272,"La Quinta",3567,233,"11S","11S2H1S4Q",1,2026-09-09 00:54:32.6930000,785,0,556,2026-09-09 00:54:32.6930000,34.327780,-118.640640
1376545,"Meyerland",3549,233,"15R","15R1H4S1Q",1,2026-08-24 04:30:00.8930000,2325,0,0,2026-09-09 00:58:49.0870000,29.684950,-95.467440
1376240,"Barkley Circle",3549,233,"15R","15R1H4S1Q",1,2024-02-29 14:02:25.9200000,7389,0,0,2026-09-09 00:59:06.1300000,29.678800,-95.481800
1881783,"Gold River",3567,233,"10S","10S1H3S3Q",2,2012-10-12 23:42:51.7730000,0,4983475,1551,2026-09-09 01:00:07.8700000,38.626730,-121.248510
1891214,"Lakeshore",3567,233,"10S","10S1H3S3Q",2,2012-10-26 14:11:48.8930000,0,4353296,3134,2026-09-09 01:00:22.3970000,38.815180,-121.112720
1894359,"Newcastle",3567,233,"10S","10S1H3S3Q",2,2012-08-12 05:11:56.3430000,0,4007167,1334,2026-09-09 01:00:28.5600000,38.874070,-121.133280
1895766,"Virginiatown",3567,233,"10S","10S1H3S3Q",2,2012-11-21 00:57:26.0470000,0,3999737,1551,2026-09-09 01:00:39.6730000,38.900450,-121.214670
1900128,"Sheridan",3567,233,"10S","10S1H3S3Q",2,2013-05-04 06:50:09.5730000,0,3595090,1034,2026-09-09 01:00:58.8470000,38.979620,-121.375510
1889493,"Joes Landing",3567,233,"10S","10S1H3S3Q",2,2013-01-31 22:06:52.6670000,0,4063966,817,2026-09-09 01:01:08.8230000,38.779900,-121.603570
1889918,"Verona",3567,233,"10S","10S1H3S3Q",2,2013-08-17 18:54:16.9500000,0,4105832,1034,2026-09-09 01:01:23.5230000,38.786010,-121.618570
2138185,"Marsing",3573,233,"11T","11T2H2S2Q",3,2023-04-20 01:42:17.1270000,0,0,1001653,2026-09-09 01:04:11.9500000,43.545440,-116.813200
1620422,"Santa Susana",3567,233,"11S","11S2H1S4Q",1,2026-09-09 01:06:21.6670000,1001,0,517,2026-09-09 01:06:21.6670000,34.271670,-118.708980
1620276,"Community Center",3567,233,"11S","11S2H1S4Q",1,2026-09-09 01:06:25.5670000,482,0,0,2026-09-09 01:06:25.5670000,34.269170,-118.737590
1351974,"Inglis",3538,233,"17R","17R1H4S2Q",1,2025-11-14 23:57:06.7470000,110381,0,0,2026-09-09 01:06:48.4800000,29.030250,-82.668720
2039971,"Grable",3553,233,"15T","15T2H4S1Q",2,2025-05-03 21:20:11.3630000,0,480190,0,2026-09-09 01:07:21.4270000,41.470830,-95.899730
1619714,"Santa Susana Knolls",3567,233,"11S","11S2H1S4Q",1,2026-09-09 01:09:25.5800000,1236,0,300,2026-09-09 01:09:25.5800000,34.262230,-118.673700
2060638,"Campo Marzio",1377,110,"33T","33T2H4S1Q",3,2015-09-17 12:39:03.7800000,0,0,2672381,2026-09-09 01:11:15.4300000,41.911120,12.474420
2060652,"Pinciano",1377,110,"33T","33T2H4S1Q",3,2015-09-17 17:49:37.6200000,0,0,2663606,2026-09-09 01:11:28.7270000,41.911510,12.479350
2060548,"Colonna",1377,110,"33T","33T2H4S1Q",3,2015-09-17 14:39:09.5800000,0,0,2607458,2026-09-09 01:11:33.9300000,41.908030,12.488540
2060542,"Ludovisi",1377,110,"33T","33T2H4S1Q",3,2016-03-10 06:23:40.6730000,0,0,2602428,2026-09-09 01:11:38.4370000,41.907800,12.491030
2060438,"Trevi",1377,110,"33T","33T2H4S1Q",3,2018-11-17 17:42:41.7300000,0,0,2619805,2026-09-09 01:11:42.2170000,41.904640,12.491760
2681209,"Cairneyhill",977,77,"30V","30V2H5S3Q",3,2026-09-09 01:11:43.2700000,0,0,762,2026-09-09 01:11:43.2700000,56.050000,-3.533330
2060500,"Via Veneto",1377,110,"33T","33T2H4S1Q",3,2016-03-09 20:43:57.8130000,0,0,2587663,2026-09-09 01:11:46.6130000,41.906570,12.490170
2060578,"Sallustiano",1377,110,"33T","33T2H4S1Q",3,2015-09-26 18:48:40.5530000,0,0,2562155,2026-09-09 01:11:50.3930000,41.909220,12.497250
2681805,"Oakley",977,77,"30V","30V2H5S3Q",3,2026-09-09 01:11:54.3570000,0,0,762,2026-09-09 01:11:54.3570000,56.066670,-3.550000
2682614,"Carnock",977,77,"30V","30V2H5S3Q",3,2026-09-09 01:12:18.7800000,0,0,762,2026-09-09 01:12:18.7800000,56.084010,-3.539060
2231834,"Saint-Sauveur",459,38,"18T","18T1H5S2Q",1,2026-06-08 21:26:55.8030000,350967,0,0,2026-09-09 01:12:26.7000000,45.900080,-74.165880
2682925,"Saline",977,77,"30V","30V2H5S3Q",3,2026-09-09 01:13:37.8900000,0,0,762,2026-09-09 01:13:37.8900000,56.100000,-3.566670
2688524,"Blackford",977,77,"30V","30V2H5S3Q",3,2026-09-09 01:14:18.7970000,0,0,665,2026-09-09 01:14:18.7970000,56.250000,-3.766670
2020180,"Maple Valley",3563,233,"17T","17T2H5S1Q",3,2023-01-31 13:22:27.6300000,0,2100,147619,2026-09-09 01:17:36.0430000,41.083940,-81.570120
2021273,"Copley Junction",3563,233,"17T","17T2H5S1Q",3,2024-02-07 21:00:28.7330000,0,3300,151822,2026-09-09 01:17:39.7770000,41.104780,-81.599010
2022399,"Fairlawn",3563,233,"17T","17T2H5S1Q",3,2024-02-07 21:00:25.3070000,0,1500,116289,2026-09-09 01:17:46.3330000,41.127830,-81.609840
12683,"Florrieton",138,13,"54H","54H1H1S4Q",1,2026-09-09 01:19:27.1500000,1101,0,0,2026-09-09 01:19:27.1500000,-33.866670,139.416670
12039,"Morgan",138,13,"54H","54H1H4S2Q",1,2026-09-09 01:19:39.1770000,1101,0,0,2026-09-09 01:19:39.1770000,-34.033330,139.650000
12040,"Cadell",138,13,"54H","54H1H4S2Q",1,2026-09-09 01:19:43.5570000,1089,0,0,2026-09-09 01:19:43.5570000,-34.033330,139.750000
12808,"Worlds End Creek",138,13,"54H","54H1H1S4Q",1,2026-09-09 01:19:54.1630000,1114,0,0,2026-09-09 01:19:54.1630000,-33.832660,139.056700
13525,"Mongolata",138,13,"54H","54H1H1S4Q",1,2026-09-09 01:19:58.7100000,1068,0,0,2026-09-09 01:19:58.7100000,-33.566670,139.100000
13977,"Mount Bryan East",138,13,"54H","54H1H1S4Q",1,2026-09-09 01:20:07.3470000,1050,0,0,2026-09-09 01:20:07.3470000,-33.400000,139.016670
2150103,"Markham",457,38,"17T","17T2H3S1Q",3,2020-06-12 05:24:37.4500000,0,0,7036663,2026-09-09 01:20:34.1470000,43.866820,-79.266300
2146657,"Scarborough",457,38,"17T","17T2H3S1Q",3,2020-02-19 11:55:11.7400000,0,0,8273339,2026-09-09 01:20:45.6000000,43.772230,-79.256660
2142281,"Downtown Toronto",457,38,"17T","17T2H3S1Q",3,2013-11-30 22:11:28.3900000,0,0,20983257,2026-09-09 01:20:51.4170000,43.650110,-79.382900
2144137,"Toronto",457,38,"17T","17T2H3S1Q",3,2016-05-20 22:04:38.2670000,0,0,16806857,2026-09-09 01:20:54.5930000,43.700110,-79.416300
2148941,"Sherwood",457,38,"17T","17T2H3S1Q",3,2010-01-01 00:00:00.0000000,0,0,7013867,2026-09-09 01:21:04.8200000,43.833410,-79.516310
2150102,"Teston",457,38,"17T","17T2H3S1Q",3,2016-05-19 18:30:40.9300000,0,0,6117504,2026-09-09 01:21:08.2900000,43.866810,-79.532910
2150209,"Richmond Hill",457,38,"17T","17T2H3S1Q",3,2020-04-27 17:36:13.1930000,0,0,7028953,2026-09-09 01:21:11.5970000,43.871110,-79.437250
12294,"Port Botany",143,13,"56H","56H1H1S4Q",3,2017-05-10 04:10:37.5300000,0,1551,1204149,2026-09-09 01:23:17.6870000,-33.966670,151.216670
2020547,"Paxton",3563,233,"17T","17T2H5S1Q",3,2024-02-09 02:20:25.5730000,0,1500,170305,2026-09-09 01:24:40.3800000,41.093110,-81.687630
2021428,"Surprise",3559,233,"14T","14T2H6S1Q",3,2016-11-12 00:14:50.3700000,5412,3300,276281,2026-09-09 01:26:58.6170000,41.108620,-97.311150
1889873,"Karnak",3567,233,"10S","10S1H3S3Q",2,2013-08-10 15:55:51.6800000,0,4008909,1551,2026-09-09 01:32:43.5500000,38.784900,-121.655520
2134303,"Dayton",3557,233,"17T","17T2H1S1Q",1,2018-06-17 12:03:48.6770000,34449,0,0,2026-09-09 01:33:14.6070000,43.461690,-83.287450
1671727,"Orme",3548,233,"16S","16S2H3S1Q",1,2013-12-11 14:11:33.2700000,36438,12672,0,2026-09-09 01:36:16.8800000,35.012030,-85.804700
1675789,"Shake Rag",3548,233,"16S","16S2H3S1Q",1,2022-01-11 19:05:40.6070000,31078,1975,5633,2026-09-09 01:36:17.9130000,35.080080,-85.466070
1697833,"Manchester",3548,233,"16S","16S2H2S2Q",3,2022-09-09 13:33:43.0630000,47134,1500,178542,2026-09-09 01:36:18.9500000,35.481740,-86.088600
2020156,"Centerton",3563,233,"17T","17T2H4S2Q",3,2022-07-09 03:36:33.9530000,19795,2400,209422,2026-09-09 01:36:19.9770000,41.083390,-82.753240
164866,"Miraflores",2379,175,"18L","18L2H1S1Q",1,2019-08-16 18:06:38.0370000,30035,0,0,2026-09-09 01:41:44.3200000,-12.114270,-77.039390
1609045,"La Verne",3567,233,"11S","11S2H2S3Q",3,2013-05-30 03:23:16.3100000,12408,0,1032683,2026-09-09 01:44:05.0170000,34.100840,-117.767840
1457900,"Faubion Crossing",3549,233,"14R","14R1H2S2Q",1,2013-02-16 04:41:16.3770000,1350022,0,0,2026-09-09 01:49:43.3800000,31.390720,-98.190030
2466258,"Vlasberg",256,20,"31U","31U2H3S4Q",1,2026-09-09 01:51:43.7500000,1002,0,0,2026-09-09 01:51:43.7500000,50.983330,5.433330
2466669,"Elstreken",256,20,"31U","31U2H3S4Q",1,2026-09-09 01:51:46.8170000,988,0,0,2026-09-09 01:51:46.8170000,50.983920,5.399500
2186678,"Savage",3558,233,"15T","15T1H5S3Q",2,2021-02-12 20:09:26.4500000,0,1272091,0,2026-09-09 01:52:02.1630000,44.779130,-93.336340
2695656,"Longforgan",977,77,"30V","30V2H5S3Q",3,2025-06-14 15:21:31.2730000,0,0,115769,2026-09-09 01:52:43.2270000,56.457320,-3.114370
31305,"Wellington Point",142,13,"56J","56J1H5S4Q",1,2026-09-09 01:57:27.3570000,788,0,0,2026-09-09 01:57:27.3570000,-27.483330,153.250000
1620156,"Corriganville",3567,233,"11S","11S2H1S4Q",1,2026-09-09 01:57:31.0670000,1141,0,300,2026-09-09 01:57:31.0670000,34.267500,-118.667590
1621332,"Fern Ann Falls",3567,233,"11S","11S2H1S4Q",1,2026-09-09 01:57:39.6130000,1078,0,0,2026-09-09 01:57:39.6130000,34.284720,-118.616480
2190538,"Maple City",3557,233,"16T","16T1H6S3Q",3,2026-04-16 14:16:33.1630000,0,0,52405,2026-09-09 01:57:52.8200000,44.855550,-85.855920
2189998,"Cedar",3557,233,"16T","16T1H6S3Q",3,2026-04-12 13:39:18.6200000,0,0,22302,2026-09-09 01:57:53.0500000,44.847780,-85.795640
1629023,"Cavin",3567,233,"11S","11S2H1S4Q",1,2026-09-09 01:57:53.0600000,994,0,569,2026-09-09 01:57:53.0600000,34.395280,-118.849540
2191580,"Isadore",3557,233,"16T","16T1H6S3Q",3,2026-08-22 13:56:56.7130000,0,0,2354,2026-09-09 01:57:54.7370000,44.877780,-85.773700
1629485,"Buckhorn",3567,233,"11S","11S2H1S4Q",1,2026-09-09 01:57:59.1970000,994,0,578,2026-09-09 01:57:59.1970000,34.400830,-118.815650
2193113,"Bodus",3557,233,"16T","16T1H6S3Q",3,2026-08-22 13:56:59.9030000,0,0,4911,2026-09-09 01:58:00.1900000,44.906670,-85.782590
9287,"Monteith",138,13,"54H","54H1H4S4Q",1,2026-09-09 01:58:00.4800000,1144,0,0,2026-09-09 01:58:00.4800000,-35.183330,139.383330
1629837,"Piru",3567,233,"11S","11S2H1S4Q",1,2026-09-09 01:58:04.9670000,994,0,578,2026-09-09 01:58:04.9670000,34.406890,-118.801160
9226,"The Point",138,13,"54H","54H1H4S4Q",1,2026-09-09 01:58:05.8570000,1143,0,0,2026-09-09 01:58:05.8570000,-35.216670,139.383330
1630356,"Piru",3567,233,"11S","11S2H1S4Q",1,2026-09-09 01:58:07.7430000,876,0,0,2026-09-09 01:58:07.7430000,34.415270,-118.793980
2193855,"Schomberg",3557,233,"16T","16T1H6S3Q",3,2026-05-05 04:22:44.4470000,0,0,3409,2026-09-09 01:58:07.9730000,44.921390,-85.773970
9286,"Monteith Flat",138,13,"54H","54H1H4S4Q",1,2026-09-09 01:58:11.6970000,1145,602,0,2026-09-09 01:58:11.7000000,-35.183330,139.333330
1629827,"Camulos",3567,233,"11S","11S2H1S4Q",1,2026-09-09 01:58:12.4200000,876,0,0,2026-09-09 01:58:12.4200000,34.406660,-118.756760
9316,"River Glen",138,13,"54H","54H1H4S4Q",1,2026-09-09 01:58:17.0170000,1145,0,768,2026-09-09 01:58:17.0200000,-35.166670,139.300000
1635551,"Castaic",3567,233,"11S","11S2H1S4Q",1,2026-09-09 01:58:47.3970000,674,0,517,2026-09-09 01:58:47.3970000,34.488880,-118.622870
7515,"Murmungee",140,13,"55H","55H2H2S1Q",2,2026-09-09 01:58:53.4570000,0,680,0,2026-09-09 01:58:53.4570000,-36.450000,146.683330
11826,"Australia Plains",138,13,"54H","54H1H4S2Q",1,2026-09-09 01:58:56.5200000,1134,0,0,2026-09-09 01:58:56.5200000,-34.100000,139.133330
1619378,"Chatsworth",3567,233,"11S","11S2H1S4Q",1,2026-09-09 01:59:02.8600000,628,0,0,2026-09-09 01:59:02.8600000,34.257230,-118.601200
7950,"Youarang",140,13,"55H","55H2H1S2Q",2,2026-09-09 01:59:53.5500000,0,618,0,2026-09-09 01:59:53.5500000,-36.166670,145.800000
