ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
86792,"Parajaya",351,29,"19K","19K1H5S4Q",2,2026-09-21 00:03:14.4330000,0,775,0,2026-09-21 00:03:14.4330000,-19.050000,-68.866670
86793,"Estancia Crusani",351,29,"19K","19K1H5S4Q",2,2026-09-21 00:03:17.0070000,0,775,0,2026-09-21 00:03:17.0070000,-19.050000,-68.833330
86674,"Estancia Tintakhaua",351,29,"19K","19K1H5S4Q",2,2026-09-21 00:03:20.0430000,0,775,0,2026-09-21 00:03:20.0430000,-19.066670,-68.783330
86920,"Estancia Jankho Jakke",351,29,"19K","19K1H5S4Q",2,2026-09-21 00:03:24.0270000,0,775,0,2026-09-21 00:03:24.0300000,-19.033330,-68.783330
1888514,"Granite Bay",3567,233,"10S","10S1H3S3Q",2,2015-10-19 19:42:12.4800000,0,4196183,300,2026-09-21 00:03:49.9930000,38.760080,-121.171620
1803534,"Coyote",3567,233,"10S","10S1H6S1Q",1,2025-03-25 00:49:08.6570000,1073048,0,0,2026-09-21 00:04:53.9030000,37.216610,-121.740500
1802340,"South Coyote",3567,233,"10S","10S1H6S1Q",1,2025-01-27 20:43:17.1270000,1011422,0,0,2026-09-21 00:04:57.8400000,37.198830,-121.721610
1801491,"Perry",3567,233,"10S","10S1H6S1Q",1,2024-11-30 09:03:54.6270000,1136174,0,0,2026-09-21 00:05:02.1300000,37.183560,-121.706340
1799259,"Madrone",3567,233,"10S","10S1H6S1Q",1,2024-10-31 00:57:36.4700000,1510914,0,0,2026-09-21 00:05:10.8470000,37.150500,-121.671610
1797756,"Morgan Hill",3567,233,"10S","10S1H6S1Q",1,2024-06-03 16:03:45.0930000,1909353,0,0,2026-09-21 00:05:15.2470000,37.130500,-121.654390
1794893,"San Martin",3567,233,"10S","10S1H6S1Q",1,2024-07-08 03:57:58.9570000,1232573,0,0,2026-09-21 00:05:19.3600000,37.084950,-121.610220
1795115,"San Martin",3567,233,"10S","10S1H6S1Q",1,2024-08-12 15:39:54.8200000,1139669,0,0,2026-09-21 00:05:22.1970000,37.089100,-121.594600
1393060,"Buda",3549,233,"14R","14R1H3S3Q",2,2020-06-25 03:25:12.4630000,0,579535,0,2026-09-21 00:06:50.9270000,30.085210,-97.840280
1389650,"Lytton Springs",3549,233,"14R","14R1H3S3Q",2,2026-09-21 00:07:25.1470000,0,4431,0,2026-09-21 00:07:45.9770000,30.004660,-97.612500
468043,"Kariatebike Village",1497,118,"59N","59N2H6S4Q",2,2026-09-21 00:09:31.6170000,0,1020,0,2026-09-21 00:09:31.6170000,0.404560,173.919880
467703,"Bangotantekabaia Village",1497,118,"59N","59N2H6S4Q",2,2026-09-21 00:09:34.9200000,0,1020,0,2026-09-21 00:09:34.9200000,0.378810,173.927310
467454,"Tebanga Village",1497,118,"59N","59N2H6S4Q",2,2026-09-21 00:09:44.5700000,0,1022,0,2026-09-21 00:09:44.5700000,0.357390,173.935290
467087,"Manoku Village",1497,118,"59N","59N2H6S4Q",2,2026-09-21 00:09:50.1170000,0,1022,0,2026-09-21 00:09:50.1170000,0.331980,173.938180
466881,"Kabangaki Village",1497,118,"59N","59N2H6S4Q",2,2026-09-21 00:09:50.7270000,0,1022,0,2026-09-21 00:09:50.7270000,0.313730,173.929410
459858,"Abamakoro Village",1497,118,"60M","60M1H1S1Q",2,2026-09-21 00:10:07.9770000,0,1024,0,2026-09-21 00:10:07.9770000,-0.546520,174.248650
451799,"Taboiaki Village",1497,118,"60M","60M1H2S3Q",2,2026-09-21 00:10:22.6170000,0,1017,0,2026-09-21 00:10:22.6170000,-1.368040,176.013620
451944,"Eriko Village",1497,118,"60M","60M1H2S3Q",2,2026-09-21 00:10:27.7200000,0,1017,0,2026-09-21 00:10:27.7200000,-1.359250,176.002240
12691,"Fairfield",143,13,"56H","56H1H1S3Q",3,2017-05-20 01:44:25.1800000,0,517,1147645,2026-09-21 00:11:01.0400000,-33.866670,150.950000
12621,"Villawood",143,13,"56H","56H1H1S3Q",3,2017-05-31 02:28:55.6800000,0,1034,1102073,2026-09-21 00:11:05.9100000,-33.883330,150.966670
12741,"Smithfield",143,13,"56H","56H1H1S3Q",3,2019-07-17 02:04:41.5300000,0,517,1291998,2026-09-21 00:11:06.4570000,-33.850000,150.933330
1259370,"Mengguan",592,48,"48R","48R2H3S3Q",2,2026-09-21 00:11:14.4070000,0,744,0,2026-09-21 00:11:14.4070000,26.400000,106.750000
1259949,"Huaxi",592,48,"48R","48R2H3S3Q",2,2026-09-21 00:11:18.1200000,0,744,0,2026-09-21 00:11:18.1200000,26.416670,106.666670
1261533,"Shiban",592,48,"48R","48R2H3S3Q",2,2026-09-21 00:11:21.0100000,0,744,0,2026-09-21 00:11:21.0100000,26.466940,106.597780
12508,"West Hoxton",143,13,"56H","56H1H1S3Q",3,2017-06-30 21:21:51.8300000,0,517,1233295,2026-09-21 00:11:23.5600000,-33.916670,150.850000
1262062,"Maiping",592,48,"48R","48R2H3S3Q",2,2026-09-21 00:11:23.9900000,0,917,0,2026-09-21 00:11:23.9900000,26.483330,106.533330
1262598,"Zhongba",592,48,"48R","48R2H3S3Q",2,2026-09-21 00:11:26.8900000,0,743,0,2026-09-21 00:11:26.8900000,26.500000,106.500000
13193,"Faulconbridge",143,13,"56H","56H1H1S3Q",3,2018-10-06 06:19:33.2700000,0,1034,1230292,2026-09-21 00:11:47.6800000,-33.700000,150.533330
13709,"Canoelands",143,13,"56H","56H1H1S4Q",2,2026-07-21 09:09:07.7030000,0,2250992,0,2026-09-21 00:12:00.9830000,-33.500000,151.066670
12744,"Abbotsford",143,13,"56H","56H1H1S4Q",2,2026-09-11 00:10:47.1270000,0,3121840,0,2026-09-21 00:12:23.0170000,-33.850000,151.133330
12625,"Leichhardt",143,13,"56H","56H1H1S4Q",2,2026-09-08 19:42:57.1230000,0,3224575,0,2026-09-21 00:12:29.4900000,-33.883330,151.150000
1991203,"Lennyville",3550,233,"17T","17T2H5S4Q",3,2023-01-09 10:36:33.0430000,300,0,96874,2026-09-21 00:12:38.4230000,40.601450,-80.630910
1991280,"Wellsville",3563,233,"17T","17T2H5S4Q",3,2015-06-08 21:14:16.0200000,2100,2461,1797891,2026-09-21 00:12:43.9570000,40.602840,-80.648960
1990584,"Vulcan",3563,233,"17T","17T2H5S4Q",3,2015-06-06 21:32:03.4300000,2700,0,63430,2026-09-21 00:12:58.4330000,40.592840,-80.666460
452123,"Teteirio Village",1497,118,"60M","60M1H1S4Q",2,2026-09-21 00:13:36.1770000,0,1017,0,2026-09-21 00:13:36.1770000,-1.343130,175.999260
452145,"Tabukiniberu Village",1497,118,"60M","60M1H1S4Q",2,2026-09-21 00:13:40.4270000,0,1017,0,2026-09-21 00:13:40.4270000,-1.337810,175.984490
381,"Kamahi",2329,172,"59G","59G2H4S1Q",2,2026-05-05 04:31:46.2700000,0,10958,0,2026-09-21 00:14:02.4030000,-46.333330,168.716670
1938632,"Cedar Lawn",3542,233,"18S","18S1H1S1Q",1,2026-09-21 00:14:16.6270000,1153,0,0,2026-09-21 00:14:16.6270000,39.649540,-77.764160
1937471,"Greenberry Hills",3542,233,"18S","18S1H1S1Q",1,2026-09-21 00:14:29.2030000,793,0,0,2026-09-21 00:14:29.2030000,39.628710,-77.754440
1937094,"Halfway Manor",3542,233,"18S","18S1H1S1Q",1,2026-09-21 00:14:37.5370000,751,0,0,2026-09-21 00:14:37.5370000,39.620930,-77.762770
1937082,"Halfway",3542,233,"18S","18S1H1S1Q",1,2026-09-21 00:14:43.3970000,807,0,0,2026-09-21 00:14:43.3970000,39.620650,-77.758880
2531809,"Kennett",979,77,"31U","31U1H4S3Q",1,2016-03-15 14:11:56.2730000,158423,2700,2948,2026-09-21 00:14:59.5470000,52.284960,0.487560
1939136,"Potomac Heights",3542,233,"18S","18S1H1S1Q",1,2026-09-21 00:15:02.6330000,1306,0,0,2026-09-21 00:15:02.6330000,39.656210,-77.700270
1937294,"Robinwood",3542,233,"18S","18S1H1S1Q",1,2026-09-21 00:15:24.2430000,818,0,0,2026-09-21 00:15:24.2430000,39.625000,-77.662500
1934464,"Doubs Mill",3542,233,"18S","18S1H1S1Q",1,2026-09-21 00:15:41.9470000,2296,153,0,2026-09-21 00:15:41.9470000,39.578150,-77.654160
31241,"Dunwich",142,13,"56J","56J1H5S4Q",2,2026-09-21 00:15:51.2700000,0,1304,0,2026-09-21 00:15:51.2700000,-27.500000,153.400000
31306,"Myora",142,13,"56J","56J1H5S4Q",2,2026-09-21 00:15:57.9870000,0,526,0,2026-09-21 00:15:57.9870000,-27.483330,153.416670
1989527,"Yellow Creek",3563,233,"17T","17T2H5S4Q",3,2022-06-27 23:49:41.9170000,300,0,106442,2026-09-21 00:17:09.6170000,40.574510,-80.667570
86921,"Estancia Matuta",351,29,"19K","19K1H5S4Q",2,2026-09-21 00:17:49.9830000,0,775,0,2026-09-21 00:17:49.9830000,-19.033330,-68.766670
87064,"Estancia Carcanchuni",351,29,"19K","19K1H5S4Q",2,2026-09-21 00:17:52.9670000,0,775,0,2026-09-21 00:17:52.9670000,-19.016670,-68.783330
87538,"Estancia Chunchunuri",351,29,"19K","19K1H5S2Q",2,2026-09-21 00:17:58.5200000,0,776,0,2026-09-21 00:17:58.5200000,-18.950000,-68.800000
87665,"Estancia Lliscaya",351,29,"19K","19K1H5S2Q",2,2026-09-21 00:17:59.7100000,0,776,0,2026-09-21 00:17:59.7100000,-18.933330,-68.883330
88537,"Estancia Quillviri",351,29,"19K","19K1H5S2Q",2,2026-09-21 00:18:08.6600000,0,777,0,2026-09-21 00:18:08.6600000,-18.820280,-68.918610
2006323,"Washington Heights",3562,233,"18T","18T2H6S3Q",1,2024-05-08 21:53:35.9370000,1233324,0,0,2026-09-21 00:18:36.6600000,40.850100,-73.935410
1724937,"Maishizha",574,48,"48S","48S2H1S1Q",2,2026-09-21 00:19:01.4630000,0,891,0,2026-09-21 00:19:01.4630000,35.948100,102.026220
1724423,"Magitang",574,48,"48S","48S2H1S1Q",2,2026-09-21 00:19:03.8900000,0,891,0,2026-09-21 00:19:03.8900000,35.938590,102.029680
1724341,"Lejian",574,48,"48S","48S2H1S1Q",2,2026-09-21 00:19:05.6030000,0,891,0,2026-09-21 00:19:05.6030000,35.936860,102.004090
1723167,"Yangjiang",574,48,"48S","48S2H1S1Q",2,2026-09-21 00:19:07.4800000,0,891,0,2026-09-21 00:19:07.4800000,35.917830,102.034730
1722106,"Yanadong",574,48,"48S","48S2H1S1Q",2,2026-09-21 00:19:12.5430000,0,891,0,2026-09-21 00:19:12.5430000,35.901360,102.054810
1722083,"Yazigai",574,48,"48S","48S2H1S1Q",2,2026-09-21 00:19:15.8230000,0,891,0,2026-09-21 00:19:15.8230000,35.900910,102.053620
1721308,"Jianbaang",574,48,"48S","48S2H1S1Q",2,2026-09-21 00:19:18.1100000,0,891,0,2026-09-21 00:19:18.1100000,35.888440,102.040320
1721447,"Cuojia",574,48,"48S","48S2H1S1Q",2,2026-09-21 00:19:24.6570000,0,891,0,2026-09-21 00:19:24.6570000,35.890890,102.056360
1990199,"Albano di Lucania",1381,110,"33T","33T2H6S3Q",1,2023-07-17 06:17:43.9500000,71109,0,0,2026-09-21 00:21:40.3730000,40.584620,16.036170
1264337,"Dongmenqiao",592,48,"48R","48R2H3S3Q",2,2026-09-21 00:22:40.2630000,0,743,0,2026-09-21 00:22:40.2630000,26.558330,106.483330
690631,"Mouoi",3129,215,"33P","33P2H6S1Q",1,2026-09-21 00:22:50.3470000,1200,0,0,2026-09-21 00:22:50.3470000,9.543300,16.395800
690674,"Mouoilandee",3129,215,"33P","33P2H6S1Q",1,2026-09-21 00:22:57.4200000,1200,0,0,2026-09-21 00:22:57.4200000,9.546300,16.394200
1264122,"Qingzhen",592,48,"48R","48R2H3S3Q",2,2026-09-21 00:22:58.8470000,0,743,0,2026-09-21 00:22:58.8470000,26.550000,106.466670
1264639,"Kangji",592,48,"48R","48R2H3S3Q",2,2026-09-21 00:23:00.7670000,0,742,0,2026-09-21 00:23:00.7670000,26.566670,106.400000
1265676,"Xiguan",592,48,"48R","48R2H3S3Q",2,2026-09-21 00:23:03.6970000,0,742,0,2026-09-21 00:23:03.6970000,26.600000,106.333330
690704,"Pam",3129,215,"33P","33P2H6S1Q",1,2026-09-21 00:23:04.4000000,1200,0,0,2026-09-21 00:23:04.4000000,9.548500,16.403500
1266709,"Liwo",592,48,"48R","48R2H3S3Q",2,2026-09-21 00:23:10.2400000,0,741,0,2026-09-21 00:23:10.2400000,26.633330,106.283330
685504,"Djoun",3129,215,"33P","33P2H6S1Q",1,2026-09-21 00:23:16.4730000,1200,0,0,2026-09-21 00:23:16.4730000,9.376160,16.360820
685493,"Tchere",3129,215,"33P","33P2H6S1Q",1,2026-09-21 00:23:22.4300000,1200,0,0,2026-09-21 00:23:22.4300000,9.375400,16.407400
684935,"Tcherne",3129,215,"33P","33P2H6S1Q",1,2026-09-21 00:23:30.7600000,1200,0,0,2026-09-21 00:23:30.7600000,9.359200,16.441600
684284,"Koumdal",3129,215,"33P","33P2H6S1Q",1,2026-09-21 00:23:37.7270000,1200,0,0,2026-09-21 00:23:37.7270000,9.335800,16.437200
684351,"Soumada",3129,215,"33P","33P2H6S1Q",1,2026-09-21 00:23:42.2300000,1200,0,0,2026-09-21 00:23:42.2300000,9.340800,16.406500
452275,"Nuka Village",1497,118,"60M","60M1H1S4Q",2,2026-09-21 00:24:43.7600000,0,1017,0,2026-09-21 00:24:43.7600000,-1.330450,175.995130
1391857,"Mustang Ridge",3549,233,"14R","14R1H3S3Q",2,2026-09-21 00:07:11.6430000,300,2922,0,2026-09-21 00:24:45.1000000,30.056880,-97.691110
452302,"Rongorongo Village",1497,118,"60M","60M1H1S4Q",2,2026-09-21 00:24:47.0270000,0,1017,0,2026-09-21 00:24:47.0270000,-1.320410,175.992230
452430,"Aoniman Village",1497,118,"60M","60M1H1S4Q",2,2026-09-21 00:24:51.3730000,0,1017,0,2026-09-21 00:24:51.3730000,-1.309230,175.985550
452593,"Autokia Village",1497,118,"60M","60M1H1S4Q",2,2026-09-21 00:24:52.7130000,0,1017,0,2026-09-21 00:24:52.7130000,-1.296820,175.970090
452600,"Tabiang Village",1497,118,"60M","60M1H1S4Q",2,2026-09-21 00:30:08.6070000,0,1017,0,2026-09-21 00:30:08.6070000,-1.294990,175.959350
2038439,"Rosas",3584,233,"18T","18T2H5S2Q",2,2026-09-20 23:39:38.6030000,0,7093,0,2026-09-21 00:30:22.5730000,41.441480,-74.809050
442890,"Tabuarorae Village",1497,118,"60M","60M1H1S4Q",2,2026-09-21 00:30:25.2670000,0,1019,0,2026-09-21 00:30:25.2670000,-1.942320,175.576160
2028628,"Marriott",3571,233,"12T","12T2H4S2Q",1,2026-09-21 00:31:05.5470000,649,0,0,2026-09-21 00:31:05.5470000,41.244670,-112.009390
2050349,"Nibley",3571,233,"12T","12T2H5S1Q",1,2026-09-21 00:32:15.6530000,2189,0,0,2026-09-21 00:32:15.6570000,41.674380,-111.833000
1918844,"Waycross",3555,233,"16S","16S1H2S2Q",2,2013-07-31 20:28:07.2870000,0,13980274,0,2026-09-21 00:32:56.6370000,39.303660,-86.344160
88635,"Nekheta",351,29,"19K","19K1H5S2Q",2,2026-09-21 00:33:04.7100000,0,933,0,2026-09-21 00:33:04.7100000,-18.800000,-68.900000
88745,"Chapi",351,29,"19K","19K1H5S2Q",2,2026-09-21 00:33:08.5000000,0,933,0,2026-09-21 00:33:08.5000000,-18.783330,-68.866670
88865,"Estancia Jinchuma",351,29,"19K","19K1H5S2Q",2,2026-09-21 00:33:11.5900000,0,933,0,2026-09-21 00:33:11.5900000,-18.767780,-68.862780
88853,"Estancia Jarumani",351,29,"19K","19K1H5S2Q",2,2026-09-21 00:33:14.2800000,0,978,0,2026-09-21 00:33:14.2800000,-18.776390,-68.794720
88738,"Estancia Viluyo",351,29,"19K","19K1H5S2Q",2,2026-09-21 00:33:19.2600000,0,933,0,2026-09-21 00:33:19.2600000,-18.788610,-68.806670
1756656,"Molus",3567,233,"10S","10S1H6S3Q",1,2026-09-19 08:18:55.7130000,501267,0,0,2026-09-21 00:33:40.1600000,36.468020,-121.394100
2052110,"Deweyville",3571,233,"12T","12T2H4S2Q",1,2026-09-21 00:33:58.7670000,732,0,0,2026-09-21 00:33:58.7670000,41.710480,-112.090230
2049850,"Madsen",3571,233,"12T","12T2H4S2Q",1,2026-09-21 00:34:10.1930000,1063,300,0,2026-09-21 00:34:10.1930000,41.666320,-112.091620
2049678,"Crystal Springs",3571,233,"12T","12T2H4S2Q",1,2026-09-21 00:34:20.5300000,1355,0,0,2026-09-21 00:34:20.5300000,41.660210,-112.087450
1799550,"Twin Creeks",3567,233,"10S","10S1H6S1Q",1,2025-05-18 19:43:15.3370000,1099133,0,0,2026-09-21 00:36:43.1000000,37.156060,-121.844120
1801085,"English Town",3567,233,"10S","10S1H6S1Q",1,2025-04-14 02:04:18.2470000,1071662,0,0,2026-09-21 00:36:47.1200000,37.179390,-121.839120
1800897,"New Almaden",3567,233,"10S","10S1H6S1Q",1,2025-09-22 02:23:30.0600000,1045189,0,0,2026-09-21 00:36:48.8500000,37.176060,-121.820790
2616232,"St. Vincent",450,38,"12U","12U1H2S3Q",3,2026-09-21 00:36:52.7030000,0,0,778,2026-09-21 00:36:52.7030000,54.150180,-111.268500
1797191,"Mountain Home",3567,233,"10S","10S1H6S1Q",1,2025-09-25 17:13:09.7570000,1028953,0,0,2026-09-21 00:36:56.2700000,37.121060,-121.795780
1794812,"Sveadal",3567,233,"10S","10S1H6S1Q",1,2025-09-30 17:28:17.4900000,1066725,0,0,2026-09-21 00:37:00.4100000,37.083560,-121.789120
2617551,"Beacon Corner",450,38,"12U","12U1H2S3Q",3,2026-09-21 00:37:01.1970000,0,0,777,2026-09-21 00:37:01.1970000,54.183480,-111.151790
1789111,"Corralitos",3567,233,"10S","10S1H6S3Q",1,2025-03-19 16:55:49.7470000,1045751,0,0,2026-09-21 00:37:06.2530000,36.994060,-121.789160
1788836,"Corralitos",3567,233,"10S","10S1H6S3Q",1,2024-10-25 22:11:19.7230000,1052009,0,0,2026-09-21 00:37:10.0530000,36.988560,-121.806340
1987922,"Moscow",3550,233,"17T","17T2H5S4Q",3,2023-01-12 21:56:32.9800000,600,0,97283,2026-09-21 00:37:38.4200000,40.545620,-80.632300
1987860,"Port Homer",3563,233,"17T","17T2H5S4Q",3,2022-07-18 16:03:00.2570000,600,0,97114,2026-09-21 00:37:50.3700000,40.543950,-80.640070
1986807,"Stratton",3563,233,"17T","17T2H5S4Q",3,2022-06-28 01:31:29.7500000,300,0,15780,2026-09-21 00:38:02.9630000,40.521730,-80.626180
1986111,"Empire",3563,233,"17T","17T2H5S4Q",3,2015-06-05 01:08:05.3100000,567,0,23005,2026-09-21 00:38:09.3400000,40.507570,-80.623960
1984744,"Shady Glen",3563,233,"17T","17T2H5S4Q",3,2014-05-21 23:14:43.4670000,891,0,69720,2026-09-21 00:38:20.4200000,40.480070,-80.639800
1983842,"Taylortown",3563,233,"17T","17T2H5S4Q",3,2022-07-17 13:59:03.7200000,300,0,2382,2026-09-21 00:38:26.8670000,40.460900,-80.657850
1983756,"Wallace Heights",3563,233,"17T","17T2H5S4Q",3,2014-05-21 23:14:26.9330000,300,0,21279,2026-09-21 00:38:36.2300000,40.458120,-80.629800
1983950,"Toronto",3563,233,"17T","17T2H5S4Q",3,2014-05-21 20:44:04.3630000,490,0,50805,2026-09-21 00:38:51.6670000,40.464230,-80.600910
1983068,"Sun Valley",3550,233,"17T","17T2H5S4Q",3,2023-01-12 21:59:21.3570000,300,0,28883,2026-09-21 00:39:17.8300000,40.444510,-80.568130
2339299,"Montborne",3578,233,"10U","10U2H5S4Q",2,2016-02-02 06:09:15.5770000,0,705905,1500,2026-09-21 00:39:46.6600000,48.381220,-122.221820
2536415,"Cegielnia",2440,180,"34U","34U1H5S3Q",2,2019-04-23 22:55:38.4200000,0,2095661,0,2026-09-21 00:40:13.1630000,52.383330,20.916670
2535629,"Choszczowka",2440,180,"34U","34U1H5S3Q",2,2019-06-18 12:19:15.6730000,0,1375884,0,2026-09-21 00:40:23.2230000,52.366670,20.950000
2534479,"Dabrowka Szlachecka",2440,180,"34U","34U1H5S3Q",2,2019-10-11 13:27:18.4570000,0,1684865,0,2026-09-21 00:40:36.3200000,52.344940,20.960030
2534026,"Pludy",2440,180,"34U","34U1H5S3Q",2,2019-10-23 06:34:32.3570000,0,1257466,0,2026-09-21 00:40:42.4330000,52.333330,20.983330
2533532,"Bialoleka",2440,180,"34U","34U1H5S3Q",2,2019-12-30 13:19:07.5200000,0,1527781,0,2026-09-21 00:40:49.0000000,52.321270,20.972040
2533239,"Zeran",2440,180,"34U","34U1H5S3Q",2,2019-12-03 20:25:15.5670000,0,1991754,0,2026-09-21 00:40:57.0000000,52.316670,20.983330
683796,"Tasmana",3129,215,"33P","33P2H6S1Q",1,2026-09-21 00:41:00.3100000,1200,0,0,2026-09-21 00:41:00.3100000,9.321800,16.392300
2533238,"Swidry Stare",2440,180,"34U","34U1H5S3Q",2,2020-01-29 10:13:23.0030000,0,1543475,0,2026-09-21 00:41:05.0930000,52.316670,20.966670
682623,"Manai I",3129,215,"33P","33P2H6S1Q",1,2026-09-21 00:41:05.3870000,1200,0,0,2026-09-21 00:41:05.3870000,9.283500,16.412700
2533406,"Tarchomin",2440,180,"34U","34U1H5S3Q",2,2020-01-27 20:15:56.2130000,0,1433351,0,2026-09-21 00:41:09.5400000,52.317240,20.956760
682171,"Manai II",3129,215,"33P","33P2H6S1Q",1,2026-09-21 00:41:11.7070000,1200,0,0,2026-09-21 00:41:11.7070000,9.276000,16.400400
1984693,"Redmond",3568,233,"13T","13T2H5S3Q",2,2022-01-11 22:49:36.7570000,0,799577,0,2026-09-21 00:41:17.5400000,40.478870,-105.040810
683236,"Hamgar",3129,215,"33P","33P2H6S1Q",1,2026-09-21 00:41:17.7370000,1200,0,0,2026-09-21 00:41:17.7370000,9.304500,16.338600
682760,"Indjing",3129,215,"33P","33P2H6S1Q",1,2026-09-21 00:41:26.2400000,1200,0,0,2026-09-21 00:41:26.2400000,9.293900,16.369700
681588,"Gabri Ngolo",3129,215,"33P","33P2H6S1Q",1,2026-09-21 00:41:31.8230000,1200,0,0,2026-09-21 00:41:31.8230000,9.255400,16.383100
681114,"Moudjar",3129,215,"33P","33P2H6S1Q",1,2026-09-21 00:41:36.9130000,1200,0,0,2026-09-21 00:41:36.9130000,9.245600,16.413500
680838,"Totchere",3129,215,"33P","33P2H6S1Q",1,2026-09-21 00:41:42.3400000,1200,0,0,2026-09-21 00:41:42.3400000,9.233330,16.400000
1721389,"Dongjia",574,48,"48S","48S2H1S1Q",2,2026-09-21 00:42:29.8230000,0,891,0,2026-09-21 00:42:29.8230000,35.889920,102.055820
1720918,"Lamaoyizhi",574,48,"48S","48S2H1S1Q",2,2026-09-21 00:42:39.1100000,0,891,0,2026-09-21 00:42:39.1100000,35.882550,102.056850
1720442,"Hetan",574,48,"48S","48S2H1S1Q",2,2026-09-21 00:42:45.2870000,0,891,0,2026-09-21 00:42:45.2870000,35.873220,102.072760
1623711,"Sunset Acres",3551,233,"16S","16S2H2S4Q",1,2026-09-20 22:02:11.5030000,7343,0,0,2026-09-21 00:42:46.3000000,34.319260,-86.513880
1720171,"Hedong",574,48,"48S","48S2H1S1Q",2,2026-09-21 00:42:51.9100000,0,891,0,2026-09-21 00:42:51.9100000,35.869180,102.086520
1720441,"Wajia",574,48,"48S","48S2H1S1Q",2,2026-09-21 00:42:52.1100000,0,891,0,2026-09-21 00:42:52.1100000,35.873210,102.129660
1719360,"Dongguo",574,48,"48S","48S2H1S1Q",2,2026-09-21 00:43:09.3500000,0,891,0,2026-09-21 00:43:09.3500000,35.854700,102.064120
1263305,"Gaole",592,48,"48R","48R2H3S3Q",2,2026-09-21 00:43:15.4470000,0,742,0,2026-09-21 00:43:15.4470000,26.525000,106.316670
1720320,"Rushiqi",574,48,"48S","48S2H1S1Q",2,2026-09-21 00:43:19.9000000,0,891,0,2026-09-21 00:43:19.9000000,35.871120,102.045600
