ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1941324,"Yonkers",3542,233,"17S","17S1H3S2Q",3,2026-03-16 16:44:20.2030000,0,0,2500,2026-09-05 00:46:52.7200000,39.695090,-78.648910
1937136,"Pumpkin Center",3542,233,"17S","17S1H3S2Q",1,2020-05-09 19:10:12.4030000,1167,0,0,2026-09-05 00:47:20.8500000,39.621760,-78.565290
1938155,"Twiggtown",3542,233,"17S","17S1H3S2Q",3,2026-03-16 16:44:13.1270000,0,0,2500,2026-09-05 00:47:29.6730000,39.639530,-78.655570
2031912,"Callahan",3567,233,"10T","10T2H5S2Q",2,2026-09-05 00:47:31.7200000,0,838,0,2026-09-05 00:47:31.7200000,41.309590,-122.801420
2029186,"Foster",3567,233,"10T","10T2H5S2Q",2,2026-09-05 00:47:50.2870000,0,1544,0,2026-09-05 00:47:50.2870000,41.253750,-122.958920
2020752,"Summerville",3567,233,"10T","10T2H5S1Q",2,2026-09-05 00:47:59.6070000,0,836,0,2026-09-05 00:47:59.6070000,41.098750,-123.067820
2023150,"Cecilville",3567,233,"10T","10T2H5S1Q",2,2026-09-05 00:48:11.3170000,0,836,0,2026-09-05 00:48:11.3170000,41.140970,-123.140040
2031260,"Sawyers Bar",3567,233,"10T","10T2H5S1Q",2,2026-09-05 00:48:27.6030000,0,837,0,2026-09-05 00:48:27.6030000,41.297360,-123.130320
2058288,"Liebhardt",3562,233,"18T","18T2H5S2Q",1,2026-09-05 00:49:22.0400000,1131,0,0,2026-09-05 00:49:22.0400000,41.851760,-74.272090
2057976,"Tabasco",3562,233,"18T","18T2H5S2Q",1,2026-09-05 00:49:13.1400000,2330,0,0,2026-09-05 00:49:24.7730000,41.847590,-74.300710
2064292,"Mount Riga",3562,233,"18T","18T2H6S1Q",1,2026-09-05 00:49:51.5100000,1231,0,0,2026-09-05 00:49:51.5100000,41.994810,-73.514570
1937216,"Pebble Hills",3555,233,"16S","16S1H2S2Q",3,2014-08-29 02:09:07.5170000,0,0,492917,2026-09-05 00:49:52.1330000,39.623610,-86.191670
2062744,"Ore Hill",3552,233,"18T","18T2H6S1Q",1,2026-09-05 00:49:59.1670000,1150,0,0,2026-09-05 00:49:59.1670000,41.957310,-73.467070
2061512,"The Cedars",3552,233,"18T","18T2H6S1Q",1,2026-09-05 00:50:01.2100000,1141,0,0,2026-09-05 00:50:01.2100000,41.932320,-73.455120
2059963,"Mudgetown",3552,233,"18T","18T2H6S1Q",1,2026-09-05 00:50:11.3130000,1125,0,0,2026-09-05 00:50:11.3130000,41.895650,-73.476230
2059624,"Sharon Valley",3552,233,"18T","18T2H6S1Q",1,2026-09-05 00:50:16.1030000,1151,0,0,2026-09-05 00:50:16.1030000,41.883980,-73.492350
2059600,"Sharon Station",3562,233,"18T","18T2H6S1Q",1,2026-09-05 00:50:27.9070000,1152,0,0,2026-09-05 00:50:27.9070000,41.883430,-73.520120
2283646,"Schongau",517,43,"32T","32T1H2S1Q",1,2026-09-05 00:52:11.9400000,788,0,0,2026-09-05 00:52:11.9400000,47.268510,8.265110
1937261,"Evitts Creek",3542,233,"17S","17S1H3S2Q",3,2026-06-12 19:21:26.7400000,0,0,2309,2026-09-05 00:55:22.2370000,39.624260,-78.733910
1936080,"Mexico",3542,233,"17S","17S1H3S2Q",3,2026-06-15 16:20:13.3000000,0,0,2310,2026-09-05 00:55:28.0270000,39.603700,-78.742800
1935196,"North Branch",3542,233,"17S","17S1H3S2Q",3,2026-06-15 16:20:16.4100000,0,0,2311,2026-09-05 00:55:33.0030000,39.589530,-78.732240
1933953,"Patterson Creek",3550,233,"17S","17S1H3S2Q",3,2026-06-15 16:20:19.2530000,0,0,2309,2026-09-05 00:55:38.7330000,39.566760,-78.733070
1933690,"Spring Gap",3542,233,"17S","17S1H3S2Q",3,2026-06-15 16:20:22.6030000,0,0,2315,2026-09-05 00:55:41.8630000,39.565370,-78.716410
1937470,"Knobmount",3550,233,"17S","17S1H3S2Q",3,2026-03-17 12:13:53.8800000,0,0,2309,2026-09-05 00:55:54.2600000,39.628700,-78.790020
1936598,"Wiley Ford",3550,233,"17S","17S1H3S2Q",3,2026-06-12 19:21:35.3700000,0,0,2309,2026-09-05 00:56:05.2900000,39.614530,-78.775020
1936613,"Wiley Ford",3550,233,"17S","17S1H3S2Q",3,2026-06-12 19:21:31.5000000,0,0,2309,2026-09-05 00:56:13.8470000,39.614930,-78.761600
2503842,"Pont-y-pwl",976,77,"30U","30U2H2S1Q",3,2016-11-27 14:18:02.8070000,0,0,836254,2026-09-05 00:56:15.9530000,51.701110,-3.044440
1933721,"Lonaconing",3542,233,"17S","17S1H3S2Q",3,2026-09-05 00:58:08.1430000,0,0,1250,2026-09-05 00:58:08.1430000,39.565920,-78.980300
1933235,"Charlestown",3542,233,"17S","17S1H3S2Q",3,2026-09-05 00:58:16.9930000,0,0,1250,2026-09-05 00:58:16.9930000,39.556200,-78.974750
1877762,"Rosemont",3567,233,"10S","10S1H3S3Q",3,2026-05-13 01:41:47.3200000,0,0,2968193,2026-09-05 00:58:37.2130000,38.547740,-121.355120
1937396,"Borden Shaft",3542,233,"17S","17S1H3S2Q",3,2026-06-12 14:13:00.4400000,0,0,2230,2026-09-05 00:58:42.5100000,39.627030,-78.936690
1937927,"Midlothian",3542,233,"17S","17S1H3S2Q",3,2026-06-12 14:12:56.5670000,0,0,2084,2026-09-05 00:58:50.1830000,39.634250,-78.950020
1937205,"Carlos",3542,233,"17S","17S1H3S2Q",3,2026-06-12 14:29:41.0800000,0,0,2267,2026-09-05 00:58:57.8400000,39.623140,-78.956970
1939237,"Frostburg",3542,233,"17S","17S1H3S2Q",3,2026-03-16 16:02:16.6830000,0,0,3250,2026-09-05 00:59:05.8330000,39.658140,-78.928360
1939899,"Zihlman",3542,233,"17S","17S1H3S2Q",3,2026-03-17 11:56:33.0070000,0,0,1884,2026-09-05 00:59:12.6170000,39.668140,-78.915020
1938971,"Eckhart Mines",3542,233,"17S","17S1H3S2Q",3,2026-03-17 11:55:26.4100000,0,0,2265,2026-09-05 00:59:21.3470000,39.652590,-78.896970
866527,"Ban Khlong Hok Wa Sai Bon (4)",3203,218,"47P","47P1H3S3Q",2,2026-09-05 01:03:15.9970000,0,1150,0,2026-09-05 01:03:15.9970000,14.250000,100.850000
867193,"Ban Nong Sua",3188,218,"47P","47P1H3S3Q",2,2026-09-05 01:03:19.9600000,0,1150,0,2026-09-05 01:03:19.9600000,14.266670,100.850000
864501,"Ban Khlong Chet (1)",3203,218,"47P","47P1H3S3Q",2,2026-09-05 01:03:32.0330000,0,1150,0,2026-09-05 01:03:32.0330000,14.200000,100.766670
1935162,"Tovey",3554,233,"16S","16S1H1S1Q",3,2026-09-05 01:06:00.7700000,0,0,1065,2026-09-05 01:06:00.7700000,39.588940,-89.456200
1935209,"Tovey Humphrey Station",3554,233,"16S","16S1H1S1Q",3,2026-09-05 01:06:13.6900000,0,0,871,2026-09-05 01:06:13.6900000,39.589770,-89.455090
1935226,"Sicily",3554,233,"16S","16S1H1S1Q",3,2025-02-21 01:21:58.7970000,0,0,3635,2026-09-05 01:06:35.9170000,39.590050,-89.491210
862956,"Ban Khlong Paet (1)",3203,218,"47P","47P1H3S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-05 01:13:31.2800000,14.166670,100.783330
1932965,"Nikep",3542,233,"17S","17S1H3S2Q",3,2026-09-05 01:04:49.3230000,0,0,2500,2026-09-05 01:14:47.3300000,39.550650,-78.997250
1933146,"Detmold",3542,233,"17S","17S1H3S2Q",3,2026-09-05 01:04:45.6270000,0,0,2500,2026-09-05 01:14:51.3900000,39.554260,-78.989470
1930502,"Reynolds",3542,233,"17S","17S1H3S1Q",3,2026-07-29 14:13:05.5700000,0,0,2279,2026-09-05 01:15:37.6970000,39.509260,-79.027810
863703,"Ban Wang Noi (3)",3203,218,"47P","47P1H3S3Q",2,2026-09-05 01:17:07.2030000,0,1150,0,2026-09-05 01:17:07.2030000,14.183330,100.700000
1928758,"Bloomington",3542,233,"17S","17S1H3S1Q",3,2026-09-05 01:17:07.5730000,0,0,1250,2026-09-05 01:17:07.5730000,39.480090,-79.071140
862954,"Ban Khlong Hok",3203,218,"47P","47P1H3S3Q",2,2026-09-05 01:17:11.3600000,0,1150,0,2026-09-05 01:17:11.3600000,14.166670,100.733330
863704,"Ban Khlong Hok (3)",3203,218,"47P","47P1H3S3Q",2,2026-09-05 01:17:15.9300000,0,1150,0,2026-09-05 01:17:15.9300000,14.183330,100.733330
862955,"Ban Khlong Chet (2)",3203,218,"47P","47P1H3S3Q",2,2026-09-05 01:17:26.1570000,0,1150,0,2026-09-05 01:17:26.1570000,14.166670,100.750000
863705,"Ban Suan Di",3203,218,"47P","47P1H3S3Q",2,2026-09-05 01:17:26.2870000,0,1150,0,2026-09-05 01:17:26.2870000,14.183330,100.750000
864500,"Ban Khlong Hok Wa Sai Bon (2)",3195,218,"47P","47P1H3S3Q",2,2026-09-05 01:17:40.2670000,0,1150,0,2026-09-05 01:17:40.2670000,14.200000,100.750000
1930263,"Floyd",3542,233,"17S","17S1H3S1Q",3,2026-09-05 01:18:12.4800000,0,0,1250,2026-09-05 01:18:12.4800000,39.504260,-79.155590
1930120,"North Glade",3542,233,"17S","17S1H3S1Q",3,2026-08-29 05:44:49.1930000,0,0,2298,2026-09-05 01:18:47.9100000,39.500930,-79.236700
1930157,"Thayerville",3542,233,"17S","17S1H3S1Q",3,2026-08-29 05:44:44.4630000,0,0,2129,2026-09-05 01:19:04.4930000,39.501760,-79.326710
860590,"Ban Khlong Si",3203,218,"47P","47P1H3S3Q",2,2026-09-05 01:19:53.3100000,0,5509,0,2026-09-05 01:20:09.0600000,14.116670,100.683330
2421920,"Waldrode",710,57,"32U","32U2H2S4Q",2,2013-04-22 23:48:54.3600000,0,324442,0,2026-09-05 01:24:35.9730000,50.150000,9.200000
2422702,"Grossenhausen",710,57,"32U","32U2H2S4Q",2,2013-04-27 16:58:28.0400000,0,279850,0,2026-09-05 01:24:40.2300000,50.166670,9.200000
2422703,"Geislitz",710,57,"32U","32U2H2S4Q",2,2013-04-27 17:13:51.2530000,0,266639,0,2026-09-05 01:24:44.0770000,50.166670,9.216670
2423478,"Eidengesass",710,57,"32U","32U2H2S4Q",2,2013-04-27 18:00:57.0700000,0,128650,0,2026-09-05 01:24:48.8670000,50.183330,9.233330
2423477,"Altenhasslau",710,57,"32U","32U2H2S4Q",2,2013-04-27 17:56:26.9570000,0,298973,0,2026-09-05 01:24:53.1370000,50.183330,9.200000
2423476,"Hailer",710,57,"32U","32U2H2S4Q",2,2013-04-23 05:22:12.1170000,0,224927,0,2026-09-05 01:24:57.9600000,50.183330,9.166670
2424665,"Roth",710,57,"32U","32U2H2S4Q",2,2022-05-23 07:00:59.5070000,0,116953,0,2026-09-05 01:25:02.5430000,50.207010,9.158130
2424685,"Lieblos",710,57,"32U","32U2H2S4Q",2,2013-04-29 19:13:32.6670000,0,346044,0,2026-09-05 01:25:07.0230000,50.207890,9.143200
1688313,"Deerwood",3545,233,"18S","18S2H1S1Q",3,2013-03-19 13:13:41.2130000,0,0,130787,2026-09-05 01:26:14.0430000,35.298220,-77.882200
865908,"Ban Wang Kha",3195,218,"47P","47P1H3S3Q",2,2026-09-05 01:27:21.3730000,0,1150,0,2026-09-05 01:27:21.3730000,14.233330,100.783330
865910,"Ban Khlong Hok Wa Sai Bon (1)",3195,218,"47P","47P1H3S3Q",2,2026-09-05 01:27:24.3470000,0,1150,0,2026-09-05 01:27:24.3470000,14.233330,100.800000
866525,"Ban Khao Ngam (1)",3195,218,"47P","47P1H3S3Q",2,2026-09-05 01:27:27.2570000,0,1150,0,2026-09-05 01:27:27.2570000,14.250000,100.800000
2417205,"Schimborn",715,57,"32U","32U2H2S4Q",2,2013-03-19 23:48:50.4500000,0,1316217,0,2026-09-05 01:28:07.8700000,50.050000,9.183330
1518890,"Patrick",3549,233,"14S","14S2H6S4Q",1,2026-09-05 01:28:56.5000000,1150,0,0,2026-09-05 01:28:56.5000000,32.574020,-96.631380
1516853,"Ferris",3549,233,"14S","14S2H6S4Q",1,2026-09-05 01:29:03.7530000,1150,0,0,2026-09-05 01:29:03.7530000,32.534030,-96.665550
1514517,"Trumbull",3549,233,"14S","14S2H6S4Q",1,2026-09-05 01:29:07.7830000,1150,0,0,2026-09-05 01:29:07.7830000,32.490420,-96.665550
1516361,"India",3549,233,"14S","14S2H6S4Q",1,2026-09-05 01:29:11.3270000,1150,0,0,2026-09-05 01:29:11.3270000,32.525140,-96.616100
1522291,"Seagoville",3549,233,"14S","14S2H6S4Q",1,2026-09-05 01:29:19.6000000,1150,0,0,2026-09-05 01:29:19.6030000,32.639580,-96.538320
1927244,"Herrington Manor",3542,233,"17S","17S1H3S1Q",3,2026-09-05 01:29:42.0130000,0,0,1250,2026-09-05 01:29:42.0130000,39.452870,-79.453100
1931511,"Lake Ford",3542,233,"17S","17S1H3S1Q",3,2026-09-05 01:29:49.4870000,0,0,1250,2026-09-05 01:29:49.4870000,39.526760,-79.480040
1937275,"Elder Hill",3542,233,"17S","17S1H3S1Q",3,2026-08-29 05:33:18.2730000,0,0,2276,2026-09-05 01:30:26.5500000,39.624530,-79.391150
1935249,"Hoyes",3542,233,"17S","17S1H3S1Q",3,2026-08-29 05:33:12.0470000,0,0,2302,2026-09-05 01:30:30.9600000,39.590360,-79.369480
1933345,"McHenry",3542,233,"17S","17S1H3S1Q",3,2026-08-29 05:33:23.9430000,0,0,2111,2026-09-05 01:30:43.1600000,39.558420,-79.352820
858889,"Ban Khlong Ha (2)",3203,218,"47P","47P1H3S3Q",2,2026-09-05 01:31:19.6300000,0,1450,0,2026-09-05 01:31:19.6300000,14.083330,100.716670
2154412,"Buckingham",3573,233,"11T","11T2H2S2Q",1,2026-09-05 01:37:10.4330000,2229,0,0,2026-09-05 01:37:18.1500000,43.989050,-116.893490
2320779,"Hyland",3578,233,"10U","10U2H5S4Q",1,2026-09-05 01:40:09.3330000,1083,0,0,2026-09-05 01:40:09.3330000,48.027040,-122.030690
2321630,"Lake Bosworth",3578,233,"10U","10U2H6S3Q",1,2026-09-05 01:40:14.3400000,1084,0,0,2026-09-05 01:40:14.3400000,48.045100,-121.968460
2318333,"Forest Glade",3578,233,"10T","10T1H3S1Q",1,2026-09-05 01:40:18.8870000,1088,0,0,2026-09-05 01:40:18.8870000,47.981490,-121.973180
2035314,"Woodcliff",3559,233,"14T","14T2H6S2Q",2,2026-06-13 15:56:54.9630000,0,84034,0,2026-09-05 01:40:40.1270000,41.381670,-96.471690
1939031,"Hazelton",3550,233,"17S","17S1H3S1Q",3,2026-09-05 01:42:33.8030000,0,0,1250,2026-09-05 01:42:33.8030000,39.653690,-79.530600
1942013,"Salem",3550,233,"17S","17S1H3S1Q",3,2026-09-05 01:42:41.0530000,0,0,1250,2026-09-05 01:42:41.0530000,39.704800,-79.577540
1937534,"Keeler Glade",3550,233,"17S","17S1H3S1Q",3,2026-09-05 01:42:49.4300000,0,0,2193,2026-09-05 01:42:51.9600000,39.629810,-79.477820
1936919,"Mountain Dale",3550,233,"17S","17S1H3S1Q",3,2026-09-05 01:42:56.3800000,0,0,2308,2026-09-05 01:43:01.7870000,39.617310,-79.514210
1941421,"Clifton Mills",3550,233,"17S","17S1H3S1Q",3,2026-09-05 01:43:47.5000000,0,0,2274,2026-09-05 01:44:10.2770000,39.697020,-79.617820
1939617,"Brandonville",3550,233,"17S","17S1H3S1Q",3,2026-09-05 01:45:05.6070000,0,0,1250,2026-09-05 01:45:05.6070000,39.665910,-79.620600
1939268,"Bruceton Mills",3550,233,"17S","17S1H3S1Q",3,2026-09-05 01:45:13.1670000,0,0,1250,2026-09-05 01:45:13.1670000,39.658690,-79.641160
1939511,"Hopewell",3550,233,"17S","17S1H3S1Q",3,2026-09-05 01:45:21.5930000,0,0,2280,2026-09-05 01:45:25.4500000,39.663690,-79.674770
1937557,"Little Sandy",3550,233,"17S","17S1H3S1Q",3,2026-09-05 01:45:50.9970000,0,0,1029,2026-09-05 01:45:50.9970000,39.630360,-79.644490
1514304,"Pecan Hill",3549,233,"14S","14S2H6S4Q",3,2025-10-15 22:53:09.0770000,0,0,594242,2026-09-05 01:47:21.7000000,32.486530,-96.785830
1785305,"Johnston Corner",3567,233,"10S","10S1H6S3Q",1,2024-09-28 17:43:07.5800000,892900,0,0,2026-09-05 01:48:02.6170000,36.928560,-121.705230
862242,"Ban Khlong Sam",3203,218,"47P","47P1H3S3Q",0,2026-09-05 01:49:15.3670000,0,0,0,2026-09-05 01:49:15.3670000,14.150000,100.666670
852304,"Ban Khlong Soi Thi Sip Et",3203,218,"47P","47P1H6S1Q",1,2026-05-26 06:44:27.6670000,962798,0,0,2026-09-05 01:54:33.9730000,13.958420,100.842140
820417,"Min-ngaw",2009,147,"47P","47P1H5S2Q",2,2026-09-05 01:55:48.0500000,0,1200,0,2026-09-05 01:55:48.0500000,13.400000,99.016670
1937118,"Rockville",3550,233,"17S","17S1H3S1Q",3,2026-09-05 01:55:55.3200000,0,0,1250,2026-09-05 01:55:55.3200000,39.621470,-79.704770
818093,"Kyipye",2009,147,"47P","47P1H5S2Q",2,2026-09-05 01:56:13.6300000,0,1200,0,2026-09-05 01:56:13.6300000,13.350000,99.000000
817318,"Yetheik",2009,147,"47P","47P1H5S1Q",2,2026-09-05 01:56:24.8100000,0,1200,0,2026-09-05 01:56:24.8100000,13.333330,98.983330
815829,"Tarazin",2009,147,"47P","47P1H5S1Q",2,2026-09-05 01:56:37.0800000,0,1200,0,2026-09-05 01:56:37.0800000,13.300000,98.950000
814253,"Talaw",2009,147,"47P","47P1H5S1Q",2,2026-09-05 01:56:53.6400000,0,1200,0,2026-09-05 01:56:53.6400000,13.266670,98.966670
822804,"Ban Nong Rin",3163,218,"47P","47P1H5S2Q",2,2026-09-05 01:57:08.9830000,0,1200,0,2026-09-05 01:57:08.9830000,13.450000,99.716670
821238,"Ban Phu Khai",3163,218,"47P","47P1H5S2Q",2,2026-09-05 01:57:19.7430000,0,1200,0,2026-09-05 01:57:19.7430000,13.416670,99.700000
821237,"Ban Phu Phlap",3163,218,"47P","47P1H5S2Q",2,2026-09-05 01:57:31.8000000,0,1200,0,2026-09-05 01:57:31.8000000,13.416670,99.683330
820419,"Ban Phu Yang",3163,218,"47P","47P1H5S2Q",2,2026-09-05 01:58:07.4570000,0,1200,0,2026-09-05 01:58:07.4570000,13.400000,99.650000
822026,"Ban Huai Khot",3163,218,"47P","47P1H5S2Q",2,2026-09-05 01:58:20.8030000,0,1200,0,2026-09-05 01:58:20.8030000,13.433330,99.666670
1523097,"Bobwyn",3549,233,"14S","14S2H6S4Q",2,2010-01-01 00:00:00.0000000,517,9310,0,2026-09-05 01:58:22.4770000,32.653740,-96.599440
824404,"Ban Tha Maklua",3163,218,"47P","47P1H5S2Q",2,2026-09-05 01:58:31.6600000,0,1200,0,2026-09-05 01:58:31.6600000,13.483330,99.650000
824405,"Ban Tha Kham Pun Chai",3163,218,"47P","47P1H5S2Q",2,2026-09-05 01:58:37.6700000,0,1200,0,2026-09-05 01:58:37.6700000,13.483330,99.683330
826231,"Ban Khao Nok Krachip",3163,218,"47P","47P1H5S2Q",2,2026-09-05 01:58:41.8970000,0,1200,0,2026-09-05 01:58:41.8970000,13.516670,99.650000
828278,"Ban No Khoi",3163,218,"47P","47P1H5S2Q",2,2026-09-05 01:58:45.9070000,0,1200,0,2026-09-05 01:58:45.9100000,13.550000,99.700000
825260,"Ban Pong Takhlong",3163,218,"47P","47P1H5S2Q",2,2026-09-05 02:00:08.0500000,0,1200,0,2026-09-05 02:00:08.0500000,13.500000,99.683330
832634,"Ban Tako Lang",3163,218,"47P","47P1H5S2Q",2,2026-09-05 02:02:44.6730000,0,1138,0,2026-09-05 02:02:44.6730000,13.620920,99.218720
1932415,"Bretz",3550,233,"17S","17S1H3S1Q",3,2026-09-05 02:03:36.4830000,0,0,1530,2026-09-05 02:03:36.4830000,39.542310,-79.800610
1933052,"Masontown",3550,233,"17S","17S1H3S1Q",3,2026-09-05 01:58:55.9800000,0,0,3530,2026-09-05 02:03:44.3900000,39.552310,-79.797840
1933594,"Cascade",3550,233,"17S","17S1H3S1Q",3,2026-09-05 01:58:48.7430000,0,0,2500,2026-09-05 02:03:48.6870000,39.563420,-79.814500
1934931,"Bull Run",3550,233,"17S","17S1H3S1Q",3,2026-09-05 01:56:07.0800000,0,0,2500,2026-09-05 02:03:52.1730000,39.583970,-79.770060
1942143,"Worley",3550,233,"17S","17S1H2S2Q",3,2026-09-05 02:05:48.2430000,0,0,1250,2026-09-05 02:05:48.2430000,39.707300,-80.148400
1568556,"Mountain Springs",3549,233,"14S","14S2H6S1Q",3,2026-09-05 02:07:02.2600000,0,0,1200,2026-09-05 02:07:02.2600000,33.480390,-97.043900
1574334,"Shady Grove",3549,233,"14S","14S2H6S2Q",3,2026-09-05 02:07:09.5930000,0,0,1200,2026-09-05 02:07:09.5930000,33.567050,-96.972780
814254,"Tarazu",2009,147,"47P","47P1H5S1Q",2,2026-09-05 02:07:30.2970000,0,1200,0,2026-09-05 02:07:30.2970000,13.266670,98.983330
813524,"Tapi",2009,147,"47P","47P1H5S2Q",2,2026-09-05 02:07:41.5570000,0,1200,0,2026-09-05 02:07:41.5570000,13.250000,99.000000
1942275,"Pentress",3550,233,"17S","17S1H2S2Q",3,2026-09-05 02:07:51.8500000,0,0,1250,2026-09-05 02:07:51.8500000,39.710360,-80.160350
812038,"Yangwa",2009,147,"47P","47P1H5S1Q",2,2026-09-05 02:09:53.4400000,0,1200,0,2026-09-05 02:09:53.4400000,13.216670,98.983330
811339,"Takhat",2009,147,"47P","47P1H5S2Q",2,2026-09-05 02:10:06.7100000,0,1200,0,2026-09-05 02:10:06.7100000,13.200000,99.000000
808521,"Kyein-ni",2009,147,"47P","47P1H5S1Q",2,2026-09-05 02:10:14.1600000,0,1200,0,2026-09-05 02:10:14.1600000,13.133330,98.983330
807845,"Kyein-ni",2009,147,"47P","47P1H5S1Q",2,2026-09-05 02:10:18.3570000,0,1200,0,2026-09-05 02:10:18.3570000,13.116670,98.983330
806572,"Kyaukpa",2009,147,"47P","47P1H5S1Q",2,2026-09-05 02:10:23.3070000,0,1200,0,2026-09-05 02:10:23.3070000,13.083330,98.983330
805369,"Bilusakan",2009,147,"47P","47P1H5S1Q",2,2026-09-05 02:10:36.3900000,0,1200,0,2026-09-05 02:10:36.3900000,13.050000,98.983330
804256,"Maungthama",2009,147,"47P","47P1H5S1Q",2,2026-09-05 02:10:43.0900000,0,1200,0,2026-09-05 02:10:43.0900000,13.016670,98.983330
1606852,"Byers",3549,233,"14S","14S2H2S4Q",3,2026-09-05 02:10:43.1430000,46,0,1050,2026-09-05 02:10:43.1430000,34.068150,-98.190600
803210,"Dathwekyauk",2009,147,"47P","47P1H5S3Q",2,2026-09-05 02:10:47.0570000,0,1200,0,2026-09-05 02:10:47.0570000,12.983330,98.966670
802628,"Dathwekyauk",2009,147,"47P","47P1H5S3Q",2,2026-09-05 02:10:58.9600000,0,1200,0,2026-09-05 02:10:58.9600000,12.966670,98.966670
801423,"Kyaukthu",2009,147,"47P","47P1H5S3Q",2,2026-09-05 02:11:08.8230000,0,1200,0,2026-09-05 02:11:08.8230000,12.933330,98.966670
1369256,"First Crossing",3549,233,"14R","14R1H5S1Q",1,2026-09-05 02:12:07.8900000,1004,0,0,2026-09-05 02:12:07.8900000,29.495230,-99.710890
2059205,"Tryon Corner",3567,233,"10T","10T2H4S2Q",2,2026-09-05 01:26:49.2700000,0,2114,0,2026-09-05 02:13:07.9400000,41.877340,-124.146470
1942904,"Macdale",3550,233,"17S","17S1H2S2Q",3,2026-09-05 02:13:25.9300000,0,0,2331,2026-09-05 02:13:30.1000000,39.719250,-80.233130
1942947,"Blacksville",3550,233,"17S","17S1H2S2Q",3,2026-09-05 02:13:35.5030000,0,0,2372,2026-09-05 02:13:41.8530000,39.720080,-80.212020
1974609,"McMurray",3584,233,"17T","17T2H5S4Q",3,2013-06-04 02:34:41.7630000,0,0,26208809,2026-09-05 02:14:32.6900000,40.277850,-80.083940
824406,"Ban Pak Huai Yang",3163,218,"47P","47P1H5S2Q",2,2026-09-05 02:15:49.3370000,0,1200,0,2026-09-05 02:15:49.3370000,13.483330,99.700000
824407,"Ban Tha Lo",3163,218,"47P","47P1H5S2Q",2,2026-09-05 02:16:00.5130000,0,1200,0,2026-09-05 02:16:00.5130000,13.483330,99.716670
