ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2540124,"Delph",979,77,"30U","30U1H5S4Q",2,2026-07-25 19:46:30.2200000,0,6850,0,2026-08-29 00:27:42.8300000,52.466670,-2.116670
2372475,"Ladner",451,38,"10U","10U2H5S1Q",3,2013-01-06 21:49:56.2370000,0,0,7036263,2026-08-29 00:29:35.6770000,49.089380,-123.082410
2369472,"Tsawwassen",451,38,"10U","10U2H5S1Q",3,2012-12-26 02:04:29.0270000,0,0,8101794,2026-08-29 00:29:38.2130000,49.018000,-123.081720
2368168,"Point Roberts",3578,233,"10U","10U2H5S3Q",3,2013-04-27 11:23:40.9500000,0,0,5657839,2026-08-29 00:29:40.6300000,48.985380,-123.077970
2367580,"South Beach",3578,233,"10U","10U2H5S3Q",3,2013-04-27 01:35:38.6930000,0,0,5052593,2026-08-29 00:29:42.6730000,48.977330,-123.050470
2368766,"Maple Beach",3578,233,"10U","10U2H5S1Q",3,2013-04-27 11:29:08.6370000,0,0,4820862,2026-08-29 00:29:44.6830000,49.000660,-123.037420
2368322,"Blaine",3578,233,"10U","10U2H5S4Q",3,2013-06-13 17:28:16.1570000,0,0,6481809,2026-08-29 00:29:50.1130000,48.993720,-122.747120
2368225,"Semiahmoo",3578,233,"10U","10U2H5S4Q",3,2012-11-29 01:11:18.2970000,0,0,6913813,2026-08-29 00:29:52.1370000,48.989000,-122.773230
2061450,"Pacama",3562,233,"18T","18T2H5S2Q",2,2026-08-29 00:33:12.4930000,0,733,0,2026-08-29 00:33:12.4930000,41.930650,-74.167090
2061094,"Lapla",3562,233,"18T","18T2H5S2Q",2,2026-08-29 00:33:20.4800000,0,786,0,2026-08-29 00:33:20.4800000,41.918980,-74.135700
2058272,"Union Center",3562,233,"18T","18T2H6S1Q",2,2026-08-29 00:33:26.4870000,0,1200,0,2026-08-29 00:33:26.4870000,41.851200,-73.997080
2058431,"Lefever Falls",3562,233,"18T","18T2H5S2Q",2,2026-08-29 00:33:50.7570000,0,1074,0,2026-08-29 00:33:50.7570000,41.857320,-74.057920
2059599,"Marbletown",3562,233,"18T","18T2H5S2Q",2,2026-08-29 00:33:59.4600000,0,785,0,2026-08-29 00:33:59.4600000,41.883430,-74.113200
2059789,"Lomontville",3562,233,"18T","18T2H5S2Q",2,2026-08-29 00:34:09.1670000,0,787,0,2026-08-29 00:34:09.1670000,41.889810,-74.126530
2059877,"Atwood",3562,233,"18T","18T2H5S2Q",2,2026-08-29 00:34:14.9170000,0,789,0,2026-08-29 00:34:14.9170000,41.892870,-74.159870
2058002,"Lyonsville",3562,233,"18T","18T2H5S2Q",2,2026-08-29 00:34:28.0770000,0,792,0,2026-08-29 00:34:28.0770000,41.848700,-74.212090
1295502,"Fort Pierce Shores",3538,233,"17R","17R2H2S2Q",3,2026-04-16 02:05:05.3600000,0,300,22557,2026-08-29 00:39:07.7830000,27.486700,-80.299220
1394202,"Moss Lake",3541,233,"15R","15R1H2S3Q",1,2026-08-14 01:37:54.0270000,4618,0,0,2026-08-29 00:40:17.2400000,30.113820,-93.340990
1390717,"Grand Lake",3541,233,"15R","15R1H2S3Q",1,2026-08-29 00:40:25.4530000,1717,0,900,2026-08-29 00:40:25.4530000,30.030770,-93.272100
1381319,"Cameron",3541,233,"15R","15R1H5S1Q",1,2026-08-29 00:40:32.6070000,1134,0,0,2026-08-29 00:40:32.6070000,29.806350,-93.290080
1380854,"Creole",3541,233,"15R","15R1H5S1Q",1,2026-08-29 00:40:38.2330000,2475,0,0,2026-08-29 00:40:41.3600000,29.796050,-93.111260
1379278,"Oak Grove",3541,233,"15R","15R1H5S1Q",1,2026-08-29 00:40:47.0730000,1213,0,0,2026-08-29 00:40:47.0730000,29.756890,-93.114040
1379688,"Grand Chenier",3541,233,"15R","15R1H5S2Q",1,2026-08-29 00:40:51.3830000,1194,0,0,2026-08-29 00:40:51.3830000,29.766890,-92.975150
1963465,"Gomex",3571,233,"12T","12T2H5S3Q",1,2023-05-26 23:07:31.4430000,299422,0,0,2026-08-29 00:48:51.6830000,40.074400,-111.579080
1963815,"Moark Junction",3571,233,"12T","12T2H5S3Q",1,2025-11-11 03:42:43.3200000,60921,0,0,2026-08-29 00:49:00.8300000,40.082730,-111.588250
1964399,"Sutro",3571,233,"12T","12T2H5S3Q",1,2025-11-09 02:39:28.6200000,2400,0,0,2026-08-29 00:49:26.3670000,40.091900,-111.597140
1965650,"Spanish Fork",3571,233,"12T","12T2H5S3Q",1,2025-11-11 04:05:04.4670000,8049,0,0,2026-08-29 00:49:35.0500000,40.114960,-111.654920
1966526,"Mapleton",3571,233,"12T","12T2H5S3Q",1,2026-08-24 00:00:24.9430000,18155,0,0,2026-08-29 00:49:41.3530000,40.130230,-111.578530
1968509,"Springville",3571,233,"12T","12T2H5S3Q",1,2019-10-26 06:08:23.0600000,139643,0,0,2026-08-29 00:49:48.8900000,40.165230,-111.610750
2239812,"Isle",3558,233,"15T","15T1H2S3Q",1,2018-10-09 20:51:54.0400000,229934,0,0,2026-08-29 00:49:56.8500000,46.138010,-93.470790
1970365,"Ironton",3571,233,"12T","12T2H5S3Q",1,2025-11-11 04:45:39.0400000,5036,0,0,2026-08-29 00:49:56.8570000,40.198570,-111.618250
2247066,"Malmo",3558,233,"15T","15T1H2S3Q",1,2019-08-29 19:39:45.2700000,131544,0,0,2026-08-29 00:50:12.4630000,46.333840,-93.519410
2247888,"Wealthwood",3558,233,"15T","15T1H2S3Q",1,2022-06-18 02:26:02.3470000,79194,0,0,2026-08-29 00:50:27.0630000,46.363010,-93.654140
2239194,"Bayview",3558,233,"15T","15T1H2S3Q",1,2019-05-08 15:06:30.2100000,25096,0,0,2026-08-29 00:50:47.8900000,46.118850,-93.603300
2239185,"Wahkon",3558,233,"15T","15T1H2S3Q",1,2019-05-08 15:06:36.8100000,219311,0,0,2026-08-29 01:02:59.5600000,46.118290,-93.521070
2032181,"Shelton",3552,233,"18T","18T2H6S1Q",1,2026-08-29 01:07:19.9900000,1486,0,0,2026-08-29 01:07:19.9900000,41.316490,-73.093160
1972393,"Provo",3571,233,"12T","12T2H5S3Q",1,2019-06-22 21:38:27.8500000,264998,0,0,2026-08-29 01:07:20.6500000,40.233840,-111.658530
1973667,"Pleasant View",3571,233,"12T","12T2H5S3Q",1,2023-07-18 18:51:02.2930000,996553,0,0,2026-08-29 01:07:28.2500000,40.260790,-111.656030
2028519,"Johnsons Corner",3552,233,"18T","18T2H6S1Q",1,2026-08-29 01:07:33.2370000,1730,0,0,2026-08-29 01:07:33.2370000,41.241210,-73.107330
2028257,"Putney",3552,233,"18T","18T2H6S1Q",1,2026-08-29 01:07:38.3600000,2243,0,0,2026-08-29 01:07:41.2400000,41.235100,-73.111780
2027637,"Pecks Mill",3552,233,"18T","18T2H6S1Q",1,2026-08-29 01:07:50.1230000,1477,0,0,2026-08-29 01:07:50.1230000,41.222870,-73.116500
2026645,"Stratford",3552,233,"18T","18T2H6S1Q",1,2026-08-29 01:07:58.0770000,1022,300,0,2026-08-29 01:07:58.0770000,41.204380,-73.129960
2025678,"Stratford",3552,233,"18T","18T2H6S1Q",1,2026-08-29 01:08:00.4570000,983,654,0,2026-08-29 01:08:00.4570000,41.184540,-73.133170
1908402,"Kirschs Corner",3555,233,"16S","16S1H3S2Q",1,2026-08-29 01:08:14.1600000,1034,302,0,2026-08-29 01:08:14.1600000,39.122000,-84.936620
1904643,"Aurora",3555,233,"16S","16S1H3S2Q",1,2026-08-29 01:08:30.4470000,1319,0,0,2026-08-29 01:08:30.4470000,39.057000,-84.901340
2023931,"Lordship",3552,233,"18T","18T2H6S1Q",1,2026-08-29 01:08:32.5500000,1094,0,0,2026-08-29 01:08:32.5500000,41.153990,-73.112050
1905022,"Westside",3555,233,"16S","16S1H3S2Q",1,2026-08-29 01:08:40.0500000,1162,0,0,2026-08-29 01:08:40.0500000,39.063950,-84.907170
2293006,"Gregory Heights",3578,233,"10T","10T1H2S2Q",2,2015-03-11 00:51:38.1330000,0,1322152,0,2026-08-29 01:13:27.4070000,47.455930,-122.360960
2006722,"Fordham",3562,233,"18T","18T2H6S3Q",3,2014-09-14 17:17:49.4670000,8,300,242049,2026-08-29 01:13:53.4530000,40.858680,-73.898160
2006759,"Fordham",3562,233,"18T","18T2H6S3Q",3,2026-08-29 01:14:01.6000000,1200,0,12757,2026-08-29 01:14:03.8900000,40.859270,-73.898470
2223570,"Lorraine",459,38,"18T","18T1H6S1Q",1,2026-06-04 12:53:47.6130000,350262,0,0,2026-08-29 01:15:21.3430000,45.683380,-73.782490
1904840,"Utah",3555,233,"16S","16S1H3S2Q",1,2026-08-29 01:18:28.1800000,1262,0,0,2026-08-29 01:18:28.1800000,39.060890,-84.898010
1905340,"Chesterville",3555,233,"16S","16S1H3S1Q",1,2026-08-29 01:18:50.1030000,691,0,0,2026-08-29 01:18:50.1030000,39.067830,-85.052180
1904526,"Elrod",3555,233,"16S","16S1H3S1Q",1,2026-08-29 01:18:59.6870000,1043,0,0,2026-08-29 01:18:59.6870000,39.054780,-85.163850
2005512,"Highbridge Houses",3562,233,"18T","18T2H6S3Q",3,2026-08-29 01:14:22.9230000,63,0,2001,2026-08-29 01:19:08.7070000,40.837220,-73.929170
2539326,"Pedmore",979,77,"30U","30U1H5S4Q",2,2026-07-26 01:27:35.0070000,0,5650,0,2026-08-29 01:19:42.3500000,52.450000,-2.133330
2057762,"Kripplebush",3562,233,"18T","18T2H5S2Q",2,2026-08-29 01:19:49.6000000,0,793,0,2026-08-29 01:19:49.6000000,41.840370,-74.194030
2537790,"Stakenbridge",979,77,"30U","30U1H5S4Q",2,2026-07-22 01:16:46.1370000,0,4400,0,2026-08-29 01:19:50.5900000,52.416670,-2.150000
2057787,"Stone Ridge",3562,233,"18T","18T2H5S2Q",2,2026-08-29 01:20:03.1170000,0,789,0,2026-08-29 01:20:03.1170000,41.841380,-74.153930
2058321,"Stone Ridge",3562,233,"18T","18T2H5S2Q",2,2026-08-29 01:20:07.5100000,0,787,0,2026-08-29 01:20:07.5100000,41.853150,-74.139030
2056625,"Whitfield",3562,233,"18T","18T2H5S2Q",2,2026-08-29 01:20:20.1700000,0,786,0,2026-08-29 01:20:20.1730000,41.814260,-74.224310
2551619,"Blymhill",979,77,"30U","30U1H5S4Q",2,2026-01-14 02:36:27.3500000,0,17604,0,2026-08-29 01:20:21.9770000,52.716670,-2.283330
2263406,"Lynchburg",3575,233,"14T","14T1H3S3Q",2,2014-07-06 14:29:57.6870000,0,2060093,0,2026-08-29 01:20:21.9870000,46.774420,-97.262870
2055889,"Accord",3562,233,"18T","18T2H5S2Q",2,2026-08-29 01:20:25.3330000,0,857,0,2026-08-29 01:20:25.3330000,41.797140,-74.231950
2266836,"Myra",3575,233,"14T","14T1H3S3Q",2,2014-09-22 15:23:36.5830000,0,2022229,0,2026-08-29 01:20:28.2400000,46.853590,-97.320090
2055551,"Accord",3562,233,"18T","18T2H5S2Q",2,2026-08-29 01:20:29.7730000,0,860,0,2026-08-29 01:20:29.7730000,41.785650,-74.229040
2055226,"Saint Josen",3562,233,"18T","18T2H5S2Q",2,2026-08-29 01:20:35.0430000,0,859,0,2026-08-29 01:20:35.0470000,41.781480,-74.208200
2272914,"Amenia",3575,233,"14T","14T1H3S1Q",2,2014-07-29 14:30:03.5530000,0,2092065,0,2026-08-29 01:20:39.3130000,47.004970,-97.218980
2055906,"Kyserike",3562,233,"18T","18T2H5S2Q",2,2026-08-29 01:20:42.5300000,0,820,0,2026-08-29 01:20:42.5300000,41.797590,-74.172920
2274078,"Vance",3575,233,"14T","14T1H3S1Q",2,2014-07-23 22:24:42.5600000,0,2052077,0,2026-08-29 01:20:43.8070000,47.033860,-97.217870
2255647,"Barrie",3575,233,"14T","14T1H3S3Q",2,2014-11-10 02:28:27.5430000,0,2062058,0,2026-08-29 01:21:31.8030000,46.568860,-97.122590
2254606,"Walcott",3575,233,"14T","14T1H3S4Q",2,2015-01-22 23:39:58.6600000,0,2107149,0,2026-08-29 01:21:38.0100000,46.548850,-96.936750
2555530,"Derrington",979,77,"30U","30U1H5S4Q",2,2025-12-30 04:15:29.5970000,0,22450,0,2026-08-29 01:21:44.5970000,52.800000,-2.166670
2255739,"Christine",3575,233,"14T","14T1H3S4Q",2,2014-12-06 04:28:30.6600000,0,2081765,0,2026-08-29 01:21:57.3830000,46.573570,-96.801750
2056577,"Mettacahonts",3562,233,"18T","18T2H5S2Q",2,2026-08-29 01:22:10.2900000,0,858,0,2026-08-29 01:22:10.2900000,41.812870,-74.254320
2557759,"Rolleston",979,77,"30U","30U1H6S3Q",2,2024-07-21 01:14:35.6970000,0,16088,0,2026-08-29 01:22:17.2400000,52.845240,-1.645980
2005495,"High Bridge",3562,233,"18T","18T2H6S3Q",3,2026-08-29 01:14:29.2700000,1801,300,11289,2026-08-29 01:22:25.6500000,40.836770,-73.926800
2559504,"Normanton",979,77,"30U","30U1H6S3Q",2,2026-08-08 05:46:05.6200000,0,4900,0,2026-08-29 01:22:51.8700000,52.883330,-1.483330
2177077,"Pavlovic Corner",3557,233,"16T","16T1H6S3Q",3,2026-04-14 12:00:47.5800000,0,0,40384,2026-08-29 01:24:08.1400000,44.568890,-85.753410
1909616,"Day - Mar Village",3585,233,"17S","17S1H3S2Q",3,2025-04-03 13:43:33.1400000,24544,0,723871,2026-08-29 01:27:56.6230000,39.142880,-78.220560
2055858,"Mill Hook",3562,233,"18T","18T2H5S2Q",2,2026-08-29 01:29:38.6570000,0,765,0,2026-08-29 01:29:38.6570000,41.795930,-74.247090
2055249,"Pine Bush",3562,233,"18T","18T2H5S2Q",2,2026-08-29 01:29:55.6370000,0,766,0,2026-08-29 01:29:55.6370000,41.782040,-74.289870
2055167,"Kerhonkson",3562,233,"18T","18T2H5S2Q",2,2026-08-29 01:30:07.3530000,0,821,0,2026-08-29 01:30:07.3530000,41.779660,-74.295460
1538845,"Naaman",3549,233,"14S","14S2H6S4Q",1,2023-07-28 06:00:14.6070000,1065861,0,1082,2026-08-29 01:34:45.6070000,32.953730,-96.627220
1538723,"Shiloh",3549,233,"14S","14S2H6S4Q",1,2022-08-07 03:24:54.1800000,1108524,0,360,2026-08-29 01:34:53.8630000,32.951230,-96.664720
1542487,"Murphy",3549,233,"14S","14S2H6S2Q",1,2023-07-28 05:33:35.8370000,2092044,0,926,2026-08-29 01:35:30.5970000,33.015120,-96.613050
2291329,"Amagmach",129,12,"32T","32T1H2S2Q",3,2024-10-11 11:48:12.3030000,0,0,20758,2026-08-29 01:37:02.3100000,47.418060,9.984170
2006100,"Tremont",3562,233,"18T","18T2H6S3Q",3,2026-08-29 01:39:05.1900000,600,0,4700,2026-08-29 01:39:15.0000000,40.849540,-73.905690
2004493,"Jamie Towers",3562,233,"18T","18T2H6S3Q",3,2026-08-29 01:39:32.1070000,30,360,1885,2026-08-29 01:39:32.1070000,40.819170,-73.853060
2004612,"Clason Point Gardens Houses",3562,233,"18T","18T2H6S3Q",3,2026-08-29 01:39:37.3870000,300,0,3831,2026-08-29 01:39:37.3870000,40.821670,-73.869440
2004595,"Lafayette Morrison Houses",3562,233,"18T","18T2H6S3Q",2,,0,1800,1512,2026-08-29 01:39:41.9500000,40.821110,-73.874720
1959030,"Pataskala",3563,233,"17S","17S1H1S2Q",1,2026-07-10 19:33:33.7970000,14156,0,0,2026-08-29 01:39:54.8600000,39.995620,-82.674330
1970056,"Barrick Corners",3563,233,"17T","17T2H4S4Q",1,2026-08-02 15:03:20.4530000,4446,0,0,2026-08-29 01:40:31.0770000,40.190900,-82.550720
1963675,"Wildwood Springs (historical)",3563,233,"17T","17T2H4S4Q",1,2026-06-22 14:10:44.6900000,12649,0,0,2026-08-29 01:40:36.2270000,40.079230,-82.916570
855467,"Ban Khlong Chet Sai Lang",3203,218,"47P","47P1H3S3Q",1,2013-06-15 18:54:27.9730000,824198,0,0,2026-08-29 01:41:57.9870000,14.016670,100.750000
2003994,"Hunts Point",3562,233,"18T","18T2H6S3Q",3,2026-08-29 01:41:47.2730000,817,300,6491,2026-08-29 01:43:08.4800000,40.812600,-73.884020
865216,"Ban Wang Chula",3195,218,"47P","47P1H3S3Q",1,2026-08-29 01:43:42.1000000,622,0,0,2026-08-29 01:43:42.1000000,14.216670,100.766670
2366845,"Hillsdale",3578,233,"10U","10U2H5S4Q",3,2013-11-27 03:04:21.2430000,0,0,6576128,2026-08-29 01:43:51.1070000,48.960390,-122.735730
2366089,"Cottonwood Beach",3578,233,"10U","10U2H5S4Q",3,2013-06-29 01:17:11.2970000,0,0,4908458,2026-08-29 01:43:54.1930000,48.939830,-122.757120
2365992,"Birch Bay Circle Grange",3578,233,"10U","10U2H5S4Q",3,2013-07-22 23:05:39.0370000,0,0,4654114,2026-08-29 01:43:58.0330000,48.933720,-122.747950
2365400,"Birch Bay",3578,233,"10U","10U2H5S4Q",3,2013-11-28 02:12:11.3200000,0,0,4707637,2026-08-29 01:44:01.2130000,48.920920,-122.759010
2365342,"Birch Bay",3578,233,"10U","10U2H5S4Q",3,2013-06-08 22:42:51.3300000,0,0,4938351,2026-08-29 01:44:04.1500000,48.917890,-122.744620
2364745,"Pleasant Valley",3578,233,"10U","10U2H5S4Q",3,2013-07-20 20:14:39.1300000,0,0,5933078,2026-08-29 01:44:06.9570000,48.906500,-122.704620
2363960,"Kickerville",3578,233,"10U","10U2H5S4Q",3,2013-10-05 16:36:24.9170000,0,0,5864624,2026-08-29 01:44:09.8970000,48.885110,-122.704070
2362024,"Mountain View",3578,233,"10U","10U2H5S4Q",3,2013-05-15 01:00:13.9470000,0,0,5578425,2026-08-29 01:44:13.3530000,48.848170,-122.671290
13318,"Blackheath",143,13,"56H","56H1H1S3Q",3,2025-02-18 09:13:13.8770000,0,0,1019674,2026-08-29 01:44:16.3970000,-33.650000,150.266670
1694020,"Flynn",3546,233,"14S","14S2H3S1Q",2,2010-01-01 00:00:00.0000000,0,1999998,1086,2026-08-29 01:44:23.2530000,35.401730,-97.487540
1694030,"Valley Brook",3546,233,"14S","14S2H3S1Q",2,2024-12-17 02:12:28.8000000,0,2001198,879,2026-08-29 01:44:31.5100000,35.402010,-97.481430
1696447,"Smith Village",3546,233,"14S","14S2H3S1Q",2,2024-12-20 09:36:18.8600000,0,2000617,724,2026-08-29 01:44:40.3670000,35.450890,-97.457260
1697265,"Oklahoma City",3546,233,"14S","14S2H3S1Q",2,2024-09-22 19:37:54.9730000,517,4008222,1086,2026-08-29 01:44:46.4700000,35.467560,-97.516430
1695252,"Lillard Park",3546,233,"14S","14S2H3S1Q",2,2024-10-02 13:14:24.7070000,0,2000125,1086,2026-08-29 01:44:53.7300000,35.428670,-97.594210
1693724,"Wheatland",3546,233,"14S","14S2H3S1Q",2,2010-01-01 00:00:00.0000000,0,2161187,879,2026-08-29 01:45:03.0930000,35.397840,-97.652260
2003502,"Port Morris",3562,233,"18T","18T2H6S3Q",1,2025-10-29 03:09:56.6030000,10155,300,300,2026-08-29 01:46:02.4100000,40.801490,-73.909580
1693099,"Mustang",3546,233,"14S","14S2H3S1Q",2,2024-09-28 02:46:13.1330000,0,3000562,879,2026-08-29 01:46:09.6570000,35.384230,-97.724490
1684962,"Bridge Creek",3546,233,"14S","14S2H3S1Q",2,2010-01-01 00:00:00.0000000,0,1998307,1758,2026-08-29 01:47:49.2870000,35.235060,-97.736710
858890,"Ban Khlong Sip",3203,218,"47P","47P1H3S3Q",2,2026-08-29 01:48:04.5000000,0,7139,0,2026-08-29 01:48:08.8600000,14.083330,100.833330
1677445,"Middleberg",3546,233,"14S","14S2H3S1Q",2,2025-10-11 17:51:42.0100000,0,1959116,2327,2026-08-29 01:49:28.1070000,35.106180,-97.735040
2004090,"Saint Mary's Park Houses",3562,233,"18T","18T2H6S3Q",3,2026-08-29 01:51:36.1500000,300,0,1592,2026-08-29 01:51:36.1500000,40.814820,-73.909580
862952,"Ban Khlong Yi Siphok",3195,218,"47P","47P1H3S3Q",2,2026-08-29 01:52:57.1000000,0,782,0,2026-08-29 01:52:57.1000000,14.166670,100.666670
862953,"Ban Khlongsi Si",3203,218,"47P","47P1H3S3Q",2,2026-08-29 01:53:00.9830000,0,864,0,2026-08-29 01:53:00.9830000,14.166670,100.700000
1723706,"Vestal",3548,233,"17S","17S2H1S1Q",2,2025-08-09 01:44:19.5870000,0,10909,0,2026-08-29 01:55:17.4000000,35.927030,-83.922130
1728452,"Cherokee Ridge",3548,233,"16S","16S1H6S4Q",3,2021-10-26 02:02:46.0300000,1200,300,209624,2026-08-29 01:55:19.4700000,36.004530,-84.016860
2238738,"Cove",3558,233,"15T","15T1H2S3Q",1,2024-03-10 00:19:56.1700000,25503,0,0,2026-08-29 01:58:46.1230000,46.108570,-93.618580
2364895,"Custer",3578,233,"10U","10U2H5S4Q",3,2013-07-23 01:03:02.8370000,0,0,5280394,2026-08-29 02:00:12.4270000,48.914610,-122.640080
2365331,"Custer",3578,233,"10U","10U2H5S4Q",3,2013-05-15 01:00:40.2270000,0,0,5331421,2026-08-29 02:00:20.0000000,48.917330,-122.637950
2367456,"Haynie",3578,233,"10U","10U2H5S4Q",3,2013-07-22 23:04:59.8300000,0,0,5832710,2026-08-29 02:00:25.3370000,48.970670,-122.660170
2371917,"Hopington",451,38,"10U","10U2H5S2Q",3,2012-11-29 01:06:07.5400000,0,0,7553075,2026-08-29 02:00:31.2500000,49.082970,-122.552590
2371916,"Langley",451,38,"10U","10U2H5S2Q",3,2012-11-29 01:05:31.7600000,0,0,6680658,2026-08-29 02:00:34.6800000,49.082970,-122.585890
2372663,"Langley",451,38,"10U","10U2H5S2Q",3,2013-01-27 05:42:45.4730000,0,0,6773392,2026-08-29 02:00:37.6100000,49.099670,-122.652600
2378484,"Pitt Meadows",451,38,"10U","10U2H5S2Q",3,2012-11-28 06:15:54.7930000,0,0,6624542,2026-08-29 02:00:47.0800000,49.221190,-122.689650
2380273,"Port Coquitlam",451,38,"10U","10U2H5S2Q",3,2013-01-08 01:49:46.9400000,0,0,6147356,2026-08-29 02:00:50.7200000,49.266370,-122.769320
1961540,"Clinton",3563,233,"17T","17T2H4S4Q",3,2021-05-10 03:13:57.5230000,7001,0,1026593,2026-08-29 02:02:00.3730000,40.040620,-82.960740
2503842,"Pont-y-pwl",976,77,"30U","30U2H2S1Q",3,2016-11-27 14:18:02.8070000,0,0,766254,2026-08-29 02:04:42.1970000,51.701110,-3.044440
2015346,"Ridgeway",3562,233,"18T","18T2H6S1Q",1,2015-09-19 23:11:06.6100000,265794,517,2099,2026-08-29 02:06:44.4570000,41.002880,-73.762910
865217,"Ban Khlong Paet (3)",3203,218,"47P","47P1H3S3Q",1,2026-08-29 02:06:48.1730000,795,0,0,2026-08-29 02:06:48.1730000,14.216670,100.783330
865908,"Ban Wang Kha",3195,218,"47P","47P1H3S3Q",1,2026-08-29 02:06:51.0270000,788,0,0,2026-08-29 02:06:51.0270000,14.233330,100.783330
865910,"Ban Khlong Hok Wa Sai Bon (1)",3195,218,"47P","47P1H3S3Q",1,2026-08-29 02:06:53.7570000,754,0,0,2026-08-29 02:06:53.7570000,14.233330,100.800000
866525,"Ban Khao Ngam (1)",3195,218,"47P","47P1H3S3Q",1,2026-08-29 02:06:56.5170000,788,0,0,2026-08-29 02:06:56.5170000,14.250000,100.800000
852508,"Ban Pak Khlong Sip Ha",3213,218,"47P","47P1H6S1Q",2,2026-05-17 17:02:56.3300000,0,1129385,0,2026-08-29 02:08:23.4470000,13.964920,100.937500
2287982,"Hirschau",129,12,"32T","32T1H2S2Q",3,2025-08-30 10:31:57.9630000,0,0,20955,2026-08-29 02:08:28.8470000,47.351110,9.917220
854035,"Ban Khlong Hok",3203,218,"47P","47P1H6S1Q",1,2016-02-26 02:02:59.6900000,819630,0,0,2026-08-29 02:11:09.6730000,13.988170,100.729440
2075283,"Proctors corner",3583,233,"19T","19T2H1S3Q",1,2013-07-23 21:44:48.7170000,1037099,0,0,2026-08-29 02:11:22.3900000,42.255090,-71.964800
2322612,"Pebble Beach",3578,233,"10U","10U2H5S4Q",2,2014-06-14 11:44:25.6400000,0,889816,0,2026-08-29 02:11:25.1070000,48.066480,-122.387370
2222585,"Dalbo",3558,233,"15T","15T1H5S1Q",1,2024-10-23 17:28:24.8230000,10300,0,0,2026-08-29 02:14:39.7400000,45.658850,-93.398840
