ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
31190,"Glamorgan Vale",142,13,"56J","56J1H5S3Q",1,2026-09-17 00:16:35.8830000,1064,0,0,2026-09-17 00:16:35.8830000,-27.516670,152.633330
31408,"Fernvale",142,13,"56J","56J1H5S3Q",1,2026-09-17 00:16:42.8630000,1064,0,0,2026-09-17 00:16:42.8630000,-27.450000,152.650000
31356,"Vernor",142,13,"56J","56J1H5S3Q",1,2026-09-17 00:16:49.1830000,1065,0,0,2026-09-17 00:16:49.1830000,-27.466670,152.616670
31355,"Lowood",142,13,"56J","56J1H5S3Q",1,2026-09-17 00:16:52.5270000,1065,0,0,2026-09-17 00:16:52.5270000,-27.466670,152.583330
2035916,"West Point",3562,233,"18T","18T2H6S1Q",2,2026-04-26 00:40:37.3300000,0,1153959,0,2026-09-17 00:16:53.0100000,41.391480,-73.955970
2038551,"Cornwall-on-Hudson",3562,233,"18T","18T2H5S2Q",2,2026-09-17 00:17:00.4500000,0,1086,0,2026-09-17 00:17:00.4500000,41.444820,-74.015700
2038425,"Firthcliffe",3562,233,"18T","18T2H5S2Q",2,2026-09-17 00:17:15.0370000,0,1611,0,2026-09-17 00:17:20.2200000,41.440890,-74.035330
2038684,"Firthcliffe Heights",3562,233,"18T","18T2H5S2Q",2,2026-09-17 00:17:28.6300000,0,952,0,2026-09-17 00:17:28.6300000,41.448430,-74.057360
2039134,"Vails Gate",3562,233,"18T","18T2H5S2Q",2,2026-09-17 00:17:33.5870000,0,1062,0,2026-09-17 00:17:33.5870000,41.454260,-74.057640
2038571,"Meadowbrook",3562,233,"18T","18T2H5S2Q",2,2026-09-17 00:17:39.0570000,0,527,0,2026-09-17 00:17:39.0570000,41.445370,-74.080980
2406881,"Rambrouch",1659,135,"31U","31U2H6S2Q",1,2026-09-17 00:19:39.2470000,9794,0,0,2026-09-17 00:19:48.6700000,49.830830,5.845000
1970073,"Windsor Heights",3550,233,"17T","17T2H5S4Q",2,2026-09-17 00:22:17.8570000,0,1050,0,2026-09-17 00:22:17.8570000,40.191180,-80.665360
1967314,"Betty Zane",3550,233,"17T","17T2H5S4Q",2,2026-09-17 00:22:33.0800000,0,1050,0,2026-09-17 00:22:33.0800000,40.143410,-80.662300
1967207,"Clearview",3550,233,"17T","17T2H5S4Q",2,2026-09-17 00:22:38.6530000,0,1050,0,2026-09-17 00:22:38.6530000,40.141180,-80.688130
2140498,"Ellis Corner",3577,233,"14T","14T2H3S2Q",2,2013-02-13 23:13:04.7830000,0,5518906,0,2026-09-17 00:24:34.7100000,43.601640,-96.830890
2139433,"Reppert Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-13 20:10:08.9230000,0,5769352,0,2026-09-17 00:24:37.4270000,43.573590,-96.794770
2138914,"Ellis",3577,233,"14T","14T2H3S2Q",2,2013-02-18 18:32:35.5930000,0,5621444,0,2026-09-17 00:24:40.5770000,43.562480,-96.830610
2138276,"Webster Grove Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-16 04:13:13.5530000,0,5863426,0,2026-09-17 00:24:44.7000000,43.548860,-96.811440
1546530,"The Colony",3549,233,"14S","14S2H6S2Q",3,2016-11-29 19:53:42.6870000,0,0,5451804,2026-09-17 00:24:53.6000000,33.089010,-96.886390
1851187,"Nipper Corner",3554,233,"16S","16S1H1S4Q",2,2026-09-17 00:25:45.8530000,0,923,0,2026-09-17 00:25:45.8530000,38.038660,-88.470330
2682272,"Halbeath",977,77,"30V","30V2H5S3Q",3,2025-06-11 22:17:07.2030000,0,0,616020,2026-09-17 00:26:06.4900000,56.078120,-3.409450
2682379,"Townhill",977,77,"30V","30V2H5S3Q",3,2025-07-12 06:03:30.2700000,0,0,616120,2026-09-17 00:26:12.4770000,56.083330,-3.433330
2682378,"Dunfermline",977,77,"30V","30V2H5S3Q",3,2025-06-24 18:26:55.9330000,0,0,812884,2026-09-17 00:26:19.7800000,56.083330,-3.466670
1740614,"Dull",3548,233,"16S","16S1H5S3Q",3,2024-07-24 19:46:07.8670000,0,4319,4575,2026-09-17 00:26:20.8470000,36.205610,-87.285290
2686706,"Middleton Fossoway",977,77,"30V","30V2H5S3Q",3,2025-07-24 20:41:40.8600000,0,0,201744,2026-09-17 00:26:37.3770000,56.200000,-3.566670
2686707,"Kinross",977,77,"30V","30V2H5S3Q",3,2025-06-09 14:00:55.7370000,0,0,446199,2026-09-17 00:26:43.9900000,56.200000,-3.416670
2687343,"Milnathort",977,77,"30V","30V2H5S3Q",3,2025-06-16 22:06:39.0630000,0,0,435915,2026-09-17 00:26:49.4000000,56.216670,-3.416670
2690276,"Dunning",977,77,"30V","30V2H5S3Q",3,2025-09-19 18:28:07.5470000,0,0,301279,2026-09-17 00:27:02.1170000,56.300000,-3.583330
2689098,"Carsebreck",977,77,"30V","30V2H5S3Q",3,2025-07-24 20:54:12.2800000,0,0,326549,2026-09-17 00:27:07.1500000,56.266670,-3.516670
1898035,"Crescent Junction",3571,233,"12S","12S1H3S3Q",1,2026-09-16 14:29:50.2070000,1800,552,0,2026-09-17 00:28:05.9400000,38.943030,-109.817350
1901029,"Green River",3571,233,"12S","12S1H2S4Q",2,2025-05-23 16:49:20.8200000,600,21758,0,2026-09-17 00:28:17.4230000,38.995250,-110.161800
1906493,"Desert",3571,233,"12S","12S1H2S2Q",1,2026-09-17 00:28:33.5270000,1500,693,0,2026-09-17 00:28:33.5270000,39.088030,-110.318760
2039331,"Denniston",3562,233,"18T","18T2H5S2Q",2,2026-09-17 00:30:20.4970000,0,1048,0,2026-09-17 00:30:20.4970000,41.460090,-74.105700
2249785,"West Clarkston",3578,233,"11T","11T1H2S3Q",2,2013-11-24 17:56:36.0900000,0,2137885,0,2026-09-17 00:30:29.7170000,46.410780,-117.063880
2249644,"Highland",3578,233,"11T","11T1H2S3Q",2,2013-11-24 17:58:40.5770000,0,1630899,0,2026-09-17 00:30:35.1700000,46.403610,-117.069140
2249627,"West Clarkston-Highland",3578,233,"11T","11T1H2S3Q",2,2013-11-26 05:31:25.0330000,0,2105995,0,2026-09-17 00:30:39.1900000,46.402870,-117.063950
2055736,"Pataukunk",3562,233,"18T","18T2H5S2Q",2,2026-09-17 00:30:43.1930000,0,1045,0,2026-09-17 00:30:43.1930000,41.791760,-74.305980
2249198,"Vineland",3578,233,"11T","11T1H2S3Q",2,2013-11-25 23:36:52.0830000,0,5070022,0,2026-09-17 00:30:46.2900000,46.397110,-117.054050
2056654,"Mombaccus",3562,233,"18T","18T2H5S2Q",2,2026-09-17 00:30:46.6830000,0,1044,0,2026-09-17 00:30:46.6830000,41.815090,-74.311540
2056268,"Fantinekill",3562,233,"18T","18T2H5S2Q",2,2026-09-17 00:30:50.2670000,0,1044,0,2026-09-17 00:30:50.2670000,41.802040,-74.304590
2249182,"Clarkston Heights",3578,233,"11T","11T1H2S3Q",2,2013-11-24 17:58:00.3270000,0,1618353,0,2026-09-17 00:30:58.5800000,46.396270,-117.082380
2249055,"Clarkston Heights-Vineland",3578,233,"11T","11T1H2S3Q",2,2013-11-24 17:57:20.3670000,0,2224993,0,2026-09-17 00:31:04.5200000,46.387420,-117.083000
2248563,"Lewiston Orchards",3573,233,"11T","11T1H2S4Q",2,2013-11-22 15:57:10.9330000,0,5151082,0,2026-09-17 00:31:20.3130000,46.380440,-116.975430
2057137,"Cherrytown",3562,233,"18T","18T2H5S2Q",2,2026-09-17 00:32:17.1530000,0,1044,0,2026-09-17 00:32:17.1530000,41.825090,-74.329320
2057976,"Tabasco",3562,233,"18T","18T2H5S2Q",2,2026-09-17 00:32:21.3630000,0,936,0,2026-09-17 00:32:21.3630000,41.847590,-74.300710
2058288,"Liebhardt",3562,233,"18T","18T2H5S2Q",2,2026-09-17 00:32:27.3400000,0,1046,0,2026-09-17 00:32:27.3400000,41.851760,-74.272090
2055987,"Brownville",3562,233,"18T","18T2H5S2Q",2,2026-09-17 00:32:31.6400000,0,1043,0,2026-09-17 00:32:31.6400000,41.799820,-74.380710
2296144,"Brenner",129,12,"32T","32T1H2S2Q",3,2024-10-10 05:44:58.5370000,0,0,20787,2026-09-17 00:34:23.8370000,47.524440,9.920000
1482043,"Helvetia",3572,233,"12R","12R1H2S2Q",3,2013-11-25 04:01:49.4100000,0,0,4587927,2026-09-17 00:34:31.2170000,31.857860,-110.788700
2057019,"Sholam",3562,233,"18T","18T2H5S2Q",2,2026-09-17 00:34:34.4900000,0,1043,0,2026-09-17 00:34:34.4900000,41.820930,-74.410430
2057902,"Yagerville",3562,233,"18T","18T2H5S2Q",2,2026-09-17 00:35:58.6300000,0,1043,0,2026-09-17 00:35:58.6330000,41.845370,-74.412930
1918844,"Waycross",3555,233,"16S","16S1H2S2Q",2,2013-07-31 20:28:07.2870000,0,13200274,0,2026-09-17 00:36:35.3130000,39.303660,-86.344160
2293216,"Riverbend",3578,233,"10T","10T1H3S1Q",2,2025-11-03 20:12:55.9830000,1034,1709428,0,2026-09-17 00:38:58.6900000,47.465140,-121.749060
2137949,"Hayward Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-17 08:21:48.9300000,0,11048078,0,2026-09-17 00:39:41.8100000,43.538030,-96.793380
2240738,"Monti Moneda",508,43,"32T","32T1H2S4Q",2,2026-09-16 13:41:26.1130000,0,13198,0,2026-09-17 00:41:01.7330000,46.166670,9.066670
2301667,"Interbay",3578,233,"10T","10T1H2S2Q",2,2014-10-24 00:08:41.1600000,517,1303986,0,2026-09-17 00:42:17.2430000,47.641210,-122.395960
11880,"Maianbar",143,13,"56H","56H1H4S2Q",3,2010-01-01 00:00:00.0000000,0,2947,1003238,2026-09-17 00:46:38.5130000,-34.077780,151.130560
11878,"Bonnie Vale",143,13,"56H","56H1H4S2Q",3,2019-10-26 20:38:12.7370000,0,2947,1004019,2026-09-17 00:46:42.6570000,-34.083330,151.141670
11879,"Bundeena",143,13,"56H","56H1H4S2Q",3,2026-05-09 22:50:55.5170000,0,1913,1022301,2026-09-17 00:46:45.6730000,-34.083330,151.150000
11926,"Burraneer",143,13,"56H","56H1H4S2Q",3,2016-11-03 01:48:04.8100000,0,362,2034355,2026-09-17 00:46:48.7430000,-34.066670,151.133330
11925,"Lilli Pilli",143,13,"56H","56H1H4S2Q",3,2026-05-08 09:53:10.4070000,0,2430,1003840,2026-09-17 00:46:53.1230000,-34.066670,151.116670
2022104,"Offutt Air Force Base",3559,233,"15T","15T2H4S1Q",2,2025-06-11 20:47:25.0200000,0,1248025,0,2026-09-17 00:49:20.3570000,41.120240,-95.920950
2022174,"Paradise Park",3559,233,"15T","15T2H4S1Q",2,2025-06-18 17:08:07.2970000,0,1047529,0,2026-09-17 00:49:23.7130000,41.122220,-95.894730
2020410,"Folsom",3553,233,"15T","15T2H4S1Q",2,2014-02-12 13:43:57.1400000,0,1447893,0,2026-09-17 00:49:30.5230000,41.090000,-95.817510
2017806,"Pacific City",3553,233,"15T","15T2H4S1Q",2,2014-03-18 01:02:10.3770000,0,1032765,0,2026-09-17 00:49:35.8370000,41.047780,-95.800280
2016267,"Pacific Junction",3553,233,"15T","15T2H4S1Q",2,2014-02-25 07:55:21.7670000,0,1425967,0,2026-09-17 00:49:39.6530000,41.018610,-95.799170
2016268,"Mills",3553,233,"15T","15T2H4S1Q",2,2014-03-17 01:09:42.0070000,0,1004750,0,2026-09-17 00:49:42.2300000,41.018610,-95.765840
2017778,"Glenwood",3553,233,"15T","15T2H4S1Q",2,2026-08-27 03:16:27.1370000,0,1004100,0,2026-09-17 00:49:51.3500000,41.046940,-95.742510
1752231,"Harlem",3567,233,"10S","10S1H6S3Q",1,2026-09-17 00:50:02.0000000,1131,0,0,2026-09-17 00:50:02.0000000,36.399130,-121.253540
1749558,"Metz",3567,233,"10S","10S1H6S3Q",1,2026-09-17 00:50:06.0470000,1125,0,0,2026-09-17 00:50:06.0470000,36.354970,-121.211590
1760044,"Green Valley",3548,233,"16S","16S1H5S4Q",3,,600,1387,1776,2026-09-17 00:52:08.1830000,36.520040,-86.763610
1760159,"Jernigan Town",3548,233,"16S","16S1H5S4Q",1,2026-09-17 00:52:21.5970000,614,300,0,2026-09-17 00:52:21.5970000,36.522270,-86.684720
1391893,"Pine Island",3549,233,"14R","14R1H3S4Q",1,2016-12-10 20:17:34.9330000,12624471,0,0,2026-09-17 00:52:32.4900000,30.058000,-96.037460
2219362,"Saint-Eustache",459,38,"18T","18T1H6S1Q",1,2026-06-04 12:38:55.1000000,370894,0,0,2026-09-17 00:53:18.4370000,45.565000,-73.905540
2447805,"Jolivet",255,20,"31U","31U2H3S4Q",1,2020-05-19 09:26:47.8530000,101213,0,0,2026-09-17 00:53:52.4230000,50.666670,5.600000
11924,"Deer Park",143,13,"56H","56H1H4S2Q",3,2020-09-12 22:24:53.0100000,0,1396,1060082,2026-09-17 00:53:52.6200000,-34.066670,151.097220
12227,"Ramsgate",143,13,"56H","56H1H1S4Q",3,2017-07-29 23:19:45.9600000,0,3105,1100057,2026-09-17 00:54:04.6730000,-33.983330,151.150000
12365,"Rockdale",143,13,"56H","56H1H1S4Q",3,2017-04-30 04:37:33.1000000,0,2743,1122342,2026-09-17 00:54:11.4530000,-33.950000,151.133330
12364,"Bexley",143,13,"56H","56H1H1S4Q",3,2017-05-01 11:28:39.0270000,0,2273,1146187,2026-09-17 00:54:16.3400000,-33.950000,151.116670
12363,"Earlwood",143,13,"56H","56H1H1S4Q",3,2017-07-29 11:07:11.3600000,0,2700,1126160,2026-09-17 00:54:20.2800000,-33.950000,151.100000
2296206,"Gmeind",129,12,"32T","32T1H2S2Q",3,2024-10-10 05:45:11.2700000,0,0,20797,2026-09-17 00:56:14.7400000,47.526940,9.927500
12366,"Kyeemagh",143,13,"56H","56H1H1S4Q",3,2017-06-08 12:02:50.1030000,0,1396,2034768,2026-09-17 01:00:05.0900000,-33.950000,151.150000
2216009,"Canfield Beach",3557,233,"16T","16T1H6S2Q",1,2026-09-17 01:02:57.0300000,1750,0,0,2026-09-17 01:02:57.0300000,45.460570,-84.221680
2217769,"Manning",3557,233,"16T","16T1H6S2Q",1,2026-09-17 01:03:17.3030000,1150,0,0,2026-09-17 01:03:17.3030000,45.515010,-84.351140
2213719,"Sandy",3576,233,"10T","10T1H5S2Q",3,2025-03-26 01:53:43.1830000,0,0,4271423,2026-09-17 01:05:06.2530000,45.397340,-122.261480
1820088,"Redwood Junction",3567,233,"10S","10S1H5S2Q",1,2025-04-22 18:09:46.4400000,2440995,0,28132,2026-09-17 01:07:38.8570000,37.477160,-122.221350
1939278,"Shady Bower",3542,233,"18S","18S1H1S1Q",1,2026-09-17 01:07:41.0900000,5170,4895,0,2026-09-17 01:07:41.0900000,39.658980,-77.896940
2555532,"Tixall",979,77,"30U","30U1H5S4Q",2,2023-09-11 14:17:22.1130000,0,32897,0,2026-09-17 01:08:01.5930000,52.800000,-2.033330
1760432,"Rancho Tierra Grande",3567,233,"10S","10S1H6S3Q",3,2026-09-10 05:18:54.2800000,0,0,105819,2026-09-17 01:09:08.2500000,36.528020,-121.803840
13093,"Warrawee",143,13,"56H","56H1H1S4Q",3,2016-10-24 20:12:44.0000000,0,517,1276115,2026-09-17 01:13:11.6000000,-33.733330,151.116670
2448556,"Rhees",255,20,"31U","31U2H3S4Q",1,2023-08-18 14:39:24.1500000,101191,0,0,2026-09-17 01:14:38.1870000,50.679530,5.624640
2450207,"Futvoie",255,20,"31U","31U2H3S4Q",1,2025-08-25 19:46:22.9400000,100111,0,0,2026-09-17 01:14:56.8270000,50.704610,5.661540
1759247,"Knollwood",3548,233,"16S","16S1H5S3Q",2,2026-09-17 01:18:14.3600000,300,2815,900,2026-09-17 01:18:14.3600000,36.507550,-87.316670
1736896,"Hortense",3548,233,"16S","16S1H5S3Q",2,2026-09-17 01:18:50.1100000,0,1624,300,2026-09-17 01:18:50.1100000,36.148950,-87.431120
2067550,"Glenview",3554,233,"16T","16T2H2S3Q",2,2026-09-14 19:12:17.5400000,0,250134,0,2026-09-17 01:19:03.8170000,42.069750,-87.787840
1732754,"Liberty",3548,233,"16S","16S1H5S3Q",2,2026-09-17 01:19:05.4530000,0,7046,5249,2026-09-17 01:19:05.4530000,36.078950,-87.687240
1773482,"Golo",3582,233,"16S","16S1H4S4Q",2,2026-09-17 01:19:36.3530000,0,1050,0,2026-09-17 01:19:36.3530000,36.738950,-88.495320
1767497,"Sedalia",3582,233,"16S","16S1H4S4Q",2,2026-09-17 01:19:47.8630000,0,1068,0,2026-09-17 01:19:47.8630000,36.641170,-88.605330
1764153,"Cuba",3582,233,"16S","16S1H4S4Q",2,2026-09-17 01:19:52.0100000,0,983,0,2026-09-17 01:19:52.0100000,36.585060,-88.629220
1758133,"Austin Springs",3548,233,"16S","16S1H4S4Q",1,2023-09-10 03:34:18.1730000,472,300,0,2026-09-17 01:20:02.0400000,36.491730,-88.634500
2296152,"Brucktobel",129,12,"32T","32T1H2S2Q",3,2024-10-10 05:44:41.5500000,0,0,20790,2026-09-17 01:20:02.6730000,47.524720,9.901940
1554820,"Sandy",3539,233,"17S","17S2H4S1Q",3,2013-07-12 01:30:18.5600000,0,0,1005916,2026-09-17 01:22:39.6730000,33.235120,-83.876290
2560611,"Church Broughton",979,77,"30U","30U1H6S3Q",2,2010-01-01 00:00:00.0000000,0,52330,0,2026-09-17 01:28:05.3230000,52.900410,-1.696210
2320779,"Hyland",3578,233,"10U","10U2H5S4Q",3,2026-09-17 01:28:07.9630000,0,0,724,2026-09-17 01:28:07.9630000,48.027040,-122.030690
2321630,"Lake Bosworth",3578,233,"10U","10U2H6S3Q",3,2026-09-17 01:28:16.7170000,0,0,712,2026-09-17 01:28:16.7170000,48.045100,-121.968460
2321634,"Lake Bosworth",3578,233,"10U","10U2H6S3Q",3,2026-09-17 01:28:21.5970000,0,0,712,2026-09-17 01:28:21.5970000,48.045370,-121.967230
2025784,"Dumfries",3553,233,"15T","15T2H4S1Q",2,2025-06-19 10:46:03.0770000,0,587990,0,2026-09-17 01:28:49.9570000,41.186940,-95.738060
2231860,"Evergreen Shores",3557,233,"16T","16T1H6S2Q",1,2026-09-17 01:35:00.5070000,2353,0,0,2026-09-17 01:35:04.4570000,45.900850,-84.736440
2296305,"Huttenbuhl",129,12,"32T","32T1H2S2Q",3,2024-10-08 11:47:07.8100000,0,0,20853,2026-09-17 01:41:47.4670000,47.530560,9.910560
2230686,"Gros Cap",3557,233,"16T","16T1H6S2Q",1,2026-09-17 01:43:27.3370000,1313,0,0,2026-09-17 01:44:04.1200000,45.870290,-84.827830
2233684,"Manistique",3557,233,"16T","16T1H5S2Q",1,2026-08-21 22:32:41.1200000,2164,0,0,2026-09-17 01:44:20.3070000,45.957750,-86.246250
2406872,"Schwidelbrouch",1659,135,"31U","31U2H6S2Q",1,2026-09-17 01:46:05.7570000,9794,0,0,2026-09-17 01:46:14.8330000,49.830560,5.854440
2561086,"Boyleston",979,77,"30U","30U1H6S3Q",2,2023-06-07 22:38:35.5370000,0,70536,0,2026-09-17 01:46:37.1430000,52.916670,-1.733330
1810678,"Parkmoor",3567,233,"10S","10S1H6S1Q",1,2025-09-09 16:29:08.1400000,1415823,0,0,2026-09-17 01:48:35.8100000,37.321050,-121.930790
2157938,"Ora",3573,233,"12T","12T1H5S3Q",2,2026-09-17 01:49:46.2630000,0,1581,0,2026-09-17 01:49:47.7170000,44.086020,-111.533290
2157351,"Marysville",3573,233,"12T","12T1H5S3Q",2,2026-09-17 01:49:54.2400000,0,855,0,2026-09-17 01:49:54.2400000,44.071300,-111.420230
2157360,"Ashton",3573,233,"12T","12T1H5S3Q",2,2026-09-17 01:49:59.9470000,0,853,0,2026-09-17 01:49:59.9470000,44.071580,-111.448290
12108,"Long Point",143,13,"56H","56H1H4S1Q",3,2019-06-28 05:21:19.2500000,0,1913,1298505,2026-09-17 01:50:00.9430000,-34.016670,150.900000
2153288,"Pyke",3573,233,"12T","12T2H2S1Q",2,2026-09-17 01:50:06.3430000,0,848,0,2026-09-17 01:50:06.3430000,43.959360,-111.724130
2150761,"Teton",3573,233,"12T","12T2H2S1Q",2,2026-09-17 01:50:12.5300000,0,849,0,2026-09-17 01:50:12.5300000,43.886580,-111.677740
2151610,"Wilford",3573,233,"12T","12T2H2S1Q",2,2026-09-17 01:50:19.0730000,0,849,0,2026-09-17 01:50:19.0730000,43.912690,-111.677740
12562,"Liverpool",143,13,"56H","56H1H1S3Q",3,2019-07-20 23:05:52.0500000,0,1770,1001462,2026-09-17 01:50:24.8230000,-33.900000,150.933330
12563,"Chipping Norton",143,13,"56H","56H1H1S3Q",3,2017-11-16 03:05:40.1900000,0,1965,1111198,2026-09-17 01:50:28.3600000,-33.900000,150.950000
2153839,"Twin Groves",3573,233,"12T","12T2H2S1Q",2,2026-01-21 20:34:25.4530000,0,8943,0,2026-09-17 01:50:34.1670000,43.974360,-111.627740
2150251,"Felt",3573,233,"12T","12T2H2S1Q",2,2026-06-30 06:41:53.2630000,0,5208,0,2026-09-17 01:50:49.8770000,43.872970,-111.184670
12742,"Auburn",143,13,"56H","56H1H1S4Q",3,2017-03-25 08:37:33.9200000,0,1301,1450609,2026-09-17 01:50:56.0100000,-33.850000,151.033330
2541544,"Carl-Herz-Ufer",714,57,"33U","33U1H4S4Q",2,2013-06-18 09:17:32.7470000,0,10749542,0,2026-09-17 01:53:14.7730000,52.496130,13.403450
2541479,"Berlin Treptow",714,57,"33U","33U1H4S4Q",2,2014-08-29 06:28:48.4830000,0,5466175,0,2026-09-17 01:53:35.0870000,52.493760,13.444690
1850177,"Cornwall",3567,233,"10S","10S1H3S3Q",2,2020-06-19 12:06:55.0830000,0,3061251,6366,2026-09-17 01:53:43.8770000,38.020480,-121.878850
2541549,"Goerlitzer Park",714,57,"33U","33U1H4S4Q",2,2014-08-18 20:34:17.0330000,0,5418680,0,2026-09-17 01:53:44.8400000,52.496550,13.437950
2540252,"Baumschulenweg",714,57,"33U","33U1H4S4Q",2,2013-07-21 15:28:26.9630000,0,4720930,0,2026-09-17 01:54:00.8200000,52.466670,13.483330
2538721,"Buckow II",714,57,"33U","33U1H4S4Q",2,2014-11-01 14:14:06.2100000,0,2288598,0,2026-09-17 01:54:10.6470000,52.433330,13.466670
2538326,"Gropiusstadt",714,57,"33U","33U1H4S4Q",2,2014-09-07 16:34:44.8030000,0,3020996,0,2026-09-17 01:54:16.5400000,52.425000,13.466670
2538514,"Buckow",714,57,"33U","33U1H4S4Q",2,2014-10-18 16:06:26.6800000,0,2428873,0,2026-09-17 01:54:20.0830000,52.432000,13.460180
2539139,"Britz",714,57,"33U","33U1H4S4Q",2,2013-10-18 05:54:40.7730000,0,2538117,0,2026-09-17 01:54:24.7000000,52.442930,13.433880
2537934,"Buckow I",714,57,"33U","33U1H4S4Q",2,2013-10-06 14:55:37.9730000,0,2439054,0,2026-09-17 01:54:28.7870000,52.416670,13.416670
1512809,"Quail Run",3539,233,"17S","17S2H5S3Q",1,2026-09-17 01:55:02.7800000,3489,0,0,2026-09-17 01:55:13.3200000,32.460450,-81.805110
2679427,"Borisovo-Pokrovskoye",2690,192,"38U","38U1H2S1Q",1,2026-09-17 01:56:06.5670000,801,0,0,2026-09-17 01:56:06.5670000,55.992220,44.009440
