ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
9180,"Milbrulong",143,13,"55H","55H1H5S3Q",2,2014-09-16 00:22:10.4000000,0,7380820,0,2026-09-07 00:18:41.1230000,-35.250000,146.866670
9181,"Tootool",143,13,"55H","55H1H5S3Q",2,2013-04-04 07:50:42.2330000,0,8240404,0,2026-09-07 00:18:52.5700000,-35.250000,146.983330
8974,"Yerong Creek",143,13,"55H","55H1H5S4Q",2,2013-04-04 07:54:05.8600000,0,8502349,0,2026-09-07 00:18:56.2530000,-35.383330,147.066670
9152,"The Rock",143,13,"55H","55H1H5S4Q",2,2013-04-02 06:38:14.3370000,0,8651343,0,2026-09-07 00:19:00.8230000,-35.266670,147.100000
8975,"Mangoplah",143,13,"55H","55H1H5S4Q",2,2013-04-02 06:42:34.5400000,0,8773802,0,2026-09-07 00:19:08.9930000,-35.383330,147.250000
8715,"Cookardinia",143,13,"55H","55H1H5S4Q",2,2014-09-16 00:10:42.9930000,0,7512912,0,2026-09-07 00:19:14.2670000,-35.566670,147.216670
2030465,"Orange",3552,233,"18T","18T2H6S1Q",1,2013-07-20 12:27:22.2200000,228634,4849,0,2026-09-07 00:20:39.6670000,41.282670,-73.027230
8821,"Westby",143,13,"55H","55H1H5S4Q",2,2013-04-04 07:57:46.6370000,0,8491173,0,2026-09-07 00:20:54.0070000,-35.500000,147.416670
2042471,"Fox Hollow",3552,233,"18T","18T2H6S2Q",2,2024-06-15 22:32:11.8330000,300,57168,0,2026-09-07 00:21:10.6500000,41.518150,-72.880100
1689028,"Cantil",3567,233,"11S","11S2H2S1Q",3,2026-09-07 00:21:47.9470000,0,0,1122,2026-09-07 00:21:47.9470000,35.308850,-117.968400
1692532,"Ricardo",3567,233,"11S","11S2H2S1Q",3,2026-09-07 00:21:50.3630000,0,0,1120,2026-09-07 00:21:50.3630000,35.373850,-117.989240
1687463,"Rancho Seco",3567,233,"11S","11S2H2S1Q",3,2026-09-07 00:21:56.9730000,0,0,1120,2026-09-07 00:21:56.9730000,35.283020,-117.989790
1686404,"Cinco",3567,233,"11S","11S2H1S2Q",3,2026-09-07 00:21:59.3270000,0,0,1126,2026-09-07 00:21:59.3270000,35.263300,-118.036180
1701626,"Armistead",3567,233,"11S","11S2H2S1Q",3,2026-09-07 00:22:08.9630000,0,0,1120,2026-09-07 00:22:08.9630000,35.547730,-117.927570
1698913,"Harts Place",3567,233,"11S","11S2H2S1Q",3,2026-09-07 00:22:11.2470000,0,0,1122,2026-09-07 00:22:11.2470000,35.500790,-117.948680
1708434,"Indian Wells",3567,233,"11S","11S2H2S1Q",3,2026-09-07 00:22:13.6700000,0,0,1118,2026-09-07 00:22:13.6700000,35.665230,-117.873120
1710634,"Bradys",3567,233,"11S","11S2H2S1Q",3,2026-09-07 00:22:16.7070000,0,0,1118,2026-09-07 00:22:16.7070000,35.702180,-117.868680
12817,"Rosehill",143,13,"56H","56H1H1S4Q",3,2017-04-26 01:58:15.0530000,0,517,1315048,2026-09-07 00:22:23.4970000,-33.820090,151.024500
2069574,"Amherstburg",457,38,"17T","17T2H1S3Q",1,2024-10-13 16:33:51.1000000,357299,0,0,2026-09-07 00:22:27.3230000,42.116790,-83.049850
8992,"Umbango",143,13,"55H","55H1H5S4Q",2,2014-09-16 01:53:38.3830000,0,1036386,0,2026-09-07 00:22:30.3370000,-35.366670,147.766670
12865,"Westmead",143,13,"56H","56H1H1S3Q",3,2017-04-26 05:13:43.6300000,0,517,2013116,2026-09-07 00:22:33.0600000,-33.803830,150.987680
12942,"Toongabbie",143,13,"56H","56H1H1S3Q",3,2016-04-09 23:26:58.5170000,0,1470,8188653,2026-09-07 00:23:07.4900000,-33.783330,150.950000
1941926,"Harvey",3542,233,"17S","17S1H3S2Q",3,2026-09-07 00:23:14.9700000,0,0,1612,2026-09-07 00:23:17.6530000,39.703150,-78.277790
1950817,"Five Forks",3584,233,"17S","17S1H3S2Q",3,2026-09-07 00:24:19.3400000,560,0,1767,2026-09-07 00:24:19.3400000,39.860920,-78.408630
1942069,"Piney Grove",3542,233,"17S","17S1H3S2Q",3,2026-09-07 00:00:01.1870000,0,0,2500,2026-09-07 00:25:17.7630000,39.705920,-78.377230
1938098,"Lineburg",3550,233,"17S","17S1H3S2Q",3,2026-09-07 00:16:52.6800000,0,0,2500,2026-09-07 00:25:37.9500000,39.638150,-78.346680
1937276,"Orleans Cross Roads",3550,233,"17S","17S1H3S2Q",3,2026-09-07 00:10:29.6830000,0,0,3162,2026-09-07 00:25:43.5670000,39.624540,-78.379180
2544264,"Gesundbrunnen",714,57,"33U","33U1H4S4Q",2,2021-09-28 13:14:14.3100000,0,2282945,0,2026-09-07 00:25:46.2830000,52.550350,13.391390
1937337,"Little Orleans",3542,233,"17S","17S1H3S2Q",3,2026-09-07 00:10:20.8900000,0,0,3197,2026-09-07 00:25:49.5900000,39.625920,-78.386400
12940,"Toongabbie West",143,13,"56H","56H1H1S3Q",3,2016-08-22 23:18:16.2800000,0,1034,2087344,2026-09-07 00:27:47.5600000,-33.783330,150.933330
12993,"Blacktown",143,13,"56H","56H1H1S3Q",3,2016-09-15 03:53:28.0530000,0,1551,1195133,2026-09-07 00:29:02.0900000,-33.766670,150.916670
1939484,"Park Head",3542,233,"17S","17S1H3S2Q",3,2026-09-07 00:27:17.6400000,0,0,2500,2026-09-07 00:30:29.9030000,39.663150,-78.062500
1939979,"Pecktonville",3542,233,"17S","17S1H3S2Q",3,2026-09-07 00:27:21.1770000,0,0,2500,2026-09-07 00:30:35.7170000,39.669820,-78.044170
2417,"Wellington",2324,172,"60G","60G1H1S3Q",3,2019-09-02 17:05:15.5030000,0,0,18123104,2026-09-07 00:30:38.6800000,-41.286640,174.775570
13089,"Quakers Hill",143,13,"56H","56H1H1S3Q",3,2016-09-15 11:55:17.6200000,0,1551,1213493,2026-09-07 00:30:52.6900000,-33.733330,150.883330
12992,"Doonside",143,13,"56H","56H1H1S3Q",3,2017-01-29 19:26:23.7330000,0,1034,1315347,2026-09-07 00:34:38.8470000,-33.766670,150.866670
1707861,"Inyokern",3567,233,"11S","11S2H2S1Q",3,2026-09-07 00:39:27.8730000,0,0,1115,2026-09-07 00:39:27.8730000,35.654570,-117.821400
1707341,"Inyokern",3567,233,"11S","11S2H2S1Q",3,2026-09-07 00:39:36.5070000,0,0,1115,2026-09-07 00:39:36.5070000,35.646900,-117.812570
1706921,"China Lake Acres",3567,233,"11S","11S2H2S1Q",3,2026-09-07 00:39:38.7670000,0,0,954,2026-09-07 00:39:38.7670000,35.638410,-117.764900
1707032,"China Lake Acres",3567,233,"11S","11S2H2S1Q",3,2026-09-07 00:39:43.1930000,0,0,954,2026-09-07 00:39:43.1970000,35.640510,-117.763960
1714705,"Brown",3567,233,"11S","11S2H2S1Q",3,2026-09-07 00:39:57.0030000,0,0,1116,2026-09-07 00:39:57.0030000,35.773560,-117.850070
1724329,"Little Lake",3567,233,"11S","11S2H2S1Q",3,2026-09-07 00:40:01.0130000,0,0,1119,2026-09-07 00:40:01.0130000,35.936610,-117.906740
1718099,"Linnie",3567,233,"11S","11S2H2S1Q",3,2026-09-07 00:40:08.0570000,0,0,1117,2026-09-07 00:40:08.0600000,35.833010,-117.867020
1717376,"Pearsonville",3567,233,"11S","11S2H2S1Q",3,2026-09-07 00:40:11.9730000,0,0,1118,2026-09-07 00:40:11.9730000,35.818710,-117.875490
1937678,"Ernstville",3542,233,"17S","17S1H3S2Q",3,2026-09-07 00:29:01.9470000,0,0,2500,2026-09-07 00:41:26.9970000,39.632870,-78.026670
2294654,"Mount View",3578,233,"10T","10T1H2S2Q",2,2015-04-16 00:48:07.9700000,0,1661252,2400,2026-09-07 00:42:39.8230000,47.494540,-122.349850
1716831,"Pearsonville",3567,233,"11S","11S2H2S1Q",3,2026-09-07 00:43:45.3200000,0,0,1118,2026-09-07 00:43:45.3200000,35.809670,-117.873130
1698078,"Searles",3567,233,"11S","11S2H2S1Q",3,2026-09-07 00:43:56.9000000,0,0,946,2026-09-07 00:43:56.9000000,35.483850,-117.635340
12939,"Wallgrove",143,13,"56H","56H1H1S3Q",3,2017-04-26 22:36:42.9530000,0,1034,1237028,2026-09-07 00:44:48.0870000,-33.783330,150.850000
13226,"Riverstone",143,13,"56H","56H1H1S3Q",3,2017-05-02 23:28:23.3630000,0,1034,1136001,2026-09-07 00:45:03.8330000,-33.683330,150.866670
13232,"Rouse Hill",143,13,"56H","56H1H1S3Q",3,2016-08-19 23:49:56.0700000,0,1034,1137534,2026-09-07 00:45:16.2400000,-33.682070,150.915400
13319,"Vineyard",143,13,"56H","56H1H1S3Q",3,2017-04-23 04:51:02.1470000,0,517,1201495,2026-09-07 00:45:23.9300000,-33.650000,150.850000
13401,"Windsor",143,13,"56H","56H1H1S3Q",3,2017-03-16 19:48:44.0230000,0,517,1214038,2026-09-07 00:45:28.2300000,-33.616670,150.816670
1992171,"Lawrenceville",3550,233,"17T","17T2H5S4Q",3,2023-01-09 10:11:34.8470000,92700,300,15255950,2026-09-07 00:48:19.5070000,40.617560,-80.543680
1937500,"Big Spring",3542,233,"18S","18S1H1S1Q",3,2026-09-07 00:39:47.5200000,0,0,3750,2026-09-07 00:50:05.3270000,39.629260,-77.939440
1939135,"Clear Spring",3542,233,"18S","18S1H1S1Q",3,2026-09-07 00:48:03.5600000,0,0,2500,2026-09-07 00:50:12.8770000,39.656210,-77.931660
1942404,"Dry Run",3542,233,"18S","18S1H1S1Q",3,2026-09-07 00:48:07.6370000,0,0,2500,2026-09-07 00:50:21.4630000,39.712870,-77.881110
13494,"Pitt Town",143,13,"56H","56H1H1S3Q",3,2018-04-01 01:55:46.8130000,0,517,1051822,2026-09-07 01:00:28.0600000,-33.583330,150.866670
13529,"Wilberforce",143,13,"56H","56H1H1S3Q",3,2017-03-17 09:10:44.5600000,0,517,1054945,2026-09-07 01:00:31.7070000,-33.566670,150.833330
13447,"Glenorie",143,13,"56H","56H1H1S4Q",3,2016-07-11 21:26:00.9870000,0,517,1106309,2026-09-07 01:00:48.9630000,-33.600000,151.016670
13402,"Arcadia",143,13,"56H","56H1H1S4Q",3,2016-07-11 21:33:46.0700000,0,517,1090949,2026-09-07 01:00:50.9870000,-33.616670,151.033330
13320,"Galston",143,13,"56H","56H1H1S4Q",3,2016-07-11 21:33:41.7700000,0,517,1153019,2026-09-07 01:00:53.9900000,-33.650000,151.050000
13274,"Kenthurst",143,13,"56H","56H1H1S4Q",3,2016-07-11 21:33:37.6900000,0,1332,1223304,2026-09-07 01:01:12.3970000,-33.666670,151.000000
2057172,"Pleasant Valley",3562,233,"18T","18T2H5S1Q",1,2026-09-06 16:45:24.3800000,2313,0,0,2026-09-07 01:02:51.8230000,41.826200,-75.025440
2057818,"Fremont Center",3562,233,"18T","18T2H5S1Q",1,2026-09-07 01:02:55.0830000,1116,0,0,2026-09-07 01:02:55.0830000,41.842310,-75.042940
2057653,"Mileses",3562,233,"18T","18T2H5S1Q",1,2026-09-07 01:02:59.0100000,1110,0,0,2026-09-07 01:02:59.0100000,41.836480,-75.066000
1937501,"Pinesburg",3542,233,"18S","18S1H1S1Q",3,2026-09-07 00:50:29.9530000,0,0,2500,2026-09-07 01:05:19.2630000,39.629260,-77.858050
1939239,"Spickler",3542,233,"18S","18S1H1S1Q",3,2026-09-07 00:50:27.9600000,0,0,2500,2026-09-07 01:05:22.9230000,39.658150,-77.870000
2061154,"Lisbon",3553,233,"15T","15T2H6S1Q",2,2018-12-18 15:13:39.1970000,0,412058,0,2026-09-07 01:07:44.6670000,41.921120,-91.385450
2047327,"Downey",3553,233,"15T","15T2H6S1Q",2,2016-12-27 08:19:07.0730000,0,401762,0,2026-09-07 01:08:09.7400000,41.616130,-91.348500
1833300,"Komandorski Village",3567,233,"10S","10S1H6S1Q",3,2022-11-24 00:43:32.3770000,0,0,3030711,2026-09-07 01:09:04.2270000,37.716040,-121.908850
13227,"Dural",143,13,"56H","56H1H1S4Q",3,2016-07-11 21:33:33.2470000,0,1034,1200323,2026-09-07 01:10:52.3630000,-33.683330,151.016670
13196,"Glenhaven",143,13,"56H","56H1H1S4Q",3,2016-07-11 21:33:29.3530000,0,517,1505494,2026-09-07 01:10:58.1900000,-33.700000,151.000000
13090,"Castle Hill",143,13,"56H","56H1H1S4Q",3,2016-06-30 22:06:44.8400000,0,517,8056047,2026-09-07 01:11:04.4400000,-33.733330,151.000000
13000,"Baulkham Hills",143,13,"56H","56H1H1S3Q",3,2012-03-16 07:33:11.8170000,0,517,41720008,2026-09-07 01:11:07.4400000,-33.758810,150.992920
1609471,"Topanga Park",3567,233,"11S","11S2H1S4Q",3,2026-09-07 01:13:32.4430000,0,0,687,2026-09-07 01:13:32.4470000,34.107510,-118.629250
1611712,"Malibu Junction",3567,233,"11S","11S2H1S4Q",3,2026-09-07 01:13:45.5470000,0,0,1226,2026-09-07 01:13:45.5470000,34.143340,-118.757030
1613580,"Oak Park",3567,233,"11S","11S2H1S4Q",3,2026-09-07 01:13:54.8500000,0,0,339,2026-09-07 01:13:54.8500000,34.171860,-118.757340
1611277,"Agoura Hills",3567,233,"11S","11S2H1S4Q",3,2026-09-07 01:14:07.3830000,0,0,342,2026-09-07 01:14:07.3830000,34.136390,-118.774530
1604782,"Malibu West",3567,233,"11S","11S2H1S4Q",3,2026-09-07 01:14:30.4900000,0,0,495,2026-09-07 01:14:30.4900000,34.037230,-118.842310
12951,"The Hills Shire",143,13,"56H","56H1H1S4Q",3,2012-03-16 07:31:01.1500000,0,1034,12006191,2026-09-07 01:15:36.8570000,-33.766700,151.000000
12943,"Northmead",143,13,"56H","56H1H1S3Q",3,2013-03-12 02:25:38.7700000,0,1429,12006608,2026-09-07 01:15:43.9330000,-33.783330,150.983330
12946,"Carlingford",143,13,"56H","56H1H1S4Q",3,2013-02-04 19:58:49.7400000,0,695,12005429,2026-09-07 01:17:31.8030000,-33.782690,151.048880
1815186,"Broadwater",3585,233,"18S","18S1H5S1Q",3,2026-09-07 01:17:53.5600000,0,0,1010,2026-09-07 01:17:53.5600000,37.392920,-75.708540
2203098,"Menominee",3557,233,"16T","16T1H5S1Q",1,2026-09-07 01:19:58.9530000,2100,0,646,2026-09-07 01:20:01.0570000,45.107760,-87.614270
12893,"Rydalmere",143,13,"56H","56H1H1S4Q",3,2016-09-19 06:06:18.1800000,0,517,1503295,2026-09-07 01:20:07.2100000,-33.800000,151.050000
1688170,"Mountain Lake Camp",3545,233,"17S","17S2H1S2Q",3,2021-10-28 03:45:48.4370000,0,0,10836,2026-09-07 01:20:29.1000000,35.295120,-82.473450
1688763,"Willow Bend",3545,233,"17S","17S2H1S2Q",3,2025-08-29 00:04:50.1670000,0,0,7872,2026-09-07 01:20:43.1300000,35.303730,-82.465400
1673818,"Inman",3547,233,"17S","17S2H1S2Q",3,2025-06-18 01:46:31.3870000,0,0,7996,2026-09-07 01:21:46.2530000,35.047060,-82.090110
1989277,"Campomaggiore",1381,110,"33T","33T2H6S3Q",1,2021-06-27 16:26:58.8600000,21153,0,0,2026-09-07 01:22:01.9630000,40.568620,16.073770
1675482,"Midway",3547,233,"17S","17S2H2S1Q",3,2025-11-10 12:48:09.0370000,0,0,10801,2026-09-07 01:23:16.8670000,35.073740,-81.703990
1888514,"Granite Bay",3567,233,"10S","10S1H3S3Q",2,2015-10-19 19:42:12.4800000,0,4199861,0,2026-09-07 01:25:07.7570000,38.760080,-121.171620
1899637,"Clipper Gap",3567,233,"10S","10S1H3S3Q",2,2017-02-18 03:47:16.4770000,0,4003842,0,2026-09-07 01:27:53.6200000,38.969340,-121.017440
1901427,"Applegate",3567,233,"10S","10S1H3S2Q",2,2010-01-01 00:00:00.0000000,0,4025376,0,2026-09-07 01:28:00.2770000,39.000730,-120.992440
1822173,"Willis Wharf",3585,233,"18S","18S1H5S1Q",3,2026-09-07 01:29:43.3300000,0,0,1023,2026-09-07 01:29:43.3300000,37.515690,-75.806600
1822916,"Bacon Hill",3585,233,"18S","18S1H5S1Q",3,2026-09-07 01:29:47.0830000,0,0,1023,2026-09-07 01:29:47.0830000,37.528470,-75.817710
12856,"Ryde",143,13,"56H","56H1H1S4Q",3,2017-03-26 20:36:27.3070000,0,517,2131054,2026-09-07 01:29:50.7400000,-33.816670,151.100000
1823090,"Exmore",3585,233,"18S","18S1H5S1Q",3,2026-09-07 01:29:55.2400000,0,0,1023,2026-09-07 01:29:55.2400000,37.531800,-75.822990
12820,"Hunter's Hill",143,13,"56H","56H1H1S4Q",3,2017-03-27 04:38:27.9900000,0,778,1808730,2026-09-07 01:29:57.7730000,-33.816700,151.133000
12903,"North Ryde",143,13,"56H","56H1H1S4Q",3,2016-05-25 21:59:57.5270000,0,864,8025504,2026-09-07 01:30:01.3570000,-33.796770,151.124360
12994,"West Pymble",143,13,"56H","56H1H1S4Q",3,2017-02-22 11:28:36.1470000,0,517,1505338,2026-09-07 01:30:04.5500000,-33.766670,151.133330
1824048,"Highland Heights",3585,233,"18S","18S1H5S1Q",3,2026-09-07 01:30:14.2700000,0,0,1024,2026-09-07 01:30:14.2700000,37.549300,-75.833540
2419237,"Pyatykhatka",3439,230,"37U","37U2H1S3Q",1,2013-04-24 23:21:23.8170000,2057539,0,0,2026-09-07 01:33:58.5570000,50.090930,36.256300
2416742,"Sokol'nyky",3439,230,"37U","37U2H1S3Q",1,2013-04-22 20:00:32.1030000,2120004,0,0,2026-09-07 01:34:18.6030000,50.033640,36.261180
1802718,"Capeville",3585,233,"18S","18S1H5S1Q",3,2026-09-07 01:35:21.0300000,0,0,1025,2026-09-07 01:35:21.0300000,37.202920,-75.957150
1802622,"Cheapside",3585,233,"18S","18S1H5S1Q",3,2026-09-07 01:35:29.2030000,0,0,1025,2026-09-07 01:35:29.2030000,37.201250,-75.984100
166101,"Chuquitanta",2379,175,"18L","18L1H4S3Q",1,2025-11-17 06:36:04.4830000,10029,0,0,2026-09-07 01:35:54.1630000,-11.955000,-77.096390
166216,"Urbanizacion Pro",2378,175,"18L","18L1H4S3Q",1,2019-08-17 15:59:14.8800000,10004,0,0,2026-09-07 01:36:35.0700000,-11.938610,-77.077220
166317,"Pro Lima",2379,175,"18L","18L1H4S3Q",1,2019-08-17 15:25:17.8730000,10000,0,0,2026-09-07 01:37:40.0970000,-11.930560,-77.075000
1947927,"North Indianapolis",3555,233,"16S","16S1H2S2Q",3,2024-01-30 22:01:34.4500000,0,0,1014324,2026-09-07 01:38:50.4870000,39.807820,-86.178040
13037,"Gordon",143,13,"56H","56H1H1S4Q",3,2017-03-08 19:49:28.6770000,0,517,1164593,2026-09-07 01:39:15.8000000,-33.750000,151.133330
13038,"Ku-ring-gai",143,13,"56H","56H1H1S4Q",3,2017-03-03 11:11:58.6970000,0,517,2060041,2026-09-07 01:39:21.6870000,-33.750000,151.150000
1824415,"Belle Haven",3585,233,"18S","18S1H5S1Q",3,2026-09-07 01:39:23.8700000,0,0,1026,2026-09-07 01:39:23.8700000,37.554300,-75.820490
13094,"Saint Ives",143,13,"56H","56H1H1S4Q",3,2017-03-08 19:54:15.7930000,0,517,1132986,2026-09-07 01:39:27.9670000,-33.733330,151.166670
1824332,"Savage Town",3585,233,"18S","18S1H5S1Q",3,2026-09-07 01:39:30.2430000,0,0,1029,2026-09-07 01:39:30.2430000,37.552080,-75.801320
13140,"North Turramurra",143,13,"56H","56H1H1S4Q",3,2017-01-20 00:17:29.7330000,0,1034,1355844,2026-09-07 01:39:44.5700000,-33.713450,151.147260
1620156,"Corriganville",3567,233,"11S","11S2H1S4Q",3,2026-09-07 01:39:44.8330000,29,0,600,2026-09-07 01:39:44.8330000,34.267500,-118.667590
1825270,"Shields",3585,233,"18S","18S1H5S1Q",3,2026-09-07 01:39:47.4130000,0,0,1031,2026-09-07 01:39:47.4130000,37.570130,-75.853540
1621332,"Fern Ann Falls",3567,233,"11S","11S2H1S4Q",3,2026-09-07 01:40:09.2430000,0,0,570,2026-09-07 01:40:09.2430000,34.284720,-118.616480
