ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1190382,"Summerland Key",3538,233,"17R","17R2H5S3Q",2,2024-08-11 04:25:45.6570000,0,84384,0,2026-08-30 00:32:07.2800000,24.665700,-81.442300
1665871,"Skyline North",3567,233,"11S","11S2H2S3Q",2,2026-08-30 00:33:37.3100000,0,1064,0,2026-08-30 00:33:37.3100000,34.925260,-117.016150
2421906,"Neuenhain",710,57,"32U","32U2H2S3Q",2,2014-11-13 20:07:59.1630000,0,758500,0,2026-08-30 00:36:17.9130000,50.150000,8.500000
2375035,"Walschbronn",952,75,"32U","32U2H4S2Q",1,2026-08-30 00:36:27.8970000,1035,0,0,2026-08-30 00:36:27.8970000,49.150000,7.483330
2408162,"Wolfskehlen",710,57,"32U","32U2H5S1Q",2,2017-05-18 02:47:35.2830000,0,472233,0,2026-08-30 00:36:34.3870000,49.853060,8.500560
1683251,"Rainbow Wells",3567,233,"11S","11S2H3S1Q",2,2026-08-30 00:36:37.7600000,0,1145,0,2026-08-30 00:36:37.7600000,35.204710,-115.651660
2407344,"Riedstadt",710,57,"32U","32U2H5S1Q",2,2013-10-12 10:55:26.7970000,0,213194,0,2026-08-30 00:36:53.3730000,49.834110,8.496210
2405942,"Crumstadt",710,57,"32U","32U2H5S1Q",2,2013-10-29 10:20:34.6670000,0,521156,0,2026-08-30 00:36:57.9300000,49.809440,8.514720
2316770,"Girmont-Val-d'Ajol",952,75,"32T","32T1H1S1Q",1,2017-11-29 23:44:54.7800000,1007402,0,0,2026-08-30 00:37:02.6430000,47.950000,6.550000
2404206,"Allmendfeld",710,57,"32U","32U2H5S1Q",2,2018-08-18 10:14:29.4230000,0,736237,0,2026-08-30 00:37:03.6930000,49.773060,8.529440
2405125,"Hahn",710,57,"32U","32U2H5S1Q",2,2018-08-16 11:00:48.6200000,0,160793,0,2026-08-30 00:37:08.2900000,49.793890,8.558610
2405398,"Eich",710,57,"32U","32U2H5S1Q",2,2014-10-14 16:53:47.6170000,0,513008,0,2026-08-30 00:37:14.9200000,49.800000,8.566670
2404997,"Malchen",710,57,"32U","32U2H5S1Q",2,2017-01-29 09:10:16.9970000,0,208596,0,2026-08-30 00:37:20.9500000,49.789170,8.651670
2405057,"Nieder-Beerbach",710,57,"32U","32U2H5S1Q",2,2017-03-21 06:51:25.7100000,0,176874,0,2026-08-30 00:38:22.6370000,49.791390,8.676390
1962318,"Salem",3571,233,"12T","12T2H5S3Q",1,2021-08-07 02:24:24.3770000,381744,0,0,2026-08-30 00:39:45.7500000,40.053010,-111.673540
2015550,"Towamensing Trails",3584,233,"18T","18T2H5S1Q",1,2010-01-01 00:00:00.0000000,144667,0,0,2026-08-30 00:44:50.2900000,41.007870,-75.584630
1651405,"Ludlow",3567,233,"11S","11S2H2S4Q",2,2026-08-30 00:48:40.6570000,0,1080,0,2026-08-30 00:48:40.6570000,34.721100,-116.160010
1645034,"Stedman",3567,233,"11S","11S2H2S4Q",2,2026-08-30 00:48:53.8000000,4,1076,0,2026-08-30 00:48:53.8000000,34.629990,-116.168070
1647696,"Klondike",3567,233,"11S","11S2H2S4Q",2,2026-08-30 00:49:36.8070000,0,1080,0,2026-08-30 00:49:36.8070000,34.668320,-116.003060
1673695,"Hayden",3567,233,"11S","11S2H3S1Q",2,2026-08-30 00:49:54.5770000,0,1133,0,2026-08-30 00:49:54.5770000,35.044710,-115.611110
1685094,"Cima",3567,233,"11S","11S2H3S1Q",2,2026-08-30 00:50:49.2970000,0,1149,0,2026-08-30 00:50:49.2970000,35.237760,-115.499160
1607093,"West LA",3567,233,"11S","11S2H1S4Q",3,2016-01-19 16:42:43.1600000,0,0,1020629,2026-08-30 00:51:04.7370000,34.072000,-118.415000
1385959,"Burleigh",3549,233,"14R","14R1H6S2Q",1,2013-10-22 04:46:03.3670000,13069500,0,0,2026-08-30 00:55:22.1330000,29.919670,-96.150240
1563408,"Pilot Point",3549,233,"14S","14S2H6S2Q",3,2026-08-30 00:55:51.7300000,0,0,1384,2026-08-30 00:55:51.7300000,33.396500,-96.960560
1567768,"Tioga",3549,233,"14S","14S2H6S2Q",3,2026-08-30 00:55:59.8970000,0,0,859,2026-08-30 00:55:59.8970000,33.466780,-96.918340
2562686,"Quarndon",979,77,"30U","30U1H6S3Q",2,2024-10-28 11:21:38.2100000,0,38841,0,2026-08-30 00:57:25.3770000,52.950000,-1.500000
1566291,"Bloomfield",3549,233,"14S","14S2H6S1Q",1,2026-08-30 00:59:41.0600000,300,0,211,2026-08-30 00:59:41.0600000,33.444560,-97.015560
1705406,"Primm",3570,233,"11S","11S2H3S1Q",2,2026-08-30 01:00:37.6330000,0,1160,0,2026-08-30 01:00:37.6330000,35.612760,-115.390270
1696871,"Wheaton Springs",3567,233,"11S","11S2H3S1Q",2,2026-08-30 01:01:00.6000000,0,1159,0,2026-08-30 01:01:00.6000000,35.462210,-115.476110
1697384,"Mountain Pass",3567,233,"11S","11S2H3S1Q",2,2026-08-30 01:01:10.9070000,0,1158,0,2026-08-30 01:01:10.9070000,35.470260,-115.545000
1697049,"Nipton",3567,233,"11S","11S2H3S1Q",2,2026-08-30 01:02:16.2930000,0,1160,0,2026-08-30 01:02:16.2930000,35.466650,-115.272210
858889,"Ban Khlong Ha (2)",3203,218,"47P","47P1H3S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-08-30 01:03:48.3800000,14.083330,100.716670
2080665,"Court Park",3583,233,"19T","19T2H1S4Q",2,2026-05-17 18:07:33.0100000,0,1199795,0,2026-08-30 01:05:20.1230000,42.372880,-70.994770
2088431,"Lynnfield",3583,233,"19T","19T2H1S3Q",1,2022-07-26 14:39:57.9800000,9310,1592,0,2026-08-30 01:05:33.4330000,42.535480,-71.038190
2087668,"Salem",3583,233,"19T","19T2H1S4Q",2,2025-09-06 16:55:44.3800000,0,1330829,0,2026-08-30 01:05:58.4930000,42.519540,-70.896720
2079721,"Dock Square",3583,233,"19T","19T2H1S3Q",1,2025-07-10 12:51:30.5300000,444369,517,0,2026-08-30 01:06:26.8470000,42.352040,-71.057270
2080186,"North End",3583,233,"19T","19T2H1S3Q",2,2026-07-02 15:35:47.7370000,0,1137151,0,2026-08-30 01:06:50.0230000,42.365100,-71.054500
2080744,"Cambridge",3583,233,"19T","19T2H1S3Q",1,2025-07-02 03:05:21.7400000,6810,1479,0,2026-08-30 01:07:05.9870000,42.375100,-71.105610
2084121,"Lexington",3583,233,"19T","19T2H1S3Q",2,2026-08-30 01:07:49.6330000,0,801,0,2026-08-30 01:07:49.6330000,42.445530,-71.230650
2083370,"Nine Acre Corner",3583,233,"19T","19T2H1S3Q",1,2025-03-09 16:38:52.6370000,16340,517,0,2026-08-30 01:08:23.4370000,42.429260,-71.376170
2084777,"South Acton",3583,233,"19T","19T2H1S3Q",1,2026-01-30 12:33:39.9370000,2127,600,0,2026-08-30 01:08:37.6470000,42.458430,-71.453670
1682107,"Chase",3567,233,"11S","11S2H3S1Q",2,2026-08-30 01:09:40.0400000,0,1146,0,2026-08-30 01:09:40.0400000,35.183880,-115.503330
1679388,"Elora",3567,233,"11S","11S2H3S1Q",2,2026-08-30 01:09:47.3370000,0,1142,0,2026-08-30 01:09:47.3370000,35.138040,-115.528880
858890,"Ban Khlong Sip",3203,218,"47P","47P1H3S3Q",3,2026-08-30 01:10:10.4230000,0,0,705,2026-08-30 01:10:10.4230000,14.083330,100.833330
1855938,"Birds Landing",3567,233,"10S","10S1H3S3Q",3,2026-03-28 16:58:06.2170000,0,6727,22865,2026-08-30 01:12:54.5530000,38.132700,-121.870790
858065,"Ban Khlong Hok",3203,218,"47P","47P1H3S3Q",1,2010-01-01 00:00:00.0000000,362,0,0,2026-08-30 01:21:53.4400000,14.066670,100.733330
2115644,"Lakeland",3562,233,"18T","18T2H1S2Q",1,2024-04-08 22:25:12.0600000,105961,0,0,2026-08-30 01:24:04.9970000,43.090930,-76.242600
852518,"Ban Lam Sam Kaeo",3203,218,"47P","47P1H6S1Q",1,2013-06-16 04:20:36.2730000,1200124,0,0,2026-08-30 01:24:48.1330000,13.965280,100.641360
1587625,"Brannons Branch",3539,233,"16S","16S2H6S2Q",1,2014-02-09 00:11:18.6800000,31250,4741,0,2026-08-30 01:25:17.0970000,33.785660,-84.639660
863704,"Ban Khlong Hok (3)",3203,218,"47P","47P1H3S3Q",1,2026-08-30 01:27:04.4230000,793,0,0,2026-08-30 01:27:04.4230000,14.183330,100.733330
862955,"Ban Khlong Chet (2)",3203,218,"47P","47P1H3S3Q",1,2026-08-30 01:27:07.5000000,788,0,0,2026-08-30 01:27:07.5000000,14.166670,100.750000
863705,"Ban Suan Di",3203,218,"47P","47P1H3S3Q",1,2026-08-30 01:27:10.1830000,788,0,0,2026-08-30 01:27:10.1830000,14.183330,100.750000
1933187,"Longvale",3567,233,"10S","10S1H2S1Q",3,2026-08-30 01:27:11.8830000,0,0,1071,2026-08-30 01:27:11.8830000,39.555160,-123.429740
864500,"Ban Khlong Hok Wa Sai Bon (2)",3195,218,"47P","47P1H3S3Q",1,2026-08-30 01:27:14.3130000,788,0,0,2026-08-30 01:27:14.3130000,14.200000,100.750000
1936603,"Farley",3567,233,"10S","10S1H2S1Q",3,2026-08-30 01:27:17.4630000,0,0,1069,2026-08-30 01:27:17.4630000,39.614600,-123.367240
1939241,"Tatu",3567,233,"10S","10S1H2S1Q",3,2026-08-30 01:27:21.8370000,0,0,1068,2026-08-30 01:27:21.8370000,39.658210,-123.344740
1942779,"Dos Rios",3567,233,"10S","10S1H2S1Q",3,2026-08-30 01:27:24.9730000,0,300,1067,2026-08-30 01:27:24.9730000,39.716820,-123.353350
1948833,"Heath Place",3567,233,"10S","10S1H2S1Q",3,2026-08-30 01:27:39.1600000,0,300,1063,2026-08-30 01:27:39.1600000,39.824040,-123.381130
1970352,"Penney",3567,233,"10T","10T2H5S3Q",3,2026-08-30 01:27:54.5170000,0,0,1052,2026-08-30 01:27:54.5170000,40.198210,-123.101690
1972741,"Payne",3567,233,"10T","10T2H5S3Q",3,2026-08-30 01:27:59.5500000,0,0,1050,2026-08-30 01:27:59.5500000,40.242930,-123.092800
1973664,"Bramlet Place",3567,233,"10T","10T2H5S3Q",3,2026-08-30 01:28:02.9200000,0,0,1050,2026-08-30 01:28:02.9200000,40.260700,-123.162520
1975483,"Murphy Place",3567,233,"10T","10T2H5S3Q",3,2026-08-30 01:28:33.4370000,0,0,1047,2026-08-30 01:28:33.4370000,40.293200,-123.221410
1714413,"Searles Valley",3567,233,"11S","11S2H2S1Q",2,2026-08-30 01:29:01.0400000,0,1060,0,2026-08-30 01:29:01.0400000,35.767450,-117.403950
1714070,"Trona",3567,233,"11S","11S2H2S1Q",2,2026-08-30 01:29:10.6100000,0,1061,0,2026-08-30 01:29:10.6100000,35.762730,-117.372830
1713122,"Argus",3567,233,"11S","11S2H2S1Q",2,2026-08-30 01:29:19.5600000,0,1060,0,2026-08-30 01:29:19.5600000,35.747180,-117.395340
1714522,"Searles Valley",3567,233,"11S","11S2H2S1Q",2,2026-08-30 01:29:30.9370000,0,1060,0,2026-08-30 01:29:30.9370000,35.769710,-117.399430
1710859,"Westend",3567,233,"11S","11S2H2S1Q",2,2026-08-30 01:29:37.7600000,0,1060,0,2026-08-30 01:29:37.7600000,35.706900,-117.392280
1701672,"Spangler",3567,233,"11S","11S2H2S1Q",2,2026-08-30 01:29:45.3130000,0,1058,0,2026-08-30 01:29:45.3130000,35.548850,-117.451440
1698078,"Searles",3567,233,"11S","11S2H2S1Q",2,2026-08-30 01:29:57.0030000,0,1053,0,2026-08-30 01:29:57.0030000,35.483850,-117.635340
1694976,"Rand",3567,233,"11S","11S2H2S1Q",2,2026-08-30 01:30:06.1600000,0,1050,0,2026-08-30 01:30:06.1600000,35.421910,-117.692560
864501,"Ban Khlong Chet (1)",3203,218,"47P","47P1H3S3Q",1,2026-08-30 01:30:20.8200000,781,0,0,2026-08-30 01:30:20.8200000,14.200000,100.766670
1692282,"Randsburg",3567,233,"11S","11S2H2S1Q",2,2026-08-30 01:31:02.3770000,0,1052,0,2026-08-30 01:31:02.3770000,35.367960,-117.660620
1964395,"Eddington Park",3584,233,"18T","18T2H5S4Q",3,2026-08-29 22:48:01.2530000,0,0,18286,2026-08-30 01:34:01.5570000,40.091780,-74.944610
1843718,"Walnut Creek",3567,233,"10S","10S1H5S2Q",3,2024-04-06 21:39:55.9430000,0,0,1722277,2026-08-30 01:34:09.1970000,37.906310,-122.064960
1604708,"Home Junction",3567,233,"11S","11S2H1S4Q",3,2016-02-15 04:01:47.2200000,0,0,1049842,2026-08-30 01:34:54.0370000,34.035840,-118.434800
1974237,"Ruth",3567,233,"10T","10T2H5S3Q",3,2026-08-30 01:34:57.7770000,0,0,1048,2026-08-30 01:34:57.7770000,40.269590,-123.321410
1976530,"Ueland Place",3567,233,"10T","10T2H5S3Q",3,2026-08-30 01:35:01.6970000,0,0,1046,2026-08-30 01:35:01.6970000,40.312920,-123.396690
1979709,"Forest Glen",3567,233,"10T","10T2H5S3Q",3,2026-08-30 01:35:06.3100000,0,0,1044,2026-08-30 01:35:06.3100000,40.373200,-123.325310
1692438,"Johannesburg",3567,233,"11S","11S2H2S1Q",2,2026-08-30 01:38:34.5070000,0,1054,0,2026-08-30 01:38:34.5070000,35.371760,-117.641960
1692481,"Johannesburg",3567,233,"11S","11S2H2S1Q",2,2026-08-30 01:38:53.5370000,0,1053,0,2026-08-30 01:38:53.5370000,35.372740,-117.634780
1694052,"Garlock",3567,233,"11S","11S2H2S1Q",2,2026-08-30 01:39:08.1530000,0,1047,0,2026-08-30 01:39:08.1530000,35.402460,-117.790060
1985171,"Friend Place",3567,233,"10T","10T2H5S3Q",3,2026-08-30 01:46:09.9070000,0,0,1039,2026-08-30 01:46:09.9070000,40.485700,-123.363640
1985225,"McClellan Place",3567,233,"10T","10T2H5S3Q",3,2026-08-30 01:46:14.9670000,0,0,1038,2026-08-30 01:46:14.9670000,40.487090,-123.420030
1984001,"Miller Place",3567,233,"10T","10T2H5S3Q",3,2026-08-30 01:46:22.9200000,0,0,1039,2026-08-30 01:46:22.9200000,40.465700,-123.429480
1982257,"Graham Place",3567,233,"10T","10T2H5S3Q",3,2026-08-30 01:46:26.7130000,0,0,1041,2026-08-30 01:46:26.7130000,40.426530,-123.408090
1981990,"Sids Place",3567,233,"10T","10T2H5S3Q",3,2026-08-30 01:46:29.9630000,0,0,1041,2026-08-30 01:46:29.9630000,40.419030,-123.456700
1983550,"Mad River",3567,233,"10T","10T2H5S3Q",3,2026-08-30 01:46:34.0630000,0,73,1039,2026-08-30 01:46:34.0630000,40.452370,-123.509760
1461296,"Ozark",3551,233,"16R","16R1H3S1Q",2,2016-11-24 13:27:54.2700000,20368,890938,0,2026-08-30 01:48:38.9930000,31.459060,-85.640490
1459758,"Pleasant Hill",3551,233,"16R","16R1H3S1Q",2,2013-09-01 05:05:09.7630000,6633,2052588,0,2026-08-30 01:48:52.9170000,31.429340,-85.674380
1992161,"Hyampom",3567,233,"10T","10T2H5S3Q",3,2026-08-30 01:49:02.5130000,0,0,1035,2026-08-30 01:49:02.5170000,40.617360,-123.452540
1856763,"Chabot Terrace",3567,233,"10S","10S1H2S4Q",2,2023-02-19 01:23:20.9470000,0,3553958,9738,2026-08-30 01:49:06.6230000,38.147140,-122.246080
1467472,"Abbeville",3551,233,"16R","16R1H3S1Q",2,2013-08-01 03:10:09.0330000,1080,3746185,0,2026-08-30 01:49:54.0500000,31.571840,-85.250490
2223571,"Varennes",459,38,"18T","18T1H6S1Q",1,2026-06-12 16:13:10.3370000,350865,0,0,2026-08-30 01:52:39.6400000,45.683380,-73.432460
1816314,"Alta Vista",3567,233,"11S","11S1H4S2Q",2,2026-08-30 01:52:55.1800000,0,300,119,2026-08-30 01:52:55.1800000,37.412710,-118.542620
1816799,"Mesa",3567,233,"11S","11S1H4S2Q",2,2026-08-30 01:53:08.8830000,0,300,119,2026-08-30 01:53:08.8830000,37.418950,-118.542390
1813196,"West Bishop",3567,233,"11S","11S1H4S2Q",2,2026-08-30 01:53:22.0370000,0,300,90,2026-08-30 01:53:22.0370000,37.361040,-118.455110
1814135,"Brockmans Corner",3567,233,"11S","11S1H4S2Q",2,2026-08-30 01:53:34.7500000,0,300,96,2026-08-30 01:53:34.7500000,37.376040,-118.432330
1814859,"Dixon Lane-Meadow Creek",3567,233,"11S","11S1H4S2Q",3,2026-08-25 17:40:13.5770000,0,300,1826,2026-08-30 01:53:51.6700000,37.386390,-118.415270
