ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1595000,"Compton",3567,233,"11S","11S2H4S2Q",3,2014-10-07 18:22:49.2770000,0,0,1065243,2025-05-22 00:22:37.7300000,33.895850,-118.220070
1761158,"Penvir",3567,233,"10S","10S1H6S3Q",1,2025-05-22 00:23:47.3300000,1490,0,0,2025-05-22 00:23:47.3300000,36.538570,-121.484110
1760084,"Dean",3567,233,"10S","10S1H6S3Q",1,2025-05-22 00:23:53.4000000,1463,0,0,2025-05-22 00:23:53.4000000,36.520800,-121.462160
1759188,"Gonzales",3567,233,"10S","10S1H6S3Q",1,2025-05-22 00:23:59.1370000,1057,0,300,2025-05-22 00:23:59.1370000,36.506630,-121.444380
2027470,"Doolittles Corners",3563,233,"17T","17T2H5S1Q",3,2025-03-29 19:49:24.8330000,0,0,2410,2025-05-22 00:27:54.1930000,41.218670,-81.315110
2032081,"Broadview Heights",3563,233,"17T","17T2H5S1Q",3,2022-03-18 13:52:14.4800000,0,0,228523,2025-05-22 00:28:21.3170000,41.313940,-81.685130
2033656,"Walling Corners",3563,233,"17T","17T2H5S1Q",3,2022-03-18 13:52:19.6930000,0,0,170572,2025-05-22 00:28:27.4130000,41.345610,-81.684570
2552343,"Linton",979,77,"30U","30U1H6S3Q",2,2024-10-31 19:15:41.9570000,0,9900,0,2025-05-22 00:28:52.4900000,52.733330,-1.583330
1897284,"North Auburn",3567,233,"10S","10S1H3S3Q",2,2012-08-12 16:15:57.2670000,0,3887596,1800,2025-05-22 00:28:53.5570000,38.930610,-121.082020
2553047,"Rosliston",979,77,"30U","30U1H6S3Q",2,2024-10-31 18:34:32.0430000,0,6150,0,2025-05-22 00:28:57.2000000,52.746940,-1.638420
2038620,"Linndale",3563,233,"17T","17T2H5S1Q",3,2022-03-29 05:06:03.8570000,0,0,94994,2025-05-22 00:29:11.5530000,41.446720,-81.767080
1568556,"Mountain Springs",3549,233,"14S","14S2H6S1Q",1,2025-05-22 00:34:01.1230000,1160,0,0,2025-05-22 00:34:01.1230000,33.480390,-97.043900
1574949,"Lake Kiowa",3549,233,"14S","14S2H6S1Q",1,2025-05-22 00:35:18.3000000,1144,0,0,2025-05-22 00:35:18.3000000,33.577050,-97.013060
1236614,"Miami",3538,233,"17R","17R2H5S2Q",3,2010-01-01 00:00:00.0000000,0,0,19277617,2025-05-22 00:35:53.8670000,25.774270,-80.193660
1905561,"North Topeka",3540,233,"15S","15S1H1S1Q",1,2025-05-17 18:32:04.5470000,3857,0,0,2025-05-22 00:35:55.8630000,39.072220,-95.666930
2051484,"Coggeshall",3564,233,"19T","19T2H4S1Q",1,2025-05-22 00:37:23.3770000,650,0,0,2025-05-22 00:37:23.3770000,41.699820,-71.238940
2052091,"Touisset Highlands",3564,233,"19T","19T2H4S1Q",1,2025-05-22 00:37:39.4330000,658,0,0,2025-05-22 00:37:39.4330000,41.709820,-71.241160
1905145,"Oakland",3540,233,"15S","15S1H1S1Q",1,2025-05-17 18:07:50.4870000,6625,0,0,2025-05-22 00:40:14.5070000,39.066670,-95.636370
1904063,"Tecumseh",3540,233,"15S","15S1H1S1Q",1,2025-05-17 19:46:18.3030000,2157,0,300,2025-05-22 00:40:36.2470000,39.048060,-95.579150
1900688,"Watson",3540,233,"15S","15S1H1S3Q",1,2025-05-17 18:06:27.0000000,1668,0,0,2025-05-22 00:46:26.8670000,38.988060,-95.556370
1902026,"Big Springs",3540,233,"15S","15S1H1S1Q",1,2025-05-17 19:47:46.5430000,1950,788,0,2025-05-22 00:46:35.6970000,39.013060,-95.484980
1899721,"Stull",3540,233,"15S","15S1H1S3Q",1,2025-05-17 19:48:19.0230000,1711,0,0,2025-05-22 00:46:42.6630000,38.971110,-95.456090
1899818,"Kanwaka",3540,233,"15S","15S1H1S3Q",2,2022-04-16 00:52:33.4870000,956,10000,0,2025-05-22 00:48:22.7800000,38.973060,-95.372750
2159284,"Lotus",457,38,"17T","17T1H6S4Q",3,2019-03-08 17:13:28.3470000,0,0,1366400,2025-05-22 00:48:38.4030000,44.124190,-78.700220
1896253,"Clinton",3540,233,"15S","15S1H1S3Q",2,2022-10-08 18:55:36.7570000,690,900,0,2025-05-22 00:49:07.9300000,38.911670,-95.390530
1893873,"Lone Star",3540,233,"15S","15S1H1S3Q",2,2024-04-10 20:35:13.0900000,869,1395,0,2025-05-22 00:50:45.6400000,38.866670,-95.355250
1952334,"Northglenn",3568,233,"13S","13S1H2S2Q",2,2013-02-03 07:53:15.1770000,0,1237051,0,2025-05-22 00:52:37.1830000,39.885540,-104.987200
1893382,"Pleasant Grove",3540,233,"15S","15S1H1S3Q",2,2019-10-30 03:21:59.3070000,275,1232269,0,2025-05-22 00:52:51.3200000,38.855560,-95.269700
1701079,"Lake Aluma",3546,233,"14S","14S2H3S1Q",2,2010-01-01 00:00:00.0000000,0,2000257,0,2025-05-22 00:53:16.9500000,35.537000,-97.441150
883001,"Guatemala City",1092,91,"15P","15P1H3S4Q",1,2020-10-12 02:23:37.5570000,274538,0,0,2025-05-22 00:53:59.9000000,14.640720,-90.513270
2052671,"Laurel Park",3564,233,"19T","19T2H4S1Q",1,2025-05-22 00:54:32.4530000,1665,0,0,2025-05-22 00:54:34.1170000,41.718710,-71.263100
1071759,"Kahaluu",3580,233,"04Q","04Q1H6S1Q",2,2024-03-06 06:25:06.6100000,0,1072673,0,2025-05-22 00:54:54.1900000,21.458650,-157.832500
1887108,"Camino Heights",3567,233,"10S","10S1H3S4Q",2,2023-03-20 11:28:24.0570000,0,2515040,0,2025-05-22 00:56:15.4270000,38.732680,-120.712150
2052656,"South Swansea",3583,233,"19T","19T2H4S1Q",1,2022-03-26 14:26:15.8400000,10091,0,0,2025-05-22 00:56:25.9270000,41.718160,-71.203660
1840561,"Rock City",3567,233,"10S","10S1H6S1Q",2,2021-03-15 01:19:11.7630000,0,3003631,0,2025-05-22 00:58:27.6700000,37.849650,-121.935510
1310440,"Fair Oaks Manor",3538,233,"17R","17R2H1S2Q",2,2013-05-24 22:02:33.5700000,2834,503611,220,2025-05-22 01:00:53.3400000,27.900500,-82.500900
1387313,"Monaville",3549,233,"14R","14R1H6S2Q",1,2013-10-22 13:38:07.4970000,18746744,0,0,2025-05-22 01:01:53.8670000,29.950780,-96.038850
1391893,"Pine Island",3549,233,"14R","14R1H3S4Q",1,2016-12-10 20:17:34.9330000,11326943,0,0,2025-05-22 01:07:16.9800000,30.058000,-96.037460
1538273,"Gabbettville",3539,233,"16S","16S2H6S3Q",1,2025-05-22 01:10:57.6970000,1160,0,0,2025-05-22 01:10:57.6970000,32.944570,-85.133270
1542698,"West Lake Village",3539,233,"16S","16S2H6S1Q",1,2025-05-22 01:11:10.4700000,1352,0,0,2025-05-22 01:11:10.4700000,33.017350,-85.131330
1542731,"River Trace",3539,233,"16S","16S2H6S1Q",1,2025-05-22 01:11:33.3370000,1185,430,0,2025-05-22 01:11:33.3370000,33.017900,-85.147720
1541170,"Piedmont Heights",3539,233,"16S","16S2H6S3Q",1,2025-05-22 01:11:46.0700000,855,0,0,2025-05-22 01:11:46.0700000,32.991510,-85.207720
1545299,"Evansville",3539,233,"16S","16S2H6S1Q",1,2025-05-22 01:11:51.5700000,1182,0,0,2025-05-22 01:11:51.5700000,33.066230,-85.224110
1547515,"McCosh Mill",3551,233,"16S","16S2H6S1Q",1,2025-05-22 01:11:58.4970000,1109,0,0,2025-05-22 01:11:58.4970000,33.107900,-85.235780
1550071,"Moores Crossroads",3551,233,"16S","16S2H6S1Q",1,2025-05-22 01:12:15.8700000,1123,0,0,2025-05-22 01:12:15.8700000,33.153730,-85.312720
1551379,"Center Chapel",3551,233,"16S","16S2H6S1Q",1,2025-05-22 01:12:20.8600000,802,135,0,2025-05-22 01:12:20.8600000,33.177060,-85.332170
1546780,"Doublehead",3551,233,"16S","16S2H6S1Q",1,2025-05-22 01:12:36.4270000,1092,0,0,2025-05-22 01:12:36.4270000,33.094290,-85.394120
1546480,"Welch",3551,233,"16S","16S2H6S1Q",1,2025-05-22 01:14:30.0930000,1113,0,0,2025-05-22 01:14:30.0930000,33.088180,-85.339390
1697265,"Oklahoma City",3546,233,"14S","14S2H3S1Q",2,2024-09-22 19:37:54.9730000,0,2202242,0,2025-05-22 01:14:41.8600000,35.467560,-97.516430
2626011,"North Cowton",979,77,"30U","30U1H3S3Q",2,2025-05-22 01:14:47.0270000,0,872,0,2025-05-22 01:14:47.0270000,54.400000,-1.550000
2626596,"South Cowton",979,77,"30U","30U1H3S3Q",2,2025-05-22 01:14:51.9970000,0,845,0,2025-05-22 01:14:51.9970000,54.416670,-1.550000
2628278,"Dalton upon Tees",979,77,"30U","30U1H3S3Q",2,2025-05-22 01:14:58.6830000,0,1020,0,2025-05-22 01:14:58.6830000,54.464350,-1.541180
2632278,"Ingleton",979,77,"30U","30U1H3S3Q",2,2025-05-22 01:15:16.6170000,0,1059,0,2025-05-22 01:15:16.6170000,54.579520,-1.735320
2639739,"Waskerley",979,77,"30U","30U1H3S3Q",2,2025-05-22 01:15:26.7500000,0,1006,0,2025-05-22 01:15:26.7500000,54.800000,-1.916670
2640934,"Muggleswick",979,77,"30U","30U1H3S3Q",2,2025-05-22 01:15:31.6400000,0,1004,0,2025-05-22 01:15:31.6400000,54.833330,-1.933330
2640935,"Castleside",979,77,"30U","30U1H3S3Q",2,2025-05-22 01:15:36.8800000,0,1004,0,2025-05-22 01:15:36.8800000,54.833330,-1.866670
2640936,"Knitsley",979,77,"30U","30U1H3S3Q",2,2025-05-22 01:15:41.8900000,0,1005,0,2025-05-22 01:15:41.8900000,54.833330,-1.816670
1913372,"Nashville",3555,233,"16S","16S1H2S2Q",2,2013-09-07 13:49:17.3800000,0,5845494,2400,2025-05-22 01:16:44.4230000,39.207270,-86.251100
2052242,"Brayton Point",3583,233,"19T","19T2H4S1Q",1,2022-03-27 18:28:39.7500000,11349,0,0,2025-05-22 01:17:22.5570000,41.713990,-71.182820
2052882,"Bowenville",3583,233,"19T","19T2H4S1Q",1,2022-03-26 12:25:41.9470000,11344,0,0,2025-05-22 01:18:17.5370000,41.725100,-71.146160
2052844,"Mechanicsville",3583,233,"19T","19T2H4S1Q",1,2022-03-26 14:25:07.2930000,11344,0,0,2025-05-22 01:18:27.8800000,41.723710,-71.148930
2052750,"Slades Ferry",3583,233,"19T","19T2H4S1Q",1,2022-03-29 18:09:26.1400000,11344,0,0,2025-05-22 01:18:35.2470000,41.720940,-71.157820
1875277,"Melrose",3585,233,"17S","17S1H3S4Q",1,2025-05-22 01:18:38.7400000,1054,0,0,2025-05-22 01:18:38.7400000,38.497350,-78.803360
1876755,"Hightown",3585,233,"17S","17S1H3S4Q",1,2025-05-22 01:19:05.2470000,791,0,0,2025-05-22 01:19:05.2470000,38.526510,-78.803910
2641818,"Spepanovka",2696,192,"40U","40U1H2S3Q",3,2022-04-01 13:27:40.3470000,0,0,2970245,2025-05-22 01:20:15.9800000,54.856400,56.124000
1860530,"Harriston",3585,233,"17S","17S1H3S4Q",1,2025-05-22 01:20:27.3670000,1848,0,0,2025-05-22 01:20:27.3700000,38.217350,-78.832250
1858276,"Sampson",3585,233,"17S","17S1H3S4Q",1,2025-05-22 01:20:33.3800000,1128,0,0,2025-05-22 01:20:33.3800000,38.174020,-78.847520
1858107,"Red Mills",3585,233,"17S","17S1H3S4Q",1,2025-05-22 01:20:37.6670000,1122,0,0,2025-05-22 01:20:37.6700000,38.170410,-78.865860
1857567,"Crimora",3585,233,"17S","17S1H3S4Q",1,2025-05-22 01:20:41.2170000,1128,0,0,2025-05-22 01:20:41.2170000,38.161870,-78.841310
1857270,"Crimora",3585,233,"17S","17S1H3S4Q",1,2025-05-22 01:20:46.0270000,1128,0,0,2025-05-22 01:20:46.0270000,38.154020,-78.850300
1854882,"Dooms",3585,233,"17S","17S1H3S4Q",1,2025-05-22 01:20:50.2400000,1130,0,0,2025-05-22 01:20:50.2400000,38.109020,-78.857520
2570517,"Mordovskiye Lipyagi",2658,192,"39U","39U1H4S2Q",3,2023-07-31 00:51:02.9030000,0,0,280565,2025-05-22 01:22:09.1370000,53.100000,49.850000
1856439,"Madrid",3585,233,"17S","17S1H3S4Q",1,2025-05-22 01:20:59.9000000,2462,0,0,2025-05-22 01:23:10.8600000,38.139580,-78.880580
2074762,"Downers Grove",3553,233,"15T","15T2H3S3Q",2,2024-07-28 13:16:48.3130000,0,201285,0,2025-05-22 01:23:12.8870000,42.245000,-91.280990
1856511,"Hermitage",3585,233,"17S","17S1H3S4Q",1,2025-05-22 01:23:15.4830000,1128,0,0,2025-05-22 01:23:15.4830000,38.141520,-78.914190
2098798,"Byfield",3583,233,"19T","19T2H1S4Q",1,2017-07-18 19:29:57.8130000,62021,0,0,2025-05-22 01:24:10.8370000,42.759810,-70.948110
2097950,"South Groveland",3583,233,"19T","19T2H1S3Q",1,2022-06-26 22:22:40.3870000,2115,0,0,2025-05-22 01:24:31.6530000,42.740370,-71.045060
2040909,"Cassino",1377,110,"33T","33T2H4S2Q",3,2018-12-24 18:23:34.3500000,0,0,2721,2025-05-22 01:24:59.4730000,41.487620,13.831510
2094223,"West Parish",3583,233,"19T","19T2H1S3Q",1,2010-01-01 00:00:00.0000000,12443,0,0,2025-05-22 01:25:06.1830000,42.662590,-71.187000
2051138,"Alvito",1377,110,"33T","33T2H4S2Q",3,2016-09-30 16:15:22.1300000,0,0,101356,2025-05-22 01:25:30.1070000,41.689520,13.744210
2093845,"Swan Corner",3583,233,"19T","19T2H1S3Q",1,2021-04-10 17:26:10.7600000,194466,0,0,2025-05-22 01:25:37.7630000,42.651760,-71.435620
1823096,"Redwood Shores",3567,233,"10S","10S1H5S2Q",1,2025-01-09 22:39:58.7830000,6724569,0,1034,2025-05-22 01:26:16.1470000,37.531880,-122.248020
1819684,"East Palo Alto",3567,233,"10S","10S1H5S2Q",1,2025-04-07 21:03:18.6170000,4125656,0,2585,2025-05-22 01:26:28.6000000,37.468830,-122.141080
2084779,"Shakerhill",3583,233,"19T","19T2H1S3Q",1,2021-12-12 01:06:02.4630000,12241,0,0,2025-05-22 01:26:44.0400000,42.458430,-71.180050
1819117,"The Willows",3567,233,"10S","10S1H5S2Q",1,2024-12-21 21:09:26.5770000,4071083,0,2585,2025-05-22 01:27:07.0970000,37.460560,-122.154720
2084778,"West Concord",3583,233,"19T","19T2H1S3Q",3,2013-09-13 18:48:35.3170000,1842,0,761825,2025-05-22 01:27:09.6100000,42.458430,-71.395340
1819614,"Menlo Oaks",3567,233,"10S","10S1H5S2Q",1,2024-12-27 15:04:55.4200000,4027892,0,2585,2025-05-22 01:27:47.5530000,37.467500,-122.166940
1818805,"Menlo Park",3567,233,"10S","10S1H5S2Q",1,2025-05-12 21:31:48.6870000,4205142,0,25184,2025-05-22 01:28:16.5170000,37.453830,-122.182190
1893679,"Ivy Heights",3554,233,"15S","15S1H3S4Q",3,2025-04-28 18:32:06.1470000,0,0,10874,2025-05-22 01:28:17.4900000,38.862270,-90.057330
1820088,"Redwood Junction",3567,233,"10S","10S1H5S2Q",1,2025-04-22 18:09:46.4400000,4098620,0,1551,2025-05-22 01:28:51.8730000,37.477160,-122.221350
2642577,"Ebchester",979,77,"30U","30U1H3S3Q",2,2025-05-22 01:29:00.2900000,0,1002,0,2025-05-22 01:29:00.2900000,54.883330,-1.833330
2642581,"Tanfield",979,77,"30U","30U1H3S3Q",2,2025-05-22 01:29:06.2830000,0,1002,0,2025-05-22 01:29:06.2830000,54.883330,-1.700000
1886116,"Lakeview Acres",3554,233,"16S","16S1H1S3Q",1,2022-03-21 02:22:42.0730000,64950,1034,16195,2025-05-22 01:29:27.6000000,38.712550,-89.952880
2765746,"Hurliness",977,77,"30V","30V2H2S3Q",1,2025-05-20 15:13:10.9270000,3292,300,0,2025-05-22 01:29:59.3330000,58.783330,-3.250000
1769823,"Portopalo",1363,110,"33S","33S1H5S4Q",3,2023-02-16 04:43:55.0570000,6900,0,414410,2025-05-22 01:30:16.2670000,36.682340,15.134600
1863029,"Burksville Station",3554,233,"15S","15S1H3S4Q",2,2024-07-20 19:42:09.2470000,0,40938,0,2025-05-22 01:32:11.3370000,38.268110,-90.118440
2542067,"Arley",979,77,"30U","30U1H6S3Q",2,2024-12-28 20:42:30.8630000,0,11150,0,2025-05-22 01:32:19.9470000,52.504130,-1.572890
2313052,"Startup",3578,233,"10T","10T1H3S1Q",1,2015-07-06 03:12:34.9370000,5104792,0,0,2025-05-22 01:37:42.4300000,47.867880,-121.740400
1310602,"Lynwood",3538,233,"17R","17R2H1S2Q",2,2013-03-09 20:47:43.0930000,2989,528940,1992,2025-05-22 01:38:12.4970000,27.905200,-82.500100
1310944,"Griflow Park",3538,233,"17R","17R2H1S2Q",2,2013-03-10 23:55:13.7570000,300,474736,0,2025-05-22 01:38:23.0270000,27.912800,-82.505000
1311520,"Highland Terrace",3538,233,"17R","17R2H1S2Q",2,2013-03-10 22:22:20.0700000,300,140593,1837,2025-05-22 01:38:38.6900000,27.924500,-82.513300
2223631,"Rush City",3558,233,"15T","15T1H5S2Q",1,2024-03-03 13:37:47.4130000,919103,0,0,2025-05-22 01:40:13.4200000,45.685510,-92.965490
2546679,"Wilnecote",979,77,"30U","30U1H6S3Q",2,2024-12-28 21:41:41.6600000,0,6150,0,2025-05-22 01:43:47.5270000,52.606490,-1.658080
2544668,"Bescot",979,77,"30U","30U1H6S3Q",2,2021-04-27 16:52:44.5300000,0,8451,0,2025-05-22 01:43:54.4430000,52.566670,-1.983330
2295205,"Unterehrendingen",528,43,"32T","32T1H2S1Q",3,2023-06-24 08:23:46.8400000,362,0,2009364,2025-05-22 01:44:03.5530000,47.502500,8.347290
1910520,"Opequon",3585,233,"17S","17S1H3S2Q",3,2025-05-22 01:44:03.8570000,0,0,779,2025-05-22 01:44:03.8570000,39.157330,-78.246670
1911660,"Cabaniss",3585,233,"17S","17S1H3S2Q",3,2025-05-22 01:44:09.8500000,0,0,784,2025-05-22 01:44:09.8500000,39.177880,-78.282500
1910796,"Paxton Hills",3585,233,"17S","17S1H3S2Q",3,2025-05-22 01:44:12.9330000,0,0,793,2025-05-22 01:44:12.9330000,39.163440,-78.292780
1714040,"Kildaire Farms",3545,233,"17S","17S2H3S2Q",3,2013-07-13 07:33:16.1070000,0,0,332483,2025-05-22 01:45:32.0330000,35.762370,-78.791390
1713590,"Churchill Downs",3545,233,"17S","17S2H3S2Q",3,2013-07-08 07:29:44.6500000,0,0,461921,2025-05-22 01:45:35.2900000,35.754040,-78.784730
1714173,"Farmington Woods",3545,233,"17S","17S2H3S2Q",3,2013-07-10 02:39:21.7730000,0,0,351692,2025-05-22 01:45:37.9430000,35.764870,-78.780840
1714240,"Stoneybrook",3545,233,"17S","17S2H3S2Q",3,2013-08-03 03:17:52.3930000,0,0,413132,2025-05-22 01:45:41.4400000,35.765990,-78.774730
1714790,"Ivy Meadows",3545,233,"17S","17S2H3S2Q",3,2013-07-17 03:58:05.0070000,0,0,409365,2025-05-22 01:45:45.5130000,35.775150,-78.756120
1714998,"Fairview Acres",3545,233,"17S","17S2H3S2Q",3,2013-07-20 16:00:13.0870000,0,0,1093903,2025-05-22 01:45:50.3530000,35.778760,-78.729170
1715802,"Mount Vernon",3545,233,"17S","17S2H3S2Q",3,2014-03-22 02:04:25.1630000,0,0,1064740,2025-05-22 01:45:53.7400000,35.792650,-78.724730
1715920,"Method",3545,233,"17S","17S2H3S2Q",3,2013-03-25 21:07:39.9470000,0,0,462599,2025-05-22 01:46:00.5000000,35.794870,-78.692780
2000717,"Blain City",3584,233,"17T","17T2H6S4Q",1,2025-05-22 01:46:40.0430000,1196,0,0,2025-05-22 01:46:40.0430000,40.756450,-78.533080
2000140,"Coalport",3584,233,"17T","17T2H6S4Q",1,2025-05-22 01:46:53.2700000,1869,0,0,2025-05-22 01:46:58.0270000,40.747840,-78.534470
2000621,"Rosebud",3584,233,"17T","17T2H6S4Q",1,2025-05-22 01:47:23.6500000,1197,0,0,2025-05-22 01:47:23.6500000,40.754230,-78.541410
1999728,"Lyleville",3584,233,"17T","17T2H6S4Q",1,2025-05-22 01:47:51.9400000,707,0,0,2025-05-22 01:47:51.9400000,40.739230,-78.540020
1885406,"Cabo Raso",2539,185,"29S","29S1H2S3Q",2,2025-05-22 00:52:48.3670000,0,9364,0,2025-05-22 01:52:14.1030000,38.700000,-9.483330
1886221,"Birre",2539,185,"29S","29S1H2S3Q",2,2025-05-22 01:52:25.8170000,0,1458,0,2025-05-22 01:52:28.5370000,38.715340,-9.446910
2544667,"Darlaston",979,77,"30U","30U1H5S4Q",2,2021-04-27 16:52:53.3700000,0,22150,0,2025-05-22 01:53:03.8170000,52.566670,-2.033330
2543937,"Coseley",979,77,"30U","30U1H5S4Q",2,2021-06-20 13:04:08.9700000,0,27261,0,2025-05-22 01:53:07.0330000,52.550000,-2.083330
2002929,"Coal Run",3584,233,"18T","18T2H4S4Q",1,2025-05-22 01:56:15.9370000,1120,0,0,2025-05-22 01:56:15.9370000,40.793970,-76.522460
2002108,"Greenback",3584,233,"18T","18T2H4S4Q",1,2025-05-22 01:56:30.4370000,1121,0,0,2025-05-22 01:56:30.4370000,40.781200,-76.522180
2002517,"Marshallton",3584,233,"18T","18T2H4S4Q",1,2025-05-22 01:56:43.1200000,1121,0,0,2025-05-22 01:56:43.1200000,40.785340,-76.536430
2002589,"Marshallton",3584,233,"18T","18T2H4S4Q",1,2025-05-22 01:57:03.6670000,1120,0,0,2025-05-22 01:57:03.6670000,40.786750,-76.539400
2001566,"Big Mountain",3584,233,"18T","18T2H4S4Q",1,2025-05-22 01:57:12.4330000,1122,0,0,2025-05-22 01:57:12.4330000,40.770640,-76.533570
2001704,"Excelsior",3584,233,"18T","18T2H4S4Q",1,2025-05-22 01:58:01.6400000,1750,0,0,2025-05-22 01:58:01.6400000,40.773140,-76.496350
1998608,"Beurys Lake",3584,233,"18T","18T2H4S4Q",1,2025-05-22 01:58:57.8000000,1128,0,0,2025-05-22 01:58:57.8000000,40.719270,-76.379580
1998580,"Beurys Lake",3584,233,"18T","18T2H4S4Q",1,2025-05-22 01:59:23.5800000,1124,0,0,2025-05-22 01:59:23.5800000,40.718700,-76.378010
882480,"Aceituno",1092,91,"15P","15P1H3S4Q",1,2022-06-27 07:28:15.6330000,10000,0,0,2025-05-22 02:00:17.7430000,14.633330,-90.466670
1997976,"Mabel",3584,233,"18T","18T2H4S4Q",1,2025-05-22 02:01:30.9400000,836,0,0,2025-05-22 02:01:30.9430000,40.710090,-76.424400
1785247,"Pondtown",3585,233,"17S","17S1H4S4Q",3,2021-11-25 00:10:49.1500000,0,0,33503,2025-05-22 02:02:13.7400000,36.927330,-82.098190
1871247,"Palo Alto",3585,233,"17S","17S1H3S3Q",1,2025-05-22 02:02:22.2270000,2232,0,0,2025-05-22 02:02:26.1870000,38.423460,-79.370320
1857144,"Cedar Green",3585,233,"17S","17S1H3S3Q",1,2025-05-22 02:02:37.6500000,1014,0,0,2025-05-22 02:02:37.6500000,38.150960,-79.128640
1857662,"Staunton Park",3585,233,"17S","17S1H3S3Q",1,2025-05-22 02:02:41.4430000,762,0,0,2025-05-22 02:02:41.4430000,38.164020,-79.092530
1858073,"Skymont",3585,233,"17S","17S1H3S3Q",1,2025-05-22 02:02:51.3700000,1653,0,0,2025-05-22 02:02:54.7830000,38.169850,-79.075030
1857590,"Selma",3585,233,"17S","17S1H3S3Q",1,2025-05-22 02:03:00.4230000,762,0,0,2025-05-22 02:03:00.4230000,38.162350,-79.075030
2314805,"Denison",3578,233,"11T","11T1H2S1Q",3,2025-05-22 02:03:27.3630000,0,1105,1800,2025-05-22 02:03:27.3630000,47.909620,-117.438560
1867593,"Mount Crawford",3585,233,"17S","17S1H3S4Q",1,2025-05-22 02:03:27.6470000,845,100,0,2025-05-22 02:03:27.6470000,38.357070,-78.940860
2313226,"Hazard",3578,233,"11T","11T1H2S1Q",2,2025-05-17 21:32:13.8570000,0,4343,300,2025-05-22 02:03:33.5800000,47.877670,-117.518840
