ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
31044,"Moorlands",142,13,"56J","56J1H5S4Q",1,2026-08-26 00:05:31.2000000,796,0,0,2026-08-26 00:05:31.2000000,-27.566670,153.266670
31087,"Thornlands",142,13,"56J","56J1H5S4Q",1,2026-08-26 00:05:34.7130000,790,0,0,2026-08-26 00:05:34.7130000,-27.550000,153.266670
31148,"Raby Bay",142,13,"56J","56J1H5S4Q",1,2026-08-26 00:05:38.1400000,788,0,0,2026-08-26 00:05:38.1400000,-27.533330,153.266670
31194,"Ormiston",142,13,"56J","56J1H5S4Q",1,2026-08-26 00:05:41.1700000,788,0,0,2026-08-26 00:05:41.1700000,-27.516670,153.250000
31241,"Dunwich",142,13,"56J","56J1H5S4Q",1,2026-08-26 00:05:46.1970000,788,0,0,2026-08-26 00:05:46.1970000,-27.500000,153.400000
2071883,"Meadowbrook Green",3583,233,"18T","18T2H3S4Q",3,2026-07-21 00:07:43.6530000,0,0,730956,2026-08-26 00:07:11.8900000,42.174820,-72.333970
2098989,"Nashua",3560,233,"19T","19T2H1S3Q",1,2021-08-11 20:14:44.0730000,237837,1971,0,2026-08-26 00:10:00.7400000,42.765370,-71.467570
2148596,"Rexburg",3573,233,"12T","12T2H2S1Q",2,2014-02-16 20:04:40.0130000,0,3306248,1200,2026-08-26 00:11:50.9400000,43.826020,-111.789690
1736196,"Kengle",3546,233,"14S","14S1H6S4Q",3,2013-06-09 09:54:34.4030000,0,0,5030600,2026-08-26 00:14:03.5530000,36.136480,-96.051390
1899870,"Zuver",3567,233,"10S","10S1H3S4Q",3,2026-08-26 00:18:55.1200000,0,0,1119,2026-08-26 00:18:55.1200000,38.974070,-120.599930
1901164,"Ramsey Crossing",3567,233,"10S","10S1H3S4Q",3,2026-08-26 00:19:01.8870000,48,0,517,2026-08-26 00:19:01.8870000,38.998240,-120.554370
2284122,"Northeast Tacoma",3578,233,"10T","10T1H2S2Q",3,2018-07-02 19:17:38.4370000,0,0,2497813,2026-08-26 00:19:04.9400000,47.280930,-122.370120
1898713,"McCulloh",3567,233,"10S","10S1H3S4Q",3,2026-08-26 00:19:10.4300000,257,0,517,2026-08-26 00:19:10.4300000,38.954350,-120.526030
1894909,"Campana",3567,233,"10S","10S1H3S4Q",3,2026-08-26 00:19:16.5070000,0,0,2176,2026-08-26 00:19:20.0430000,38.884070,-120.520480
2412152,"Jurczyce",2439,180,"34U","34U2H4S2Q",3,2017-07-10 19:19:32.1370000,0,0,1163905,2026-08-26 00:19:21.8030000,49.938520,19.783970
1901961,"Gilberts",3567,233,"10S","10S1H3S2Q",3,2026-08-26 00:19:31.5100000,0,0,1058,2026-08-26 00:19:31.5100000,39.011570,-120.472140
2256,"Launceston",141,13,"55G","55G1H2S4Q",1,2025-08-10 22:41:36.3430000,913754,0,0,2026-08-26 00:20:19.9600000,-41.450000,147.166670
1973846,"Berkshire",3563,233,"17T","17T2H4S4Q",1,2026-06-14 19:14:30.3870000,12400,0,0,2026-08-26 00:30:04.2400000,40.265340,-82.908790
1956849,"Kirkersville",3563,233,"17S","17S1H1S2Q",1,2026-08-02 15:03:34.5800000,5560,0,0,2026-08-26 00:30:40.2900000,39.959510,-82.595720
1949824,"Kellers Court",3563,233,"17S","17S1H1S2Q",1,2026-07-11 19:55:22.7970000,2496,0,0,2026-08-26 00:31:03.2230000,39.842500,-82.541110
2131833,"East Dayton",3557,233,"17T","17T2H1S1Q",1,2018-08-13 21:24:15.5630000,881481,0,0,2026-08-26 00:34:04.7500000,43.410860,-83.285230
2562678,"Cresswell",979,77,"30U","30U1H5S4Q",2,2023-11-23 10:10:30.3070000,0,1036335,0,2026-08-26 00:39:08.3730000,52.950000,-2.033330
2490954,"Rudloe",979,77,"30U","30U2H2S2Q",1,2013-01-20 23:49:01.4900000,2065062,600,3962,2026-08-26 00:39:08.3800000,51.428060,-2.221940
1610935,"Santa Maria",3567,233,"11S","11S2H1S4Q",1,2026-08-26 00:04:38.5100000,2282,0,0,2026-08-26 00:39:10.1570000,34.131400,-118.574530
2159351,"Alvadore",3576,233,"10T","10T1H5S3Q",3,2025-02-01 02:29:33.7200000,0,0,1007270,2026-08-26 00:41:29.4600000,44.126790,-123.264540
2158840,"Irving",3576,233,"10T","10T1H5S3Q",3,2025-02-24 16:04:43.4630000,0,0,1005139,2026-08-26 00:41:51.6370000,44.113460,-123.165090
1980764,"Keokuk",3553,233,"15T","15T2H6S3Q",2,2026-08-26 00:42:01.6430000,0,946,0,2026-08-26 00:42:01.6430000,40.397270,-91.384870
1553049,"Rockhill",3549,233,"14S","14S2H6S2Q",3,2026-08-26 00:42:32.2100000,0,0,788,2026-08-26 00:42:32.2100000,33.204010,-96.802500
1554893,"Prosper",3549,233,"14S","14S2H6S2Q",3,2026-08-26 00:42:38.5170000,0,0,661,2026-08-26 00:42:38.5170000,33.236230,-96.801110
2157662,"Fern Ridge Shores",3576,233,"10T","10T1H5S3Q",3,2024-11-22 01:46:10.6000000,0,0,1008347,2026-08-26 00:43:29.6300000,44.081790,-123.308150
1585357,"Majestic",3551,233,"16S","16S2H5S2Q",2,2021-05-14 00:05:43.1970000,0,322361,0,2026-08-26 00:43:53.0330000,33.749550,-86.760550
2162813,"Junction City",3576,233,"10T","10T1H5S3Q",3,2025-02-03 23:55:50.6430000,0,0,246917,2026-08-26 00:44:03.2570000,44.219290,-123.205650
1584079,"Crosston",3551,233,"16S","16S2H5S2Q",2,2021-03-16 05:36:09.9700000,0,591499,0,2026-08-26 00:44:11.9500000,33.728430,-86.731660
1584437,"White Oaks",3551,233,"16S","16S2H5S2Q",2,2020-12-07 23:38:17.5730000,0,650735,0,2026-08-26 00:44:16.3700000,33.733430,-86.689990
1582775,"Innsbrooke",3551,233,"16S","16S2H5S2Q",2,2021-03-31 21:53:38.5330000,0,626830,0,2026-08-26 00:44:22.9130000,33.704270,-86.661660
2038987,"North Linndale",3563,233,"17T","17T2H5S1Q",3,2022-03-23 23:05:04.0770000,0,1800,155544,2026-08-26 00:48:46.0330000,41.450050,-81.761800
1824392,"Quinby",3585,233,"18S","18S1H5S1Q",3,2026-08-26 00:54:29.6530000,0,0,1035,2026-08-26 00:54:29.6570000,37.553750,-75.733820
1826404,"Old Trower",3585,233,"18S","18S1H5S1Q",3,2026-08-26 00:54:42.4300000,0,0,1035,2026-08-26 00:54:42.4300000,37.591800,-75.705480
1826540,"Piggen",3585,233,"18S","18S1H5S1Q",3,2026-08-26 00:54:46.0400000,0,0,1036,2026-08-26 00:54:46.0400000,37.594860,-75.720480
2307454,"Stayman",3578,233,"10T","10T1H3S2Q",1,2022-09-04 01:13:46.2500000,1076709,0,300,2026-08-26 00:54:52.2500000,47.765690,-120.089800
1827167,"Wachapreague",3585,233,"18S","18S1H5S1Q",3,2026-08-26 00:55:01.8930000,0,0,1035,2026-08-26 00:55:01.8930000,37.604300,-75.689650
2311470,"Chelan",3578,233,"10T","10T1H3S2Q",1,2020-07-07 05:09:59.6100000,1377521,0,300,2026-08-26 00:55:03.1000000,47.840970,-120.016460
1437018,"Pistol Ridge",3544,233,"16R","16R1H1S1Q",2,2026-08-26 00:55:00.5000000,0,1969,0,2026-08-26 00:55:03.3000000,31.003240,-89.318120
1516874,"Gordon Junction",3549,233,"14S","14S2H5S4Q",3,2015-05-21 01:58:13.8570000,4062,300,434019,2026-08-26 00:55:16.1070000,32.534580,-98.318100
2038621,"Gresham",3563,233,"17T","17T2H5S1Q",3,2022-02-06 05:18:55.4600000,0,2400,153425,2026-08-26 00:55:24.4600000,41.446720,-81.766800
2039130,"Westpark",3563,233,"17T","17T2H5S1Q",3,2022-03-27 17:23:59.0400000,0,600,353386,2026-08-26 00:55:30.0000000,41.454220,-81.794860
1429014,"Wiggins",3544,233,"16R","16R1H1S3Q",2,2025-10-03 02:31:09.2770000,0,3077,0,2026-08-26 00:55:47.7630000,30.858240,-89.135330
1363003,"Haby Crossing",3549,233,"14R","14R1H5S1Q",1,2026-08-26 00:55:51.2070000,994,0,0,2026-08-26 00:55:51.2070000,29.328570,-99.947280
2038998,"Kamms Corner",3563,233,"17T","17T2H5S1Q",3,2022-03-26 20:09:43.3800000,0,900,298200,2026-08-26 00:55:51.7270000,41.450330,-81.817910
1546761,"Joplin",3549,233,"14S","14S2H6S1Q",3,2015-04-13 03:50:36.0300000,1200,300,494545,2026-08-26 00:55:53.6800000,33.093730,-97.994760
1572946,"Salona",3549,233,"14S","14S2H6S1Q",1,2026-06-16 16:00:38.5730000,1870,0,0,2026-08-26 00:56:03.3430000,33.547330,-97.747810
1580418,"Montague",3549,233,"14S","14S2H6S1Q",1,2026-07-29 02:46:03.0130000,1871,0,0,2026-08-26 00:56:13.7100000,33.664830,-97.720590
1580845,"Stoneburg",3549,233,"14S","14S2H6S1Q",1,2025-10-16 07:30:46.3130000,2290,0,0,2026-08-26 00:56:25.0470000,33.671210,-97.905310
1585521,"Dickworsham",3549,233,"14S","14S2H5S2Q",1,2026-07-29 02:43:13.6530000,2021,0,0,2026-08-26 00:56:36.2200000,33.751490,-98.115600
1590280,"Edwards",3549,233,"14S","14S2H5S2Q",1,2026-02-03 13:15:46.1670000,1441,0,0,2026-08-26 00:56:40.3200000,33.826210,-98.030870
1583608,"Halsell",3549,233,"14S","14S2H5S2Q",1,2026-08-26 00:56:59.5730000,1200,0,0,2026-08-26 00:56:59.5730000,33.719550,-98.344770
1903681,"Goggins",3567,233,"10S","10S1H3S2Q",3,2026-08-26 00:57:07.3430000,96,0,1034,2026-08-26 00:57:07.3430000,39.040740,-120.507980
1415044,"Caesar",3544,233,"16R","16R1H1S3Q",2,2026-08-26 00:57:21.5070000,0,300,65,2026-08-26 00:57:21.5070000,30.584360,-89.546730
1905801,"Greekstore",3567,233,"10S","10S1H3S2Q",3,2026-08-26 00:57:25.1100000,88,0,1034,2026-08-26 00:57:25.1100000,39.076850,-120.558540
1911501,"Westville",3567,233,"10S","10S1H3S2Q",3,2026-08-26 00:57:36.8070000,292,0,1551,2026-08-26 00:57:36.8070000,39.174900,-120.647990
1907623,"Iowa Hill",3567,233,"10S","10S1H3S2Q",3,2026-08-26 00:57:50.0600000,0,0,1066,2026-08-26 00:57:50.0600000,39.108510,-120.859380
1419105,"McNeill",3544,233,"16R","16R1H1S3Q",2,2026-08-26 00:57:51.4300000,28,600,0,2026-08-26 00:57:51.4300000,30.668800,-89.638400
1902528,"Foresthill",3567,233,"10S","10S1H3S2Q",3,2026-08-26 00:58:06.2570000,0,0,1261,2026-08-26 00:58:06.2570000,39.020180,-120.817990
2026874,"South Omaha",3559,233,"15T","15T2H4S1Q",2,2025-07-11 10:40:01.9600000,0,2214244,0,2026-08-26 01:00:56.6600000,41.210550,-95.962510
2216355,"Orient",3576,233,"10T","10T1H5S2Q",3,2024-01-14 22:59:25.9430000,0,0,4971724,2026-08-26 01:01:50.6230000,45.467340,-122.352590
1399421,"Wesconnett",3538,233,"17R","17R1H2S3Q",3,2017-11-30 10:04:55.7970000,300,0,20164,2026-08-26 01:05:45.6730000,30.246910,-81.730380
1397317,"Argyle Forest",3538,233,"17R","17R1H2S3Q",3,2018-05-10 10:09:00.1600000,712,0,1063527,2026-08-26 01:06:07.5870000,30.193850,-81.754820
1393383,"Rattlesnake Bend",3538,233,"17R","17R1H2S3Q",3,2022-02-07 00:48:39.8830000,300,0,101772,2026-08-26 01:06:25.9530000,30.093850,-81.830100
1392400,"Middleburg",3538,233,"17R","17R1H2S3Q",3,2022-02-07 00:48:30.6630000,300,0,100381,2026-08-26 01:06:44.9370000,30.068850,-81.860380
1415455,"Miccosukee",3538,233,"16R","16R1H3S4Q",3,2018-10-26 01:48:55.2930000,4500,0,6521,2026-08-26 01:07:24.8900000,30.594640,-84.041280
1421275,"Moncrief",3539,233,"16R","16R1H3S4Q",3,2018-10-24 02:41:26.0200000,21294,0,912345,2026-08-26 01:07:37.2200000,30.712700,-84.137400
1387082,"Mikesville",3538,233,"17R","17R1H4S2Q",3,2014-01-19 20:04:07.7370000,6600,1660,1076513,2026-08-26 01:07:59.5100000,29.946630,-82.602060
2224951,"Stonington",3557,233,"16T","16T1H5S2Q",3,2026-08-26 01:14:56.3430000,0,0,1270,2026-08-26 01:14:56.3430000,45.723030,-86.976520
2229380,"Maywood",3557,233,"16T","16T1H5S2Q",3,2026-08-26 01:15:05.1270000,0,0,1967,2026-08-26 01:15:05.1270000,45.836630,-86.986800
2226331,"North Escanaba",3557,233,"16T","16T1H5S1Q",3,2026-08-26 01:15:24.0900000,0,0,1366,2026-08-26 01:15:24.0900000,45.764690,-87.074300
2226903,"Wells",3557,233,"16T","16T1H5S1Q",3,2026-08-26 01:15:30.5600000,0,0,1366,2026-08-26 01:15:30.5600000,45.777190,-87.079580
2227608,"Soo Hill",3557,233,"16T","16T1H5S1Q",3,2026-08-26 01:15:36.7570000,600,0,1300,2026-08-26 01:15:36.7570000,45.794690,-87.110410
2227506,"Larch",3557,233,"16T","16T1H5S1Q",3,2026-08-26 01:15:49.8000000,600,0,1408,2026-08-26 01:15:49.8000000,45.789690,-87.064580
989890,"Bhamburda",1283,105,"43Q","43Q2H1S4Q",2,2026-08-13 15:42:38.2270000,0,11185,0,2026-08-26 01:16:40.2670000,18.533330,73.833330
1582629,"Ridgewood",3551,233,"16S","16S2H5S2Q",2,2021-03-06 20:26:10.9230000,0,484253,0,2026-08-26 01:17:03.1430000,33.701490,-86.649710
1579337,"Grayson Valley",3551,233,"16S","16S2H5S2Q",2,2021-03-05 08:20:49.6770000,0,638453,0,2026-08-26 01:17:07.9870000,33.647030,-86.641310
1579389,"Grayson Valley",3551,233,"16S","16S2H5S2Q",2,2021-03-05 08:39:40.3000000,0,565312,0,2026-08-26 01:17:11.2900000,33.648160,-86.639430
1575811,"Barnisdale Forest",3551,233,"16S","16S2H5S2Q",2,2020-11-11 15:14:39.6200000,0,620665,0,2026-08-26 01:17:21.7700000,33.590100,-86.678600
2228253,"Lake Bluff",3557,233,"16T","16T1H5S1Q",3,2026-08-26 01:17:47.2800000,609,0,1363,2026-08-26 01:17:47.2800000,45.812470,-87.057360
2012797,"Haworth",3561,233,"18T","18T2H6S3Q",1,2021-10-08 18:54:05.8470000,1300272,0,0,2026-08-26 01:17:47.5600000,40.960930,-73.990140
2010865,"Ludlow",3562,233,"18T","18T2H6S3Q",1,2024-09-06 19:34:49.5100000,9725,0,0,2026-08-26 01:18:26.6600000,40.928150,-73.900970
2044430,"Homewood",3554,233,"16T","16T2H5S1Q",3,2026-08-26 01:21:14.4770000,0,0,1834,2026-08-26 01:21:18.6200000,41.557260,-87.665600
2043619,"Flossmoor",3554,233,"16T","16T2H5S1Q",3,2026-08-26 01:21:28.9670000,0,0,1093,2026-08-26 01:21:28.9670000,41.542810,-87.684770
2043471,"Holbrook",3554,233,"16T","16T2H5S1Q",3,2026-08-26 01:21:34.3570000,0,0,1257,2026-08-26 01:21:34.3570000,41.538370,-87.636710
1956468,"New Rome",3563,233,"17S","17S1H1S1Q",1,2026-08-02 03:26:55.3230000,14278,0,0,2026-08-26 01:22:40.3400000,39.951730,-83.142130
1827445,"Locust Mount",3585,233,"18S","18S1H5S1Q",3,2026-08-26 01:22:44.5030000,0,0,1036,2026-08-26 01:22:44.5030000,37.610410,-75.699650
1653031,"The Holy City",3546,233,"14S","14S2H2S4Q",3,2014-04-19 06:28:52.0800000,0,0,1001027,2026-08-26 01:22:46.6430000,34.742570,-98.590340
1906788,"Conquest Beach",3542,233,"18S","18S1H1S2Q",3,2026-08-26 01:23:07.4730000,0,0,1143,2026-08-26 01:23:07.4730000,39.094000,-76.123840
1908264,"Indian Town",3542,233,"18S","18S1H1S2Q",3,2026-08-26 01:23:16.5900000,0,0,1142,2026-08-26 01:23:16.5900000,39.119000,-76.094950
1908233,"Cliffs City",3542,233,"18S","18S1H1S2Q",3,2026-08-26 01:23:20.1770000,0,0,1152,2026-08-26 01:23:20.1770000,39.118440,-76.149670
1907928,"McKinleyville",3542,233,"18S","18S1H1S2Q",3,2026-08-26 01:23:24.0900000,59,0,1145,2026-08-26 01:23:24.0900000,39.114560,-76.181900
1908141,"Crosby",3542,233,"18S","18S1H1S2Q",3,2026-08-26 01:23:27.5300000,0,0,1145,2026-08-26 01:23:27.5330000,39.116780,-76.195230
1908276,"New Yarmouth",3542,233,"18S","18S1H1S2Q",3,2026-08-26 01:23:34.9030000,0,0,1145,2026-08-26 01:23:34.9030000,39.119280,-76.228840
1908328,"Ashland Landing",3542,233,"18S","18S1H1S2Q",3,2026-08-26 01:23:39.9630000,0,0,1141,2026-08-26 01:23:39.9670000,39.120390,-76.096890
1590859,"Bixby Knolls",3567,233,"11S","11S2H4S2Q",3,2015-05-17 22:00:04.8030000,0,0,1227775,2026-08-26 01:29:32.5530000,33.835570,-118.176740
1590300,"California Heights",3567,233,"11S","11S2H4S2Q",3,2013-05-19 05:17:19.1100000,0,0,1192511,2026-08-26 01:29:42.2330000,33.826680,-118.176740
1607152,"Larchmont Village",3567,233,"11S","11S2H1S4Q",1,2015-12-29 18:12:49.4430000,38493029,0,0,2026-08-26 01:29:58.1770000,34.073060,-118.323890
1611420,"Eagle Rock",3567,233,"11S","11S2H1S4Q",3,2014-11-20 14:39:15.9330000,0,0,1002250,2026-08-26 01:30:24.0300000,34.138900,-118.213960
1606418,"Monterey Park",3567,233,"11S","11S2H1S4Q",3,2013-09-06 04:10:53.8600000,0,0,1523501,2026-08-26 01:30:42.6000000,34.062510,-118.122850
1609045,"La Verne",3567,233,"11S","11S2H2S3Q",3,2013-05-30 03:23:16.3100000,0,0,1060369,2026-08-26 01:31:25.2500000,34.100840,-117.767840
1609921,"Citrus",3567,233,"11S","11S2H2S3Q",3,2015-02-15 03:21:32.6400000,0,0,1122070,2026-08-26 01:31:56.0070000,34.115010,-117.891730
2641254,"Timashevo",2696,192,"40U","40U1H2S3Q",3,2022-04-01 13:27:29.7230000,0,0,3850454,2026-08-26 01:45:19.2200000,54.840000,56.150500
1567768,"Tioga",3549,233,"14S","14S2H6S2Q",3,2026-08-26 01:46:14.0030000,0,0,1126,2026-08-26 01:46:14.0030000,33.466780,-96.918340
1904582,"Graves",3585,233,"18S","18S1H1S1Q",3,2026-08-12 12:14:23.1770000,0,0,12307,2026-08-26 01:46:35.5900000,39.055940,-77.506660
1906037,"Lansdowne Town Center",3585,233,"18S","18S1H1S1Q",3,2026-08-12 12:14:39.3700000,0,0,11999,2026-08-26 01:46:52.1270000,39.081510,-77.495690
1911783,"Gold Run",3567,233,"10S","10S1H3S2Q",3,2026-08-26 01:48:28.0500000,625,1169,3236,2026-08-26 01:48:28.0500000,39.180730,-120.855770
1909782,"Poolesville",3542,233,"18S","18S1H1S1Q",1,2025-07-06 16:55:47.1170000,320620,0,360,2026-08-26 01:48:28.1000000,39.145940,-77.416930
1913464,"You Bet",3567,233,"10S","10S1H3S2Q",3,2026-08-26 01:48:36.4530000,0,0,1070,2026-08-26 01:48:36.4530000,39.209060,-120.899940
1913816,"Red Dog",3567,233,"10S","10S1H3S2Q",3,2026-08-26 01:49:00.1900000,634,2537,2619,2026-08-26 01:49:00.1900000,39.216560,-120.899390
1840254,"Enterprise",3555,233,"16S","16S1H5S1Q",2,2017-12-21 15:29:39.9930000,1500,215818,0,2026-08-26 01:49:31.2770000,37.842550,-87.181940
1789055,"Indian Hills",3582,233,"16S","16S1H6S4Q",1,2026-08-26 01:49:39.8100000,8137,713,600,2026-08-26 01:49:49.7670000,36.992850,-84.933560
1734625,"Garden City",3546,233,"14S","14S1H6S4Q",3,2013-06-14 23:07:14.3900000,0,0,5340571,2026-08-26 01:50:21.6100000,36.110650,-96.003050
1788841,"Ono",3582,233,"16S","16S1H6S4Q",2,2013-05-09 06:56:15.8570000,1802,2915,0,2026-08-26 01:51:06.7870000,36.988680,-84.966620
1790724,"Whittle",3582,233,"16S","16S1H6S2Q",2,,900,4795,0,2026-08-26 01:51:30.4470000,37.022010,-84.961620
2670832,"Dubki",2690,192,"38U","38U1H1S2Q",1,2026-08-26 01:52:13.6300000,759,0,0,2026-08-26 01:52:13.6300000,55.740000,43.900560
2670831,"Sechuga",2690,192,"38U","38U1H1S2Q",1,2026-08-26 01:52:17.5330000,758,0,0,2026-08-26 01:52:17.5330000,55.740000,43.860000
2671222,"Murav'ikha",2690,192,"38U","38U1H1S2Q",1,2026-08-26 01:52:21.5030000,758,0,0,2026-08-26 01:52:21.5030000,55.750000,43.866670
1886149,"Schoenchen",3540,233,"14S","14S1H2S3Q",2,2026-08-26 01:55:15.3770000,0,1072,0,2026-08-26 01:55:15.3770000,38.713350,-99.332330
1883335,"Liebenthal",3540,233,"14S","14S1H2S3Q",2,2026-08-26 01:55:22.5570000,0,1074,0,2026-08-26 01:55:22.5570000,38.655010,-99.319270
1876941,"La Crosse",3540,233,"14S","14S1H2S3Q",2,2026-08-26 01:55:28.9100000,0,1065,0,2026-08-26 01:55:28.9100000,38.531400,-99.308720
1851196,"Cassoday",3540,233,"14S","14S1H3S4Q",2,2026-08-26 01:55:34.2400000,0,829,0,2026-08-26 01:55:34.2400000,38.038910,-96.639180
1838332,"Prospect",3540,233,"14S","14S1H6S2Q",2,2026-08-26 01:55:41.4970000,0,805,0,2026-08-26 01:55:41.4970000,37.806960,-96.789190
1908665,"Linda",3567,233,"10S","10S1H3S1Q",3,2026-03-25 00:36:33.5100000,0,0,80408,2026-08-26 01:55:52.9030000,39.127670,-121.550800
2268908,"Casselton",3575,233,"14T","14T1H3S3Q",2,2015-01-05 17:05:08.8330000,0,2124853,0,2026-08-26 01:56:10.6900000,46.900530,-97.211200
2138755,"Silver Creek",3566,233,"16T","16T2H1S2Q",1,2026-08-26 01:58:06.6430000,821,0,0,2026-08-26 01:58:06.6430000,43.556940,-88.025090
2172519,"Giulesti",2632,190,"35T","35T1H5S3Q",3,2026-07-07 19:33:25.7130000,0,0,101285,2026-08-26 01:58:47.3870000,44.466670,26.000000
2296823,"Ernies Grove",3578,233,"10T","10T1H3S1Q",1,2020-01-04 01:09:51.9000000,3026064,0,0,2026-08-26 01:59:00.5200000,47.535100,-121.745390
2293850,"Tanner",3578,233,"10T","10T1H3S1Q",1,2024-12-12 08:19:07.0330000,2707862,0,0,2026-08-26 01:59:05.8600000,47.475380,-121.746220
2140148,"Batavia",3566,233,"16T","16T2H1S2Q",1,2026-08-26 01:59:09.7500000,780,0,0,2026-08-26 01:59:09.7500000,43.594440,-88.050930
2292227,"Ragnar",3578,233,"10T","10T1H3S1Q",1,2019-10-01 01:18:36.8430000,2262683,0,0,2026-08-26 01:59:10.7430000,47.440940,-121.707880
2292395,"Edgewick",3578,233,"10T","10T1H3S1Q",1,2019-10-03 17:45:27.7600000,3183708,0,0,2026-08-26 01:59:14.8800000,47.448440,-121.726220
1847797,"Athens",1064,89,"34S","34S1H6S2Q",3,2025-10-19 05:09:52.2330000,0,9900,409228,2026-08-26 01:59:15.6670000,37.979450,23.716220
2294684,"North Bend",3578,233,"10T","10T1H3S1Q",1,2019-11-08 02:50:50.0170000,4337298,0,0,2026-08-26 01:59:21.1470000,47.495660,-121.786780
2296133,"Preston",3578,233,"10T","10T1H3S1Q",1,2022-08-15 23:55:35.1830000,4999355,0,0,2026-08-26 01:59:29.7970000,47.523710,-121.927060
2296291,"Issaquah",3578,233,"10T","10T1H2S2Q",1,2021-08-16 19:14:25.5170000,5008429,0,0,2026-08-26 01:59:36.4430000,47.530100,-122.032620
1922654,"Steamboat",3570,233,"11S","11S1H1S1Q",2,2026-08-26 01:55:59.7100000,0,2142,0,2026-08-26 01:59:45.6970000,39.377130,-119.743800
1905004,"Earles Branch",3542,233,"18S","18S1H1S2Q",3,2026-08-26 01:59:51.5200000,0,0,1152,2026-08-26 01:59:51.5200000,39.063720,-76.095500
1904534,"Centreville Landing",3542,233,"18S","18S1H1S2Q",3,2026-08-26 01:59:55.4630000,0,0,1152,2026-08-26 01:59:55.4630000,39.054830,-76.073560
1903732,"Centreville",3542,233,"18S","18S1H1S2Q",3,2026-08-26 01:59:58.8500000,0,0,1152,2026-08-26 01:59:58.8500000,39.041780,-76.066330
1903693,"Tilghmans Terrace",3542,233,"18S","18S1H1S2Q",3,2026-08-26 02:00:01.9300000,0,0,1151,2026-08-26 02:00:01.9300000,39.040950,-76.061610
1904814,"Kimberly Park",3542,233,"18S","18S1H1S2Q",3,2026-08-26 02:00:06.7230000,0,0,1152,2026-08-26 02:00:06.7230000,39.060390,-76.058000
1905640,"Pusey Landing",3542,233,"18S","18S1H1S2Q",3,2026-08-26 02:00:12.0900000,0,0,1152,2026-08-26 02:00:12.0900000,39.073720,-76.095780
1906846,"Deerfield",3542,233,"18S","18S1H1S2Q",3,2026-08-26 02:00:15.6530000,0,0,1140,2026-08-26 02:00:15.6530000,39.095110,-76.082450
1906958,"Burrisville",3542,233,"18S","18S1H1S2Q",3,2026-08-26 02:00:20.0300000,0,0,1140,2026-08-26 02:00:20.0300000,39.097060,-76.069110
2690862,"Kilmaron",977,77,"30V","30V2H5S3Q",3,2025-05-30 07:08:58.1970000,0,0,2011716,2026-08-26 02:01:36.2900000,56.316670,-3.033330
2023110,"Cheyenne",3579,233,"13T","13T2H5S2Q",2,2017-06-24 00:15:57.6830000,0,5304086,0,2026-08-26 02:01:36.2930000,41.139980,-104.820250
