ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1538723,"Shiloh",3549,233,"14S","14S2H6S4Q",1,2022-08-07 03:24:54.1800000,1107845,0,720,2026-09-03 01:03:15.1300000,32.951230,-96.664720
862242,"Ban Khlong Sam",3203,218,"47P","47P1H3S3Q",2,2026-09-03 01:07:38.5800000,0,942,0,2026-09-03 01:07:38.5800000,14.150000,100.666670
2185017,"Brookside",3557,233,"16T","16T1H6S3Q",3,2026-04-10 17:30:48.4000000,0,0,220250,2026-09-03 01:11:55.6970000,44.742220,-85.646740
858890,"Ban Khlong Sip",3203,218,"47P","47P1H3S3Q",2,2026-09-03 01:21:41.6270000,0,711,0,2026-09-03 01:21:41.6270000,14.083330,100.833330
1833627,"Lakeside Acres",3540,233,"14S","14S1H6S1Q",2,2026-09-03 01:26:56.8130000,0,987,0,2026-09-03 01:26:56.8130000,37.718900,-97.190600
1832247,"Brookhaven",3540,233,"14S","14S1H6S1Q",2,2026-09-03 01:27:04.3430000,0,989,0,2026-09-03 01:27:04.3430000,37.695850,-97.154760
1927430,"Files Crossroad",3550,233,"18S","18S1H1S1Q",2,2026-03-21 12:06:16.8730000,0,19603,0,2026-09-03 01:28:41.5500000,39.456770,-77.903890
1392449,"Flatrock Ford",3549,233,"14R","14R1H3S3Q",2,2020-08-22 03:14:04.2470000,0,701799,0,2026-09-03 01:37:49.7430000,30.070490,-97.890840
2047688,"Walker",3554,233,"16T","16T2H4S2Q",2,2025-02-06 22:23:13.8130000,0,752134,0,2026-09-03 01:39:20.0570000,41.617810,-88.206450
2015339,"Malvern",3553,233,"15T","15T2H4S1Q",2,2025-06-15 23:02:20.2400000,0,222223,0,2026-09-03 01:42:55.3600000,41.002780,-95.585280
2015533,"Hillsdale",3553,233,"15T","15T2H4S1Q",2,2016-03-01 01:45:22.7230000,0,133252,0,2026-09-03 01:43:05.2670000,41.007500,-95.670840
2017855,"Balfour",3553,233,"15T","15T2H4S1Q",2,2014-06-30 14:16:18.1430000,0,1243276,0,2026-09-03 01:43:12.7330000,41.048890,-95.667780
2021591,"Silver City",3553,233,"15T","15T2H4S1Q",2,2014-04-13 17:24:00.6600000,0,508337,0,2026-09-03 01:43:16.9900000,41.113330,-95.637230
2023246,"Mineola",3553,233,"15T","15T2H4S1Q",2,2014-06-22 12:58:18.4230000,0,613078,0,2026-09-03 01:43:22.8630000,41.143050,-95.695560
2027937,"Treynor",3553,233,"15T","15T2H4S1Q",2,2026-06-27 00:29:39.8830000,0,350000,0,2026-09-03 01:43:32.1770000,41.232500,-95.613060
2030998,"Quick",3553,233,"15T","15T2H4S1Q",2,2014-06-01 00:38:56.3900000,0,342252,0,2026-09-03 01:43:37.6300000,41.290000,-95.670280
1880088,"O'Fallon",3554,233,"16S","16S1H1S3Q",3,2021-11-24 14:04:38.9500000,0,0,58861348,2026-09-03 01:49:22.2370000,38.592270,-89.911210
791497,"Ban Bo Fai (1)",3165,218,"47P","47P1H5S4Q",1,2015-12-21 19:07:30.6500000,2872212,0,0,2026-09-03 01:52:18.4170000,12.616670,99.950000
803997,"Ban Nong Chang Tai",3167,218,"47P","47P1H6S1Q",1,2024-12-11 07:59:54.8530000,85154,0,0,2026-09-03 01:52:25.6730000,13.010350,100.006060
2203750,"North Manitou",3557,233,"16T","16T1H6S1Q",3,2026-07-14 22:45:57.0500000,600,0,48774,2026-09-03 01:53:24.8600000,45.120260,-85.979260
1408009,"Tallahassee",3538,233,"16R","16R1H3S4Q",3,2025-05-18 15:21:31.7530000,1790,0,7514,2026-09-03 01:54:51.7130000,30.438260,-84.280730
2121605,"Sheridan",3557,233,"16T","16T2H3S1Q",1,2019-01-01 23:04:05.7270000,3010353,0,0,2026-09-03 01:55:31.1770000,43.212250,-85.073630
2118422,"Fenwick",3557,233,"16T","16T2H3S1Q",1,2019-01-02 20:00:08.1500000,3005992,0,0,2026-09-03 01:55:37.4430000,43.149200,-85.080290
2114842,"Woods Corners",3557,233,"16T","16T2H3S1Q",1,2017-01-12 01:17:57.0600000,3003420,0,0,2026-09-03 01:55:48.7730000,43.076140,-85.075010
2110441,"Ionia",3557,233,"16T","16T2H3S3Q",1,2017-01-29 02:38:18.1770000,4073703,0,0,2026-09-03 01:55:55.7730000,42.987250,-85.071120
2109513,"South Ionia",3557,233,"16T","16T2H3S3Q",1,2017-01-29 02:38:11.9270000,3002068,0,0,2026-09-03 01:58:29.4530000,42.968920,-85.069450
2106025,"Tremaine Corners",3557,233,"16T","16T2H3S3Q",1,2017-01-29 02:37:56.8630000,3014432,0,0,2026-09-03 01:58:36.4000000,42.900590,-85.074730
2098845,"Woodbury",3557,233,"16T","16T2H3S3Q",1,2017-05-28 13:42:48.5630000,3035267,0,0,2026-09-03 01:58:44.1800000,42.761150,-85.074440
2091614,"Nashville",3557,233,"16T","16T2H3S3Q",1,2018-04-29 02:10:46.6330000,3028045,0,0,2026-09-03 01:59:45.2700000,42.602810,-85.093050
2032898,"McClelland",3553,233,"15T","15T2H4S1Q",2,2014-06-01 00:39:16.2130000,0,110328,0,2026-09-03 02:00:06.8070000,41.329440,-95.683900
2035160,"Bentley",3553,233,"15T","15T2H4S1Q",2,2024-12-07 02:54:17.8800000,0,109094,0,2026-09-03 02:00:14.8230000,41.376940,-95.620280
2035726,"Underwood",3553,233,"15T","15T2H4S1Q",2,2024-12-07 02:57:01.9630000,0,213089,0,2026-09-03 02:00:22.7230000,41.386940,-95.676670
2034184,"Peter",3553,233,"15T","15T2H4S1Q",2,2017-06-09 01:03:07.9230000,0,806210,0,2026-09-03 02:00:32.1470000,41.354720,-95.654170
1753148,"Midway",3548,233,"17S","17S1H5S3Q",3,2020-12-11 16:26:59.7030000,0,0,200173,2026-09-03 02:05:30.7200000,36.413730,-81.767890
2261981,"Golva",3575,233,"13T","13T1H3S3Q",2,2026-09-03 02:06:52.1000000,0,1858,0,2026-09-03 02:06:54.7970000,46.734180,-103.986320
2269586,"Beach",3575,233,"13T","13T1H2S4Q",2,2026-09-03 02:07:08.0900000,0,1864,0,2026-09-03 02:07:09.1530000,46.918070,-104.004370
2269027,"Chama",3575,233,"13T","13T1H3S3Q",2,2026-09-03 02:07:59.8600000,0,1899,0,2026-09-03 02:11:07.5700000,46.907790,-103.910200
2003653,"Ocoya",3554,233,"16T","16T2H4S4Q",2,2025-09-20 00:17:30.8500000,0,12411,0,2026-09-03 02:12:13.1830000,40.805030,-88.683950
2011025,"Rowe",3554,233,"16T","16T2H4S4Q",2,2025-08-31 17:42:24.5300000,0,2209,0,2026-09-03 02:13:01.0370000,40.932260,-88.669790
1577138,"Fairview Commons",3539,233,"17S","17S2H4S1Q",3,2026-09-03 02:30:10.9030000,104642087,1377,104651221,2026-09-03 02:30:22.3000000,33.611220,-83.943520
1538845,"Naaman",3549,233,"14S","14S2H6S4Q",1,2023-07-28 06:00:14.6070000,1051865,0,3244,2026-09-03 02:30:32.0430000,32.953730,-96.627220
2025784,"Dumfries",3553,233,"15T","15T2H4S1Q",2,2025-06-19 10:46:03.0770000,0,362990,0,2026-09-03 02:35:32.4170000,41.186940,-95.738060
2032999,"Peotone",3554,233,"16T","16T2H5S1Q",2,2026-09-03 02:45:09.0270000,0,1437,0,2026-09-03 02:45:09.0270000,41.332260,-87.785320
2035259,"Wilton",3554,233,"16T","16T2H5S1Q",2,2026-09-03 02:45:26.5370000,0,822,0,2026-09-03 02:45:26.5370000,41.379480,-87.934220
2034986,"Andres",3554,233,"16T","16T2H5S1Q",3,2026-08-28 16:31:14.3270000,0,1800,63006,2026-09-03 02:45:32.7500000,41.371700,-87.882550
2525659,"Hennickendorf",713,57,"33U","33U1H4S4Q",2,2021-09-08 03:37:30.9000000,0,2243997,0,2026-09-03 03:02:05.6300000,52.166670,13.100000
1979172,"Funks Grove",3554,233,"16T","16T2H4S3Q",2,2025-10-17 22:50:09.5530000,0,9443,0,2026-09-03 03:03:06.1900000,40.363650,-89.114530
1970105,"Bell",3554,233,"16T","16T2H4S3Q",2,2025-10-03 10:42:33.9070000,0,94535,0,2026-09-03 03:04:06.0430000,40.191990,-89.387600
1966526,"Mapleton",3571,233,"12T","12T2H5S3Q",1,2026-08-24 00:00:24.9430000,19405,0,0,2026-09-03 03:10:17.9670000,40.130230,-111.578530
1968509,"Springville",3571,233,"12T","12T2H5S3Q",1,2019-10-26 06:08:23.0600000,140893,0,0,2026-09-03 03:10:23.2500000,40.165230,-111.610750
1970365,"Ironton",3571,233,"12T","12T2H5S3Q",1,2025-11-11 04:45:39.0400000,6286,0,0,2026-09-03 03:10:27.8370000,40.198570,-111.618250
1965650,"Spanish Fork",3571,233,"12T","12T2H5S3Q",1,2025-11-11 04:05:04.4670000,9299,0,0,2026-09-03 03:10:35.3170000,40.114960,-111.654920
2131833,"East Dayton",3557,233,"17T","17T2H1S1Q",1,2018-08-13 21:24:15.5630000,936481,0,0,2026-09-03 03:15:42.8100000,43.410860,-83.285230
1380233,"Staples",3549,233,"14R","14R1H6S1Q",3,2026-09-03 03:15:49.1970000,0,0,3214,2026-09-03 03:15:52.0500000,29.781330,-97.836110
2148654,"Idaho City",3573,233,"11T","11T2H3S1Q",3,2024-01-20 23:48:27.9970000,0,0,123657,2026-09-03 03:25:54.0200000,43.828500,-115.834550
2156731,"Eugene",3576,233,"10T","10T1H5S3Q",3,2024-10-03 23:02:28.9670000,0,0,1088615,2026-09-03 03:28:22.6370000,44.052070,-123.086750
2017806,"Pacific City",3553,233,"15T","15T2H4S1Q",2,2014-03-18 01:02:10.3770000,0,1031515,0,2026-09-03 03:29:57.3900000,41.047780,-95.800280
2020410,"Folsom",3553,233,"15T","15T2H4S1Q",2,2014-02-12 13:43:57.1400000,0,1446643,0,2026-09-03 03:30:02.6430000,41.090000,-95.817510
1922622,"Dola",3550,233,"17S","17S1H2S2Q",2,2018-08-10 12:50:23.1100000,0,3552,0,2026-09-03 03:30:12.3930000,39.376480,-80.421760
1922214,"Rosebud",3550,233,"17S","17S1H2S2Q",2,2018-08-10 10:39:30.0830000,0,4219,0,2026-09-03 03:30:16.3870000,39.367590,-80.412310
1921837,"Robey",3550,233,"17S","17S1H2S2Q",2,2018-08-10 21:27:05.2700000,0,5168,0,2026-09-03 03:30:23.9800000,39.362590,-80.376200
1922204,"Cambria",3550,233,"17S","17S1H2S2Q",2,2018-08-10 21:46:18.1330000,0,4401,0,2026-09-03 03:30:28.8470000,39.367310,-80.360090
1921854,"Laura Lee Mine",3550,233,"17S","17S1H2S2Q",2,2026-06-15 19:53:46.0330000,0,3099,0,2026-09-03 03:30:33.7970000,39.362870,-80.362310
1922858,"Haywood",3550,233,"17S","17S1H2S2Q",2,2024-07-28 01:22:14.4670000,0,10529,0,2026-09-03 03:30:40.7900000,39.381200,-80.335920
1917436,"Clarksburg",3550,233,"17S","17S1H2S2Q",2,2018-08-09 22:55:12.7600000,0,4900,1179,2026-09-03 03:31:17.6200000,39.280650,-80.344530
2460750,"Humcoven",2271,167,"31U","31U2H3S4Q",1,2026-09-03 03:33:10.5200000,1055,0,0,2026-09-03 03:33:10.5200000,50.892500,5.762500
2460802,"Waterval",2271,167,"31U","31U2H3S4Q",1,2026-09-03 03:33:19.3300000,1068,0,0,2026-09-03 03:33:19.3300000,50.894170,5.777780
2460565,"Raar",2271,167,"31U","31U2H3S4Q",1,2026-09-03 03:33:25.1530000,40,0,0,2026-09-03 03:33:25.1530000,50.885830,5.777780
1907746,"Waldo Junction",3567,233,"10S","10S1H3S1Q",3,2026-07-10 15:17:45.1900000,0,0,1045770,2026-09-03 03:33:28.8970000,39.111010,-121.309120
810639,"Ban Cha Prong",3167,218,"47P","47P1H5S2Q",2,2026-09-03 03:42:07.1600000,0,1200,0,2026-09-03 03:42:07.1600000,13.183330,99.683330
809635,"Nong Ya Plong",3167,218,"47P","47P1H5S2Q",2,2026-09-03 03:42:21.2000000,0,1200,0,2026-09-03 03:42:21.2000000,13.162880,99.697230
808522,"Ban Nong Phai",3167,218,"47P","47P1H5S2Q",2,2026-09-03 03:42:35.1870000,0,1200,0,2026-09-03 03:42:35.1870000,13.133330,99.716670
807847,"Ban Tha Takhlo",3167,218,"47P","47P1H5S2Q",2,2026-09-03 03:43:00.7900000,0,1200,0,2026-09-03 03:43:00.7900000,13.116670,99.733330
806574,"Ban Nong Ri",3167,218,"47P","47P1H5S2Q",2,2026-09-03 03:43:24.2300000,0,1200,0,2026-09-03 03:43:24.2300000,13.083330,99.733330
805370,"Ban Yang Hak",3167,218,"47P","47P1H5S2Q",2,2026-09-03 03:43:37.2400000,0,1200,0,2026-09-03 03:43:37.2400000,13.050000,99.733330
804257,"Ban Nong Bua",3167,218,"47P","47P1H5S2Q",2,2026-09-03 03:43:47.1870000,0,1200,0,2026-09-03 03:43:47.1870000,13.016670,99.733330
811383,"Ban Laem",3167,218,"47P","47P1H5S2Q",2,2026-09-03 03:44:25.0700000,0,1200,0,2026-09-03 03:44:25.0700000,13.200360,99.980080
818108,"Ban Khlong Khut Noi",3189,218,"47P","47P1H5S2Q",2,2026-09-03 03:45:14.2800000,0,1145,0,2026-09-03 03:45:14.2800000,13.350000,99.933330
818885,"Ban Khlong Lek",3189,218,"47P","47P1H5S2Q",2,2026-09-03 03:45:21.2830000,0,1143,0,2026-09-03 03:45:21.2830000,13.366670,99.916670
822032,"Ban Khlong Pradu (1)",3189,218,"47P","47P1H5S2Q",2,2026-09-03 03:46:38.6100000,0,1147,0,2026-09-03 03:46:38.6100000,13.433330,99.883330
2185932,"Traverse City",3557,233,"16T","16T1H6S3Q",3,2026-04-10 17:30:37.8570000,0,0,274349,2026-09-03 03:47:51.0130000,44.763060,-85.620630
817330,"Ban Khlong Khon",3189,218,"47P","47P1H5S2Q",2,2026-09-03 03:50:11.4330000,0,1146,0,2026-09-03 03:50:11.4370000,13.333330,99.966670
821244,"Ban Pak Kai (2)",3163,218,"47P","47P1H5S2Q",2,2026-09-03 03:52:26.5630000,130,1123,0,2026-09-03 03:52:26.5630000,13.416670,99.833330
1967530,"Lincoln",3554,233,"16T","16T2H4S3Q",3,2026-05-26 03:52:15.9070000,0,0,100443,2026-09-03 03:52:43.1030000,40.148380,-89.364820
1911529,"Litchfield",3554,233,"16S","16S1H1S1Q",2,2026-01-21 19:26:29.1630000,0,91731,0,2026-09-03 03:54:24.3400000,39.175330,-89.654260
803223,"Ban Nong Wa",3167,218,"47P","47P1H6S3Q",2,2026-08-18 04:36:02.4070000,0,2300,0,2026-09-03 03:54:52.0900000,12.983330,100.000000
816579,"Ban Khlong Chong",3189,218,"47P","47P1H5S2Q",2,2026-09-03 03:55:36.7800000,0,1146,0,2026-09-03 03:55:36.7800000,13.316670,99.950000
1935297,"Waverly",3554,233,"16S","16S1H1S1Q",3,2024-12-20 12:57:28.7030000,0,0,100377,2026-09-03 03:55:38.0730000,39.591720,-89.952880
2356748,"Kemnat",716,57,"32U","32U2H5S4Q",1,2013-03-25 07:25:43.1900000,51026,3600,0,2026-09-03 03:58:54.6030000,48.717540,9.227740
2432292,"Dauernheim",710,57,"32U","32U2H2S3Q",2,2015-09-10 09:12:07.4830000,0,350815,0,2026-09-03 03:59:05.9970000,50.366670,8.950000
825268,"Ban Thung Na Sanun",3163,218,"47P","47P1H5S2Q",2,2026-09-03 04:05:10.6670000,0,492,0,2026-09-03 04:05:10.6670000,13.500000,99.866670
825269,"Ban Bang Yirong",3163,218,"47P","47P1H5S2Q",2,2026-09-03 04:05:19.6130000,76,300,0,2026-09-03 04:05:19.6130000,13.500000,99.900000
824424,"Ban Bang Yi Long",3189,218,"47P","47P1H5S2Q",2,2026-09-03 04:05:31.8200000,54,1467,0,2026-09-03 04:05:31.8200000,13.483330,99.916670
2643574,"Golovteyevo",2684,192,"37U","37U1H1S3Q",2,2026-09-03 04:05:47.7070000,0,1130,0,2026-09-03 04:05:47.7070000,54.910700,36.357690
2643611,"Isakovo",2684,192,"37U","37U1H1S3Q",2,2026-09-03 04:06:01.9170000,0,1101,0,2026-09-03 04:06:01.9170000,54.912780,36.355830
2642894,"Aleshkovo",2684,192,"37U","37U1H1S3Q",2,2026-09-03 04:06:07.4700000,0,1099,0,2026-09-03 04:06:07.4700000,54.887380,36.379420
2642821,"Stepichevo",2684,192,"37U","37U1H1S3Q",2,2026-09-03 04:06:12.3900000,0,1099,0,2026-09-03 04:06:12.3900000,54.884020,36.397870
2641451,"Smakhtino",2684,192,"37U","37U1H1S3Q",2,2026-09-03 04:06:20.0800000,0,1096,0,2026-09-03 04:06:20.0800000,54.849320,36.418090
2642315,"Vorob'yevo",2684,192,"37U","37U1H1S3Q",2,2026-09-03 04:06:26.6200000,0,1096,0,2026-09-03 04:06:26.6200000,54.869940,36.376920
826328,"Damnoen Saduak",3163,218,"47P","47P1H5S2Q",2,2026-09-03 04:06:31.6800000,0,896,0,2026-09-03 04:06:31.6800000,13.518240,99.954690
2642555,"Karas'kovo",2684,192,"37U","37U1H1S3Q",2,2026-09-03 04:06:35.5230000,0,1096,0,2026-09-03 04:06:35.5230000,54.883060,36.340830
2642307,"Bol'shoye Nozdrino",2684,192,"37U","37U1H1S3Q",2,2026-09-03 04:06:42.2000000,0,1094,0,2026-09-03 04:06:42.2000000,54.869300,36.355830
1550558,"Little Elm",3549,233,"14S","14S2H6S2Q",3,2016-09-07 11:36:24.6730000,0,0,3781822,2026-09-03 04:08:46.7200000,33.162620,-96.937510
1553600,"Denton",3549,233,"14S","14S2H6S1Q",3,2016-02-29 04:05:13.6000000,0,0,2263456,2026-09-03 04:09:27.8200000,33.214840,-97.133070
1553065,"Mayhill",3549,233,"14S","14S2H6S1Q",3,2016-04-08 18:08:24.6700000,0,0,1122347,2026-09-03 04:09:33.0770000,33.204290,-97.084460
2293343,"Balderschwang",715,57,"32T","32T1H3S1Q",3,2024-10-02 05:26:00.0170000,0,0,20779,2026-09-03 04:12:34.2870000,47.466670,10.100000
2087668,"Salem",3583,233,"19T","19T2H1S4Q",2,2025-09-06 16:55:44.3800000,0,1397079,0,2026-09-03 04:14:28.6130000,42.519540,-70.896720
818109,"Ban Khlong Khot",3189,218,"47P","47P1H5S2Q",2,2026-09-03 04:16:18.0700000,0,1145,0,2026-09-03 04:16:18.0700000,13.350000,99.966670
818886,"Ban Khlong Dan",3189,218,"47P","47P1H5S2Q",2,2026-09-03 04:16:24.4330000,0,1143,0,2026-09-03 04:16:24.4330000,13.366670,99.983330
819669,"Ban Bang Khan Taek (1)",3189,218,"47P","47P1H5S2Q",2,2026-09-03 04:16:32.2430000,0,1143,0,2026-09-03 04:16:32.2430000,13.383330,99.933330
820429,"Ban Suan Luang",3189,218,"47P","47P1H5S2Q",2,2026-09-03 04:16:39.8670000,0,1141,0,2026-09-03 04:16:39.8670000,13.400000,99.950000
2245606,"Saint-Andre-de-Bage",945,75,"31T","31T1H3S3Q",1,2024-01-03 09:22:09.2700000,118716,0,0,2026-09-03 04:20:05.0700000,46.300000,4.916670
819028,"Ban Raman Tawan Ok",3189,218,"47P","47P1H6S1Q",2,2026-09-03 04:23:59.4270000,0,1143,0,2026-09-03 04:23:59.4270000,13.370250,100.001080
818888,"Ban Pak Khlong Bang Chakreng Noi",3189,218,"47P","47P1H6S1Q",2,2026-09-03 04:24:08.9570000,0,1143,0,2026-09-03 04:24:08.9570000,13.366670,100.016670
818969,"Ban Chuchi",3189,218,"47P","47P1H6S1Q",2,2026-09-03 04:24:15.3930000,0,1143,0,2026-09-03 04:24:15.3930000,13.368390,100.016780
1884068,"Markleeville",3567,233,"11S","11S1H1S3Q",2,2025-05-21 13:51:15.7830000,0,2373,1123,2026-09-03 04:24:55.9370000,38.668570,-119.834380
1885030,"Marklee Village",3567,233,"11S","11S1H1S3Q",3,2026-09-03 04:25:05.4970000,0,1200,2116,2026-09-03 04:25:05.4970000,38.689630,-119.798230
1886128,"Wilson Heights",3554,233,"16S","16S1H1S3Q",3,2025-04-11 16:55:43.0700000,0,0,50229,2026-09-03 04:25:21.3500000,38.712830,-89.933710
1900128,"Sheridan",3567,233,"10S","10S1H3S3Q",2,2013-05-04 06:50:09.5730000,0,3988343,3167,2026-09-03 04:32:16.2670000,38.979620,-121.375510
32737,"D'Aguilar",142,13,"56J","56J1H5S1Q",1,2026-09-03 04:34:33.0200000,1158,0,0,2026-09-03 04:34:33.0200000,-26.983330,152.800000
32826,"Woodford",142,13,"56J","56J1H5S1Q",1,2026-09-03 04:34:36.1470000,1159,0,0,2026-09-03 04:34:36.1470000,-26.950000,152.783330
32980,"Peacebourne",142,13,"56J","56J1H5S1Q",1,2026-09-03 04:34:39.5800000,1144,0,0,2026-09-03 04:34:39.5800000,-26.900000,152.783330
32784,"Neurum",142,13,"56J","56J1H5S1Q",1,2026-09-03 04:37:11.3300000,1160,0,0,2026-09-03 04:37:11.3300000,-26.966670,152.700000
32825,"Royston",142,13,"56J","56J1H5S1Q",1,2026-09-03 04:37:14.9930000,1146,0,0,2026-09-03 04:37:14.9930000,-26.950000,152.650000
32783,"Villeneuve",142,13,"56J","56J1H5S1Q",1,2026-09-03 04:37:22.5830000,950,0,0,2026-09-03 04:37:22.5830000,-26.966670,152.633330
32824,"Glenfern",142,13,"56J","56J1H5S1Q",1,2026-09-03 04:37:26.9900000,1146,0,0,2026-09-03 04:37:26.9900000,-26.950000,152.600000
32823,"Kilcoy",142,13,"56J","56J1H5S1Q",1,2026-09-03 04:37:30.8870000,1146,0,0,2026-09-03 04:37:30.8870000,-26.950000,152.550000
32534,"Fulham Vale",142,13,"56J","56J1H5S3Q",1,2026-09-03 04:37:34.0300000,1146,0,0,2026-09-03 04:37:34.0300000,-27.066670,152.450000
2188833,"Nicols",3558,233,"15T","15T1H5S3Q",2,2022-03-31 18:04:49.5200000,517,1640803,0,2026-09-03 04:37:37.3530000,44.822190,-93.220500
2191787,"Richfield",3558,233,"15T","15T1H5S3Q",2,2012-12-18 00:14:42.2670000,517,3741206,0,2026-09-03 04:37:44.2200000,44.883300,-93.283000
2184221,"Orchard Garden",3558,233,"15T","15T1H5S3Q",2,2020-08-27 13:44:07.0100000,517,1209997,0,2026-09-03 04:37:57.1530000,44.725520,-93.296060
