ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1829983,"Edgemar",3567,233,"10S","10S1H5S2Q",3,2014-01-20 00:27:00.4370000,0,0,2134096,2020-04-14 00:12:11.6970000,37.653820,-122.490810
2493358,"Kew Green",979,77,"30U","30U2H3S2Q",3,2014-11-03 13:22:32.6870000,0,0,519049,2020-04-14 00:12:12.0100000,51.483330,-0.283330
2237574,"Rogersburg",3578,233,"11T","11T1H2S4Q",2,2015-02-09 00:04:13.9100000,0,1086394,0,2020-04-14 00:12:12.1930000,46.078210,-116.979590
2493800,"Kew",979,77,"30U","30U2H3S2Q",3,2014-10-31 02:33:19.3770000,0,0,608850,2020-04-14 00:12:15.9370000,51.486140,-0.287280
2239770,"Craige",3578,233,"11T","11T1H2S3Q",2,2014-01-27 14:36:29.7170000,0,1083552,0,2020-04-14 00:12:16.3300000,46.135430,-117.023760
1829821,"Pacific Manor",3567,233,"10S","10S1H5S2Q",3,2014-01-31 19:28:28.3470000,0,0,2003864,2020-04-14 00:12:16.4770000,37.650210,-122.489700
2240441,"Theon",3578,233,"11T","11T1H2S3Q",2,2014-01-27 20:44:40.3970000,0,1021154,0,2020-04-14 00:12:20.8700000,46.154600,-117.095990
2493954,"Chiswick",979,77,"30U","30U2H3S2Q",3,2014-11-07 18:27:14.1400000,0,0,1003315,2020-04-14 00:12:24.7330000,51.492710,-0.258010
2239755,"Anatone",3578,233,"11T","11T1H2S3Q",2,2014-01-27 23:07:50.8000000,0,1058621,0,2020-04-14 00:12:24.9470000,46.134880,-117.132380
2493120,"Barnes",979,77,"30U","30U2H3S2Q",3,2014-12-18 07:51:20.2770000,0,0,603445,2020-04-14 00:12:29.1130000,51.473520,-0.248390
2244031,"Cloverland",3578,233,"11T","11T1H2S3Q",2,2013-12-24 23:09:06.6500000,0,1031252,0,2020-04-14 00:12:29.8300000,46.250430,-117.250440
1832839,"Daly City",3567,233,"10S","10S1H5S2Q",3,2013-09-18 03:09:56.6070000,0,0,2185964,2020-04-14 00:12:58.9770000,37.705770,-122.461920
1645116,"Rubicon",3535,233,"15S","15S2H2S4Q",2,2018-08-16 00:07:33.6300000,0,502840,0,2020-04-14 00:14:08.9900000,34.631200,-92.766280
2078962,"City Point",3583,233,"19T","19T2H1S3Q",3,2020-04-13 14:04:23.5270000,0,0,116908,2020-04-14 00:14:43.2600000,42.336210,-71.028660
2309272,"Saint-Sauveur",957,75,"32T","32T1H1S1Q",1,2015-09-02 20:48:25.8270000,2222024,0,0,2020-04-14 00:18:29.9830000,47.800000,6.383330
1976925,"Lybrand",3563,233,"17T","17T2H4S3Q",3,2013-11-03 18:05:08.4400000,4708,0,91560,2020-04-14 00:18:48.0270000,40.316730,-83.237140
2501723,"Hoogveld",2270,167,"31U","31U2H3S2Q",1,2020-02-28 22:43:56.6700000,71141,0,0,2020-04-14 00:19:02.7270000,51.658330,5.668060
2218033,"Parapory",3429,230,"35T","35T1H6S2Q",1,2020-04-14 00:21:13.8370000,546,0,0,2020-04-14 00:21:13.8370000,45.516670,29.383330
1371150,"Ryan Acres",3549,233,"15R","15R1H4S1Q",1,2019-06-10 05:05:47.7400000,101707,0,0,2020-04-14 00:21:56.1070000,29.545600,-95.297800
2223594,"Vynohradivka",3429,230,"35T","35T1H6S1Q",1,2020-04-14 00:22:33.9270000,700,0,0,2020-04-14 00:22:33.9270000,45.683610,28.573330
1651567,"Bay Shores",3547,233,"17S","17S2H1S4Q",2,2014-11-26 17:36:36.7300000,8599,369076,0,2020-04-14 00:22:50.3470000,34.723720,-82.864590
2227553,"Chervonoarmiys'ke",3429,230,"35T","35T1H6S1Q",1,2020-04-14 00:22:55.1470000,864,0,0,2020-04-14 00:22:55.1470000,45.791940,28.739720
2417,"Wellington",2324,172,"60G","60G1H1S3Q",3,2019-09-02 17:05:15.5030000,0,0,1012635,2020-04-14 00:23:12.4670000,-41.286640,174.775570
1932253,"Brent Woods",3555,233,"16S","16S1H3S1Q",3,2020-04-14 00:23:58.0070000,0,0,1414,2020-04-14 00:23:58.0070000,39.538380,-85.756920
1986296,"Southmoor Shores",3563,233,"16T","16T2H6S4Q",2,2020-04-14 00:24:43.6470000,0,1037,35,2020-04-14 00:24:43.6470000,40.513100,-84.431900
1980671,"McCartyville",3563,233,"16T","16T2H6S4Q",2,2020-04-14 00:24:55.8830000,0,729,0,2020-04-14 00:24:55.8830000,40.394770,-84.255780
1985462,"New Knoxville",3563,233,"16T","16T2H6S4Q",2,2020-04-14 00:25:08.4600000,0,630,0,2020-04-14 00:25:08.4600000,40.493660,-84.314670
1988580,"Moulton",3563,233,"16T","16T2H6S4Q",2,2020-04-14 00:25:34.4430000,0,847,0,2020-04-14 00:25:34.4430000,40.556160,-84.297170
1986369,"Fryburg",3563,233,"16T","16T2H6S4Q",2,2020-04-14 00:25:51.7000000,0,658,0,2020-04-14 00:25:51.7000000,40.515050,-84.148840
1982445,"Montra",3563,233,"16T","16T2H6S4Q",2,2020-04-14 00:26:04.8600000,0,736,0,2020-04-14 00:26:04.8600000,40.431990,-84.094940
2027745,"Hammansburg",3563,233,"17T","17T2H4S1Q",2,2020-04-14 00:26:22.6100000,0,406,0,2020-04-14 00:26:22.6100000,41.226440,-83.688550
2025338,"Denver",3563,233,"17T","17T2H4S1Q",2,2020-04-14 00:27:10.5030000,0,1236,0,2020-04-14 00:27:10.5030000,41.183110,-83.707430
1833224,"Ingleside Heights",3567,233,"10S","10S1H5S2Q",3,2013-08-24 05:57:26.9970000,0,0,1647924,2020-04-14 00:31:39.6730000,37.714170,-122.467220
2491762,"Meer",256,20,"31U","31U2H3S1Q",2,2020-04-14 00:31:59.5430000,18,720,0,2020-04-14 00:31:59.5430000,51.446410,4.739060
2491551,"Vijfhuizen",256,20,"31U","31U2H3S1Q",2,2020-04-14 00:32:08.6530000,0,832,0,2020-04-14 00:32:08.6530000,51.437740,4.768750
1831970,"Broadmoor Village",3567,233,"10S","10S1H5S2Q",3,2013-09-24 12:32:42.9400000,0,0,2067176,2020-04-14 00:32:13.1830000,37.689930,-122.481080
2491708,"Heerle",256,20,"31U","31U2H3S1Q",2,2020-04-14 00:32:19.2200000,0,668,0,2020-04-14 00:32:19.2200000,51.444530,4.802210
2039851,"Ives Corner",3552,233,"18T","18T2H6S2Q",1,2020-04-14 00:32:27.6930000,8773,0,0,2020-04-14 00:32:32.8000000,41.467320,-72.905940
2071211,"Paint Creek",3557,233,"17T","17T2H1S3Q",1,2016-10-17 21:13:42.7000000,4013496,0,0,2020-04-14 00:33:02.0630000,42.157540,-83.581600
2225390,"Kalchevaya",3429,230,"35T","35T1H6S1Q",1,2020-04-14 00:33:41.0800000,864,0,0,2020-04-14 00:33:41.0830000,45.733330,28.816670
1406548,"Briarcliff",3549,233,"14R","14R1H2S4Q",1,2014-09-11 21:55:19.7070000,917472,0,5100,2020-04-14 00:33:49.1630000,30.407420,-98.044460
2226003,"Golitsa",3429,230,"35T","35T1H6S1Q",1,2020-04-14 00:33:57.4230000,866,0,0,2020-04-14 00:33:57.4230000,45.750000,28.983330
2227961,"Vinogradnoye",3429,230,"35T","35T1H6S2Q",1,2020-04-14 00:34:11.6100000,866,0,0,2020-04-14 00:34:11.6100000,45.800000,29.000000
2221813,"Novaya Pokrovka",3429,230,"35T","35T1H6S2Q",1,2020-04-14 00:35:02.9930000,850,0,0,2020-04-14 00:35:02.9930000,45.633330,29.083330
2220168,"Suvorovo",3429,230,"35T","35T1H6S1Q",1,2020-04-14 00:35:14.7400000,849,0,0,2020-04-14 00:35:14.7400000,45.583330,28.983330
1934477,"Johnsontown",3550,233,"17S","17S1H3S2Q",1,2020-04-14 00:33:50.8970000,2220,0,0,2020-04-14 00:35:17.0470000,39.578430,-78.039450
1909877,"Colusa Junction",3567,233,"10S","10S1H3S1Q",3,2020-02-28 02:50:14.8600000,0,900,9218,2020-04-14 00:35:32.9170000,39.147670,-121.660250
2219630,"Kamenka",3429,230,"35T","35T1H6S1Q",1,2020-04-14 00:35:33.5230000,848,0,0,2020-04-14 00:35:33.5230000,45.566670,28.883330
1931683,"Tomahawk",3550,233,"17S","17S1H3S2Q",1,2020-04-14 00:35:36.5970000,2219,0,0,2020-04-14 00:35:40.3430000,39.530370,-78.046950
1285468,"Palm City",3538,233,"17R","17R2H2S2Q",2,2020-03-18 16:11:47.3770000,0,14732,0,2020-04-14 00:36:52.6100000,27.173500,-80.285980
1285311,"Palm City",3538,233,"17R","17R2H2S2Q",3,2013-02-03 22:23:38.8530000,0,11304,164668,2020-04-14 00:37:26.9600000,27.167830,-80.266160
1619697,"Shadow Hills",3567,233,"11S","11S2H1S4Q",3,2015-06-08 19:46:46.0330000,0,0,857139,2020-04-14 00:38:21.1800000,34.261950,-118.351750
1966392,"Flint",3563,233,"17T","17T2H4S3Q",3,2020-04-01 14:21:08.6300000,3377,0,991410,2020-04-14 00:38:53.6070000,40.127290,-83.005740
1795091,"Olga",3543,233,"15S","15S1H5S2Q",2,2015-04-15 18:09:18.1200000,0,168181,0,2020-04-14 00:38:58.8070000,37.088660,-92.906840
2215788,"Carignan",459,38,"18T","18T1H6S1Q",1,2016-08-04 16:43:27.8470000,119944,0,517,2020-04-14 00:39:00.7430000,45.450080,-73.299160
1799647,"Fordland",3543,233,"15S","15S1H5S2Q",2,2014-09-16 12:46:16.0030000,0,235518,0,2020-04-14 00:39:32.1470000,37.157550,-92.940730
1796967,"Rogersville",3543,233,"15S","15S1H5S1Q",2,2015-10-26 05:29:51.7170000,0,1025521,0,2020-04-14 00:39:49.0930000,37.117000,-93.055730
1797059,"Cody",3543,233,"15S","15S1H5S1Q",2,2016-09-25 17:39:07.8600000,0,1038718,0,2020-04-14 00:39:59.6670000,37.118660,-93.119350
1794316,"Cowan",3543,233,"15S","15S1H5S1Q",2,2014-09-22 14:46:34.5470000,0,134352,0,2020-04-14 00:40:10.7800000,37.078110,-93.172960
1793401,"Fremont Hills",3543,233,"15S","15S1H5S1Q",2,2014-01-14 05:20:31.8330000,0,1030996,0,2020-04-14 00:40:34.0270000,37.065050,-93.248800
1792008,"Nixa",3543,233,"15S","15S1H5S1Q",2,2016-04-23 18:40:29.2830000,0,1438482,0,2020-04-14 00:40:43.4230000,37.043390,-93.294350
1789171,"Riverdale",3543,233,"15S","15S1H5S3Q",2,2017-02-28 20:54:17.2100000,0,229829,0,2020-04-14 00:40:53.5130000,36.995330,-93.289910
1785279,"Montague",3543,233,"15S","15S1H5S3Q",2,2017-02-28 21:00:52.9770000,0,207494,0,2020-04-14 00:41:04.4770000,36.928110,-93.327960
1559526,"Jenkinsburg",3539,233,"16S","16S2H6S2Q",3,2013-06-26 01:32:21.1700000,0,0,2044438,2020-04-14 00:42:33.5170000,33.324560,-84.035750
2377761,"New Westminster",451,38,"10U","10U2H5S2Q",3,2013-01-20 14:15:14.5700000,0,0,13177166,2020-04-14 00:44:53.6730000,49.206780,-122.910920
2374836,"Delta",451,38,"10U","10U2H5S2Q",3,2012-11-28 06:12:15.9730000,0,0,7322033,2020-04-14 00:44:56.3300000,49.143990,-122.906800
2373428,"Panorama Park",451,38,"10U","10U2H5S2Q",3,2012-10-20 23:35:19.0070000,0,0,7077406,2020-04-14 00:45:03.1000000,49.114330,-122.867830
2373270,"Surrey",451,38,"10U","10U2H5S2Q",3,2012-10-20 23:32:26.3300000,0,0,5916771,2020-04-14 00:45:05.7500000,49.106350,-122.825090
2380272,"Burnaby",451,38,"10U","10U2H5S2Q",3,2012-08-29 19:23:33.5630000,0,0,8341444,2020-04-14 00:45:10.8830000,49.266360,-122.952630
2379496,"Vancouver",451,38,"10U","10U2H5S1Q",3,2013-01-07 15:33:57.6270000,0,0,15161279,2020-04-14 00:45:17.5800000,49.249660,-123.119340
2376182,"Richmond",451,38,"10U","10U2H5S1Q",3,2013-03-20 21:11:51.3900000,0,0,7726010,2020-04-14 00:45:21.6570000,49.170030,-123.136830
30087,"Benobble",142,13,"56J","56J1H5S4Q",2,2016-08-09 03:29:06.4170000,0,933756,0,2020-04-14 00:47:25.4930000,-27.983330,153.166670
1827634,"Santa Maria di Licodia",1363,110,"33S","33S1H5S1Q",1,2018-02-23 00:25:33.6900000,362137,0,0,2020-04-14 00:47:43.4900000,37.614750,14.890580
2217449,"Utkonosovka",3429,230,"35T","35T1H6S1Q",1,2020-04-14 00:47:48.9800000,899,0,0,2020-04-14 00:47:48.9800000,45.500000,28.966670
1551993,"Taylor Circle",3551,233,"16S","16S2H5S1Q",2,2020-04-14 00:27:08.0170000,0,10941,0,2020-04-14 00:47:58.8870000,33.186790,-87.617510
2214603,"Kislitsa",3429,230,"35T","35T1H6S2Q",1,2020-04-14 00:48:02.5400000,1827,0,0,2020-04-14 00:48:07.6100000,45.416670,29.033330
1947964,"North Washington",3568,233,"13S","13S1H2S2Q",2,2019-10-01 01:19:55.9070000,517,502584,0,2020-04-14 00:48:31.0370000,39.808500,-104.979330
1947894,"North Washington",3568,233,"13S","13S1H2S2Q",2,2013-07-15 23:32:21.9530000,517,557948,0,2020-04-14 00:48:34.0630000,39.807210,-104.978870
1947605,"Utah Junction",3568,233,"13S","13S1H2S2Q",2,2012-10-22 23:32:55.2300000,517,2234771,0,2020-04-14 00:48:37.8500000,39.800540,-104.998040
1948059,"Pioneer Mobile Gardens",3568,233,"13S","13S1H2S1Q",2,2019-02-23 07:05:49.5970000,517,896940,0,2020-04-14 00:48:41.0570000,39.810560,-105.022780
1947738,"Zuni",3568,233,"13S","13S1H2S1Q",2,2012-10-31 02:37:17.1270000,517,2005379,0,2020-04-14 00:48:44.2600000,39.803320,-105.021650
1947790,"Berkley",3568,233,"13S","13S1H2S1Q",2,2013-08-26 22:53:43.2570000,517,589990,0,2020-04-14 00:48:49.2100000,39.804600,-105.028140
1947782,"Berkley",3568,233,"13S","13S1H2S1Q",2,2019-12-28 05:44:45.8470000,517,502496,0,2020-04-14 00:48:52.5330000,39.804430,-105.026090
1828032,"Trecastagni",1363,110,"33S","33S1H5S2Q",1,2018-02-21 10:27:17.2600000,1092895,0,0,2020-04-14 00:49:59.5630000,37.618560,15.077990
1802125,"Kendricktown",3543,233,"15S","15S1H4S2Q",2,2013-10-28 23:13:11.3830000,3192,1065363,600,2020-04-14 00:50:06.2330000,37.194780,-94.309950
1802301,"Maxville",3543,233,"15S","15S1H4S2Q",2,2013-11-21 18:18:17.6800000,600,1474039,0,2020-04-14 00:50:13.5000000,37.198110,-94.268280
2213521,"Sumner",3566,233,"15T","15T1H6S1Q",2,2020-04-14 00:50:17.3900000,0,1158,0,2020-04-14 00:50:17.3900000,45.386350,-91.652390
1826844,"Piano",1363,110,"33S","33S1H5S2Q",1,2018-02-21 09:50:36.5500000,1090980,0,0,2020-04-14 00:50:19.3670000,37.600000,15.083330
1799486,"Pleasant Valley",3543,233,"15S","15S1H4S2Q",2,2013-11-11 01:56:50.9300000,600,93492,0,2020-04-14 00:50:29.9700000,37.154780,-94.342450
1799727,"Lakeside",3543,233,"15S","15S1H4S2Q",2,2013-11-11 19:38:38.6370000,600,471015,300,2020-04-14 00:50:36.8200000,37.158950,-94.414950
1797522,"Prosperity",3543,233,"15S","15S1H4S2Q",2,2013-11-21 20:14:09.4500000,300,928595,0,2020-04-14 00:50:43.4100000,37.126450,-94.420780
1795443,"Atlas",3543,233,"15S","15S1H4S2Q",2,2013-11-22 02:45:33.2270000,600,35701,1229,2020-04-14 00:50:48.9500000,37.095060,-94.386060
2217582,"Ingram",3566,233,"15T","15T1H6S2Q",2,2020-04-14 00:50:50.5600000,0,1107,0,2020-04-14 00:50:50.5600000,45.504970,-90.812360
2217143,"Glen Flora",3566,233,"15T","15T1H6S2Q",2,2020-04-14 00:50:55.6800000,0,1108,0,2020-04-14 00:50:55.6800000,45.495800,-90.894030
1825563,"Valverde",1363,110,"33S","33S1H5S2Q",1,2018-02-20 21:50:23.9200000,1096252,0,0,2020-04-14 00:51:05.8270000,37.576950,15.124190
1824608,"Aci Castello",1363,110,"33S","33S1H5S2Q",1,2018-02-20 14:53:51.3700000,1091066,0,0,2020-04-14 00:51:55.6670000,37.558250,15.134590
2604,"Grenada North",2324,172,"60G","60G1H1S3Q",3,2019-08-29 06:11:02.8430000,0,0,705664,2020-04-14 00:52:02.8730000,-41.178270,174.840190
2205327,"Kew",3557,233,"16T","16T1H5S1Q",1,2019-10-13 21:43:47.6500000,1032918,300,0,2020-04-14 00:52:25.1670000,45.158590,-87.615940
2207182,"Birch Creek",3557,233,"16T","16T1H5S1Q",2,2020-04-14 00:52:42.2030000,600,1669,0,2020-04-14 00:52:42.2030000,45.202760,-87.611220
2209713,"Johnson Landing",3557,233,"16T","16T1H5S1Q",2,2020-04-14 00:53:03.8130000,900,2036,0,2020-04-14 00:53:03.8130000,45.273310,-87.465670
1586624,"Linwood",3539,233,"16S","16S2H6S2Q",1,2013-01-05 18:52:23.9430000,633333,0,0,2020-04-14 00:53:06.2600000,33.769550,-84.356040
2214285,"Cedar River",3557,233,"16T","16T1H5S1Q",2,2020-04-14 00:53:11.3900000,600,2011,0,2020-04-14 00:53:11.3900000,45.411090,-87.354560
1564271,"Normal Junction",3572,233,"12S","12S2H5S1Q",3,2013-09-28 14:33:26.1830000,0,0,2394387,2020-04-14 00:53:13.3730000,33.410880,-111.915420
29676,"Coolangatta",142,13,"56J","56J2H2S2Q",2,2016-03-22 23:47:20.3370000,0,2914991,0,2020-04-14 00:53:58.9030000,-28.166670,153.533330
2010717,"Port Jefferson Station",3562,233,"18T","18T2H6S3Q",2,2016-07-30 02:06:52.4370000,0,707558,122135,2020-04-14 00:53:59.0230000,40.925380,-73.047330
2491545,"Hersel",2270,167,"31U","31U2H3S2Q",3,2018-01-13 07:34:06.8700000,0,0,2038,2020-04-14 00:54:44.6170000,51.437500,5.670830
2491723,"Stipdonk",2270,167,"31U","31U2H3S2Q",3,2018-01-13 17:42:41.2700000,0,0,2038,2020-04-14 00:54:51.4700000,51.445000,5.684720
1540750,"Woodbury",3539,233,"16S","16S2H6S4Q",1,2020-04-14 00:54:36.9900000,8478,0,0,2020-04-14 00:55:04.0900000,32.983740,-84.582700
2492409,"Brouwhuis",2270,167,"31U","31U2H3S2Q",3,2018-01-22 05:02:01.1230000,0,0,2038,2020-04-14 00:55:04.7500000,51.460000,5.701390
2050493,"Middle Bass",3563,233,"17T","17T2H4S2Q",2,2017-08-28 20:16:17.2730000,4500,28598,1089,2020-04-14 00:55:19.0370000,41.678940,-82.812130
1554281,"Haralson",3539,233,"16S","16S2H6S2Q",3,2013-12-15 14:15:06.1170000,1578,0,208438,2020-04-14 00:55:19.5170000,33.226510,-84.571320
1372053,"Linwood",3549,233,"15R","15R1H4S1Q",1,2019-05-17 22:31:31.7200000,69093,517,0,2020-04-14 00:56:22.8270000,29.568600,-95.274200
1372095,"Turner",3549,233,"15R","15R1H4S1Q",1,2019-06-01 19:27:26.8800000,103501,919,0,2020-04-14 00:56:51.0000000,29.570300,-95.281100
1929489,"Jones Springs",3550,233,"17S","17S1H3S2Q",1,2020-04-14 00:57:04.7500000,1066,0,0,2020-04-14 00:57:04.7500000,39.491490,-78.095280
1614761,"Baldwin",3551,233,"16S","16S2H2S4Q",1,2020-04-14 00:57:48.8000000,600,352,0,2020-04-14 00:57:48.8000000,34.189270,-86.916950
1615051,"Spring Hill",3551,233,"16S","16S2H2S4Q",1,2020-04-14 00:57:55.9370000,1014,0,0,2020-04-14 00:57:55.9370000,34.194540,-86.956390
1855694,"Molena",3567,233,"10S","10S1H3S3Q",2,2020-04-14 00:58:00.1400000,0,1340,0,2020-04-14 00:58:00.1400000,38.125750,-121.876630
1615050,"Bethel",3551,233,"16S","16S2H2S4Q",1,2020-04-14 00:58:04.8130000,426,0,165,2020-04-14 00:58:04.8130000,34.194540,-86.982780
1616199,"Maple Forks",3551,233,"16S","16S2H2S3Q",1,2020-04-14 00:58:09.9870000,351,0,0,2020-04-14 00:58:09.9870000,34.212600,-87.024450
1617064,"Central",3551,233,"16S","16S2H2S3Q",1,2020-04-14 00:58:16.7070000,1136,0,445,2020-04-14 00:58:16.7070000,34.224820,-87.009170
1863952,"Mankas Corner",3567,233,"10S","10S1H2S4Q",3,2018-11-24 17:03:15.7430000,0,3616,62542,2020-04-14 00:58:42.9200000,38.286300,-122.106910
1860522,"Thomasson",3567,233,"10S","10S1H2S4Q",2,2020-04-13 23:07:51.8900000,0,3792,0,2020-04-14 00:59:03.1930000,38.217140,-122.107470
1618278,"Dripping Springs",3551,233,"16S","16S2H2S3Q",1,2020-04-14 00:59:16.2200000,301,0,290,2020-04-14 00:59:16.2200000,34.242320,-87.004450
1882923,"Fairmont City",3554,233,"15S","15S1H3S4Q",2,2019-03-16 01:22:08.7830000,0,689441,0,2020-04-14 00:59:16.4500000,38.649770,-90.093160
1565808,"Ola",3539,233,"16S","16S2H6S2Q",3,2013-06-24 22:15:45.6770000,0,0,1096768,2020-04-14 01:00:52.2700000,33.435950,-84.041860
1781420,"Spokane",3543,233,"15S","15S1H5S3Q",2,2016-11-26 21:56:05.0900000,0,183809,0,2020-04-14 01:01:23.8330000,36.863200,-93.305580
1780037,"Abesville",3543,233,"15S","15S1H5S3Q",2,2016-11-23 18:06:50.5430000,0,225123,0,2020-04-14 01:01:37.5800000,36.839780,-93.370740
2250943,"Spalding",3573,233,"11T","11T1H2S4Q",2,2013-12-04 18:05:25.5370000,0,1809714,0,2020-04-14 01:01:52.1700000,46.446830,-116.817370
2250961,"Joseph",3573,233,"11T","11T1H2S4Q",2,2013-12-04 18:05:42.3600000,0,2167832,0,2020-04-14 01:01:58.5000000,46.447660,-116.826820
2548016,"Buch",714,57,"33U","33U1H4S4Q",2,2019-05-26 13:54:04.5200000,0,997038,5424,2020-04-14 01:03:24.0970000,52.634700,13.496790
1555412,"Griffin",3539,233,"16S","16S2H6S2Q",3,2013-07-17 14:23:32.5300000,0,0,2000998,2020-04-14 01:04:34.4800000,33.246780,-84.264090
1973708,"Big Elk Meadows",3568,233,"13T","13T2H5S3Q",2,2020-01-11 05:26:15.6670000,0,428111,0,2020-04-14 01:06:14.8400000,40.261930,-105.430270
