ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1688066,"Barnwell",3567,233,"11S","11S2H3S1Q",3,2026-08-28 00:12:58.1300000,0,0,824,2026-08-28 00:12:58.1300000,35.293040,-115.235820
1693340,"Moore",3567,233,"11S","11S2H3S1Q",3,2026-08-28 00:13:11.7970000,0,0,823,2026-08-28 00:13:11.7970000,35.389430,-115.264430
1697049,"Nipton",3567,233,"11S","11S2H3S1Q",3,2026-08-28 00:13:16.7800000,0,0,824,2026-08-28 00:13:16.7800000,35.466650,-115.272210
1703455,"Calada",3567,233,"11S","11S2H3S1Q",3,2026-08-28 00:13:21.3900000,0,0,825,2026-08-28 00:13:21.3900000,35.579710,-115.371380
1705406,"Primm",3570,233,"11S","11S2H3S1Q",3,2026-08-28 00:13:25.8200000,0,0,826,2026-08-28 00:13:25.8200000,35.612760,-115.390270
1696871,"Wheaton Springs",3567,233,"11S","11S2H3S1Q",3,2026-08-28 00:13:29.7700000,0,0,826,2026-08-28 00:13:29.7700000,35.462210,-115.476110
1697384,"Mountain Pass",3567,233,"11S","11S2H3S1Q",3,2026-08-28 00:13:33.3070000,0,0,831,2026-08-28 00:13:33.3070000,35.470260,-115.545000
2040281,"Pepper Pike",3563,233,"17T","17T2H5S1Q",3,2022-05-15 21:21:42.0800000,0,600,93339,2026-08-28 00:14:50.4900000,41.478390,-81.463730
2038726,"Orange",3563,233,"17T","17T2H5S1Q",3,2022-07-28 00:50:58.9330000,0,600,116374,2026-08-28 00:15:07.5400000,41.449780,-81.480670
2036888,"Bentleyville",3563,233,"17T","17T2H5S1Q",3,2022-04-07 08:39:46.4600000,0,1800,125977,2026-08-28 00:15:16.1600000,41.413110,-81.410950
2035846,"Solon",3563,233,"17T","17T2H5S1Q",3,2022-03-18 07:23:43.5770000,0,1499,121560,2026-08-28 00:15:25.7630000,41.389780,-81.441230
32661,"Elimbah",142,13,"56J","56J1H5S3Q",1,2026-08-28 00:15:56.8400000,1041,0,0,2026-08-28 00:15:56.8400000,-27.016670,152.950000
32785,"Beerburrum",142,13,"56J","56J1H5S1Q",1,2026-08-28 00:16:20.4430000,1146,0,0,2026-08-28 00:16:20.4430000,-26.966670,152.966670
32981,"Glass House Mountains",142,13,"56J","56J1H5S1Q",1,2026-08-28 00:16:25.6270000,1146,0,0,2026-08-28 00:16:25.6270000,-26.900000,152.966670
1985366,"Cork",3584,233,"17T","17T2H5S4Q",3,2016-01-21 07:00:45.3700000,300,300,256820,2026-08-28 00:19:10.5300000,40.491180,-80.328950
1984690,"Murdocksville",3584,233,"17T","17T2H5S4Q",3,2014-02-13 11:48:59.0100000,0,1194,70889,2026-08-28 00:19:14.5100000,40.478680,-80.355900
1979869,"Bertha",3584,233,"17T","17T2H5S4Q",2,2025-04-24 02:47:08.4930000,0,24388,0,2026-08-28 00:19:27.9530000,40.377570,-80.432290
1979984,"Dinsmore",3584,233,"17T","17T2H5S4Q",2,2025-04-23 21:51:36.4100000,0,34786,0,2026-08-28 00:19:33.1100000,40.380620,-80.430340
812038,"Yangwa",2009,147,"47P","47P1H5S1Q",2,2026-08-28 00:22:23.1200000,0,1200,0,2026-08-28 00:22:23.1200000,13.216670,98.983330
813524,"Tapi",2009,147,"47P","47P1H5S2Q",2,2026-08-28 00:22:27.6870000,0,1200,0,2026-08-28 00:22:27.6870000,13.250000,99.000000
814254,"Tarazu",2009,147,"47P","47P1H5S1Q",2,2026-08-28 00:22:32.0330000,0,1200,0,2026-08-28 00:22:32.0330000,13.266670,98.983330
815038,"Tarazu",2009,147,"47P","47P1H5S2Q",2,2026-08-28 00:22:36.0770000,0,1200,0,2026-08-28 00:22:36.0800000,13.283330,99.016670
814253,"Talaw",2009,147,"47P","47P1H5S1Q",2,2026-08-28 00:22:40.7530000,0,1200,0,2026-08-28 00:22:40.7530000,13.266670,98.966670
1605923,"Brentwood Park",3567,233,"11S","11S2H1S4Q",3,2016-06-08 03:29:49.5030000,0,0,1088857,2026-08-28 00:22:41.3170000,34.055010,-118.488140
816574,"Aungthawara",2009,147,"47P","47P1H5S2Q",2,2026-08-28 00:22:46.2070000,0,1200,0,2026-08-28 00:22:46.2070000,13.316670,99.000000
818873,"Kyinza",2009,147,"47P","47P1H5S1Q",2,2026-08-28 00:22:55.9830000,0,1200,0,2026-08-28 00:22:55.9830000,13.366670,98.933330
817318,"Yetheik",2009,147,"47P","47P1H5S1Q",2,2026-08-28 00:23:03.3230000,0,1200,0,2026-08-28 00:23:03.3230000,13.333330,98.983330
815829,"Tarazin",2009,147,"47P","47P1H5S1Q",2,2026-08-28 00:23:25.9730000,0,1200,0,2026-08-28 00:23:25.9730000,13.300000,98.950000
2033621,"Geauga Lake",3563,233,"17T","17T2H5S1Q",3,2022-06-27 06:02:23.8130000,0,1800,141317,2026-08-28 00:23:29.4630000,41.344500,-81.381780
1671750,"Kelso",3567,233,"11S","11S2H3S1Q",3,2026-08-28 00:23:39.6570000,0,0,834,2026-08-28 00:23:39.6570000,35.012490,-115.653610
1673695,"Hayden",3567,233,"11S","11S2H3S1Q",3,2026-08-28 00:23:44.4500000,0,0,832,2026-08-28 00:23:44.4500000,35.044710,-115.611110
1683251,"Rainbow Wells",3567,233,"11S","11S2H3S1Q",3,2026-08-28 00:23:47.9530000,0,0,831,2026-08-28 00:23:47.9530000,35.204710,-115.651660
1669544,"Flynn",3567,233,"11S","11S2H3S3Q",3,2026-08-28 00:23:52.9500000,0,0,836,2026-08-28 00:23:52.9500000,34.978600,-115.732220
1668643,"Kerens",3567,233,"11S","11S2H3S3Q",3,2026-08-28 00:23:58.5030000,0,0,839,2026-08-28 00:23:58.5030000,34.966380,-115.806670
1979526,"Hanlin Station",3584,233,"17T","17T2H5S4Q",3,2014-08-21 21:59:58.6830000,0,0,45681,2026-08-28 00:25:36.2730000,40.367570,-80.467010
1982458,"Florence",3584,233,"17T","17T2H5S4Q",3,2021-07-17 13:45:09.3570000,0,0,4186,2026-08-28 00:25:39.2930000,40.432290,-80.433680
1984699,"Frankfort Springs",3584,233,"17T","17T2H5S4Q",2,2025-07-12 11:53:05.7630000,0,7850,517,2026-08-28 00:25:42.2170000,40.478960,-80.442570
1983465,"Robinson",3584,233,"17T","17T2H5S4Q",2,2025-04-21 16:21:29.4500000,0,48272,0,2026-08-28 00:25:46.8770000,40.450350,-80.336730
1984259,"Virsoix",3584,233,"17T","17T2H5S4Q",2,2025-07-13 19:59:31.3230000,0,52847,517,2026-08-28 00:25:53.4070000,40.467010,-80.314780
1996817,"Seven Fields",3584,233,"17T","17T2H5S4Q",3,2026-03-20 23:33:18.9330000,300,0,8674,2026-08-28 00:26:49.9430000,40.691730,-80.062560
2156669,"Davidson's Corners",457,38,"17T","17T1H6S4Q",3,2019-07-01 23:37:53.3200000,0,0,315211,2026-08-28 00:27:08.6100000,44.050120,-78.299530
791497,"Ban Bo Fai (1)",3165,218,"47P","47P1H5S4Q",1,2015-12-21 19:07:30.6500000,2891523,59306,0,2026-08-28 00:28:06.8030000,12.616670,99.950000
2568556,"Bolsward",2274,167,"31U","31U1H6S2Q",1,2020-11-21 06:19:02.7800000,1020959,0,0,2026-08-28 00:28:08.6870000,53.066670,5.533330
1993330,"Bradford Woods",3584,233,"17T","17T2H5S4Q",3,2014-07-28 03:22:34.2400000,2700,12915,927303,2026-08-28 00:28:19.8900000,40.637570,-80.081720
1725703,"Knoxville",3548,233,"17S","17S2H1S1Q",1,2026-08-01 15:08:26.0800000,328762,817,222627,2026-08-28 00:28:36.0430000,35.960640,-83.920740
1992576,"Wexford",3584,233,"17T","17T2H5S4Q",3,2019-12-04 00:50:00.0230000,8400,517,1714380,2026-08-28 00:28:46.3770000,40.626460,-80.055890
1986391,"McAlisters Crossroads",3584,233,"17T","17T2H5S4Q",2,2026-05-25 15:39:48.4100000,0,25634,1551,2026-08-28 00:29:05.5800000,40.515620,-80.268120
1989744,"Fairoaks",3584,233,"17T","17T2H5S4Q",2,2024-05-31 16:58:28.5000000,0,110420,0,2026-08-28 00:29:15.9800000,40.579510,-80.216730
1728000,"Lincoln Park",3548,233,"17S","17S2H1S1Q",2,2025-11-26 17:51:34.8770000,0,9264,300,2026-08-28 00:29:23.1070000,35.997580,-83.930740
1947054,"Prospect",3561,233,"18S","18S1H2S1Q",3,2025-07-26 13:14:30.6770000,0,0,24846,2026-08-28 00:29:38.2000000,39.793720,-75.368520
1990149,"Franklin Park",3584,233,"17T","17T2H5S4Q",3,2014-07-28 22:21:22.8900000,1199,600,467234,2026-08-28 00:29:52.5700000,40.583400,-80.087840
1728452,"Cherokee Ridge",3548,233,"16S","16S1H6S4Q",3,2021-10-26 02:02:46.0300000,1200,300,211414,2026-08-28 00:30:02.9030000,36.004530,-84.016860
1982747,"Duquesne Heights",3584,233,"17T","17T2H5S4Q",3,2014-07-25 01:34:29.6070000,600,0,1295688,2026-08-28 00:30:41.6030000,40.435350,-80.020050
2695838,"Collace",977,77,"30V","30V2H5S3Q",3,2025-07-24 20:05:13.2670000,0,0,143899,2026-08-28 00:31:00.4470000,56.466670,-3.283330
1982295,"Allentown",3584,233,"17T","17T2H6S3Q",3,2016-01-10 23:27:51.9400000,900,0,1284958,2026-08-28 00:31:17.7630000,40.427570,-79.993940
799777,"Ban Hua Khao",3167,218,"47P","47P1H5S4Q",1,2024-11-21 14:37:21.4330000,299880,1448,0,2026-08-28 00:31:45.2670000,12.883330,99.933330
2697995,"Meikleour",977,77,"30V","30V2H5S3Q",3,2025-11-23 18:59:05.4400000,0,0,53828,2026-08-28 00:32:02.7600000,56.533330,-3.366670
1984485,"Universal",3584,233,"17T","17T2H6S3Q",3,2017-05-23 01:31:39.1730000,0,0,30905,2026-08-28 00:32:17.7100000,40.473120,-79.796710
1984010,"Eastvue",3584,233,"17T","17T2H6S3Q",3,2017-05-23 01:32:02.6100000,0,0,58214,2026-08-28 00:32:21.3430000,40.465900,-79.801990
1983883,"Spring Hill",3584,233,"17T","17T2H6S3Q",3,2016-01-22 18:19:36.7730000,600,1754,1054818,2026-08-28 00:32:55.2600000,40.462290,-79.994500
1985904,"Newfield",3584,233,"17T","17T2H6S3Q",3,2022-08-08 21:52:15.9130000,0,0,26959,2026-08-28 00:33:21.9800000,40.501180,-79.795880
1985617,"Unity Junction",3584,233,"17T","17T2H6S3Q",3,2022-08-19 12:19:57.3230000,0,0,18000,2026-08-28 00:33:27.3200000,40.498120,-79.785880
1986180,"Milltown",3584,233,"17T","17T2H6S3Q",3,2022-08-19 01:23:37.0170000,738,0,18250,2026-08-28 00:34:49.1330000,40.509510,-79.794770
2529730,"Feckenham",979,77,"30U","30U1H6S3Q",2,2026-08-28 00:37:17.0400000,0,1150,0,2026-08-28 00:37:17.0400000,52.250000,-1.983330
1989745,"Sample",3584,233,"17T","17T2H6S3Q",3,2013-10-09 16:04:44.6730000,300,0,740422,2026-08-28 00:37:22.9100000,40.579510,-79.968110
1671330,"Peachtree Gardens",3547,233,"17S","17S2H2S1Q",3,2026-04-26 05:29:43.7970000,0,0,8976,2026-08-28 00:37:33.2700000,35.004560,-81.988720
2588920,"Ashton-under-Lyne",979,77,"30U","30U1H5S2Q",2,2026-08-28 00:38:03.8030000,0,1427,362,2026-08-28 00:38:03.8030000,53.488760,-2.098900
2588492,"Stalybridge",979,77,"30U","30U1H5S2Q",2,2026-08-28 00:38:08.0900000,0,1944,0,2026-08-28 00:38:08.0900000,53.483330,-2.066670
1642473,"Castle Canyon Mesa",3572,233,"12S","12S2H1S4Q",1,2015-03-30 00:16:25.6870000,103665721,0,0,2026-08-28 00:38:49.6770000,34.590860,-112.355720
1647696,"Klondike",3567,233,"11S","11S2H2S4Q",3,2026-08-28 00:38:54.9500000,0,0,843,2026-08-28 00:38:54.9500000,34.668320,-116.003060
1647362,"Ragtown",3567,233,"11S","11S2H2S4Q",3,2026-08-28 00:39:06.1870000,0,0,853,2026-08-28 00:39:06.1870000,34.664990,-116.151950
1645034,"Stedman",3567,233,"11S","11S2H2S4Q",3,2026-08-28 00:39:15.3100000,4,0,852,2026-08-28 00:39:15.3100000,34.629990,-116.168070
1651405,"Ludlow",3567,233,"11S","11S2H2S4Q",3,2026-08-28 00:39:18.9870000,0,0,841,2026-08-28 00:39:18.9870000,34.721100,-116.160010
1662327,"Broadwell",3567,233,"11S","11S2H2S4Q",3,2026-08-28 00:39:29.0630000,19,0,847,2026-08-28 00:39:29.0630000,34.873880,-116.193350
2611041,"Padside",979,77,"30U","30U1H3S3Q",2,2026-08-28 00:39:31.4700000,0,1930,0,2026-08-28 00:39:31.4700000,54.033330,-1.750000
2611043,"Birstwith",979,77,"30U","30U1H3S3Q",2,2026-08-28 00:39:39.0400000,0,1986,0,2026-08-28 00:39:39.0400000,54.033330,-1.616670
1990655,"Wildwood",3584,233,"17T","17T2H6S3Q",3,2013-10-08 03:47:03.8630000,0,360,190244,2026-08-28 00:40:05.1930000,40.594230,-79.970060
2561865,"Bramcote",979,77,"30U","30U1H6S3Q",2,2026-08-03 17:30:08.9800000,0,3450,0,2026-08-28 00:40:20.5130000,52.933330,-1.250000
1939856,"Hannibal",3563,233,"17S","17S1H2S2Q",3,2022-09-12 04:17:14.1700000,300,900,2768,2026-08-28 00:40:36.2570000,39.667300,-80.872040
2554631,"Worthington",979,77,"30U","30U1H6S3Q",2,2026-08-28 00:40:47.7930000,0,1153,0,2026-08-28 00:40:47.7970000,52.780340,-1.397670
1868685,"Barnett",3543,233,"15S","15S1H2S4Q",1,2010-01-01 00:00:00.0000000,761235,2100,817,2026-08-28 00:40:49.5200000,38.378360,-92.674630
2555880,"Langley Priory",979,77,"30U","30U1H6S3Q",2,2026-08-28 00:40:56.2970000,0,1153,0,2026-08-28 00:40:56.2970000,52.800190,-1.356360
2033668,"Reminderville",3563,233,"17T","17T2H5S1Q",3,2022-06-27 06:02:29.7400000,0,2400,138301,2026-08-28 00:41:21.8030000,41.345890,-81.395110
1991561,"Hardy",3584,233,"17T","17T2H6S3Q",3,2013-09-27 22:09:13.2870000,0,360,395558,2026-08-28 00:44:53.8300000,40.608960,-79.967830
1994403,"Bakerstown Station",3584,233,"17T","17T2H6S3Q",3,2026-03-21 02:57:16.4570000,1200,360,16311,2026-08-28 00:44:59.9870000,40.655340,-79.972560
1995981,"Downieville",3584,233,"17T","17T2H5S4Q",3,2014-04-02 19:34:15.7870000,900,3361,356628,2026-08-28 00:47:24.8370000,40.680340,-80.001170
2695314,"Saint Martins",977,77,"30V","30V2H5S3Q",3,2025-07-25 06:58:03.9900000,0,0,270128,2026-08-28 00:50:53.6770000,56.450000,-3.383330
2157876,"River Road",3576,233,"10T","10T1H5S3Q",3,2025-01-09 04:43:41.1270000,0,0,1010626,2026-08-28 00:51:01.8230000,44.084010,-123.133700
1996894,"Hays Mill",3584,233,"17T","17T2H6S3Q",3,2013-06-09 22:43:35.3300000,1440,300,207155,2026-08-28 00:51:09.5870000,40.693400,-79.977280
2694771,"Balbeggie",977,77,"30V","30V2H5S3Q",3,2025-07-24 22:19:36.7630000,0,0,124652,2026-08-28 00:51:22.4270000,56.433330,-3.350000
1997046,"Thielman Crossroads",3584,233,"17T","17T2H5S4Q",3,2015-12-01 13:48:13.5430000,2680,359,188458,2026-08-28 00:52:55.1770000,40.695900,-80.049500
1896294,"Logan Circle",3536,233,"18S","18S1H1S3Q",1,2015-06-20 13:40:12.9770000,971663,0,0,2026-08-28 00:54:35.2000000,38.912610,-77.031640
1998992,"Glen Eden",3584,233,"17T","17T2H5S4Q",3,2021-07-14 14:00:53.9030000,0,1446,26320,2026-08-28 00:55:10.5870000,40.727570,-80.111450
2555395,"Calke",979,77,"30U","30U1H6S3Q",2,2026-08-28 00:56:35.4670000,0,1153,0,2026-08-28 00:56:35.4670000,52.795290,-1.449850
2556335,"Horninglow",979,77,"30U","30U1H6S3Q",2,2024-10-28 18:09:21.5600000,0,6608,0,2026-08-28 00:56:43.8070000,52.816670,-1.633330
2550026,"Farewell",979,77,"30U","30U1H6S3Q",2,2026-07-08 04:39:27.6830000,0,4400,0,2026-08-28 00:57:04.1570000,52.683330,-1.866670
2003817,"Applewold",3584,233,"17T","17T2H6S3Q",3,2020-11-27 20:41:55.4230000,2570,0,20862,2026-08-28 00:57:34.1730000,40.808680,-79.521710
2537793,"Northfield",979,77,"30U","30U1H6S3Q",2,2026-08-06 10:25:23.5130000,0,3700,0,2026-08-28 00:57:38.0070000,52.416670,-1.966670
1988598,"Sewickley Heights",3584,233,"17T","17T2H5S4Q",3,2020-11-26 12:29:18.7670000,2903,0,144043,2026-08-28 00:58:07.8700000,40.556730,-80.163110
2157850,"Thomstown",457,38,"17T","17T1H6S4Q",3,2019-07-01 23:37:38.0200000,0,0,433362,2026-08-28 00:58:53.8900000,44.083420,-78.399540
2696922,"Bankfoot",977,77,"30V","30V2H5S3Q",3,2025-08-05 10:04:37.4170000,0,0,189997,2026-08-28 01:00:16.1570000,56.500000,-3.500000
2698393,"Caputh",977,77,"30V","30V2H5S3Q",3,2025-08-05 21:28:23.5270000,0,0,278783,2026-08-28 01:00:45.5030000,56.543210,-3.484040
1914211,"Albin",3585,233,"17S","17S1H3S2Q",3,2025-03-07 23:41:09.4030000,0,0,1032575,2026-08-28 01:00:58.1200000,39.221770,-78.198610
2698444,"Delvine",977,77,"30V","30V2H5S3Q",3,2025-11-23 18:58:57.9230000,0,0,117165,2026-08-28 01:01:03.4670000,56.545860,-3.429620
1606678,"Westgate Heights",3567,233,"11S","11S2H1S4Q",3,2016-05-31 21:51:43.9700000,0,0,1026801,2026-08-28 01:01:26.6600000,34.066400,-118.473140
1913705,"North Frederick Terrace",3585,233,"17S","17S1H3S2Q",3,2025-03-20 02:05:28.2000000,1934,0,1022332,2026-08-28 01:02:35.5130000,39.214270,-78.187220
2294654,"Mount View",3578,233,"10T","10T1H2S2Q",2,2015-04-16 00:48:07.9700000,0,1680609,0,2026-08-28 01:03:04.1300000,47.494540,-122.349850
2294683,"Southern Heights",3578,233,"10T","10T1H2S2Q",2,2015-01-04 04:44:57.3900000,0,1712715,0,2026-08-28 01:03:45.5270000,47.495650,-122.309290
2214064,"Terrasse-Vaudreuil",459,38,"18T","18T1H6S1Q",1,2026-05-25 10:16:18.3600000,300720,0,0,2026-08-28 01:04:28.9670000,45.400080,-73.982500
1869452,"Newland Park",3542,233,"18S","18S1H2S3Q",1,2015-03-05 16:19:50.2770000,472672,0,0,2026-08-28 01:07:01.0930000,38.391780,-75.625480
2455163,"Stalle",254,20,"31U","31U2H3S3Q",1,2025-10-23 00:39:19.7700000,33171,0,0,2026-08-28 01:07:59.8330000,50.797740,4.325310
2048121,"Heun",3559,233,"14T","14T2H6S1Q",3,2016-11-10 16:37:25.1870000,0,5700,831890,2026-08-28 01:09:25.1500000,41.630010,-97.040590
2699477,"Clunie",977,77,"30V","30V2H5S3Q",3,2026-01-02 15:59:02.4000000,0,0,124201,2026-08-28 01:10:14.0670000,56.577830,-3.450220
1880088,"O'Fallon",3554,233,"16S","16S1H1S3Q",3,2021-11-24 14:04:38.9500000,0,0,58731348,2026-08-28 01:11:42.3670000,38.592270,-89.911210
1891083,"Truesdale",3543,233,"15S","15S1H3S3Q",1,2022-07-30 16:29:07.8730000,900894,95276,0,2026-08-28 01:16:48.9400000,38.811710,-91.130430
2537038,"Longbridge",979,77,"30U","30U1H6S3Q",2,2026-08-06 10:25:13.0800000,0,3950,0,2026-08-28 01:17:05.0430000,52.400000,-1.983330
2535915,"Lickey End",979,77,"30U","30U1H5S4Q",2,2026-08-21 01:33:46.8430000,0,2220,0,2026-08-28 01:17:26.2530000,52.372870,-2.014450
2533851,"Bromsgrove",979,77,"30U","30U1H5S4Q",2,2026-08-15 09:26:17.0300000,0,3450,0,2026-08-28 01:17:37.3400000,52.333330,-2.066670
1983995,"Coraopolis Heights",3584,233,"17T","17T2H5S4Q",3,2016-02-06 01:03:48.2000000,3300,0,255517,2026-08-28 01:18:27.5900000,40.465620,-80.205890
1401971,"North Slidell",3541,233,"16R","16R1H1S3Q",2,2026-08-27 22:43:58.8570000,0,1722,0,2026-08-28 01:20:25.3770000,30.304640,-89.778120
1401564,"Bayou Vincent",3541,233,"16R","16R1H1S3Q",2,2026-08-28 01:20:48.8200000,0,2124,0,2026-08-28 01:20:58.4100000,30.296030,-89.790060
1401624,"Piney Ridge Park",3541,233,"16R","16R1H1S3Q",2,2026-08-28 01:21:21.9470000,0,2557,0,2026-08-28 01:22:10.5900000,30.297970,-89.798120
2154061,"Florence",3576,233,"10T","10T2H1S2Q",2,2026-08-28 01:22:27.1430000,0,523,0,2026-08-28 01:22:27.1430000,43.982620,-124.099840
2153315,"Glenada",3576,233,"10T","10T2H1S2Q",2,2026-08-28 01:22:33.8670000,0,520,0,2026-08-28 01:22:33.8670000,43.960400,-124.104010
2154331,"Cushman",3576,233,"10T","10T2H1S2Q",2,2026-08-28 01:22:45.4570000,0,2076,0,2026-08-28 01:22:48.0600000,43.985680,-124.044280
2699844,"Kinloch",977,77,"30V","30V2H5S3Q",3,2025-11-04 07:43:53.7830000,0,0,301315,2026-08-28 01:24:13.3670000,56.586150,-3.387050
1824415,"Belle Haven",3585,233,"18S","18S1H5S1Q",3,2026-08-28 01:26:17.7400000,0,0,1037,2026-08-28 01:26:17.7400000,37.554300,-75.820490
1824332,"Savage Town",3585,233,"18S","18S1H5S1Q",3,2026-08-28 01:26:18.1030000,0,0,1037,2026-08-28 01:26:18.1030000,37.552080,-75.801320
1824316,"Cats Bridge",3585,233,"18S","18S1H5S1Q",3,2026-08-28 01:26:20.5830000,0,0,1036,2026-08-28 01:26:20.5830000,37.551800,-75.781870
1824392,"Quinby",3585,233,"18S","18S1H5S1Q",3,2026-08-28 01:26:22.6000000,0,0,1035,2026-08-28 01:26:22.6000000,37.553750,-75.733820
1825603,"Mappsburg",3585,233,"18S","18S1H5S1Q",3,2026-08-28 01:26:25.9670000,0,0,1036,2026-08-28 01:26:25.9670000,37.577630,-75.763540
1827581,"Cedar View",3585,233,"18S","18S1H5S1Q",3,2026-08-28 01:26:28.4130000,0,0,1039,2026-08-28 01:26:28.4130000,37.613740,-75.875770
1827392,"Boston",3585,233,"18S","18S1H5S1Q",3,2026-08-28 01:26:31.2070000,0,0,1038,2026-08-28 01:26:31.2070000,37.609300,-75.842710
1989893,"Scottsville",3584,233,"17T","17T2H5S4Q",2,2025-03-11 19:35:07.9530000,0,11050,0,2026-08-28 01:28:01.4500000,40.582840,-80.258670
1990857,"New Sheffield",3584,233,"17T","17T2H5S4Q",2,2025-03-11 19:35:18.3130000,0,21370,2792,2026-08-28 01:28:05.4700000,40.598960,-80.280060
2032028,"Twinsburg",3563,233,"17T","17T2H5S1Q",3,2022-03-22 00:02:09.3970000,0,2400,118437,2026-08-28 01:30:16.1230000,41.312560,-81.440110
2262781,"Abfaltersbach",130,12,"33T","33T1H1S3Q",2,2026-08-23 06:51:58.4000000,0,3333,0,2026-08-28 01:31:39.3330000,46.760280,12.541940
1798273,"Kemp",3582,233,"16S","16S1H6S1Q",1,2026-08-28 01:31:42.6500000,1391,1233,300,2026-08-28 01:31:42.6500000,37.136450,-85.458020
