ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2296315,"Schutzen",129,12,"32T","32T1H2S2Q",3,2024-10-10 04:45:20.1570000,0,0,20790,2026-09-01 01:07:33.5700000,47.530830,9.880280
2081471,"West Durham",3562,233,"18T","18T2H2S4Q",1,2026-09-01 01:08:22.9030000,1164,0,0,2026-09-01 01:08:22.9030000,42.390640,-74.235700
2079096,"North Settlement",3562,233,"18T","18T2H2S4Q",1,2026-09-01 01:08:26.9100000,1160,0,0,2026-09-01 01:08:26.9100000,42.340360,-74.290140
2076025,"Harlemville",3562,233,"18T","18T2H3S3Q",1,2026-09-01 01:08:54.6030000,1163,0,0,2026-09-01 01:08:54.6030000,42.270370,-73.594280
2073241,"Martindale",3562,233,"18T","18T2H3S3Q",1,2026-09-01 01:08:57.7530000,1146,0,0,2026-09-01 01:08:57.7530000,42.207030,-73.631790
2071882,"Craryville",3562,233,"18T","18T2H3S3Q",1,2026-09-01 01:09:00.9770000,1147,0,0,2026-09-01 01:09:00.9770000,42.174810,-73.582900
2072012,"Hillsdale",3562,233,"18T","18T2H3S3Q",1,2026-09-01 01:09:04.3100000,1107,0,0,2026-09-01 01:09:04.3100000,42.178980,-73.525950
2072140,"East Hillsdale",3562,233,"18T","18T2H3S3Q",1,2026-09-01 01:09:09.5670000,1147,0,0,2026-09-01 01:09:09.5670000,42.183150,-73.500950
2074453,"North Hillsdale",3562,233,"18T","18T2H3S3Q",1,2026-09-01 01:09:32.1900000,1147,0,0,2026-09-01 01:09:32.1900000,42.235640,-73.507340
2195372,"Sartana",3435,230,"36T","36T1H6S3Q",1,2026-09-01 01:14:34.8870000,5072,0,0,2026-09-01 01:14:45.2270000,44.950000,34.666670
2413691,"Zaykin",3439,230,"37U","37U2H4S1Q",1,2013-04-28 20:02:47.4730000,2009479,0,0,2026-09-01 01:15:21.1200000,49.971110,36.408610
2413162,"Imeni Frunze",3439,230,"37U","37U2H4S1Q",1,2013-04-28 20:35:22.3770000,2008783,0,0,2026-09-01 01:15:36.0870000,49.965850,36.338520
2412908,"Imeni Frunze",3439,230,"37U","37U2H4S1Q",1,2013-04-28 15:58:28.6870000,2002096,0,0,2026-09-01 01:15:45.9030000,49.954870,36.353440
2412755,"Krasnaya Armiya",3439,230,"37U","37U2H4S1Q",1,2013-04-28 15:35:58.8130000,2013490,0,0,2026-09-01 01:15:55.1830000,49.950000,36.366670
2413957,"Artamonov",3439,230,"37U","37U2H4S1Q",1,2013-04-29 08:33:44.9930000,1095764,0,0,2026-09-01 01:16:44.3330000,49.981110,36.450000
2416021,"Frunze",3439,230,"37U","37U2H1S3Q",1,2013-04-26 23:29:29.5200000,1045106,0,0,2026-09-01 01:17:25.8200000,50.019940,36.447970
2079303,"Furnace",3583,233,"18T","18T2H3S4Q",1,2014-02-04 02:36:00.8430000,550685,0,0,2026-09-01 01:18:14.8370000,42.345920,-72.160630
2214344,"Oatfield",3576,233,"10T","10T1H5S2Q",2,2024-02-10 04:13:45.6130000,0,1182493,0,2026-09-01 01:20:28.3800000,45.414180,-122.600070
1919882,"Bear Wallow",3555,233,"16S","16S1H2S2Q",2,2013-11-20 08:53:03.2500000,0,14550738,0,2026-09-01 01:21:48.9900000,39.323660,-86.368880
1767427,"Sierra Glen",3567,233,"11S","11S1H4S3Q",3,2026-09-01 01:22:46.5400000,132,0,1019,2026-09-01 01:22:46.5430000,36.639390,-119.000110
1768272,"Hartland",3567,233,"11S","11S1H4S4Q",3,2026-09-01 01:22:53.4570000,0,0,1017,2026-09-01 01:22:53.4570000,36.654390,-118.957610
1770610,"Etheda Springs",3567,233,"11S","11S1H4S3Q",3,2026-09-01 01:23:02.1900000,0,0,1020,2026-09-01 01:23:02.1900000,36.694110,-119.007330
1766165,"Sand City",3567,233,"10S","10S1H6S3Q",3,2026-08-05 21:51:45.2200000,0,0,664847,2026-09-01 01:26:52.8370000,36.617180,-121.848290
1393522,"Hempstead",3549,233,"14R","14R1H3S4Q",1,2013-10-26 17:12:27.1870000,17067902,0,0,2026-09-01 01:28:54.2830000,30.097440,-96.078290
858889,"Ban Khlong Ha (2)",3203,218,"47P","47P1H3S3Q",1,2026-09-01 01:30:57.7630000,1150,0,0,2026-09-01 01:30:57.7630000,14.083330,100.716670
1585872,"Columbus",3551,233,"16S","16S2H5S2Q",2,2026-05-12 07:10:13.0070000,0,83978,0,2026-09-01 01:31:33.7870000,33.758160,-86.753330
866522,"Ban Huai Chorakhe",3195,218,"47P","47P1H3S3Q",2,2026-06-19 15:36:17.7830000,517,1078530,0,2026-09-01 01:32:45.4830000,14.250000,100.683330
1955433,"Quincy",3554,233,"15S","15S1H3S1Q",1,2019-02-19 04:40:57.4730000,263970924,0,0,2026-09-01 01:32:49.5430000,39.935600,-91.409870
864502,"Ban Khlong Sip (1)",3203,218,"47P","47P1H3S3Q",1,2026-09-01 01:33:00.4300000,2727,80,0,2026-09-01 01:33:13.2430000,14.200000,100.833330
865217,"Ban Khlong Paet (3)",3203,218,"47P","47P1H3S3Q",2,2026-09-01 01:38:44.8070000,0,788,0,2026-09-01 01:38:44.8070000,14.216670,100.783330
865908,"Ban Wang Kha",3195,218,"47P","47P1H3S3Q",2,2026-09-01 01:38:47.6270000,0,788,0,2026-09-01 01:38:47.6270000,14.233330,100.783330
864501,"Ban Khlong Chet (1)",3203,218,"47P","47P1H3S3Q",2,2026-09-01 01:39:07.5970000,0,789,0,2026-09-01 01:39:07.5970000,14.200000,100.766670
2308091,"Richmond Beach",3578,233,"10T","10T1H2S2Q",2,2015-05-15 11:29:45.9630000,0,1461677,0,2026-09-01 01:39:14.5830000,47.769540,-122.390130
862952,"Ban Khlong Yi Siphok",3195,218,"47P","47P1H3S3Q",1,2026-09-01 01:45:07.0500000,788,0,0,2026-09-01 01:45:07.0500000,14.166670,100.666670
862953,"Ban Khlongsi Si",3203,218,"47P","47P1H3S3Q",1,2026-09-01 01:45:13.3070000,788,0,0,2026-09-01 01:45:13.3070000,14.166670,100.700000
863703,"Ban Wang Noi (3)",3203,218,"47P","47P1H3S3Q",1,2026-09-01 01:45:17.0200000,788,0,0,2026-09-01 01:45:17.0200000,14.183330,100.700000
862954,"Ban Khlong Hok",3203,218,"47P","47P1H3S3Q",1,2026-09-01 01:45:27.2030000,788,0,0,2026-09-01 01:45:27.2070000,14.166670,100.733330
863704,"Ban Khlong Hok (3)",3203,218,"47P","47P1H3S3Q",1,2026-09-01 01:45:31.4800000,788,0,0,2026-09-01 01:45:31.4800000,14.183330,100.733330
862955,"Ban Khlong Chet (2)",3203,218,"47P","47P1H3S3Q",1,2026-09-01 01:45:36.2400000,788,0,0,2026-09-01 01:45:36.2400000,14.166670,100.750000
863705,"Ban Suan Di",3203,218,"47P","47P1H3S3Q",1,2026-09-01 01:45:44.1970000,788,0,0,2026-09-01 01:45:44.1970000,14.183330,100.750000
864500,"Ban Khlong Hok Wa Sai Bon (2)",3195,218,"47P","47P1H3S3Q",1,2026-09-01 01:45:49.9530000,788,0,0,2026-09-01 01:45:49.9530000,14.200000,100.750000
2023486,"Dirigo",3567,233,"10T","10T2H5S2Q",2,2026-09-01 01:46:56.3800000,0,1570,0,2026-09-01 01:46:56.3800000,41.149320,-122.310570
2295435,"Roxbury Heights",3578,233,"10T","10T1H2S2Q",2,2024-02-29 05:27:55.3870000,2068,1327954,0,2026-09-01 01:48:07.3500000,47.511210,-122.373740
862242,"Ban Khlong Sam",3203,218,"47P","47P1H3S3Q",1,2026-09-01 01:48:11.7600000,788,0,0,2026-09-01 01:48:11.7600000,14.150000,100.666670
2290805,"O'Brien",3578,233,"10T","10T1H2S2Q",2,2013-03-30 05:24:55.0300000,2682,1303372,0,2026-09-01 01:48:38.2100000,47.412320,-122.237070
862243,"Ban Khlong Ha (1)",3203,218,"47P","47P1H3S3Q",2,2026-09-01 01:35:55.0800000,0,13050,0,2026-09-01 01:52:10.6400000,14.150000,100.716670
2416145,"Prelesne",3439,230,"37U","37U2H1S3Q",1,2013-05-01 15:03:58.4030000,1047897,0,0,2026-09-01 01:53:26.2630000,50.025720,36.456470
1719198,"Yorkshire Downs",3545,233,"17S","17S2H3S2Q",3,2013-08-16 15:36:56.6200000,0,0,600302,2026-09-01 01:54:29.9200000,35.850980,-78.671670
2417001,"Bayrak",3439,230,"37U","37U2H1S3Q",1,2013-05-01 15:01:47.3930000,1120659,0,0,2026-09-01 01:54:32.1100000,50.045760,36.437160
2416975,"Kutuzovka",3439,230,"37U","37U2H1S3Q",1,2013-05-01 16:05:37.1870000,1057787,0,0,2026-09-01 01:54:42.2300000,50.044660,36.469680
11536,"Stanwell Tops",143,13,"56H","56H1H4S1Q",3,2021-03-09 09:57:18.4800000,0,0,600324,2026-09-01 01:55:08.3830000,-34.219290,150.976400
2414759,"Savchenka",3439,230,"37U","37U2H4S1Q",1,2013-04-23 06:58:02.9170000,1074822,0,0,2026-09-01 01:56:15.2570000,49.995830,36.108890
2413913,"Podvorki",3439,230,"37U","37U2H4S1Q",1,2013-04-26 14:44:21.4600000,1087193,0,0,2026-09-01 01:56:30.0400000,49.979170,36.094440
2195595,"Aleksyeyevka",3435,230,"36T","36T1H6S3Q",1,2026-09-01 01:57:05.3100000,3000,2941,0,2026-09-01 01:57:05.3100000,44.954690,34.665420
858066,"Ban Khlong Chet Bon (2)",3203,218,"47P","47P1H3S3Q",2,2026-09-01 01:46:42.3070000,0,69132,0,2026-09-01 01:57:09.2170000,14.066670,100.766670
1814035,"Blossom Valley",3567,233,"10S","10S1H5S2Q",1,2026-05-04 20:34:38.4970000,1493366,0,1603,2026-09-01 02:01:00.7530000,37.373610,-122.091390
2296796,"Kuhn",129,12,"32T","32T1H2S2Q",3,2024-10-10 04:44:51.5600000,0,0,20854,2026-09-01 02:05:29.1170000,47.533610,9.879440
11533,"Stanwell Park",143,13,"56H","56H1H4S1Q",3,2026-09-01 01:55:17.4730000,0,0,5389,2026-09-01 02:17:01.4030000,-34.233330,150.983330
2560257,"Bramshall",979,77,"30U","30U1H6S3Q",2,2023-05-31 15:18:02.1430000,0,786988,0,2026-09-01 02:17:40.6730000,52.900000,-1.916670
2538136,"Prickwillow",979,77,"31U","31U1H4S3Q",1,2016-07-27 06:29:20.5070000,1000223,2100,4407,2026-09-01 02:17:40.6800000,52.416860,0.345960
2296467,"Hagen",129,12,"32T","32T1H2S2Q",3,2024-10-10 04:45:08.5400000,0,0,20790,2026-09-01 02:21:13.1130000,47.533330,9.883330
2067858,"Gross Point",3554,233,"16T","16T2H2S3Q",1,2026-03-21 03:41:04.5200000,1135889,0,0,2026-09-01 02:22:24.7400000,42.078920,-87.722560
166112,"Pro",2379,175,"18L","18L1H4S3Q",1,2019-08-17 16:01:15.5130000,10009,0,0,2026-09-01 02:25:11.0730000,-11.950000,-77.083330
1936603,"Farley",3567,233,"10S","10S1H2S1Q",2,2026-09-01 02:27:11.8170000,0,837,0,2026-09-01 02:27:11.8170000,39.614600,-123.367240
2166752,"Calapooia",3576,233,"10T","10T1H5S4Q",2,2026-09-01 02:27:37.1600000,0,795,0,2026-09-01 02:27:37.1600000,44.327350,-122.740640
2167796,"Holley",3576,233,"10T","10T1H5S4Q",2,2026-09-01 02:27:43.2000000,0,813,0,2026-09-01 02:27:43.2000000,44.354290,-122.783420
2167863,"Crawfordsville",3576,233,"10T","10T1H5S4Q",2,2026-09-01 02:27:54.3730000,0,822,0,2026-09-01 02:27:54.3730000,44.357070,-122.857860
2017778,"Glenwood",3553,233,"15T","15T2H4S1Q",2,2026-08-27 03:16:27.1370000,0,1002850,0,2026-09-01 02:32:04.4170000,41.046940,-95.742510
2569389,"Onecote",979,77,"30U","30U1H6S1Q",2,2024-10-08 09:42:30.5300000,0,961019,2877,2026-09-01 02:33:04.6370000,53.083330,-1.933330
1380761,"Carta Valley",3549,233,"14R","14R1H4S2Q",1,2026-09-01 02:34:22.4430000,996,0,0,2026-09-01 02:34:22.4430000,29.793550,-100.674820
1385899,"Loma Alta",3549,233,"14R","14R1H4S2Q",1,2026-09-01 02:34:29.3530000,1001,0,0,2026-09-01 02:34:29.3530000,29.917990,-100.774540
2567691,"Pentrich",979,77,"30U","30U1H6S1Q",3,2024-05-14 15:44:31.2800000,0,517,1525050,2026-09-01 02:35:38.2330000,53.050000,-1.416670
2296295,"Langstein",129,12,"32T","32T1H2S2Q",3,2024-10-10 05:18:59.6830000,0,0,20729,2026-09-01 02:37:55.8930000,47.530280,9.888330
1885225,"Markleeville",3567,233,"11S","11S1H1S3Q",3,2026-09-01 02:38:27.5600000,0,0,1040,2026-09-01 02:38:27.5600000,38.694910,-119.780180
1883758,"Loope",3567,233,"11S","11S1H1S3Q",3,2026-09-01 02:38:36.4370000,0,0,875,2026-09-01 02:38:36.4370000,38.665180,-119.696010
1881456,"Topaz",3567,233,"11S","11S1H1S3Q",3,2026-09-01 02:38:47.0200000,0,0,1032,2026-09-01 02:38:47.0230000,38.618820,-119.519490
2205358,"West Coon Rapids",3558,233,"15T","15T1H5S1Q",1,2013-10-17 18:48:25.9530000,3999439,0,0,2026-09-01 02:48:17.8700000,45.159690,-93.349670
2033731,"Octavia",3559,233,"14T","14T2H6S1Q",2,2026-09-01 02:37:41.1630000,0,27272,0,2026-09-01 02:52:39.1170000,41.348070,-97.058920
2265631,"Stanford",3573,233,"11T","11T1H2S4Q",3,2026-09-01 02:55:01.7330000,0,0,897,2026-09-01 02:55:01.7330000,46.832670,-116.644600
2265527,"Avon",3573,233,"11T","11T1H2S4Q",3,2026-09-01 02:55:07.4800000,0,0,894,2026-09-01 02:55:07.4800000,46.826010,-116.613770
2264208,"Deary",3573,233,"11T","11T1H2S4Q",3,2026-09-01 02:55:12.5900000,0,0,892,2026-09-01 02:55:12.5900000,46.799340,-116.555990
1630704,"Del Valle",3567,233,"11S","11S2H1S4Q",1,2026-09-01 02:58:20.8370000,886,0,0,2026-09-01 02:58:20.8370000,34.419440,-118.656480
2185017,"Brookside",3557,233,"16T","16T1H6S3Q",3,2026-04-10 17:30:48.4000000,0,0,200250,2026-09-01 02:58:48.4830000,44.742220,-85.646740
2490804,"Californie",2271,167,"32U","32U2H1S1Q",2,2026-08-31 12:27:34.6170000,125258,241914,0,2026-09-01 02:59:51.6830000,51.421670,6.106940
2793994,"Petas",927,70,"35V","35V1H4S3Q",1,2014-02-21 22:46:53.4700000,606464,0,0,2026-09-01 03:00:58.8070000,60.303060,24.829790
2793697,"Kivimaeki",927,70,"35V","35V1H4S3Q",1,2018-08-13 13:11:49.7730000,188673,0,0,2026-09-01 03:01:14.5800000,60.283610,24.853330
2741758,"Osentsy",2662,192,"40V","40V2H5S1Q",2,2023-07-20 16:44:14.5300000,0,1081821,0,2026-09-01 03:01:34.6530000,57.892780,56.112780
2793202,"Jupperi",927,70,"35V","35V1H4S3Q",1,2021-01-02 21:17:24.7100000,123943,0,0,2026-09-01 03:01:35.6270000,60.257610,24.765670
2741675,"Yermashi",2662,192,"40V","40V2H5S1Q",2,2023-07-20 16:07:33.5000000,0,1226166,0,2026-09-01 03:01:39.6400000,57.888890,56.125000
2742186,"Ustinovo",2662,192,"40V","40V2H5S1Q",2,2023-08-16 20:00:54.8470000,0,13464,0,2026-09-01 03:01:46.1730000,57.908610,56.205830
2742709,"Zamavayevo",2662,192,"40V","40V2H5S1Q",2,2023-08-05 03:43:52.1700000,0,11009,0,2026-09-01 03:01:51.1900000,57.927780,56.241940
2743197,"Bakharevka",2662,192,"40V","40V2H5S1Q",2,2023-08-05 03:43:56.8600000,0,86092,0,2026-09-01 03:01:57.0830000,57.942780,56.233330
2741763,"Gusyata",2662,192,"40V","40V2H5S1Q",2,2023-05-12 08:54:21.8700000,0,1232430,0,2026-09-01 03:02:06.1130000,57.893060,56.078610
2741841,"Strashnaya",2662,192,"40V","40V2H5S1Q",2,2023-07-09 00:52:32.2300000,0,1303401,0,2026-09-01 03:02:10.2630000,57.898060,56.061940
2742240,"Sokol",2662,192,"40V","40V2H5S1Q",2,2023-07-09 00:33:32.6170000,0,1424132,0,2026-09-01 03:02:13.4930000,57.911110,56.046110
1605185,"El Nido",3567,233,"11S","11S2H1S4Q",1,2026-08-29 14:08:35.2930000,2759,0,0,2026-09-01 03:03:13.4370000,34.043620,-118.739250
1541089,"Briarwood",3547,233,"17S","17S2H5S4Q",2,2017-05-30 22:17:00.1430000,0,1010000,0,2026-09-01 03:03:36.4830000,32.990170,-80.174820
1463257,"Capps",3551,233,"16R","16R1H3S1Q",2,2013-09-14 01:05:40.8270000,5862,1092926,1200,2026-09-01 03:04:06.4670000,31.497110,-85.311880
1467472,"Abbeville",3551,233,"16R","16R1H3S1Q",2,2013-08-01 03:10:09.0330000,1440,3744475,0,2026-09-01 03:04:29.4630000,31.571840,-85.250490
1446898,"Ashford",3551,233,"16R","16R1H3S1Q",2,2013-08-10 14:40:21.1970000,12841,2623587,1200,2026-09-01 03:04:39.6300000,31.182960,-85.236320
1447347,"Avon",3551,233,"16R","16R1H3S1Q",2,2013-08-10 15:56:02.6270000,10477,2652384,0,2026-09-01 03:04:49.7430000,31.189340,-85.286040
166114,"Infantas",2379,175,"18L","18L1H4S3Q",1,2019-08-17 21:55:48.7200000,20048,0,0,2026-09-01 03:05:13.8530000,-11.950000,-77.066670
2678208,"Tarasovka",2671,192,"37U","37U1H1S2Q",2,2024-03-11 12:57:23.3830000,0,801193,0,2026-09-01 03:05:45.4230000,55.957220,37.843330
166178,"Santa Lusmila",2379,175,"18L","18L1H4S3Q",1,2019-08-17 21:53:58.9700000,20020,0,0,2026-09-01 03:07:34.1130000,-11.948890,-77.055560
2031262,"Colon",3559,233,"14T","14T2H6S2Q",1,2026-06-14 03:39:46.2900000,805809,0,0,2026-09-01 03:07:37.7670000,41.297500,-96.605860
2033258,"Abie",3559,233,"14T","14T2H6S2Q",3,2016-11-08 08:01:19.1700000,0,1345,3042039,2026-09-01 03:07:38.6300000,41.334180,-96.948920
166115,"Huaquillay",2379,175,"18L","18L1H4S3Q",1,2019-08-17 21:54:13.6500000,10000,0,0,2026-09-01 03:08:11.6700000,-11.950000,-77.050000
2740877,"Zarechnaya",2662,192,"40V","40V2H5S1Q",2,2023-07-26 03:54:29.8300000,0,1025031,0,2026-09-01 03:09:12.0400000,57.862780,56.058060
166179,"La Libertad",2379,175,"18L","18L1H4S3Q",1,2019-08-17 21:54:20.0500000,10020,0,0,2026-09-01 03:09:12.0530000,-11.948890,-77.048610
166068,"La Libertad",2379,175,"18L","18L1H4S3Q",1,2019-08-17 08:18:55.6330000,10027,0,0,2026-09-01 03:09:25.8470000,-11.965560,-77.053610
165971,"Naranjal",2379,175,"18L","18L1H4S3Q",1,2019-08-17 18:36:59.1130000,18799,0,0,2026-09-01 03:09:45.0930000,-11.972780,-77.062220
