GridRef,Alias,TopLat,BottomLat,LeftLon,RightLon,ZoneCount
02L2H5S1Q,02L11.1,-14,-15,-172,-171,57
02L2H5S2Q,02L11.2,-14,-15,-171,-170,110
02L2H6S1Q,02L12.1,-14,-15,-170,-169,15
02M1H5S1Q,02M05.1,-2,-3,-172,-171,2
02M1H5S3Q,02M05.3,-3,-4,-172,-171,2
02M1H5S4Q,02M05.4,-3,-4,-171,-170,1
02M2H1S2Q,02M07.2,-4,-5,-173,-172,1
02M2H2S1Q,02M08.1,-4,-5,-172,-171,2
02U1H4S3Q,02U04.3,53,52,-174,-173,1
02U1H6S2Q,02U06.2,54,53,-169,-168,2
02U1H6S4Q,02U06.4,53,52,-169,-168,1
02V1H2S1Q,02V02.1,64,63,-172,-171,1
02V1H2S2Q,02V02.2,64,63,-171,-170,1
02V1H3S1Q,02V03.1,64,63,-170,-169,1
02V2H5S2Q,02V11.2,58,57,-171,-170,1
02V2H6S3Q,02V12.3,57,56,-170,-169,1
02W2H1S1Q,02W07.1,68,67,-174,-173,5
02W2H1S2Q,02W07.2,68,67,-173,-172,1
02W2H1S3Q,02W07.3,67,66,-174,-173,1
02W2H1S4Q,02W07.4,67,66,-173,-172,2
02W2H2S3Q,02W08.3,67,66,-172,-171,8
02W2H2S4Q,02W08.4,67,66,-171,-170,4
02W2H3S3Q,02W09.3,67,66,-170,-169,2
02W2H4S2Q,02W10.2,66,65,-173,-172,1
02W2H4S3Q,02W10.3,65,64,-174,-173,6
02W2H4S4Q,02W10.4,65,64,-173,-172,13
02W2H5S1Q,02W11.1,66,65,-172,-171,4
02W2H5S2Q,02W11.2,66,65,-171,-170,12
02W2H6S1Q,02W12.1,66,65,-170,-169,1
02W2H6S2Q,02W12.2,66,65,-169,-168,3
02W2H6S4Q,02W12.4,65,64,-169,-168,1
03K1H6S1Q,03K06.1,-18,-19,-164,-163,1
03L1H5S1Q,03L05.1,-10,-11,-166,-165,1
03U1H2S3Q,03U02.3,55,54,-166,-165,1
03U1H3S2Q,03U03.2,56,55,-163,-162,3
03U1H3S3Q,03U03.3,55,54,-164,-163,3
03U1H3S4Q,03U03.4,55,54,-163,-162,1
03U1H4S1Q,03U04.1,54,53,-168,-167,3
03U1H4S2Q,03U04.2,54,53,-167,-166,4
03V1H2S3Q,03V02.3,63,62,-166,-165,2
03V1H2S4Q,03V02.4,63,62,-165,-164,15
03V1H3S1Q,03V03.1,64,63,-164,-163,2
03V1H3S2Q,03V03.2,64,63,-163,-162,3
03V1H3S3Q,03V03.3,63,62,-164,-163,12
03V1H4S2Q,03V04.2,62,61,-167,-166,1
03V1H4S4Q,03V04.4,61,60,-167,-166,2
03V1H5S1Q,03V05.1,62,61,-166,-165,3
03V1H5S2Q,03V05.2,62,61,-165,-164,1
03V1H5S3Q,03V05.3,61,60,-166,-165,4
03V1H5S4Q,03V05.4,61,60,-165,-164,6
03V1H6S1Q,03V06.1,62,61,-164,-163,4
03V1H6S2Q,03V06.2,62,61,-163,-162,6
03V1H6S4Q,03V06.4,61,60,-163,-162,14
03V2H1S2Q,03V07.2,60,59,-167,-166,1
03V2H2S2Q,03V08.2,60,59,-165,-164,3
03V2H3S1Q,03V09.1,60,59,-164,-163,2
03V2H3S2Q,03V09.2,60,59,-163,-162,3
03W1H4S4Q,03W04.4,69,68,-167,-166,2
03W1H5S3Q,03W05.3,69,68,-166,-165,1
03W1H6S1Q,03W06.1,70,69,-164,-163,1
03W1H6S2Q,03W06.2,70,69,-163,-162,1
03W1H6S4Q,03W06.4,69,68,-163,-162,2
03W2H1S4Q,03W07.4,67,66,-167,-166,1
03W2H2S2Q,03W08.2,68,67,-165,-164,1
03W2H3S2Q,03W09.2,68,67,-163,-162,2
03W2H3S3Q,03W09.3,67,66,-164,-163,1
03W2H3S4Q,03W09.4,67,66,-163,-162,3
03W2H4S1Q,03W10.1,66,65,-168,-167,2
03W2H4S2Q,03W10.2,66,65,-167,-166,5
03W2H5S1Q,03W11.1,66,65,-166,-165,4
03W2H5S2Q,03W11.2,66,65,-165,-164,4
03W2H5S3Q,03W11.3,65,64,-166,-165,4
03W2H5S4Q,03W11.4,65,64,-165,-164,7
03W2H6S1Q,03W12.1,66,65,-164,-163,1
03W2H6S2Q,03W12.2,66,65,-163,-162,1
03W2H6S3Q,03W12.3,65,64,-164,-163,4
03W2H6S4Q,03W12.4,65,64,-163,-162,4
04K1H5S1Q,04K05.1,-18,-19,-160,-159,6
04K1H5S4Q,04K05.4,-19,-20,-159,-158,4
04K1H6S3Q,04K06.3,-19,-20,-158,-157,2
04K2H2S2Q,04K08.2,-20,-21,-159,-158,2
04K2H2S3Q,04K08.3,-21,-22,-160,-159,9
04K2H3S1Q,04K09.1,-20,-21,-158,-157,4
04K2H3S3Q,04K09.3,-21,-22,-158,-157,7
04L1H2S2Q,04L02.2,-8,-9,-159,-158,1
04L1H3S1Q,04L03.1,-8,-9,-158,-157,1
04L1H4S1Q,04L04.1,-10,-11,-162,-161,2
04M1H1S2Q,04M01.2,0,-1,-161,-160,1
04N1H4S4Q,04N04.4,5,4,-161,-160,9
04N2H2S1Q,04N08.1,4,3,-160,-159,10
04N2H3S3Q,04N09.3,3,2,-158,-157,1
04N2H6S1Q,04N12.1,2,1,-158,-157,4
04Q1H2S3Q,04Q02.3,23,22,-160,-159,29
04Q1H4S2Q,04Q04.2,22,21,-161,-160,4
04Q1H5S1Q,04Q05.1,22,21,-160,-159,48
04Q1H5S2Q,04Q05.2,22,21,-159,-158,69
04Q1H6S1Q,04Q06.1,22,21,-158,-157,124
04Q1H6S2Q,04Q06.2,22,21,-157,-156,14
04Q1H6S4Q,04Q06.4,21,20,-157,-156,133
04Q2H3S2Q,04Q09.2,20,19,-157,-156,5
04U1H1S1Q,04U01.1,56,55,-162,-161,1
04U1H1S2Q,04U01.2,56,55,-161,-160,5
04U1H2S1Q,04U02.1,56,55,-160,-159,4
04V1H1S1Q,04V01.1,64,63,-162,-161,1
04V1H1S2Q,04V01.2,64,63,-161,-160,1
04V1H1S4Q,04V01.4,63,62,-161,-160,4
04V1H2S3Q,04V02.3,63,62,-160,-159,4
04V1H2S4Q,04V02.4,63,62,-159,-158,3
04V1H3S2Q,04V03.2,64,63,-157,-156,3
04V1H3S3Q,04V03.3,63,62,-158,-157,2
04V1H3S4Q,04V03.4,63,62,-157,-156,3
04V1H4S1Q,04V04.1,62,61,-162,-161,6
04V1H4S2Q,04V04.2,62,61,-161,-160,7
04V1H4S3Q,04V04.3,61,60,-162,-161,11
04V1H5S1Q,04V05.1,62,61,-160,-159,3
04V1H5S2Q,04V05.2,62,61,-159,-158,4
04V1H6S1Q,04V06.1,62,61,-158,-157,6
04V1H6S2Q,04V06.2,62,61,-157,-156,2
04V1H6S3Q,04V06.3,61,60,-158,-157,1
04V2H1S1Q,04V07.1,60,59,-162,-161,3
04V2H1S2Q,04V07.2,60,59,-161,-160,4
04V2H1S3Q,04V07.3,59,58,-162,-161,2
04V2H1S4Q,04V07.4,59,58,-161,-160,1
04V2H2S1Q,04V08.1,60,59,-160,-159,1
04V2H2S2Q,04V08.2,60,59,-159,-158,6
04V2H2S3Q,04V08.3,59,58,-160,-159,2
04V2H2S4Q,04V08.4,59,58,-159,-158,4
04V2H3S1Q,04V09.1,60,59,-158,-157,9
04V2H3S2Q,04V09.2,60,59,-157,-156,4
04V2H3S3Q,04V09.3,59,58,-158,-157,7
04V2H3S4Q,04V09.4,59,58,-157,-156,7
04V2H4S3Q,04V10.3,57,56,-162,-161,1
04V2H5S4Q,04V11.4,57,56,-159,-158,8
04V2H6S1Q,04V12.1,58,57,-158,-157,3
04V2H6S2Q,04V12.2,58,57,-157,-156,1
04W1H1S4Q,04W01.4,71,70,-161,-160,1
04W1H3S2Q,04W03.2,72,71,-157,-156,3
04W1H3S3Q,04W03.3,71,70,-158,-157,1
04W2H1S2Q,04W07.2,68,67,-161,-160,1
04W2H1S3Q,04W07.3,67,66,-162,-161,3
04W2H1S4Q,04W07.4,67,66,-161,-160,4
04W2H3S1Q,04W09.1,68,67,-158,-157,1
04W2H3S2Q,04W09.2,68,67,-157,-156,1
04W2H3S3Q,04W09.3,67,66,-158,-157,1
04W2H3S4Q,04W09.4,67,66,-157,-156,1
04W2H4S1Q,04W10.1,66,65,-162,-161,4
04W2H4S3Q,04W10.3,65,64,-162,-161,2
04W2H4S4Q,04W10.4,65,64,-161,-160,1
04W2H5S4Q,04W11.4,65,64,-159,-158,2
04W2H6S2Q,04W12.2,66,65,-157,-156,1
04W2H6S3Q,04W12.3,65,64,-158,-157,2
04W2H6S4Q,04W12.4,65,64,-157,-156,1
05K1H2S2Q,05K02.2,-16,-17,-153,-152,9
05K1H3S1Q,05K03.1,-16,-17,-152,-151,13
05K1H3S2Q,05K03.2,-16,-17,-151,-150,7
05K2H5S2Q,05K11.2,-22,-23,-153,-152,3
05K2H6S1Q,05K12.1,-22,-23,-152,-151,3
05L1H3S4Q,05L03.4,-9,-10,-151,-150,1
05L1H6S3Q,05L06.3,-11,-12,-152,-151,1
05M2H1S2Q,05M07.2,-4,-5,-155,-154,1
05M2H1S3Q,05M07.3,-5,-6,-156,-155,1
05Q1H4S3Q,05Q04.3,21,20,-156,-155,45
05Q2H1S1Q,05Q07.1,20,19,-156,-155,134
05Q2H1S2Q,05Q07.2,20,19,-155,-154,21
05V1H1S2Q,05V01.2,64,63,-155,-154,2
05V1H1S3Q,05V01.3,63,62,-156,-155,2
05V1H2S1Q,05V02.1,64,63,-154,-153,1
05V1H2S2Q,05V02.2,64,63,-153,-152,2
05V1H3S2Q,05V03.2,64,63,-151,-150,2
05V1H3S4Q,05V03.4,63,62,-151,-150,11
05V1H4S1Q,05V04.1,62,61,-156,-155,2
05V1H4S3Q,05V04.3,61,60,-156,-155,1
05V1H4S4Q,05V04.4,61,60,-155,-154,2
05V1H5S4Q,05V05.4,61,60,-153,-152,1
05V1H6S1Q,05V06.1,62,61,-152,-151,8
05V1H6S2Q,05V06.2,62,61,-151,-150,6
05V1H6S3Q,05V06.3,61,60,-152,-151,20
05V1H6S4Q,05V06.4,61,60,-151,-150,5
05V2H1S1Q,05V07.1,60,59,-156,-155,2
05V2H1S2Q,05V07.2,60,59,-155,-154,12
05V2H1S4Q,05V07.4,59,58,-155,-154,1
05V2H2S1Q,05V08.1,60,59,-154,-153,3
05V2H2S3Q,05V08.3,59,58,-154,-153,1
05V2H2S4Q,05V08.4,59,58,-153,-152,5
05V2H3S1Q,05V09.1,60,59,-152,-151,29
05V2H3S2Q,05V09.2,60,59,-151,-150,1
05V2H4S2Q,05V10.2,58,57,-155,-154,2
05V2H4S4Q,05V10.4,57,56,-155,-154,2
05V2H5S1Q,05V11.1,58,57,-154,-153,6
05V2H5S2Q,05V11.2,58,57,-153,-152,9
05V2H5S3Q,05V11.3,57,56,-154,-153,1
05W1H2S3Q,05W02.3,71,70,-154,-153,1
05W1H3S4Q,05W03.4,71,70,-151,-150,3
05W1H5S2Q,05W05.2,70,69,-153,-152,1
05W1H6S3Q,05W06.3,69,68,-152,-151,1
05W2H1S3Q,05W07.3,67,66,-156,-155,1
05W2H1S4Q,05W07.4,67,66,-155,-154,1
05W2H2S4Q,05W08.4,67,66,-153,-152,6
05W2H3S2Q,05W09.2,68,67,-151,-150,5
05W2H3S3Q,05W09.3,67,66,-152,-151,3
05W2H4S3Q,05W10.3,65,64,-156,-155,4
05W2H4S4Q,05W10.4,65,64,-155,-154,1
05W2H5S1Q,05W11.1,66,65,-154,-153,2
05W2H5S2Q,05W11.2,66,65,-153,-152,2
05W2H6S1Q,05W12.1,66,65,-152,-151,1
05W2H6S2Q,05W12.2,66,65,-151,-150,5
05W2H6S3Q,05W12.3,65,64,-152,-151,1
05W2H6S4Q,05W12.4,65,64,-151,-150,3
06J1H6S4Q,06J06.4,-27,-28,-145,-144,2
06K1H1S3Q,06K01.3,-17,-18,-150,-149,160
06K1H2S2Q,06K02.2,-16,-17,-147,-146,1
06K1H3S1Q,06K03.1,-16,-17,-146,-145,2
06K1H3S2Q,06K03.2,-16,-17,-145,-144,1
06K1H3S3Q,06K03.3,-17,-18,-146,-145,1
06K2H4S3Q,06K10.3,-23,-24,-150,-149,9
06K2H5S3Q,06K11.3,-23,-24,-148,-147,5
06L2H4S4Q,06L10.4,-15,-16,-149,-148,2
06L2H5S1Q,06L11.1,-14,-15,-148,-147,2
06L2H5S2Q,06L11.2,-14,-15,-147,-146,2
06L2H5S4Q,06L11.4,-15,-16,-147,-146,3
06L2H6S1Q,06L12.1,-14,-15,-146,-145,1
06L2H6S2Q,06L12.2,-14,-15,-145,-144,1
06V1H1S1Q,06V01.1,64,63,-150,-149,6
06V1H1S2Q,06V01.2,64,63,-149,-148,8
06V1H1S3Q,06V01.3,63,62,-150,-149,4
06V1H2S1Q,06V02.1,64,63,-148,-147,1
06V1H2S4Q,06V02.4,63,62,-147,-146,6
06V1H3S1Q,06V03.1,64,63,-146,-145,5
06V1H3S2Q,06V03.2,64,63,-145,-144,6
06V1H3S3Q,06V03.3,63,62,-146,-145,12
06V1H3S4Q,06V03.4,63,62,-145,-144,2
06V1H4S1Q,06V04.1,62,61,-150,-149,55
06V1H4S2Q,06V04.2,62,61,-149,-148,9
06V1H4S3Q,06V04.3,61,60,-150,-149,32
06V1H4S4Q,06V04.4,61,60,-149,-148,5
06V1H5S1Q,06V05.1,62,61,-148,-147,2
06V1H5S2Q,06V05.2,62,61,-147,-146,4
06V1H5S3Q,06V05.3,61,60,-148,-147,3
06V1H5S4Q,06V05.4,61,60,-147,-146,4
06V1H6S1Q,06V06.1,62,61,-146,-145,8
06V1H6S2Q,06V06.2,62,61,-145,-144,6
06V1H6S3Q,06V06.3,61,60,-146,-145,6
06V1H6S4Q,06V06.4,61,60,-145,-144,1
06W1H1S4Q,06W01.4,71,70,-149,-148,4
06W1H4S2Q,06W04.2,70,69,-149,-148,1
06W1H6S3Q,06W06.3,69,68,-146,-145,2
06W2H1S1Q,06W07.1,68,67,-150,-149,1
06W2H1S2Q,06W07.2,68,67,-149,-148,2
06W2H1S3Q,06W07.3,67,66,-150,-149,2
06W2H2S2Q,06W08.2,68,67,-147,-146,2
06W2H2S3Q,06W08.3,67,66,-148,-147,2
06W2H2S4Q,06W08.4,67,66,-147,-146,2
06W2H3S1Q,06W09.1,68,67,-146,-145,1
06W2H3S3Q,06W09.3,67,66,-146,-145,5
06W2H4S1Q,06W10.1,66,65,-150,-149,3
06W2H4S2Q,06W10.2,66,65,-149,-148,2
06W2H4S3Q,06W10.3,65,64,-150,-149,7
06W2H4S4Q,06W10.4,65,64,-149,-148,5
06W2H5S1Q,06W11.1,66,65,-148,-147,2
06W2H5S2Q,06W11.2,66,65,-147,-146,1
06W2H5S3Q,06W11.3,65,64,-148,-147,27
06W2H5S4Q,06W11.4,65,64,-147,-146,6
06W2H6S1Q,06W12.1,66,65,-146,-145,1
06W2H6S2Q,06W12.2,66,65,-145,-144,6
06W2H6S3Q,06W12.3,65,64,-146,-145,3
06W2H6S4Q,06W12.4,65,64,-145,-144,1
07K1H1S1Q,07K01.1,-16,-17,-144,-143,2
07K1H1S2Q,07K01.2,-16,-17,-143,-142,1
07K1H1S4Q,07K01.4,-17,-18,-143,-142,2
07K1H2S4Q,07K02.4,-17,-18,-141,-140,1
07K1H4S2Q,07K04.2,-18,-19,-143,-142,1
07K1H5S2Q,07K05.2,-18,-19,-141,-140,1
07K2H3S2Q,07K09.2,-20,-21,-139,-138,1
07L1H2S2Q,07L02.2,-8,-9,-141,-140,7
07L1H3S3Q,07L03.3,-9,-10,-140,-139,16
07L1H3S4Q,07L03.4,-9,-10,-139,-138,1
07L1H6S1Q,07L06.1,-10,-11,-140,-139,1
07L1H6S2Q,07L06.2,-10,-11,-139,-138,4
07L2H4S4Q,07L10.4,-15,-16,-14
