ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1548159,"Forest Grove",3549,233,"14S","14S2H6S2Q",3,2026-09-25 00:23:43.2470000,0,0,729,2026-09-25 00:23:43.2470000,33.120120,-96.609160
1973437,"West Point",3554,233,"15T","15T2H6S3Q",1,2026-08-14 05:07:15.2130000,2353,0,0,2026-09-25 00:23:45.4770000,40.255050,-91.182640
1950059,"Florence",3563,233,"17S","17S1H1S1Q",3,2026-09-25 00:23:46.6200000,0,0,2185,2026-09-25 00:23:49.8370000,39.847840,-83.547140
1971577,"Stillwell",3554,233,"15T","15T2H6S3Q",1,2019-09-07 02:12:26.2300000,172835,0,0,2026-09-25 00:23:59.9130000,40.218660,-91.182920
1949505,"Newport",3563,233,"17S","17S1H1S1Q",3,2026-09-25 00:24:09.8330000,0,0,1034,2026-09-25 00:24:09.8370000,39.835060,-83.465200
1563408,"Pilot Point",3549,233,"14S","14S2H6S2Q",3,2026-09-25 00:24:14.2300000,0,0,656,2026-09-25 00:24:14.2300000,33.396500,-96.960560
1955324,"Summerford",3563,233,"17S","17S1H1S1Q",3,2026-09-25 00:24:22.9330000,0,0,535,2026-09-25 00:24:22.9370000,39.933390,-83.491590
1971535,"Chili",3554,233,"15T","15T2H6S3Q",1,2026-08-14 14:51:26.0500000,2297,0,0,2026-09-25 00:24:46.7830000,40.217820,-91.141530
1972369,"Bowen",3554,233,"15T","15T2H6S3Q",1,2026-08-14 14:51:37.6500000,2297,0,0,2026-09-25 00:25:14.6870000,40.233380,-91.062640
1967826,"Chatton",3554,233,"15T","15T2H6S3Q",1,2021-06-08 21:57:27.9500000,106961,0,0,2026-09-25 00:25:24.5730000,40.150880,-91.032910
1967507,"La Prairie",3554,233,"15T","15T2H6S3Q",1,2026-03-25 02:31:25.1170000,9281,0,0,2026-09-25 00:25:39.0200000,40.147820,-91.002910
12898,"Balgowlah",143,13,"56H","56H1H1S4Q",3,2017-04-29 12:07:31.5230000,0,3102,1043467,2026-09-25 00:27:14.2600000,-33.800000,151.266670
12900,"Manly",143,13,"56H","56H1H1S4Q",3,2017-06-02 09:02:47.6600000,0,517,1104484,2026-09-25 00:27:17.9970000,-33.797980,151.288260
12947,"Freshwater",143,13,"56H","56H1H1S4Q",3,2017-03-07 05:06:36.8700000,0,1551,1149143,2026-09-25 00:27:21.6430000,-33.778670,151.285690
12996,"Brookvale",143,13,"56H","56H1H1S4Q",3,2017-03-03 12:01:26.9530000,0,2086,1119782,2026-09-25 00:27:25.5670000,-33.766670,151.266670
12997,"Curl Curl",143,13,"56H","56H1H1S4Q",3,2018-06-23 07:10:42.2530000,0,2068,1143051,2026-09-25 00:27:30.1600000,-33.766670,151.291670
13040,"Warringah",143,13,"56H","56H1H1S4Q",3,2017-03-08 00:13:42.9300000,0,1551,1017707,2026-09-25 00:27:33.6930000,-33.750000,151.283000
13041,"Dee Why",143,13,"56H","56H1H1S4Q",3,2017-10-07 07:59:24.7700000,0,2068,1166634,2026-09-25 00:27:37.4900000,-33.750000,151.300000
13096,"Collaroy",143,13,"56H","56H1H1S4Q",3,2017-08-17 20:17:34.3570000,0,2068,1268889,2026-09-25 00:27:41.3270000,-33.732050,151.301180
13142,"Narrabeen",143,13,"56H","56H1H1S4Q",3,2016-11-08 03:44:57.5700000,0,2585,1185622,2026-09-25 00:27:47.5600000,-33.712770,151.297360
12858,"Gore Hill",143,13,"56H","56H1H1S4Q",3,2017-03-15 19:42:15.4470000,0,517,1191956,2026-09-25 00:28:17.0030000,-33.816670,151.182500
12895,"Willoughby",143,13,"56H","56H1H1S4Q",3,2017-04-06 11:13:58.6700000,0,1626,2089311,2026-09-25 00:28:24.4000000,-33.800000,151.183000
12810,"Northwood",143,13,"56H","56H1H1S4Q",3,2017-03-15 19:42:38.3130000,0,934,1213709,2026-09-25 00:28:31.0670000,-33.828610,151.180830
12752,"North Sydney",143,13,"56H","56H1H1S4Q",3,2012-12-27 03:37:57.7370000,0,517,12056555,2026-09-25 00:28:37.1770000,-33.840560,151.207220
12746,"Kirribilli",143,13,"56H","56H1H1S4Q",3,2014-11-26 21:01:16.9930000,0,517,12082969,2026-09-25 00:28:45.6530000,-33.850000,151.216670
1965399,"Golden",3554,233,"15T","15T2H6S3Q",1,2021-04-17 06:14:10.6000000,110011,0,0,2026-09-25 00:28:46.5270000,40.109210,-91.017640
12701,"The Rocks",143,13,"56H","56H1H1S4Q",3,2012-11-02 04:55:10.5000000,0,517,12014859,2026-09-25 00:28:48.5100000,-33.859230,151.208100
12699,"Sydney Central Business District",143,13,"56H","56H1H1S4Q",3,2012-10-26 23:42:08.3800000,0,517,12103114,2026-09-25 00:28:51.5130000,-33.864820,151.207730
1553065,"Mayhill",3549,233,"14S","14S2H6S1Q",3,2016-04-08 18:08:24.6700000,0,0,1120811,2026-09-25 00:29:31.1770000,33.204290,-97.084460
1551175,"Jagoe",3549,233,"14S","14S2H6S1Q",3,2015-10-05 13:18:24.4030000,0,0,3725968,2026-09-25 00:29:45.6800000,33.173730,-97.149180
1553049,"Rockhill",3549,233,"14S","14S2H6S2Q",3,2026-09-25 00:30:27.2170000,0,0,1268,2026-09-25 00:30:27.2170000,33.204010,-96.802500
1918844,"Waycross",3555,233,"16S","16S1H2S2Q",2,2013-07-31 20:28:07.2870000,0,14800774,0,2026-09-25 00:30:33.3330000,39.303660,-86.344160
2111639,"Howlett Hill",3562,233,"18T","18T2H1S2Q",1,2023-09-15 23:19:04.8470000,31040,0,0,2026-09-25 00:34:24.2500000,43.015900,-76.285760
1447347,"Avon",3551,233,"16R","16R1H3S1Q",2,2013-08-10 15:56:02.6270000,153841,2086831,0,2026-09-25 00:34:30.0970000,31.189340,-85.286040
1446898,"Ashford",3551,233,"16R","16R1H3S1Q",2,2013-08-10 14:40:21.1970000,1895,2621791,1200,2026-09-25 00:34:36.0170000,31.182960,-85.236320
1448811,"Enon",3551,233,"16R","16R1H3S1Q",1,2026-07-05 16:15:05.3730000,4475,0,0,2026-09-25 00:34:41.5500000,31.215730,-85.276880
1449015,"North Cowarts",3551,233,"16R","16R1H3S1Q",1,2026-07-05 16:15:14.9200000,3590,0,0,2026-09-25 00:34:49.6900000,31.217680,-85.300770
1448033,"Cowarts",3551,233,"16R","16R1H3S1Q",1,2026-07-05 16:14:55.7870000,3595,0,0,2026-09-25 00:34:54.5400000,31.200180,-85.304650
1451327,"Webb",3551,233,"16R","16R1H3S1Q",1,2026-07-04 08:07:47.7270000,4836,0,0,2026-09-25 00:35:32.2800000,31.260450,-85.273270
2151129,"Humber Grove",457,38,"17T","17T2H3S1Q",2,2026-05-06 21:27:59.2630000,0,2237947,0,2026-09-25 00:35:36.7830000,43.899380,-79.787860
2151868,"Castlederg",457,38,"17T","17T2H3S1Q",2,2017-05-08 12:58:10.5770000,0,3184070,0,2026-09-25 00:35:41.1000000,43.916810,-79.766340
2152434,"Hammertown",457,38,"17T","17T2H3S1Q",2,2017-04-29 00:18:58.2870000,0,3139980,0,2026-09-25 00:35:45.2830000,43.933410,-79.749630
2151408,"Coventry",457,38,"17T","17T2H3S1Q",2,2017-02-10 13:10:12.8930000,0,3219313,0,2026-09-25 00:35:50.5570000,43.904310,-79.730730
2150679,"Bolton",457,38,"17T","17T2H3S1Q",2,2017-03-08 01:29:05.8070000,0,3142990,0,2026-09-25 00:35:54.2770000,43.883410,-79.732930
2150678,"Glasgow",457,38,"17T","17T2H3S1Q",2,2020-07-12 01:15:20.7170000,0,3101147,0,2026-09-25 00:35:58.7970000,43.883410,-79.766330
2156073,"Dunkerron",457,38,"17T","17T1H6S3Q",2,2017-07-27 15:13:06.1730000,0,3335206,0,2026-09-25 00:36:08.1630000,44.033410,-79.666330
1579024,"Tara Heights",3539,233,"16S","16S2H6S2Q",3,2014-01-03 19:39:13.8300000,0,0,10061077,2026-09-25 00:36:54.6130000,33.641780,-84.371590
2562698,"Holkham",979,77,"31U","31U1H4S3Q",3,2010-01-01 00:00:00.0000000,0,0,1121144,2026-09-25 00:36:55.8830000,52.950000,0.816670
2561871,"Warham",979,77,"31U","31U1H4S3Q",3,2010-01-01 00:00:00.0000000,0,0,1129009,2026-09-25 00:37:30.0930000,52.933330,0.900000
2561548,"Wighton",979,77,"31U","31U1H4S3Q",3,2010-01-01 00:00:00.0000000,0,0,1099168,2026-09-25 00:37:36.7800000,52.922360,0.883540
2559209,"Great Snoring",979,77,"31U","31U1H4S3Q",3,2024-03-09 03:29:29.4670000,0,0,229918,2026-09-25 00:38:07.3530000,52.872860,0.892380
2558715,"East Barsham",979,77,"31U","31U1H4S3Q",3,2010-01-01 00:00:00.0000000,0,0,19628,2026-09-25 00:38:58.4330000,52.866670,0.850000
1664512,"Dobbins Heights",3545,233,"17S","17S2H3S3Q",3,2026-09-24 17:22:46.4900000,0,0,684,2026-09-25 00:39:53.6800000,34.904880,-79.692280
1665085,"Highland Park",3545,233,"17S","17S2H3S3Q",3,2026-09-24 17:22:27.1930000,0,0,1836,2026-09-25 00:39:54.7170000,34.914320,-79.675890
1734449,"McLeansville",3545,233,"17S","17S1H6S3Q",3,2012-12-07 04:29:57.6470000,0,0,23842,2026-09-25 00:39:56.8030000,36.107360,-79.658640
1736470,"Lakewood",3545,233,"17S","17S1H6S3Q",3,2012-12-07 04:12:34.0870000,0,0,6204,2026-09-25 00:39:57.8300000,36.141250,-79.694470
2557921,"Sculthorpe",979,77,"31U","31U1H4S3Q",3,2024-07-01 06:12:56.7470000,0,0,4950,2026-09-25 00:42:13.7200000,52.850000,0.816670
12649,"Sydney",143,13,"56H","56H1H1S4Q",3,2015-07-07 04:22:45.9900000,0,517,77004656,2026-09-25 00:43:56.6030000,-33.867850,151.207320
12648,"Darling Harbour",143,13,"56H","56H1H1S4Q",3,2017-01-19 09:23:22.8330000,0,517,2536860,2026-09-25 00:44:02.1130000,-33.868470,151.200340
12644,"Pyrmont",143,13,"56H","56H1H1S4Q",3,2013-07-18 08:25:02.1930000,0,517,3071975,2026-09-25 00:44:06.2470000,-33.869850,151.194020
12635,"Haymarket",143,13,"56H","56H1H1S4Q",3,2010-01-01 00:00:00.0000000,0,517,3326527,2026-09-25 00:44:09.6230000,-33.878680,151.205260
12634,"Chinatown",143,13,"56H","56H1H1S4Q",3,2016-04-26 08:41:44.3330000,0,1154,4009756,2026-09-25 00:44:15.7030000,-33.878800,151.204000
2172810,"Belvidere",3573,233,"11T","11T1H5S4Q",3,2022-08-31 21:14:53.3300000,0,300,341203,2026-09-25 00:44:24.9100000,44.475450,-116.033460
2174503,"Cascade",3573,233,"11T","11T1H5S4Q",3,2022-08-31 21:49:45.6700000,0,300,286154,2026-09-25 00:44:30.1300000,44.516280,-116.041800
2179535,"Arling",3573,233,"11T","11T1H5S4Q",3,2022-08-21 21:27:37.2870000,0,300,355306,2026-09-25 00:44:39.9900000,44.625170,-116.050130
2021148,"Parkside",3584,233,"18T","18T2H5S1Q",1,2026-09-25 00:46:18.0730000,692,0,0,2026-09-25 00:46:18.0730000,41.101200,-75.250460
1985885,"Erwinna",3584,233,"18T","18T2H5S3Q",1,2026-09-25 00:46:52.8100000,1200,0,0,2026-09-25 00:46:52.8100000,40.500660,-75.072670
1526243,"Picacho",3572,233,"12S","12S2H5S3Q",3,2024-10-12 00:30:42.1570000,0,0,84233,2026-09-25 00:47:21.8830000,32.716180,-111.495400
1534765,"La Palma",3572,233,"12S","12S2H5S3Q",3,2026-09-25 00:47:35.7000000,0,0,776,2026-09-25 00:47:35.7030000,32.879230,-111.515120
2024134,"Wallpack Center",3561,233,"18T","18T2H5S2Q",1,2026-09-25 00:47:39.8170000,742,0,0,2026-09-25 00:47:39.8170000,41.158980,-74.880170
1536754,"Randolph",3572,233,"12S","12S2H5S3Q",3,2026-09-25 00:47:41.8730000,256,0,517,2026-09-25 00:47:41.8730000,32.917010,-111.514850
1534777,"Eleven Mile Corner",3572,233,"12S","12S2H5S3Q",3,2026-09-25 00:47:53.8000000,0,0,1383,2026-09-25 00:47:53.8000000,32.879510,-111.567070
1528358,"Eloy",3572,233,"12S","12S2H5S3Q",3,2026-09-25 00:48:08.9770000,316,0,517,2026-09-25 00:48:08.9770000,32.755900,-111.554840
1530192,"Toltec",3572,233,"12S","12S2H5S3Q",3,2026-09-25 00:48:15.5630000,0,300,906,2026-09-25 00:48:15.5630000,32.792280,-111.614850
1528131,"Arizona City",3572,233,"12S","12S2H5S3Q",3,2026-09-25 00:48:22.8500000,0,0,865,2026-09-25 00:48:22.8500000,32.750620,-111.670770
1528356,"Arizona City",3572,233,"12S","12S2H5S3Q",3,2026-09-25 00:48:27.5530000,0,0,845,2026-09-25 00:48:27.5530000,32.755890,-111.670960
2008880,"Eastwood Park",3571,233,"12T","12T2H5S3Q",3,2013-10-19 20:08:34.0370000,6369,1990,404297,2026-09-25 00:49:59.2170000,40.895220,-111.854660
2156165,"Gravesville",3566,233,"16T","16T1H4S4Q",1,2024-08-06 17:35:16.9000000,14102,0,0,2026-09-25 00:50:43.9830000,44.036380,-88.146210
2558708,"Sandon",979,77,"30U","30U1H5S4Q",2,2020-07-22 09:08:07.6170000,0,92796,0,2026-09-25 00:52:30.0030000,52.866670,-2.083330
1808383,"Campbell",3567,233,"10S","10S1H6S1Q",1,2025-08-26 14:10:29.0970000,1329021,0,0,2026-09-25 00:57:13.1170000,37.287170,-121.949960
1919635,"Pisgah",3563,233,"16S","16S1H3S2Q",1,2026-09-24 23:16:04.7670000,2500,0,0,2026-09-25 00:57:34.9800000,39.318390,-84.368830
1906289,"Kenton Hills",3582,233,"16S","16S1H3S2Q",1,2026-09-25 00:57:47.9730000,4069,0,0,2026-09-25 00:57:49.1570000,39.083950,-84.531610
1909327,"Perintown",3563,233,"16S","16S1H3S2Q",3,2016-04-26 02:21:51.6230000,4027,1851,281163,2026-09-25 00:58:13.0100000,39.137280,-84.235770
1794485,"Fontenay Villa",3567,233,"10S","10S1H6S1Q",1,2026-07-15 04:40:05.0070000,1077184,0,0,2026-09-25 00:58:41.9170000,37.081060,-121.974130
1520169,"Shamrock",3549,233,"14S","14S2H6S4Q",3,2015-06-13 23:40:11.4970000,0,0,3487715,2026-09-25 00:59:07.6400000,32.599300,-96.887500
1916550,"Trevlac",3555,233,"16S","16S1H2S2Q",2,2013-09-12 04:24:33.4730000,0,11017521,0,2026-09-25 01:03:23.9970000,39.265600,-86.336940
2042590,"Avon Lake",3553,233,"15T","15T2H5S1Q",2,2026-09-13 23:14:41.4830000,0,3128,0,2026-09-25 01:03:33.1900000,41.521930,-93.501050
1915891,"Needmore",3555,233,"16S","16S1H2S2Q",2,2013-09-12 04:29:59.3230000,0,11013193,0,2026-09-25 01:04:11.2700000,39.251160,-86.339710
1918499,"Cornelius",3555,233,"16S","16S1H2S2Q",2,2013-12-03 22:53:04.3800000,0,6273549,0,2026-09-25 01:04:54.8630000,39.299770,-86.298050
1916754,"Beanblossom",3555,233,"16S","16S1H2S2Q",2,2013-09-12 03:45:08.8200000,0,7587644,0,2026-09-25 01:05:05.8970000,39.266990,-86.249160
1916535,"Helmsburg",3555,233,"16S","16S1H2S2Q",2,2013-09-12 04:05:12.7900000,0,6292384,0,2026-09-25 01:05:20.9800000,39.265330,-86.292770
1913040,"Mount Repose",3563,233,"16S","16S1H3S2Q",1,2026-09-25 01:05:37.8230000,2912,0,0,2026-09-25 01:05:49.6330000,39.200620,-84.224380
1987075,"Castelmezzano",1381,110,"33T","33T2H6S3Q",1,2017-07-16 06:16:53.3630000,11150,0,0,2026-09-25 01:10:14.2500000,40.528820,16.045570
2151867,"Cedar Mills",457,38,"17T","17T2H3S1Q",2,2026-09-24 22:44:34.5730000,0,7060,0,2026-09-25 01:10:15.3330000,43.916810,-79.799640
2143502,"Brampton",457,38,"17T","17T2H3S1Q",3,2021-04-01 05:35:21.2630000,0,3258,1399142,2026-09-25 01:10:26.2370000,43.683410,-79.766330
1373971,"Utopia",3549,233,"14R","14R1H5S1Q",1,2026-09-25 01:12:41.0230000,1014,0,0,2026-09-25 01:12:41.0270000,29.618800,-99.515310
1373782,"Utopia",3549,233,"14R","14R1H5S1Q",1,2026-09-25 01:12:48.6670000,1013,0,0,2026-09-25 01:12:48.6670000,29.615230,-99.526990
1373415,"Waresville",3549,233,"14R","14R1H5S1Q",1,2026-09-25 01:13:00.1070000,1013,0,0,2026-09-25 01:13:00.1070000,29.604950,-99.522270
1368776,"Long Crossing",3549,233,"14R","14R1H5S1Q",1,2026-09-25 01:13:02.9700000,1007,0,0,2026-09-25 01:13:02.9700000,29.482450,-99.550050
