countryid,regionid,description
16,203,Qusar Rayonu
16,204,Quba Rayonu
16,205,Xanlar Rayonu
16,206,Xacmaz Rayonu
16,207,Kalbacar Rayonu
16,208,Qazax Rayonu
16,209,Goranboy Rayonu
16,210,Qax Rayonu
16,211,Ismayilli Rayonu
16,212,Goycay Rayonu
16,213,Davaci Rayonu
16,214,Daskasan Rayonu
16,215,Balakan Rayonu
16,216,Barda Rayonu
16,217,Baki Sahari
16,218,Abseron Rayonu
16,219,Agsu Rayonu
16,220,Agdas Rayonu
16,221,Gadabay Rayonu
16,222,Agstafa Rayonu
16,223,Ganca Sahari
16,224,Mingacevir Sahari
16,225,Naftalan Sahari
16,226,Qobustan Rayonu
16,227,Samux Rayonu
16,228,Saki Sahari
16,229,Siyazan Rayonu
16,230,Sumqayit Sahari
16,231,Xizi Rayonu
16,232,Yevlax Sahari
16,233,Haciqabul Rayonu
17,234,Federation of Bosnia and Herzegovina
17,235,Republika Srpska
17,236,Brcko
18,237,Saint Thomas
18,238,Saint Philip
18,239,Saint Peter
18,240,Saint Michael
18,241,Saint Lucy
18,242,Saint Joseph
18,243,Saint John
18,244,Saint James
18,245,Saint George
18,246,Saint Andrew
18,247,Christ Church
19,248,Rajshahi Division
19,249,Dhaka Division
19,250,Chittagong
19,251,Khulna Division
19,252,Borishal
19,253,Sylhet Division
20,254,Brussels Capital Region
20,255,Walloon Region
20,256,Flanders
21,257,Boucle du Mouhoun
21,258,Cascades
21,259,Centre
21,260,Centre-Est
21,261,Centre-Nord
21,262,Centre-Ouest
21,263,Centre-Sud
21,264,Est
21,265,Hauts-Bassins
21,266,Nord
21,267,Plateau-Central
21,268,Sahel
21,269,Sud-Ouest
22,270,Oblast Razgrad
22,271,Oblast Montana
22,272,Oblast Vratsa
22,273,Oblast Varna
22,274,Oblast Dobrich
22,275,Oblast Sofiya
22,276,Oblast Ruse
22,277,Oblast Plovdiv
22,278,Oblast Pleven
22,279,Oblast Pernik
22,280,Oblast Pazardzhik
22,281,Oblast Lovech
22,282,Oblast Khaskovo
22,283,Oblast Sofiya-Grad
22,284,Oblast Burgas
22,285,Oblast Blagoevgrad
22,286,Oblast Gabrovo
22,287,Oblast Kurdzhali
22,288,Oblast Kyustendil
22,289,Oblast Shumen
22,290,Oblast Silistra
22,291,Oblast Sliven
22,292,Oblast Smolyan
22,293,Oblast Stara Zagora
22,294,Oblast Turgovishte
22,295,Oblast Veliko Turnovo
22,296,Oblast Vidin
22,297,Oblast Yambol
23,298,Muharraq
23,299,Capital Governorate
23,300,Southern Governorate
23,301,Central Governorate
23,302,Northern Governorate
24,303,iProvense ya Makamba
24,304,iProvense ya Bururi
24,305,iProvense ya Muramvya
24,306,iProvense ya Gitega
24,307,iProvense ya Ruyigi
24,308,iProvense ya Cankuzo
24,309,iProvense ya Karuzi
24,310,iProvense ya Bubanza
24,311,iProvense ya Cibitoke
24,312,iProvense ya Ngozi
24,313,iProvense ya Kayanza
24,314,iProvense ya Muyinga
24,315,iProvense ya Kirundo
24,316,iProvense ya Rutana
24,317,Province de Mwaro
24,318,Bujumbura Mairie
24,319,Bujumbura Rural
25,320,Departement du Zou
25,321,Departement de l' Oueme
25,322,Departement du Mono
25,323,Departement du Borgou
25,324,Departement de l' Atlantique
25,325,Departement de l' Atakora
25,326,Departement de l' Alibori
25,327,Departement du Collines
25,328,Departement du Kouffo
25,329,Departement de la Donga
25,330,Departement du Littoral
25,331,Departement du Plateau
27,332,Warwick Parish
27,333,Southampton Parish
27,334,Smith's Parish
27,335,Sandys Parish
27,336,Saint George's Parish
27,337,Saint George
27,338,Pembroke Parish
27,339,Paget
27,340,Hamilton Parish
27,341,Hamilton city
27,342,Devonshire Parish
28,343,Tutong District
28,344,Temburong District
28,345,Brunei and Muara District
28,346,Belait District
29,347,Departamento de Tarija
29,348,Departamento de Santa Cruz
29,349,Departamento de Potosi
29,350,Departamento de Pando
29,351,Oruro
29,352,Departamento de La Paz
29,353,Departamento de Cochabamba
29,354,Departamento de Chuquisaca
29,355,Departamento del Beni
30,356,Bonaire
30,357,Saba
30,358,Sint Eustatius
31,359,Estado do Rio Grande do Norte
31,360,Estado do Piaui
31,361,Estado de Pernambuco
31,362,Estado da Paraiba
31,363,Estado do Para
31,364,Estado do Maranhao
31,365,Estado do Ceara
31,366,Estado do Amapa
31,367,Estado de Alagoas
31,368,Estado de Sergipe
31,369,Estado de Sao Paulo
31,370,Estado de Santa Catarina
31,371,Estado do Rio Grande do Sul
31,372,Rio de Janeiro
31,373,Estado do Parana
31,374,Estado de Minas Gerais
31,375,Estado de Mato Grosso do Sul
31,376,Estado de Mato Grosso
31,377,Estado de Goias
31,378,Distrito Federal
31,379,Estado de Espirito Santo
31,380,Estado da Bahia
31,381,Estado de Tocantins
31,382,Estado de Roraima
31,383,Estado do Amazonas
31,384,Estado do Acre
31,385,Estado de Rondonia
32,386,San Salvador and Rum Cay District
32,387,Sandy Point District
32,388,Rock Sound District
32,389,Ragged Island District
32,390,Nichollstown and Berry Islands District
32,391,New Providence District
32,392,Mayaguana District
32,393,Marsh Harbour District
32,394,Long Island District
32,395,Kemps Bay District
32,396,Inagua District
32,397,High Rock District
32,398,Harbour Island District
32,399,Green Turtle Cay District
32,400,Governor's Harbour District
32,401,Fresh Creek District
32,402,Freeport District
32,403,Exuma District
32,404,Cat Island District
32,405,Bimini District
32,406,Acklins and Crooked Islands District
33,407,Bumthang Dzongkhag
33,408,Chhukha Dzongkhag
33,409,Daga Dzongkhag
33,410,Chirang Dzongkhag
33,411,Geylegphug Dzongkhag
33,412,Ha Dzongkhag
33,413,Lhuntshi Dzongkhag
33,414,Mongar Dzongkhag
33,415,Paro
33,416,Pemagatsel Dzongkhag
33,417,Punakha Dzongkhag
33,418,Samchi Dzongkhag
33,419,Samdrup Jongkhar
33,420,Shemgang Dzongkhag
33,421,Tashigang Dzongkhag
33,422,Thimphu Dzongkhag
33,423,Tongsa Dzongkhag
33,424,Wangdi Phodrang Dzongkhag
33,425,Gasa
33,426,Trashi Yangste
34,427,Bouvetoya (general)
35,428,Southern District
35,429,South East District
35,430,North East District
35,431,North West District
35,432,Kweneng District
35,433,Kgatleng District
35,434,Kgalagadi District
35,435,Ghanzi District
35,436,Central District
36,437,Vitsyebskaya Voblasts'
36,438,Mahilyowskaya Voblasts'
36,439,Minskaya Voblasts'
36,440,Horad Minsk
36,441,Hrodzyenskaya Voblasts'
36,442,Homyel'skaya Voblasts'
36,443,Brestskaya Voblasts'
37,444,Toledo District
37,445,Stann Creek District
37,446,Orange Walk District
37,447,Corozal District
37,448,Cayo District
37,449,Belize District
38,450,Alberta
38,451,British Columbia
38,452,Manitoba
38,453,New Brunswick
38,454,Northwest Territories
38,455,Nova Scotia
38,456,Nunavut
38,457,Ontario
38,458,Prince Edward Island
38,459,Quebec
38,460,Saskatchewan
38,461,Yukon
38,462,Newfoundland and Labrador
40,463,Province du Sud-Kivu
40,464,Province du Katanga
40,465,Province du Nord-Kivu
40,466,Province du Maniema
40,467,Province du Kasai-Oriental
40,468,Province du Kasai-Occidental
40,469,Province Orientale
40,470,Province de l' Equateur
40,471,Ville de Kinshasa
40,472,Province du Bas-Congo
40,473,Province de Bandundu
41,474,Prefecture de la Vakaga
41,475,Prefecture de la Ouaka
41,476,Prefecture du Mbomou
41,477,Prefecture du Haut-Mbomou
41,478,Prefecture de la Haute-Kotto
41,479,Prefecture de la Basse-Kotto
41,480,Prefecture de la Bamingui-Bangoran
41,481,Prefecture de la Sangha-Mbaere
41,482,Prefecture de l' Ouham-Pende
41,483,Prefecture de l' Ouham
41,484,Prefecture de l' Ombella-Mpoko
41,485,Prefecture de la Nana-Mambere
41,486,Prefecture de la Lobaye
41,487,Prefecture de la Kemo
41,488,Prefecture de la Mambere-Kadei
41,489,Prefecture de la Nana-Grebizi
41,490,Commune de Bangui
42,491,Region de la Sangha
42,492,Region du Pool
42,493,Region des Plateaux
42,494,Region du Niari
42,495,Region de la Likouala
