countryid,regionid,description
16,203,Qusar Rayonu
16,204,Quba Rayonu
16,205,Xanlar Rayonu
16,206,Xacmaz Rayonu
16,207,Kalbacar Rayonu
16,208,Qazax Rayonu
16,209,Goranboy Rayonu
16,210,Qax Rayonu
16,211,Ismayilli Rayonu
16,212,Goycay Rayonu
16,213,Davaci Rayonu
16,214,Daskasan Rayonu
16,215,Balakan Rayonu
16,216,Barda Rayonu
16,217,Baki Sahari
16,218,Abseron Rayonu
16,219,Agsu Rayonu
16,220,Agdas Rayonu
16,221,Gadabay Rayonu
16,222,Agstafa Rayonu
16,223,Ganca Sahari
16,224,Mingacevir Sahari
16,225,Naftalan Sahari
16,226,Qobustan Rayonu
16,227,Samux Rayonu
16,228,Saki Sahari
16,229,Siyazan Rayonu
16,230,Sumqayit Sahari
16,231,Xizi Rayonu
16,232,Yevlax Sahari
16,233,Haciqabul Rayonu
17,234,Federation of Bosnia and Herzegovina
17,235,Republika Srpska
17,236,Brcko
18,237,Saint Thomas
18,238,Saint Philip
18,239,Saint Peter
18,240,Saint Michael
18,241,Saint Lucy
18,242,Saint Joseph
18,243,Saint John
18,244,Saint James
18,245,Saint George
18,246,Saint Andrew
18,247,Christ Church
19,248,Rajshahi Division
19,249,Dhaka Division
19,250,Chittagong
19,251,Khulna Division
19,252,Borishal
19,253,Sylhet Division
20,254,Brussels Capital Region
20,255,Walloon Region
20,256,Flanders
21,257,Boucle du Mouhoun
21,258,Cascades
21,259,Centre
21,260,Centre-Est
21,261,Centre-Nord
21,262,Centre-Ouest
21,263,Centre-Sud
21,264,Est
21,265,Hauts-Bassins
21,266,Nord
21,267,Plateau-Central
21,268,Sahel
21,269,Sud-Ouest
22,270,Oblast Razgrad
22,271,Oblast Montana
22,272,Oblast Vratsa
22,273,Oblast Varna
22,274,Oblast Dobrich
22,275,Oblast Sofiya
22,276,Oblast Ruse
22,277,Oblast Plovdiv
22,278,Oblast Pleven
22,279,Oblast Pernik
22,280,Oblast Pazardzhik
22,281,Oblast Lovech
22,282,Oblast Khaskovo
22,283,Oblast Sofiya-Grad
22,284,Oblast Burgas
22,285,Oblast Blagoevgrad
22,286,Oblast Gabrovo
22,287,Oblast Kurdzhali
22,288,Oblast Kyustendil
22,289,Oblast Shumen
22,290,Oblast Silistra
22,291,Oblast Sliven
22,292,Oblast Smolyan
22,293,Oblast Stara Zagora
22,294,Oblast Turgovishte
22,295,Oblast Veliko Turnovo
22,296,Oblast Vidin
22,297,Oblast Yambol
23,298,Muharraq
23,299,Capital Governorate
23,300,Southern Governorate
23,301,Central Governorate
23,302,Northern Governorate
24,303,iProvense ya Makamba
24,304,iProvense ya Bururi
24,305,iProvense ya Muramvya
24,306,iProvense ya Gitega
24,307,iProvense ya Ruyigi
24,308,iProvense ya Cankuzo
24,309,iProvense ya Karuzi
24,310,iProvense ya Bubanza
24,311,iProvense ya Cibitoke
24,312,iProvense ya Ngozi
24,313,iProvense ya Kayanza
24,314,iProvense ya Muyinga
24,315,iProvense ya Kirundo
24,316,iProvense ya Rutana
24,317,Province de Mwaro
24,318,Bujumbura Mairie
24,319,Bujumbura Rural
25,320,Departement du Zou
25,321,Departement de l' Oueme
25,322,Departement du Mono
25,323,Departement du Borgou
25,324,Departement de l' Atlantique
25,325,Departement de l' Atakora
25,326,Departement de l' Alibori
25,327,Departement du Collines
25,328,Departement du Kouffo
25,329,Departement de la Donga
25,330,Departement du Littoral
25,331,Departement du Plateau
27,332,Warwick Parish
27,333,Southampton Parish
27,334,Smith's Parish
27,335,Sandys Parish
27,336,Saint George's Parish
27,337,Saint George
27,338,Pembroke Parish
27,339,Paget
27,340,Hamilton Parish
27,341,Hamilton city
27,342,Devonshire Parish
28,343,Tutong District
28,344,Temburong District
28,345,Brunei and Muara District
28,346,Belait District
29,347,Departamento de Tarija
29,348,Departamento de Santa Cruz
29,349,Departamento de Potosi
29,350,Departamento de Pando
29,351,Oruro
29,352,Departamento de La Paz
29,353,Departamento de Cochabamba
29,354,Departamento de Chuquisaca
29,355,Departamento del Beni
30,356,Bonaire
30,357,Saba
30,358,Sint Eustatius
31,359,Estado do Rio Grande do Norte
31,360,Estado do Piaui
31,361,Estado de Pernambuco
31,362,Estado da Paraiba
31,363,Estado do Para
31,364,Estado do Maranhao
31,365,Estado do Ceara
31,366,Estado do Amapa
31,367,Estado de Alagoas
31,368,Estado de Sergipe
31,369,Estado de Sao Paulo
31,370,Estado de Santa Catarina
31,371,Estado do Rio Grande do Sul
31,372,Rio de Janeiro
31,373,Estado do Parana
31,374,Estado de Minas Gerais
31,375,Estado de Mato Grosso do Sul
31,376,Estado de Mato Grosso
31,377,Estado de Goias
31,378,Distrito Federal
31,379,Estado de Espirito Santo
31,380,Estado da Bahia
31,381,Estado de Tocantins
31,382,Estado de Roraima
31,383,Estado do Amazonas
31,384,Estado do Acre
31,385,Estado de Rondonia
32,386,San Salvador and Rum Cay District
32,387,Sandy Point District
32,388,Rock Sound District
32,389,Ragged Island District
32,390,Nichollstown and Berry Islands District
32,391,New Providence District
32,392,Mayaguana District
32,393,Marsh Harbour District
32,394,Long Island District
32,395,Kemps Bay District
32,396,Inagua District
32,397,High Rock District
32,398,Harbour Island District
32,399,Green Turtle Cay District
32,400,Governor's Harbour District
32,401,Fresh Creek District
32,402,Freeport District
32,403,Exuma District
32,404,Cat Island District
32,405,Bimini District
32,406,Acklins and Crooked Islands District
33,407,Bumthang Dzongkhag
33,408,Chhukha Dzongkhag
33,409,Daga Dzongkhag
33,410,Chirang Dzongkhag
33,411,Geylegphug Dzongkhag
33,412,Ha Dzongkhag
33,413,Lhuntshi Dzongkhag
33,414,Mongar Dzongkhag
33,415,Paro
33,416,Pemagatsel Dzongkhag
33,417,Punakha Dzongkhag
33,418,Samchi Dzongkhag
33,419,Samdrup Jongkhar
33,420,Shemgang Dzongkhag
33,421,Tashigang Dzongkhag
33,422,Thimphu Dzongkhag
33,423,Tongsa Dzongkhag
33,424,Wangdi Phodrang Dzongkhag
33,425,Gasa
33,426,Trashi Yangste
34,427,Bouvetoya (general)
35,428,Southern District
35,429,South East District
35,430,North East District
35,431,North West District
35,432,Kweneng District
35,433,Kgatleng District
35,434,Kgalagadi District
35,435,Ghanzi District
35,436,Central District
36,437,Vitsyebskaya Voblasts'
36,438,Mahilyowskaya Voblasts'
36,439,Minskaya Voblasts'
36,440,Horad Minsk
36,441,Hrodzyenskaya Voblasts'
36,442,Homyel'skaya Voblasts'
36,443,Brestskaya Voblasts'
37,444,Toledo District
37,445,Stann Creek District
37,446,Orange Walk District
37,447,Corozal District
37,448,Cayo District
37,449,Belize District
38,450,Alberta
38,451,British Columbia
38,452,Manitoba
38,453,New Brunswick
38,454,Northwest Territories
38,455,Nova Scotia
38,456,Nunavut
38,457,Ontario
38,458,Prince Edward Island
38,459,Quebec
38,460,Saskatchewan
38,461,Yukon
38,462,Newfoundland and Labrador
40,463,Province du Sud-Kivu
40,464,Province du Katanga
40,465,Province du Nord-Kivu
40,466,Province du Maniema
40,467,Province du Kasai-Oriental
40,468,Province du Kasai-Occidental
40,469,Province Orientale
40,470,Province de l' Equateur
40,471,Ville de Kinshasa
40,472,Province du Bas-Congo
40,473,Province de Bandundu
41,474,Prefecture de la Vakaga
41,475,Prefecture de la Ouaka
41,476,Prefecture du Mbomou
41,477,Prefecture du Haut-Mbomou
41,478,Prefecture de la Haute-Kotto
41,479,Prefecture de la Basse-Kotto
41,480,Prefecture de la Bamingui-Bangoran
41,481,Prefecture de la Sangha-Mbaere
41,482,Prefecture de l' Ouham-Pende
41,483,Prefecture de l' Ouham
41,484,Prefecture de l' Ombella-Mpoko
41,485,Prefecture de la Nana-Mambere
41,486,Prefecture de la Lobaye
41,487,Prefecture de la Kemo
41,488,Prefecture de la Mambere-Kadei
41,489,Prefecture de la Nana-Grebizi
41,490,Commune de Bangui
42,491,Region de la Sangha
42,492,Region du Pool
42,493,Region des Plateaux
42,494,Region du Niari
42,495,Region de la Likouala
42,496,Region de la Lekoumou
42,497,Region du Kouilou
42,498,Region de la Cuvette
42,499,Region de la Bouenza
42,500,Commune de Brazzaville
42,501,Region de la Cuvette-Ouest
42,502,Pointe-Noire
43,503,Kanton Zurich
43,504,Kanton Zug
43,505,Canton de Vaud
43,506,Canton du Valais
43,507,Kanton Uri
43,508,Cantone Ticino
43,509,Kanton Thurgau
43,510,Kanton Solothurn
43,511,Kanton Schwyz
43,512,Kanton Schaffhausen
43,513,Kanton St. Gallen
43,514,Kanton Obwalden
43,515,Kanton Nidwalden
43,516,Canton de Neuchatel
43,517,Kanton Luzern
43,518,Canton du Jura
43,519,Kanton Graubunden
43,520,Kanton Glarus
43,521,Canton de Geneve
43,522,Canton de Fribourg
43,523,Kanton Bern
43,524,Basel-City
43,525,Kanton Basel-Landschaft
43,526,Kanton Appenzell Ausserrhoden
43,527,Kanton Appenzell Innerrhoden
43,528,Kanton Aargau
44,529,Region des Lagunes
44,530,Region du Sud-Comoe
44,531,Region de l' Agneby
44,532,Region du Haut-Sassandra
44,533,Region des Savanes
44,534,Region de la Vallee du Bandama
44,535,Region du Moyen-Comoe
44,536,Region des Dix-Huit Montagnes
44,537,Region des Lacs
44,538,Region du Zanzan
44,539,Region du Bas-Sassandra
44,540,Region du Worodougou
44,541,Region du Denguele
44,542,Region du Sud-Bandama
44,543,Region du Fromager
44,544,Region du N'zi-Comoe
44,545,Region de la Marahoue
44,546,Region du Moyen-Cavally
44,547,Region du Bafing
46,548,Region de Valparaiso
46,549,Region de Tarapaca
46,550,Region Metropolitana de Santiago
46,551,Region del Maule
46,552,Region de Los Lagos
46,553,Region del Libertador General Bernardo O'Higgins
46,554,Region de Coquimbo
46,555,Region del Biobio
46,556,Region de Atacama
46,557,Region de la Araucania
46,558,Region de Antofagasta
46,559,Region Aisen del General Carlos Ibanez del Campo
46,560,Region de Magallanes y de la Antartica Chilena
46,561,Region de Arica y Parinacota
46,562,Region de Los Rios
47,563,South-West Province
47,564,South Province
47,565,West Province
47,566,North-West Province
47,567,North Province
47,568,Littoral Province
47,569,Far North Province
47,570,East Province
47,571,Centre Province
47,572,Adamaoua Province
48,573,Tibet Autonomous Region
48,574,Qinghai Sheng
48,575,Xinjiang Uygur Zizhiqu
48,576,Zhejiang Sheng
48,577,Yunnan
48,578,Tianjin Shi
48,579,Sichuan Sheng
48,580,Shanxi Sheng
48,581,Shanghai Shi
48,582,Shandong Sheng
48,583,Shaanxi Sheng
48,584,Ningxia Huizu Zizhiqu
48,585,Jiangxi Sheng
48,586,Jiangsu Sheng
48,587,Hunan
48,588,Hubei
48,589,Henan Sheng
48,590,Hebei Sheng
48,591,Hainan
48,592,Guizhou Sheng
48,593,Guangxi Zhuangzu Zizhiqu
48,594,Guangdong Sheng
48,595,Gansu Sheng
48,596,Fujian
48,597,Chongqing Shi
48,598,Anhui Sheng
48,599,Inner Mongolia
48,600,Liaoning
48,601,Jilin Sheng
48,602,Heilongjiang Sheng
48,603,Beijing Shi
49,604,Departamento del Vichada
49,605,Departamento del Vaupes
49,606,Departamento del Valle del Cauca
49,607,Departamento de Tolima
49,608,Departamento de Sucre
49,609,Departamento de Santander
49,610,"Archipielago de San Andres, Providencia y Santa Catalina"
49,611,Departamento de Risaralda
49,612,Departamento del Quindio
49,613,Departamento del Putumayo
49,614,Departamento de Norte de Santander
49,615,Departamento de Narino
49,616,Departamento del Meta
49,617,Departamento del Magdalena
49,618,Departamento de La Guajira
49,619,Departamento del Huila
49,620,Departamento del Guaviare
49,621,Departamento del Guainia
49,622,Cundinamarca
49,623,Departamento de Cordoba
49,624,Departamento del Choco
49,625,Departamento del Cesar
49,626,Departamento del Cauca
49,627,Departamento de Casanare
49,628,Departamento del Caqueta
49,629,Departamento de Caldas
49,630,Departamento de Boyaca
49,631,Departamento de Bolivar
49,632,Bogota D.C.
49,633,Atlantico
49,634,Departamento de Arauca
49,635,Departamento de Antioquia
49,636,Departamento del Amazonas
50,637,Provincia de San Jose
50,638,Provincia de Puntarenas
50,639,Provincia de Limon
50,640,Provincia de Heredia
50,641,Provincia de Guanacaste
50,642,Provincia de Cartago
50,643,Provincia de Alajuela
51,644,Provincia de Villa Clara
51,645,Provincia de Santiago de Cuba
51,646,Provincia de Sancti Spiritus
51,647,Provincia de Pinar del Rio
51,648,Provincia de Matanzas
51,649,Las Tunas
51,650,Provincia de La Habana
51,651,Municipio Especial Isla de la Juventud
51,652,Provincia de Holguin
51,653,Provincia de Guantanamo
51,654,Provincia Granma
51,655,Provincia de Ciudad de La Habana
51,656,Provincia de Cienfuegos
51,657,Provincia de Ciego de Avila
51,658,Provincia de Camaguey
52,659,Concelho do Tarrafal
52,660,Concelho de Sao Vicente
52,661,Concelho de Santa Catarina
52,662,Concelho do Sal
52,663,Concelho da Ribeira Grande
52,664,Concelho da Praia
52,665,Concelho do Paul
52,666,Concelho do Maio
52,667,Concelho da Brava
52,668,Concelho da Boa Vista
52,669,Concelho dos Mosteiros
52,670,Concelho de Santa Cruz
52,671,Concelho de Sao Domingos
52,672,Concelho de Sao Filipe
52,673,Concelho de Sao Miguel
52,674,Concelho do Porto Novo
52,675,Concelho da Ribeira Brava
52,676,Concelho de Santa Catarina do Fogo
52,677,Concelho de Sao Salvador do Mundo
52,678,Concelho do Tarrafal de Sao Nicolau
52,679,Concelho de Sao Lourenco dos Orgaos
52,680,Concelho de Ribeira Grande de Santiago
55,681,Paphos District
55,682,Nicosia District
55,683,Limassol District
55,684,Larnaca District
55,685,Kyrenia District
55,686,Famagusta District
56,687,Hlavni mesto Praha
56,688,South Moravian Region
56,689,Jihocesky Kraj
56,690,Kraj Vysocina
56,691,Karlovarsky kraj
56,692,Kralovehradecky kraj
56,693,Liberecky kraj
56,694,Olomoucky kraj
56,695,Moravskoslezsky kraj
56,696,Pardubicky kraj
56,697,Plzensky kraj
56,698,Stredocesky kraj
56,699,Ustecky kraj
56,700,Zlinsky kraj
57,701,Thuringia
57,702,Schleswig-Holstein
57,703,Saxony-Anhalt
57,704,Saxony
57,705,Saarland
57,706,Rhineland-Palatinate
57,707,North Rhine-Westphalia
57,708,Lower Saxony
57,709,Mecklenburg-Vorpommern
57,710,Hesse
57,711,Hamburg City
57,712,Bremen
57,713,Brandenburg
57,714,Land Berlin
57,715,Bavaria
57,716,Baden-Wuerttemberg
58,717,Region de Tadjourah
58,718,Region d' Obock
58,719,Ville de Djibouti
58,720,Region de Dikhil
58,721,Region d' Ali Sabieh
58,722,Region d' Arta
59,723,Capital Region
59,724,Central Jutland
59,725,Region North Jutland
59,726,Zealand
59,727,South Denmark
60,728,Saint Peter
60,729,Saint Paul
60,730,Saint Patrick
60,731,Saint Mark
60,732,Saint Luke
60,733,Saint Joseph
60,734,Saint John
60,735,Saint George
60,736,Saint David
60,737,Saint Andrew
61,738,Provincia de Valverde
61,739,Provincia de Santiago Rodriguez
61,740,Provincia de Santiago
61,741,Provincia de San Pedro de Macoris
61,742,Provincia de San Juan
61,743,Provincia de San Cristobal
61,744,Provincia Sanchez Ramirez
61,745,Provincia de Samana
61,746,Provincia de Hermanas Mirabal
61,747,Puerto Plata
61,748,Provincia de Peravia
61,749,Provincia de Pedernales
61,750,Distrito Nacional
61,751,Provincia de Monte Plata
61,752,Provincia de Monte Cristi
61,753,Provincia de Monsenor Nouel
61,754,Provincia Maria Trinidad Sanchez
61,755,Provincia de La Vega
61,756,Provincia de La Romana
61,757,Provincia de La Altagracia
61,758,Provincia de Independencia
61,759,Provincia de Hato Mayor
61,760,Provincia Espaillat
61,761,Provincia de El Seibo
61,762,Provincia de Elias Pina
61,763,Provincia Duarte
61,764,Provincia de Dajabon
61,765,Provincia de Barahona
61,766,Provincia de Baoruco
61,767,Provincia de Azua
61,768,Provincia de San Jose de Ocoa
61,769,Provincia de Santo Domingo
62,770,Wilaya de Tlemcen
62,771,Wilaya de Tizi Ouzou
62,772,Wilaya de Tissemsilt
62,773,Wilaya de Tipaza
62,774,Wilaya de Tindouf
62,775,Wilaya de Tiaret
62,776,Wilaya de Tebessa
62,777,Wilaya de Tamanghasset
62,778,Wilaya de Souk Ahras
62,779,Wilaya de Skikda
62,780,Wilaya de Sidi Bel Abbes
62,781,Wilaya de Setif
62,782,Wilaya de Saida
62,783,Wilaya de Relizane
62,784,Wilaya d' Oum el Bouaghi
62,785,Wilaya de Ouargla
62,786,Wilaya d' Oran
62,787,Wilaya de Naama
62,788,Wilaya de M'Sila
62,789,Wilaya de Mostaganem
62,790,Wilaya de Mila
62,791,Wilaya de Medea
62,792,Wilaya de Mascara
62,793,Wilaya de Laghouat
62,794,Wilaya de Khenchela
62,795,Wilaya de Jijel
62,796,Wilaya d' Illizi
62,797,Wilaya de Guelma
62,798,Wilaya de Ghardaia
62,799,Wilaya d' El Tarf
62,800,Wilaya d' El Oued
62,801,Wilaya d' El Bayadh
62,802,Wilaya de Djelfa
62,803,Wilaya de Constantine
62,804,Wilaya de Chlef
62,805,Wilaya de Boumerdes
62,806,Wilaya de Bouira
62,807,Wilaya de Bordj Bou Arreridj
62,808,Wilaya de Blida
62,809,Wilaya de Biskra
62,810,Wilaya de Bejaia
62,811,Wilaya de Bechar
62,812,Wilaya de Batna
62,813,Wilaya d' Annaba
62,814,Wilaya d' Alger
62,815,Wilaya de Ain Temouchent
62,816,Wilaya de Ain Defla
62,817,Wilaya d' Adrar
63,818,Provincia de Zamora Chinchipe
63,819,Provincia del Tungurahua
63,820,Provincia de Pichincha
63,821,Provincia del Pastaza
63,822,Provincia de Napo
63,823,Provincia de Morona Santiago
63,824,Provincia de Manabi
63,825,Provincia de Los Rios
63,826,Provincia de Loja
63,827,Provincia de Imbabura
63,828,Provincia del Guayas
63,829,Provincia de Galapagos
63,830,Provincia de Esmeraldas
63,831,Provincia de El Oro
63,832,Provincia de Cotopaxi
63,833,Provincia del Chimborazo
63,834,Provincia del Carchi
63,835,Provincia del Canar
63,836,Provincia de Bolivar
63,837,Provincia del Azuay
63,838,Provincia de Sucumbios
63,839,Provincia de Francisco de Orellana
63,840,Provincia de Santo Domingo de los Tsachilas
63,841,Provincia de Santa Elena
64,842,Vorumaa
64,843,Viljandimaa
64,844,Valgamaa
64,845,Tartumaa
64,846,Saaremaa
64,847,Raplamaa
64,848,Polva
64,849,Parnumaa
64,850,Laane-Virumaa
64,851,Laanemaa
64,852,Jogevamaa
64,853,Jarvamaa
64,854,Ida-Virumaa
64,855,Hiiumaa
64,856,Harjumaa
65,857,Muhafazat Suhaj
65,858,Muhafazat Shamal Sina'
65,859,Muhafazat Qina
65,860,Muhafazat Matruh
65,861,Muhafazat Kafr ash Shaykh
65,862,Muhafazat Janub Sina'
65,863,Muhafazat Dumyat
65,864,Muhafazat Bur Sa`id
65,865,Muhafazat Bani Suwayf
65,866,Muhafazat Asyut
65,867,Muhafazat Aswan
65,868,Muhafazat as Suways
65,869,Eastern Province
65,870,Muhafazat al Wadi al Jadid
65,871,Muhafazat al Qalyubiyah
65,872,Muhafazat al Qahirah
65,873,Muhafazat al Minya
65,874,Muhafazat al Minufiyah
65,875,Muhafazat al Jizah
65,876,Muhafazat al Isma`iliyah
65,877,Alexandria
65,878,Muhafazat al Gharbiyah
65,879,Muhafazat al Fayyum
65,880,Muhafazat al Buhayrah
65,881,Muhafazat al Bahr al Ahmar
65,882,Muhafazat ad Daqahliyah
65,883,Luxor
65,884,Helwan
65,885,6th of October
65,886,Muhafazat al Uqsur
66,887,Oued Ed-Dahab-Lagouira
67,888,Zoba Anseba
67,889,Zoba Debub
67,890,Zoba Debubawi K'eyih Bahri
67,891,Zoba Gash-Barka
67,892,Zoba Ma'akel
67,893,Zoba Semenawi K'eyih Bahri
68,894,Murcia
68,895,Ceuta
68,896,Balearic Islands
68,897,Andalusia
68,898,Canary Islands
68,899,Castille-La Mancha
68,900,Extremadura
68,901,Valencia
68,902,Asturias
68,903,Navarre
68,904,Madrid
68,905,La Rioja
68,906,Cantabria
68,907,Aragon
68,908,Castille and Leon
68,909,Catalonia
68,910,Galicia
68,911,Basque Country
68,912,Melilla
69,913,Adis Abeba Astedader
69,914,The State of Afar
69,915,Amhara Regional State
69,916,The State of Benshangul/Gumuz
69,917,Dire Dawa Astedader
69,918,The State of Gambela Peoples
69,919,The State of Harari People
69,920,The State of Oromia
69,921,The State of Somalia
69,922,Tigray Regional State
69,923,Southern Nations and Nationalities Peoples Regional State
69,924,"Southern Nations, Nationalities and Peoples Region (SNNPR)"
70,925,Oulu
70,926,Province of Lapland
70,927,Province of Southern Finland
70,928,Province of Eastern Finland
70,929,Province of Western Finland
71,930,Western
71,931,Northern
71,932,Central
71,933,Eastern
71,934,Rotuma
73,935,State of Yap
73,936,State of Pohnpei
73,937,State of Kosrae
73,938,State of Chuuk
74,939,Vagar
74,940,Suduroy
74,941,Streymoy
74,942,Sandoy
74,943,Nordoyar
74,944,Eysturoy
75,945,Rhone-Alpes
75,946,Provence-Alpes-Cote d'Azur
75,947,Poitou-Charentes
75,948,Picardie
75,949,Pays de la Loire
75,950,Nord-Pas-de-Calais
75,951,Midi-Pyrenees
75,952,Lorraine
75,953,Limousin
75,954,Languedoc-Roussillon
75,955,Ile-de-France
75,956,Haute-Normandie
75,957,Franche-Comte
75,958,Corsica
75,959,Champagne-Ardenne
75,960,Centre
75,961,Brittany
75,962,Bourgogne
75,963,Basse-Normandie
75,964,Auvergne
75,965,Aquitaine
75,966,Alsace
76,967,Province du Woleu-Ntem
76,968,Province de l' Ogooue-Maritime
76,969,Province de l' Ogooue-Lolo
76,970,Province de l' Ogooue-Ivindo
76,971,Province de la Nyanga
76,972,Province de la Ngounie
76,973,Province du Moyen-Ogooue
76,974,Province du Haut-Ogooue
76,975,Province de l' Estuaire
77,976,Wales
77,977,Scotland
77,978,N Ireland
77,979,England
78,980,Saint Patrick
78,981,Saint Mark
78,982,Saint John
78,983,Saint George
78,984,Saint David
78,985,Saint Andrew
78,986,Carriacou and Petite Martinique
79,987,K'alak'i T'bilisi
79,988,Ajaria
79,989,Kvemo Kartli
79,990,Kakheti
79,991,Guria
79,992,Imereti
79,993,Shida Kartli
79,994,Mtskheta-Mtianeti
79,995,Racha-Lechkhumi and Kvemo Svaneti
79,996,Samegrelo and Zemo Svaneti
79,997,Samtskhe-Javakheti
79,998,Abkhazia
80,999,Guyane
